time,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
2002-08-16 24:00:00,   15.339088,    0.621941,  298.061643,   30.170917,    0.985177,   18.271980,    0.036511,    8.096185,    8.488906,    0.000035,    1.301611,   75.331668,    4.299094,    0.035433,   13.261103,    0.045040
2002-08-17 24:00:00,   15.094563,    0.622333,  298.935772,   30.177369,    0.979427,   18.238958,    0.036301,    8.122223,    8.469094,    0.000034,    1.298950,   75.218142,    4.310377,    0.034445,   13.632930,    0.044212
2002-08-18 24:00:00,   14.608645,    0.623315,  295.411967,   30.194861,    0.991289,   18.239792,    0.036596,    8.193342,    8.463335,    0.000033,    1.301512,   75.082843,    4.371269,    0.034133,   13.109421,    0.044871
2002-08-19 24:00:00,   14.543056,    0.622855,  296.512914,   30.201438,    0.986781,   18.209779,    0.036406,    8.224359,    8.445760,    0.000033,    1.299190,   74.991823,    4.393634,    0.033832,   13.382037,    0.043701
2002-08-20 24:00:00,   14.516589,    0.621128,  296.579564,   30.180857,    0.998401,   18.193082,    0.036513,    8.243128,    8.521809,    0.000033,    1.310116,   75.825096,    4.556989,    0.040458,   13.431438,    0.061141
2002-08-21 24:00:00,   14.766321,    0.621127,  295.600835,   30.185718,    0.993219,   18.169228,    0.036277,    8.259962,    8.525000,    0.000034,    1.310805,   75.706657,    4.575732,    0.039143,   12.965773,    0.046309
2002-08-22 24:00:00,   14.996055,    0.621122,  294.634617,   30.190620,    0.989573,   18.150487,    0.036066,    8.273782,    8.527385,    0.000034,    1.311478,   75.570512,    4.586534,    0.037860,   12.552144,    0.045261
2002-08-23 24:00:00,   15.227149,    0.621119,  293.613557,   30.195667,    0.987128,   18.135784,    0.035878,    8.285226,    8.528545,    0.000035,    1.312102,   75.415802,    4.589195,    0.036588,   12.130099,    0.044172
2002-08-24 24:00:00,   15.474993,    0.621116,  292.602063,   30.200828,    0.985482,   18.123574,    0.035710,    8.294205,    8.528387,    0.000036,    1.312689,   75.243435,    4.584760,    0.035334,   11.758787,    0.043057
2002-08-25 24:00:00,   15.650956,    0.621112,  291.511939,   30.206090,    0.984418,   18.113004,    0.035560,    8.300674,    8.526681,    0.000036,    1.313212,   75.053664,    4.573722,    0.034172,   11.347538,    0.041907
2002-08-26 24:00:00,   15.789556,    0.621107,  290.451401,   30.211580,    0.983776,   18.102793,    0.035425,    8.306351,    8.519437,    0.000037,    1.312995,   74.852138,    4.556916,    0.033304,   10.992045,    0.040534
2002-08-27 24:00:00,   15.989895,    0.621106,  289.363507,   30.217147,    0.983676,   18.094659,    0.035309,    8.311147,    8.509847,    0.000037,    1.312555,   74.641808,    4.534521,    0.032660,   10.650281,    0.039367
2002-08-28 24:00:00,   16.205577,    0.621105,  288.283103,   30.222920,    0.983613,   18.085295,    0.035202,    8.313950,    8.497156,    0.000038,    1.311755,   74.415223,    4.508147,    0.031917,   10.339396,    0.038837
2002-08-29 24:00:00,   16.429876,    0.621100,  287.265890,   30.228611,    0.983531,   18.073236,    0.035105,    8.314467,    8.483141,    0.000038,    1.310784,   74.184031,    4.482391,    0.031509,   10.106907,    0.039189
2002-08-30 24:00:00,   16.588702,    0.621113,  286.217332,   30.234523,    0.983327,   18.058844,    0.035014,    8.312693,    8.465203,    0.000039,    1.309276,   73.937245,    4.453206,    0.031014,    9.896671,    0.038975
2002-08-31 24:00:00,   16.870168,    0.622039,  292.005188,   30.254377,    0.948981,   17.756045,    0.034396,    8.230203,    8.232208,    0.000038,    1.267031,   73.201496,    4.623168,    0.033428,   14.825452,    0.033855
2002-09-01 24:00:00,   16.957126,    0.621791,  292.239923,   30.261602,    0.946459,   17.720397,    0.034266,    8.221398,    8.209771,    0.000039,    1.263452,   72.936042,    4.617528,    0.032895,   14.984558,    0.033436
2002-09-02 24:00:00,   16.363520,    0.621113,  282.220503,   30.245748,    0.992349,   18.075190,    0.034986,    8.357975,    8.439207,    0.000038,    1.310646,   73.587195,    4.325622,    0.030000,    8.513403,    0.035285
2002-09-03 24:00:00,   16.376274,    0.621655,  291.624457,   30.272222,    0.949058,   17.709292,    0.034167,    8.233983,    8.200903,    0.000037,    1.263608,   72.594494,    4.565789,    0.032226,   14.260865,    0.033311
2002-09-04 24:00:00,   16.034556,    0.621742,  290.866535,   30.275373,    0.951100,   17.707766,    0.034145,    8.247821,    8.203255,    0.000036,    1.264816,   72.529081,    4.549208,    0.031932,   13.798806,    0.033539
2002-09-05 24:00:00,   15.782620,    0.621782,  290.887978,   30.273333,    0.955525,   17.712675,    0.034189,    8.261296,    8.220291,    0.000035,    1.268427,   72.654151,    4.545358,    0.032161,   13.345927,    0.034018
2002-09-06 24:00:00,   15.555788,    0.621460,  289.997063,   30.256474,    0.966700,   17.728746,    0.034423,    8.261369,    8.279004,    0.000035,    1.278459,   73.303401,    4.583712,    0.032621,   13.044219,    0.034533
2002-09-07 24:00:00,   15.234991,    0.621451,  290.002888,   30.262252,    0.964378,   17.702365,    0.034329,    8.273763,    8.263014,    0.000034,    1.276148,   73.164255,    4.585535,    0.032294,   13.041669,    0.034350
2002-09-08 24:00:00,   14.979183,    0.621190,  287.888951,   30.232318,    0.988807,   17.745421,    0.035004,    8.271696,    8.385818,    0.000034,    1.297236,   74.474441,    4.685262,    0.033248,   12.757032,    0.042682
2002-09-09 24:00:00,   14.684927,    0.620912,  290.905119,   30.232383,    0.991255,   17.726225,    0.035031,    8.288810,    8.395762,    0.000033,    1.299118,   74.596862,    4.722209,    0.040012,   12.924040,    0.048855
2002-09-10 24:00:00,   14.557650,    0.620355,  293.367278,   30.218935,    1.001125,   17.713316,    0.035198,    8.300737,    8.450542,    0.000033,    1.307316,   75.179829,    4.836357,    0.039631,   13.021609,    0.047872
2002-09-11 24:00:00,   14.442403,    0.620183,  294.610050,   30.207239,    1.008337,   17.698796,    0.035305,    8.310161,    8.498251,    0.000033,    1.314407,   75.674378,    4.934190,    0.042419,   13.072272,    0.046044
2002-09-12 24:00:00,   14.382341,    0.620382,  295.425768,   30.210730,    1.005424,   17.675224,    0.035216,    8.322424,    8.490320,    0.000033,    1.313521,   75.623840,    4.946817,    0.041154,   13.124476,    0.047212
2002-09-13 24:00:00,   14.261273,    0.620622,  296.127607,   30.216983,    1.000765,   17.650200,    0.035089,    8.336434,    8.472089,    0.000032,    1.311070,   75.474603,    4.945714,    0.039838,   13.162031,    0.045753
2002-09-14 24:00:00,   14.096859,    0.620894,  297.190263,   30.223459,    0.996697,   17.625860,    0.034976,    8.352763,    8.453212,    0.000032,    1.308508,   75.330452,    4.947717,    0.038578,   13.241888,    0.044332
2002-09-15 24:00:00,   13.959172,    0.621211,  298.736347,   30.230668,    0.993522,   17.603368,    0.034890,    8.372196,    8.436402,    0.000032,    1.306363,   75.184850,    4.954250,    0.037377,   13.201483,    0.043008
2002-09-16 24:00:00,   14.026818,    0.621563,  300.506259,   30.238745,    0.991109,   17.581904,    0.034829,    8.392792,    8.417305,    0.000032,    1.304008,   75.023404,    4.960411,    0.036207,   13.201981,    0.041684
2002-09-17 24:00:00,   13.819397,    0.624078,  295.252208,   30.290531,    1.014007,   17.603971,    0.035813,    8.500177,    8.389983,    0.000031,    1.307517,   74.370278,    4.961090,    0.035663,   12.716261,    0.040533
2002-09-18 24:00:00,   13.531415,    0.624449,  297.023131,   30.299425,    1.011794,   17.583485,    0.035716,    8.524303,    8.370571,    0.000031,    1.305311,   74.201876,    4.972457,    0.035472,   12.643601,    0.039547
2002-09-19 24:00:00,   13.259845,    0.624631,  300.425737,   30.310760,    1.012111,   17.563669,    0.035708,    8.555955,    8.349196,    0.000030,    1.303234,   74.032854,    4.992827,    0.036113,   12.730928,    0.039454
2002-09-20 24:00:00,   12.684884,    0.631418,  293.876825,   30.477374,    1.089828,   17.549194,    0.038781,    8.834519,    8.209183,    0.000029,    1.305973,   71.877257,    5.074641,    0.041903,   11.711945,    0.044110
2002-09-21 24:00:00,   11.905019,    0.638980,  291.673681,   30.673486,    1.181403,   17.476499,    0.042095,    9.125621,    7.992505,    0.000027,    1.301510,   69.751990,    5.179305,    0.040237,   10.817574,    0.049475
2002-09-22 24:00:00,   11.369586,    0.639626,  299.367554,   30.686409,    1.184445,   17.464537,    0.042053,    9.165489,    7.979927,    0.000028,    1.301631,   69.762415,    5.229466,    0.044812,   10.826690,    0.048848
2002-09-23 24:00:00,   10.646894,    0.646051,  288.868843,   30.886300,    1.258567,   17.360806,    0.044653,    9.417503,    7.724315,    0.000031,    1.287405,   67.590522,    5.230515,    0.043426,   10.193979,    0.049590
2002-09-24 24:00:00,   10.114159,    0.646445,  292.832988,   30.896248,    1.252742,   17.352352,    0.044360,    9.446700,    7.703138,    0.000033,    1.285075,   67.491701,    5.256923,    0.044225,   10.269475,    0.048864
2002-09-25 24:00:00,    9.543547,    0.649659,  289.151487,   31.008305,    1.291432,   17.283400,    0.045554,    9.584925,    7.574928,    0.000035,    1.277274,   66.454211,    5.275583,    0.044632,   10.034428,    0.048745
2002-09-26 24:00:00,    9.062037,    0.649987,  292.288302,   31.017151,    1.284985,   17.275155,    0.045250,    9.612836,    7.555574,    0.000036,    1.275001,   66.373296,    5.310356,    0.046062,   10.183820,    0.049471
2002-09-27 24:00:00,    8.653390,    0.650210,  294.323068,   31.024052,    1.278210,   17.267669,    0.044938,    9.638914,    7.539040,    0.000037,    1.272913,   66.309481,    5.349639,    0.047236,   10.287044,    0.049842
2002-09-28 24:00:00,    8.486160,    0.650494,  297.587468,   31.034527,    1.273303,   17.257228,    0.044686,    9.668210,    7.518993,    0.000036,    1.270638,   66.212880,    5.391422,    0.048335,   10.370511,    0.047672
2002-09-29 24:00:00,    8.600946,    0.650777,  302.181843,   31.046677,    1.269363,   17.245624,    0.044467,    9.698598,    7.496024,    0.000035,    1.268058,   66.098377,    5.433969,    0.049909,   10.555753,    0.049393
2002-09-30 24:00:00,    8.440394,    0.650987,  303.441898,   31.055832,    1.264164,   17.235869,    0.044208,    9.724740,    7.480084,    0.000034,    1.266339,   66.000337,    5.483559,    0.047678,   10.444796,    0.048695
2002-10-01 24:00:00,    8.302199,    0.651114,  304.598774,   31.061281,    1.257488,   17.227788,    0.043903,    9.747400,    7.464252,    0.000034,    1.264210,   65.931471,    5.533790,    0.047074,   10.612943,    0.048634
2002-10-02 24:00:00,    8.113780,    0.651456,  308.309681,   31.073581,    1.254063,   17.214441,    0.043703,    9.776055,    7.441625,    0.000033,    1.261651,   65.804020,    5.583317,    0.048566,   10.815717,    0.049385
2002-10-03 24:00:00,    7.801608,    0.656747,  306.124615,   31.293633,    1.343306,   17.054917,    0.046422,    9.995150,    7.236783,    0.000033,    1.250360,   64.045639,    5.588205,    0.048287,   10.249382,    0.048145
2002-10-04 24:00:00,    7.495025,    0.661140,  300.826291,   31.494354,    1.425042,   16.900612,    0.048720,   10.180395,    7.051487,    0.000032,    1.240038,   62.597949,    5.593253,    0.048380,    9.779173,    0.048895
2002-10-05 24:00:00,    7.279975,    0.661343,  302.808422,   31.503523,    1.417661,   16.896180,    0.048416,   10.202186,    7.034719,    0.000031,    1.238067,   62.501599,    5.642838,    0.049501,    9.818819,    0.048844
2002-10-06 24:00:00,    7.073314,    0.661496,  304.256819,   31.510851,    1.409964,   16.893252,    0.048103,   10.222221,    7.019577,    0.000031,    1.236171,   62.415723,    5.695964,    0.047230,    9.874428,    0.049969
2002-10-07 24:00:00,    6.880023,    0.661704,  306.337850,   31.520682,    1.403715,   16.887589,    0.047830,   10.243770,    7.002655,    0.000030,    1.234186,   62.312850,    5.747942,    0.048620,   10.002789,    0.048994
2002-10-08 24:00:00,    6.625525,    0.662109,  309.907907,   31.540005,    1.402091,   16.873419,    0.047684,   10.271955,    6.978966,    0.000030,    1.231876,   62.149959,    5.799413,    0.049846,   10.082663,    0.049307
2002-10-09 24:00:00,    6.361882,    0.665612,  302.652602,   31.728187,    1.481114,   16.721016,    0.049717,   10.423719,    6.836157,    0.000029,    1.223978,   60.975746,    5.807628,    0.047183,    9.674402,    0.049612
2002-10-10 24:00:00,    6.125804,    0.665882,  305.415610,   31.744311,    1.477987,   16.711560,    0.049522,   10.447138,    6.817214,    0.000029,    1.222052,   60.851967,    5.859695,    0.048641,    9.661689,    0.049279
2002-10-11 24:00:00,    5.850573,    0.671055,  292.349227,   32.099459,    1.660754,   16.400845,    0.053303,   10.682195,    6.595036,    0.000028,    1.210520,   59.120469,    5.825068,    0.049266,    9.108410,    0.049265
2002-10-12 24:00:00,    5.535894,    0.671066,  295.097567,   32.122585,    1.669546,   16.387536,    0.053303,   10.708078,    6.598388,    0.000027,    1.212241,   59.222740,    5.915333,    0.048146,    9.112241,    0.054058
2002-10-13 24:00:00,    5.312257,    0.671034,  297.556837,   32.130588,    1.668806,   16.387627,    0.053145,   10.724643,    6.608530,    0.000026,    1.214165,   59.379804,    6.006752,    0.049222,    9.109119,    0.055626
2002-10-14 24:00:00,    5.051792,    0.674350,  290.339404,   32.432826,    1.857520,   16.131259,    0.055877,   10.896507,    6.471288,    0.000025,    1.207038,   58.331448,    5.997506,    0.047969,    8.657967,    0.049759
2002-10-15 24:00:00,    4.745075,    0.674561,  293.211748,   32.461508,    1.865201,   16.120684,    0.055829,   10.920193,    6.463551,    0.000025,    1.206977,   58.317936,    6.061489,    0.049312,    8.630093,    0.049593
2002-10-16 24:00:00,    4.533751,    0.676252,  291.127690,   32.639990,    1.985000,   15.983714,    0.057189,   11.017398,    6.398148,    0.000024,    1.203734,   57.847908,    6.087668,    0.048355,    8.376578,    0.049292
2002-10-17 24:00:00,    4.319447,    0.678939,  286.796630,   32.969131,    2.239984,   15.729163,    0.059788,   11.180521,    6.286071,    0.000023,    1.197480,   57.019973,    6.072980,    0.047531,    7.955292,    0.049801
2002-10-18 24:00:00,    4.120010,    0.679010,  288.829600,   32.993258,    2.240223,   15.736033,    0.059654,   11.197803,    6.278588,    0.000023,    1.197016,   56.992716,    6.124572,    0.048783,    7.814234,    0.049954
2002-10-19 24:00:00,    3.980192,    0.679042,  289.768291,   33.001804,    2.226445,   15.755130,    0.059402,   11.207814,    6.275178,    0.000022,    1.196748,   56.994295,    6.178638,    0.049473,    7.795883,    0.049915
2002-10-20 24:00:00,    3.738008,    0.679182,  291.190435,   33.016060,    2.214421,   15.769477,    0.059155,   11.219693,    6.262248,    0.000022,    1.195227,   56.901580,    6.218930,    0.049923,    7.841758,    0.050007
2002-10-21 24:00:00,    3.654058,    0.679215,  291.554308,   33.018655,    2.192120,   15.791996,    0.058805,   11.224083,    6.255860,    0.000021,    1.194556,   56.827569,    6.266209,    0.049000,    7.831129,    0.049290
2002-10-22 24:00:00,    3.706174,    0.679215,  291.059408,   33.020758,    2.170377,   15.815455,    0.058465,   11.227008,    6.253024,    0.000021,    1.194576,   56.750681,    6.314940,    0.048331,    7.641268,    0.049053
2002-10-23 24:00:00,    3.758283,    0.679217,  289.896547,   33.024981,    2.151127,   15.837412,    0.058206,   11.239830,    6.251486,    0.000020,    1.194903,   56.674940,    6.362808,    0.047377,    7.414376,    0.048728
2002-10-24 24:00:00,    3.770968,    0.679218,  289.257362,   33.027874,    2.131709,   15.860920,    0.057925,   11.246168,    6.248330,    0.000020,    1.194936,   56.595576,    6.408157,    0.046705,    7.232202,    0.048317
2002-10-25 24:00:00,    3.776614,    0.679218,  288.616406,   33.030766,    2.113071,   15.884651,    0.057660,   11.252314,    6.244972,    0.000020,    1.194966,   56.514616,    6.451970,    0.046042,    7.054530,    0.047912
2002-10-26 24:00:00,    3.781597,    0.679219,  287.973173,   33.033668,    2.095154,   15.908501,    0.057412,   11.258354,    6.241393,    0.000019,    1.194992,   56.432208,    6.494284,    0.045389,    6.881342,    0.047512
2002-10-27 24:00:00,    3.788931,    0.679221,  287.333771,   33.036617,    2.077946,   15.932440,    0.057178,   11.263923,    6.237573,    0.000019,    1.195014,   56.348032,    6.535113,    0.044744,    6.712135,    0.047117
2002-10-28 24:00:00,    3.801447,    0.679223,  286.688575,   33.039530,    2.061302,   15.956383,    0.056959,   11.269555,    6.233525,    0.000019,    1.195031,   56.262789,    6.574541,    0.044108,    6.547265,    0.046729
2002-10-29 24:00:00,    3.418227,    0.686445,  291.777684,   33.176836,    2.157418,   15.866624,    0.057634,   11.327095,    6.143685,    0.000018,    1.181674,   55.989881,    6.566912,    0.045062,    7.411545,    0.048067
2002-10-30 24:00:00,    3.419174,    0.686937,  290.846417,   33.196858,    2.153548,   15.876992,    0.057507,   11.338431,    6.129589,    0.000018,    1.180153,   55.879123,    6.602968,    0.045301,    7.337630,    0.049745
2002-10-31 24:00:00,    3.375637,    0.687099,  289.915544,   33.216540,    2.149671,   15.887856,    0.057386,   11.349380,    6.115582,    0.000017,    1.178639,   55.768554,    6.638301,    0.045477,    7.251660,    0.049819
2002-11-01 24:00:00,    3.329116,    0.687285,  288.969200,   33.232280,    2.147492,   15.901065,    0.057302,   11.358890,    6.112779,    0.000017,    1.178672,   55.770528,    6.688009,    0.049186,    7.155159,    0.051864
2002-11-02 24:00:00,    3.319569,    0.687210,  288.309732,   33.233676,    2.134275,   15.923738,    0.057129,   11.362438,    6.121225,    0.000017,    1.180343,   55.826692,    6.752399,    0.049352,    7.028192,    0.057825
2002-11-03 24:00:00,    3.331175,    0.687210,  287.741488,   33.236335,    2.116118,   15.946107,    0.056894,   11.365872,    6.117158,    0.000017,    1.180333,   55.738467,    6.795390,    0.048973,    6.889192,    0.051909
2002-11-04 24:00:00,    3.340767,    0.687211,  287.161480,   33.239092,    2.098702,   15.968542,    0.056673,   11.369213,    6.112763,    0.000016,    1.180288,   55.649209,    6.836902,    0.048531,    6.745861,    0.049721
2002-11-05 24:00:00,    3.351724,    0.687211,  286.585822,   33.241773,    2.081800,   15.991039,    0.056462,   11.372438,    6.108051,    0.000016,    1.180206,   55.559301,    6.877052,    0.048141,    6.610239,    0.049797
2002-11-06 24:00:00,    3.361089,    0.687214,  285.989601,   33.245160,    2.066051,   16.013144,    0.056267,   11.375710,    6.102926,    0.000016,    1.180091,   55.467496,    6.915739,    0.047707,    6.472496,    0.049745
2002-11-07 24:00:00,    3.373089,    0.687214,  285.411467,   33.247873,    2.050237,   16.035583,    0.056078,   11.378711,    6.097551,    0.000016,    1.179940,   55.376081,    6.953161,    0.047334,    6.343417,    0.049921
2002-11-08 24:00:00,    3.386515,    0.687215,  284.834234,   33.250706,    2.034973,   16.057818,    0.055898,   11.381655,    6.091820,    0.000016,    1.179753,   55.283833,    6.989345,    0.047015,    6.221827,    0.049778
2002-11-09 24:00:00,    3.307914,    0.689658,  281.671336,   33.366435,    2.116181,   16.014833,    0.056635,   11.428689,    6.022473,    0.000015,    1.169601,   55.075373,    6.957089,    0.046422,    6.160860,    0.049946
2002-11-10 24:00:00,    3.309885,    0.689658,  281.055078,   33.369203,    2.099777,   16.038219,    0.056464,   11.431305,    6.017589,    0.000015,    1.169606,   54.982890,    6.992795,    0.045785,    6.012611,    0.049546
2002-11-11 24:00:00,    3.314055,    0.689654,  280.482659,   33.371897,    2.083783,   16.061511,    0.056297,   11.433271,    6.013096,    0.000015,    1.169648,   54.889712,    7.028132,    0.045431,    5.892744,    0.049859
2002-11-12 24:00:00,    3.265898,    0.690750,  279.854531,   33.365245,    2.074034,   16.089068,    0.056239,   11.432872,    6.020612,    0.000015,    1.170402,   55.118351,    7.081325,    0.056922,    5.797774,    0.064965
2002-11-13 24:00:00,    3.225012,    0.691787,  279.232864,   33.370122,    2.060588,   16.110547,    0.056105,   11.435865,    6.003208,    0.000015,    1.168103,   55.020275,    7.104304,    0.049704,    5.688263,    0.063430
2002-11-14 24:00:00,    3.194136,    0.692457,  278.608393,   33.374630,    2.047288,   16.132065,    0.055976,   11.438591,    5.989911,    0.000015,    1.166612,   54.923260,    7.126570,    0.049267,    5.571180,    0.059562
2002-11-15 24:00:00,    3.196881,    0.692450,  277.995529,   33.377415,    2.033070,   16.154292,    0.055845,   11.440738,    5.984601,    0.000015,    1.166645,   54.830144,    7.157399,    0.048670,    5.438033,    0.055669
2002-11-16 24:00:00,    3.199517,    0.692446,  277.381015,   33.380146,    2.019238,   16.176429,    0.055721,   11.442872,    5.979086,    0.000014,    1.166668,   54.736881,    7.187031,    0.048065,    5.308184,    0.051929
2002-11-17 24:00:00,    3.201420,    0.692436,  276.778345,   33.382792,    2.005755,   16.198541,    0.055604,   11.444514,    5.973440,    0.000014,    1.166693,   54.643251,    7.215592,    0.047455,    5.181470,    0.050020
2002-11-18 24:00:00,    3.214779,    0.692312,  276.214080,   33.380696,    1.994509,   16.222260,    0.055526,   11.444827,    5.981594,    0.000014,    1.168555,   54.697645,    7.265424,    0.048719,    5.112142,    0.066049
2002-11-19 24:00:00,    3.223546,    0.692312,  275.621990,   33.383508,    1.981613,   16.243600,    0.055420,   11.446623,    5.974909,    0.000014,    1.168430,   54.601471,    7.291485,    0.048298,    5.007696,    0.064057
2002-11-20 24:00:00,    3.230744,    0.692312,  275.022965,   33.386347,    1.969082,   16.264733,    0.055320,   11.448355,    5.967876,    0.000014,    1.168266,   54.505033,    7.316343,    0.047816,    4.900418,    0.061808
2002-11-21 24:00:00,    3.240994,    0.692313,  274.427175,   33.389309,    1.956946,   16.285577,    0.055227,   11.450063,    5.960478,    0.000014,    1.168060,   54.408095,    7.340049,    0.047420,    4.801440,    0.059945
2002-11-22 24:00:00,    3.249777,    0.692314,  273.826249,   33.392389,    1.945180,   16.306123,    0.055140,   11.451738,    5.952729,    0.000014,    1.167815,   54.310722,    7.362667,    0.047003,    4.702693,    0.058017
2002-11-23 24:00:00,    3.255223,    0.692315,  273.217868,   33.395464,    1.933712,   16.326459,    0.055059,   11.453338,    5.944664,    0.000014,    1.167534,   54.213242,    7.384189,    0.046503,    4.599766,    0.055802
2002-11-24 24:00:00,    3.161449,    0.695505,  268.995203,   33.564549,    2.053234,   16.276941,    0.056338,   11.514853,    5.870546,    0.000014,    1.156786,   54.066095,    7.322746,    0.049761,    4.501172,    0.056874
2002-11-25 24:00:00,    3.169402,    0.695505,  268.392885,   33.567559,    2.039811,   16.299040,    0.056259,   11.515789,    5.863434,    0.000014,    1.156730,   53.969372,    7.343979,    0.049275,    4.405453,    0.054655
2002-11-26 24:00:00,    3.177903,    0.695505,  267.795606,   33.570353,    2.026527,   16.320940,    0.056183,   11.516658,    5.855995,    0.000013,    1.156628,   53.872814,    7.364182,    0.048838,    4.314621,    0.052724
2002-11-27 24:00:00,    3.185500,    0.695506,  267.192547,   33.573270,    2.013661,   16.342520,    0.056114,   11.517531,    5.848227,    0.000013,    1.156487,   53.776003,    7.383312,    0.048373,    4.223575,    0.050790
2002-11-28 24:00:00,    3.193914,    0.695507,  266.585399,   33.576445,    2.001297,   16.363723,    0.056051,   11.518436,    5.840127,    0.000013,    1.156307,   53.678806,    7.401396,    0.047936,    4.135870,    0.049928
2002-11-29 24:00:00,    3.200930,    0.695507,  265.981650,   33.579273,    1.988953,   16.384783,    0.055990,   11.518881,    5.831701,    0.000013,    1.156084,   53.580438,    7.418268,    0.047477,    4.048471,    0.049921
2002-11-30 24:00:00,    3.208509,    0.695507,  265.375552,   33.582180,    1.976964,   16.405549,    0.055935,   11.519341,    5.822986,    0.000013,    1.155824,   53.482279,    7.434064,    0.047023,    3.962915,    0.049908
2002-12-01 24:00:00,    3.214205,    0.695507,  264.767274,   33.585029,    1.965204,   16.426045,    0.055883,   11.519818,    5.813979,    0.000013,    1.155521,   53.384518,    7.448846,    0.046546,    3.877573,    0.049773
2002-12-02 24:00:00,    3.140226,    0.697761,  262.051764,   33.697113,    2.036463,   16.402808,    0.056670,   11.558344,    5.743947,    0.000013,    1.144852,   53.176569,    7.382706,    0.045900,    3.809333,    0.049962
2002-12-03 24:00:00,    3.140372,    0.698650,  261.183148,   33.713807,    2.034599,   16.418489,    0.056728,   11.562906,    5.727882,    0.000013,    1.143393,   53.064326,    7.386375,    0.045513,    3.729931,    0.049801
2002-12-04 24:00:00,    3.137840,    0.698684,  260.560316,   33.717472,    2.022562,   16.439405,    0.056688,   11.562538,    5.719327,    0.000013,    1.143216,   52.965241,    7.399503,    0.044939,    3.643218,    0.049558
2002-12-05 24:00:00,    3.141388,    0.698695,  259.946923,   33.720443,    2.010271,   16.460248,    0.056649,   11.562507,    5.710843,    0.000013,    1.143051,   52.868346,    7.412190,    0.044495,    3.565455,    0.049622
2002-12-06 24:00:00,    3.147184,    0.698695,  259.338145,   33.723372,    1.998237,   16.480880,    0.056613,   11.562461,    5.702392,    0.000013,    1.142905,   52.772520,    7.424390,    0.044038,    3.488397,    0.049809
2002-12-07 24:00:00,    3.062445,    0.700539,  257.732404,   33.779813,    2.027349,   16.481127,    0.056989,   11.580681,    5.664843,    0.000013,    1.137772,   52.627115,    7.396072,    0.043748,    3.414598,    0.049963
2002-12-08 24:00:00,    3.071746,    0.700527,  257.112722,   33.782809,    2.015215,   16.501737,    0.056960,   11.580560,    5.657141,    0.000013,    1.137788,   52.531763,    7.407862,    0.043213,    3.336336,    0.049746
2002-12-09 24:00:00,    3.078409,    0.700527,  256.507871,   33.785679,    2.003257,   16.522143,    0.056932,   11.580019,    5.648642,    0.000013,    1.137662,   52.435687,    7.417946,    0.042790,    3.265473,    0.049925
2002-12-10 24:00:00,    3.082955,    0.700527,  255.898691,   33.788610,    1.991616,   16.542242,    0.056909,   11.579768,    5.639933,    0.000013,    1.137501,   52.341514,    7.427390,    0.042325,    3.193688,    0.049820
2002-12-11 24:00:00,    3.084683,    0.700527,  255.284890,   33.791511,    1.980227,   16.562083,    0.056888,   11.579335,    5.630937,    0.000013,    1.137298,   52.246779,    7.435772,    0.041798,    3.119935,    0.049610
2002-12-12 24:00:00,    3.085818,    0.700527,  254.668907,   33.794478,    1.969162,   16.581652,    0.056872,   11.578463,    5.621626,    0.000013,    1.137055,   52.150256,    7.442916,    0.041259,    3.046900,    0.049299
2002-12-13 24:00:00,    3.088191,    0.700528,  254.053408,   33.797509,    1.958404,   16.600946,    0.056859,   11.577820,    5.612101,    0.000013,    1.136777,   52.054986,    7.449323,    0.040754,    2.976951,    0.049097
2002-12-14 24:00:00,    3.092013,    0.700528,  253.438568,   33.800609,    1.947940,   16.619953,    0.056849,   11.577177,    5.602333,    0.000013,    1.136464,   51.959894,    7.454870,    0.040289,    2.910318,    0.049039
2002-12-15 24:00:00,    3.095026,    0.700528,  252.824598,   33.803545,    1.937595,   16.638728,    0.056842,   11.576515,    5.592307,    0.000013,    1.136107,   51.865245,    7.459574,    0.039819,    2.844678,    0.048927
2002-12-16 24:00:00,    3.096694,    0.700528,  252.207090,   33.806543,    1.927535,   16.657226,    0.056838,   11.576085,    5.582066,    0.000013,    1.135714,   51.771789,    7.463582,    0.039318,    2.778727,    0.048643
2002-12-17 24:00:00,    3.098141,    0.700528,  251.589340,   33.809573,    1.917728,   16.675465,    0.056837,   11.575252,    5.571549,    0.000013,    1.135284,   51.676848,    7.466516,    0.038820,    2.714092,    0.048328
2002-12-18 24:00:00,    3.099909,    0.700528,  250.970533,   33.812557,    1.908119,   16.693447,    0.056839,   11.574375,    5.560752,    0.000013,    1.134808,   51.581867,    7.468534,    0.038333,    2.651220,    0.048022
2002-12-19 24:00:00,    3.008937,    0.704087,  247.986362,   33.949746,    1.992720,   16.671015,    0.057845,   11.617089,    5.474837,    0.000013,    1.120654,   51.382193,    7.365106,    0.038085,    2.587244,    0.046622
2002-12-20 24:00:00,    2.959049,    0.704334,  247.224266,   33.961304,    1.988231,   16.687306,    0.057913,   11.619049,    5.460865,    0.000013,    1.119611,   51.284338,    7.361695,    0.037592,    2.525710,    0.046211
