time,flow,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
2003-09-08 00:00:00,    0.000000,   15.446101,    0.614786,  297.341861,   38.008550,    0.824724,   12.235171,    0.036294,    6.988036,   10.408514,    0.000043,    1.580364,   82.894200,    4.611812,    0.032315,   18.207441,    0.040503
2003-09-09 00:00:00,    0.000000,   15.322686,    0.615111,  297.470194,   38.022774,    0.821777,   12.210555,    0.036071,    7.023766,   10.383671,    0.000043,    1.577899,   82.627879,    4.629283,    0.031519,   17.819753,    0.039324
2003-09-10 00:00:00,    0.000000,   15.199859,    0.615501,  299.759625,   38.038049,    0.819243,   12.184382,    0.035883,    7.061611,   10.348355,    0.000042,    1.573902,   82.349737,    4.648020,    0.031174,   18.159038,    0.038041
2003-09-11 00:00:00,    0.000000,   14.800585,    0.615678,  301.437791,   38.044051,    0.819207,   12.159447,    0.035719,    7.097726,   10.336276,    0.000041,    1.572695,   82.290576,    4.697642,    0.032370,   18.275498,    0.044249
2003-09-12 00:00:00,    0.000000,   14.523913,    0.615996,  303.403831,   38.049820,    0.819303,   12.134807,    0.035568,    7.135990,   10.324928,    0.000040,    1.571447,   82.251347,    4.746884,    0.040974,   18.447578,    0.043544
2003-09-13 00:00:00,    0.000000,   14.299186,    0.616133,  305.110305,   38.060695,    0.816580,   12.105104,    0.035362,    7.175876,   10.301373,    0.000039,    1.568201,   82.093096,    4.783820,    0.039646,   18.625308,    0.042221
2003-09-14 00:00:00,    0.000000,   14.087841,    0.616141,  305.603214,   38.069198,    0.813726,   12.072369,    0.035137,    7.212483,   10.283636,    0.000039,    1.565443,   81.971451,    4.825783,    0.038569,   18.598744,    0.041195
2003-09-15 00:00:00,    0.000000,   13.603919,    0.618654,  302.160396,   38.174579,    0.843057,   12.213741,    0.036709,    7.365086,   10.124376,    0.000037,    1.557648,   80.383714,    4.889092,    0.048113,   17.941775,    0.048907
2003-09-16 00:00:00,    0.000000,   12.771087,    0.621303,  301.163162,   38.283615,    0.870912,   12.348422,    0.038124,    7.517258,    9.957306,    0.000034,    1.548878,   78.832912,    4.955513,    0.036255,   17.253832,    0.043130
2003-09-17 00:00:00,    0.000000,   12.149991,    0.626688,  291.023602,   38.549439,    0.931967,   12.587954,    0.041501,    7.784998,    9.539861,    0.000033,    1.523364,   75.516814,    4.954683,    0.036259,   16.085121,    0.044806
2003-09-18 00:00:00,    0.000000,   11.812413,    0.627051,  294.439814,   38.561063,    0.929411,   12.570611,    0.041046,    7.833615,    9.519070,    0.000035,    1.520494,   75.462184,    5.008368,    0.037044,   16.134909,    0.045623
2003-09-19 00:00:00,    0.000000,   11.559458,    0.627429,  298.761583,   38.576264,    0.928084,   12.556067,    0.040674,    7.884581,    9.493552,    0.000036,    1.517345,   75.369101,    5.065203,    0.037910,   16.222607,    0.046815
2003-09-20 00:00:00,    0.000000,   11.285967,    0.627333,  301.782172,   38.586346,    0.926761,   12.539976,    0.040297,    7.931979,    9.476896,    0.000036,    1.515046,   75.348606,    5.131058,    0.041198,   16.264146,    0.047838
2003-09-21 00:00:00,    0.000000,   11.064611,    0.626846,  303.208972,   38.576248,    0.930936,   12.530316,    0.040003,    7.973091,    9.502703,    0.000035,    1.518168,   75.740924,    5.257899,    0.042790,   16.342794,    0.047241
2003-09-22 00:00:00,    0.000000,   10.921588,    0.626610,  304.724231,   38.562932,    0.936777,   12.521988,    0.039764,    8.012033,    9.534355,    0.000033,    1.522238,   76.213427,    5.402129,    0.039353,   16.545022,    0.048687
2003-09-23 00:00:00,    0.000000,   10.396245,    0.630529,  302.844400,   38.781611,    0.993293,   12.648903,    0.042290,    8.205657,    9.266652,    0.000036,    1.506546,   74.159510,    5.422393,    0.046565,   15.666905,    0.047402
2003-09-24 00:00:00,    0.000000,    9.830133,    0.636058,  298.819247,   39.113719,    1.085352,   12.790637,    0.045952,    8.463689,    8.856455,    0.000039,    1.482368,   71.404049,    5.394468,    0.047113,   14.618509,    0.049561
2003-09-25 00:00:00,    0.000000,    9.741580,    0.636366,  303.256780,   39.130175,    1.083129,   12.784093,    0.045512,    8.506999,    8.834951,    0.000038,    1.479982,   71.331580,    5.462513,    0.046600,   14.735257,    0.048407
2003-09-26 00:00:00,    0.000000,    9.775491,    0.636548,  306.609461,   39.140904,    1.078043,   12.773158,    0.044994,    8.545395,    8.815510,    0.000037,    1.477148,   71.273977,    5.528394,    0.047567,   15.096635,    0.048549
2003-09-27 00:00:00,    0.000000,    9.566495,    0.636634,  307.141391,   39.147662,    1.071941,   12.760496,    0.044451,    8.580110,    8.803776,    0.000036,    1.475139,   71.237632,    5.599941,    0.047745,   15.069011,    0.047873
2003-09-28 00:00:00,    0.000000,    9.244354,    0.636363,  308.046514,   39.152925,    1.065800,   12.746993,    0.043920,    8.613602,    8.792203,    0.000037,    1.472957,   71.211417,    5.673619,    0.048417,   15.208755,    0.049505
2003-09-29 00:00:00,    0.000000,    8.972977,    0.635765,  309.031091,   39.140529,    1.066973,   12.742007,    0.043540,    8.643952,    8.821064,    0.000036,    1.476400,   71.597034,    5.819045,    0.042637,   15.467769,    0.048298
2003-09-30 00:00:00,    0.000000,    8.774417,    0.635599,  310.032913,   39.127177,    1.068462,   12.735979,    0.043182,    8.673313,    8.853074,    0.000035,    1.480340,   72.006247,    5.966028,    0.046305,   15.698249,    0.048450
2003-10-01 00:00:00,    0.000000,    8.684722,    0.635662,  311.090468,   39.130824,    1.062350,   12.718278,    0.042697,    8.704379,    8.844056,    0.000034,    1.478463,   72.004265,    6.054177,    0.044922,   16.076937,    0.047972
2003-10-02 00:00:00,    0.000000,    8.599849,    0.635549,  311.833725,   39.135530,    1.055758,   12.698800,    0.042212,    8.734487,    8.833933,    0.000033,    1.476431,   71.967378,    6.141633,    0.043989,   16.252885,    0.047038
2003-10-03 00:00:00,    0.000000,    8.554503,    0.635183,  312.556375,   39.130872,    1.053153,   12.683298,    0.041809,    8.762481,    8.845283,    0.000031,    1.477379,   72.147168,    6.265875,    0.045197,   16.469658,    0.048391
2003-10-04 00:00:00,    0.000000,    8.558720,    0.634961,  313.483513,   39.122698,    1.052019,   12.668491,    0.041443,    8.789179,    8.863773,    0.000030,    1.479291,   72.407703,    6.406589,    0.045199,   16.798287,    0.048185
2003-10-05 00:00:00,    0.000000,    8.571513,    0.634930,  314.278817,   39.123412,    1.046828,   12.647294,    0.041008,    8.816259,    8.861156,    0.000028,    1.478195,   72.446768,    6.515533,    0.044957,   17.132781,    0.047958
2003-10-06 00:00:00,    0.000000,    8.565860,    0.634997,  315.225580,   39.128556,    1.040450,   12.623452,    0.040565,    8.843405,    8.850252,    0.000027,    1.475979,   72.388073,    6.614124,    0.044025,   17.397662,    0.047009
2003-10-07 00:00:00,    0.000000,    8.697427,    0.635310,  320.392291,   39.150749,    1.039379,   12.603477,    0.040344,    8.880131,    8.821226,    0.000025,    1.472330,   72.206000,    6.705803,    0.043063,   18.073949,    0.045980
2003-10-08 00:00:00,    0.000000,    8.673831,    0.635717,  324.146904,   39.181705,    1.043020,   12.588393,    0.040286,    8.921026,    8.794643,    0.000024,    1.469977,   71.999709,    6.807710,    0.042962,   18.098644,    0.046509
2003-10-09 00:00:00,    0.000000,    8.565845,    0.636063,  326.727622,   39.205969,    1.044610,   12.571231,    0.040144,    8.957196,    8.772805,    0.000024,    1.467726,   71.838546,    6.912382,    0.044036,   18.113286,    0.046235
2003-10-10 00:00:00,    0.000000,    8.505914,    0.636307,  329.478957,   39.229903,    1.044706,   12.554005,    0.039957,    8.991302,    8.747277,    0.000024,    1.464695,   71.634687,    7.007966,    0.043148,   18.033971,    0.045307
2003-10-11 00:00:00,    0.000000,    8.319880,    0.636313,  331.125661,   39.237385,    1.043029,   12.537437,    0.039665,    9.017526,    8.741335,    0.000024,    1.463463,   71.612263,    7.119629,    0.048217,   18.157098,    0.047454
2003-10-12 00:00:00,    0.000000,    8.002161,    0.636352,  332.134288,   39.239680,    1.039754,   12.518900,    0.039321,    9.040584,    8.739756,    0.000023,    1.462430,   71.625609,    7.239793,    0.047186,   18.353445,    0.048766
2003-10-13 00:00:00,    0.000000,    7.646083,    0.639635,  321.579781,   39.474297,    1.105694,   12.555441,    0.041743,    9.186278,    8.556792,    0.000024,    1.451880,   70.001226,    7.231316,    0.045645,   17.662913,    0.047928
2003-10-14 00:00:00,    0.000000,    7.346526,    0.639733,  322.714145,   39.481284,    1.101124,   12.538937,    0.041336,    9.210450,    8.547952,    0.000024,    1.449956,   69.942241,    7.335974,    0.046975,   17.751741,    0.049290
2003-10-15 00:00:00,    0.000000,    7.026024,    0.639868,  323.869473,   39.489442,    1.097438,   12.523171,    0.040969,    9.234947,    8.538495,    0.000025,    1.447992,   69.877306,    7.440023,    0.048284,   17.764993,    0.048312
2003-10-16 00:00:00,    0.000000,    6.667686,    0.644385,  312.220164,   39.835837,    1.212019,   12.529851,    0.044659,    9.422257,    8.263614,    0.000026,    1.433419,   67.779948,    7.362088,    0.047300,   16.806440,    0.048600
2003-10-17 00:00:00,    0.000000,    6.386087,    0.648653,  302.365867,   40.194641,    1.345001,   12.494491,    0.048248,    9.598642,    7.986427,    0.000026,    1.419372,   65.887172,    7.278991,    0.047367,   15.892669,    0.048153
2003-10-18 00:00:00,    0.000000,    6.069881,    0.649075,  306.111886,   40.230290,    1.349187,   12.485405,    0.048003,    9.631434,    7.958515,    0.000026,    1.416689,   65.697975,    7.357942,    0.048128,   15.636038,    0.048257
2003-10-19 00:00:00,    0.000000,    5.808464,    0.652935,  297.219897,   40.596649,    1.501933,   12.425274,    0.051333,    9.791031,    7.705261,    0.000026,    1.404371,   64.030557,    7.274302,    0.047344,   14.683772,    0.049182
2003-10-20 00:00:00,    0.000000,    5.717527,    0.653090,  299.341174,   40.614412,    1.496715,   12.425724,    0.050860,    9.814161,    7.691078,    0.000026,    1.402299,   63.924306,    7.353578,    0.047482,   14.475947,    0.049131
2003-10-21 00:00:00,    0.000000,    5.644728,    0.656680,  293.188537,   41.013920,    1.699394,   12.332540,    0.054261,    9.972936,    7.461241,    0.000026,    1.391693,   62.430632,    7.271082,    0.047042,   13.713416,    0.049015
2003-10-22 00:00:00,    0.000000,    5.561163,    0.659002,  294.588870,   41.315044,    1.877409,   12.252917,    0.056385,   10.090047,    7.313681,    0.000025,    1.384806,   61.501058,    7.244288,    0.046936,   13.225922,    0.049237
2003-10-23 00:00:00,    0.000000,    5.410813,    0.660656,  295.534236,   41.541351,    2.012681,   12.200288,    0.057753,   10.179066,    7.210175,    0.000025,    1.379703,   60.840964,    7.245142,    0.046324,   12.696347,    0.048551
2003-10-24 00:00:00,    0.000000,    5.164544,    0.663773,  290.389945,   42.039089,    2.389857,   12.055927,    0.061357,   10.352960,    7.020243,    0.000025,    1.371923,   59.674999,    7.171300,    0.045110,   11.880188,    0.048062
2003-10-25 00:00:00,    0.000000,    4.912154,    0.663890,  292.109111,   42.061095,    2.376641,   12.082607,    0.060884,   10.371457,    7.009994,    0.000025,    1.370488,   59.596838,    7.235089,    0.045894,   11.624837,    0.049844
2003-10-26 00:00:00,    0.000000,    4.763857,    0.663926,  292.678112,   42.069537,    2.352240,   12.113955,    0.060341,   10.385422,    7.003882,    0.000024,    1.369195,   59.543241,    7.300104,    0.046840,   11.415595,    0.049960
2003-10-27 00:00:00,    0.000000,    4.670774,    0.667183,  288.570675,   42.728169,    2.956018,   11.918592,    0.064957,   10.599612,    6.815035,    0.000024,    1.362322,   58.414947,    7.208745,    0.046110,   10.755812,    0.049853
2003-10-28 00:00:00,    0.000000,    4.479869,    0.670240,  287.280916,   43.508715,    3.796525,   11.698856,    0.070018,   10.841250,    6.643175,    0.000024,    1.356808,   57.474500,    7.125498,    0.045584,   10.186482,    0.049096
2003-10-29 00:00:00,    0.000000,    4.224949,    0.672587,  286.434822,   44.229388,    4.632508,   11.539023,    0.074328,   11.057127,    6.516764,    0.000023,    1.353051,   56.821019,    7.075464,    0.045077,    9.716632,    0.049178
2003-10-30 00:00:00,    0.000000,    3.735358,    0.673454,  296.300162,   44.501643,    4.913298,   11.548937,    0.075472,   11.140281,    6.473710,    0.000023,    1.351099,   56.595460,    7.094981,    0.045115,    9.514414,    0.049425
2003-10-31 00:00:00,    0.000000,    2.792935,    0.673671,  307.378415,   44.503894,    4.831985,   11.636810,    0.074877,   11.146104,    6.460172,    0.000023,    1.348269,   56.537080,    7.138216,    0.045801,    9.494164,    0.049745
2003-11-01 00:00:00,    0.000000,    2.790992,    0.673678,  307.202468,   44.505804,    4.754665,   11.721206,    0.074314,   11.150394,    6.460003,    0.000022,    1.348245,   56.478204,    7.194719,    0.045379,    9.300867,    0.049390
2003-11-02 00:00:00,    0.000000,    2.798503,    0.674084,  306.821159,   44.507721,    4.679487,   11.804226,    0.073780,   11.154482,    6.458587,    0.000022,    1.348013,   56.417303,    7.248688,    0.044918,    9.108287,    0.049198
2003-11-03 00:00:00,    0.000000,    3.273433,    0.679373,  300.260090,   44.539294,    4.635015,   11.886963,    0.073471,   11.175550,    6.443316,    0.000021,    1.345735,   56.333151,    7.287416,    0.044870,    9.013228,    0.049039
2003-11-04 00:00:00,    0.000000,    3.283446,    0.679372,  299.564619,   44.541962,    4.560856,   11.969320,    0.072982,   11.181746,    6.442511,    0.000021,    1.345794,   56.266110,    7.341230,    0.044538,    8.837728,    0.049544
2003-11-05 00:00:00,    0.000000,    3.293585,    0.679372,  298.859632,   44.544622,    4.488690,   12.050361,    0.072520,   11.187725,    6.441491,    0.000021,    1.345863,   56.197306,    7.393536,    0.044142,    8.655172,    0.049956
2003-11-06 00:00:00,    0.000000,    3.311684,    0.679372,  298.177879,   44.547488,    4.418558,   12.130015,    0.072081,   11.193572,    6.439989,    0.000020,    1.345892,   56.126857,    7.444281,    0.043912,    8.499900,    0.049849
2003-11-07 00:00:00,    0.000000,    3.255992,    0.680695,  296.204628,   44.657557,    4.478432,   12.198874,    0.072325,   11.227817,    6.402178,    0.000020,    1.340525,   56.001805,    7.455106,    0.043800,    8.404812,    0.049836
2003-11-08 00:00:00,    0.000000,    3.269505,    0.680695,  295.491861,   44.660281,    4.408907,   12.277746,    0.071918,   11.233308,    6.400907,    0.000020,    1.340690,   55.928929,    7.504710,    0.043395,    8.229314,    0.049693
2003-11-09 00:00:00,    0.000000,    3.286839,    0.680695,  294.805735,   44.663374,    4.341502,   12.355298,    0.071532,   11.238528,    6.398878,    0.000019,    1.340757,   55.854448,    7.552500,    0.043153,    8.079496,    0.049687
2003-11-10 00:00:00,    0.000000,    3.301281,    0.680695,  294.121297,   44.665994,    4.275095,   12.431523,    0.071160,   11.243441,    6.396458,    0.000019,    1.340785,   55.778808,    7.598992,    0.042875,    7.927413,    0.049994
2003-11-11 00:00:00,    0.000000,    3.313345,    0.680696,  293.427369,   44.668785,    4.210514,   12.506446,    0.070807,   11.248237,    6.393600,    0.000019,    1.340777,   55.701815,    7.643970,    0.042541,    7.769792,    0.049697
2003-11-12 00:00:00,    0.000000,    3.328044,    0.680696,  292.739592,   44.671821,    4.147730,   12.580070,    0.070473,   11.252953,    6.390306,    0.000019,    1.340732,   55.623573,    7.687534,    0.042264,    7.622689,    0.049670
2003-11-13 00:00:00,    0.000000,    3.341715,    0.680698,  292.046593,   44.675235,    4.086803,   12.652419,    0.070157,   11.257625,    6.386570,    0.000019,    1.340651,   55.544032,    7.729739,    0.041976,    7.476517,    0.049994
2003-11-14 00:00:00,    0.000000,    3.354248,    0.680700,  291.344626,   44.679128,    4.027825,   12.723562,    0.069860,   11.262289,    6.382396,    0.000018,    1.340536,   55.463218,    7.770524,    0.041660,    7.328954,    0.049868
2003-11-15 00:00:00,    0.000000,    3.368869,    0.680700,  290.664107,   44.681787,    3.968871,   12.793395,    0.069570,   11.266490,    6.377898,    0.000018,    1.340379,   55.382012,    7.810090,    0.041389,    7.189968,    0.049860
2003-11-16 00:00:00,    0.000000,    3.380824,    0.680702,  289.957220,   44.686265,    3.913162,   12.862160,    0.069304,   11.271050,    6.372893,    0.000018,    1.340194,   55.299016,    7.848249,    0.041076,    7.047887,    0.049788
2003-11-17 00:00:00,    0.000000,    3.386677,    0.680702,  289.257289,   44.688916,    3.856873,   12.929576,    0.069041,   11.275001,    6.367581,    0.000018,    1.339958,   55.215930,    7.885164,    0.040646,    6.894027,    0.049613
2003-11-18 00:00:00,    0.000000,    3.388558,    0.680703,  288.540830,   44.692091,    3.802531,   12.995919,    0.068796,   11.278972,    6.361938,    0.000018,    1.339702,   55.131801,    7.920643,    0.040129,    6.732498,    0.049499
2003-11-19 00:00:00,    0.000000,    3.390929,    0.680703,  287.831474,   44.694845,    3.749131,   13.061089,    0.068563,   11.282724,    6.355968,    0.000018,    1.339409,   55.047168,    7.954702,    0.039622,    6.575292,    0.049443
2003-11-20 00:00:00,    0.000000,    3.248992,    0.684280,  282.575391,   45.144084,    4.166692,   13.171402,    0.071024,   11.398857,    6.249558,    0.000017,    1.324665,   54.833793,    7.878709,    0.041120,    6.581935,    0.049878
2003-11-21 00:00:00,    0.000000,    3.256174,    0.684280,  281.892990,   45.146622,    4.106202,   13.242806,    0.070784,   11.401120,    6.244825,    0.000017,    1.324646,   54.748673,    7.913378,    0.040775,    6.447666,    0.049860
2003-11-22 00:00:00,    0.000000,    3.220643,    0.685658,  280.997126,   45.161901,    4.062056,   13.313577,    0.070653,   11.408197,    6.226239,    0.000017,    1.321880,   54.667353,    7.929184,    0.040470,    6.282746,    0.049310
2003-11-23 00:00:00,    0.000000,    3.204409,    0.686361,  280.197956,   45.173416,    4.014207,   13.383190,    0.070499,   11.413231,    6.214184,    0.000017,    1.320521,   54.578628,    7.952437,    0.040040,    6.144231,    0.049254
2003-11-24 00:00:00,    0.000000,    3.203176,    0.686379,  279.483443,   45.176599,    3.958422,   13.450930,    0.070305,   11.416026,    6.208674,    0.000017,    1.320458,   54.492402,    7.983136,    0.039602,    6.008405,    0.049312
2003-11-25 00:00:00,    0.000000,    3.210987,    0.686380,  278.779099,   45.179553,    3.903662,   13.517441,    0.070120,   11.418674,    6.203379,    0.000016,    1.320477,   54.405766,    8.013272,    0.039221,    5.881249,    0.049614
2003-11-26 00:00:00,    0.000000,    3.167029,    0.687806,  276.366271,   45.357005,    4.036825,   13.604521,    0.071035,   11.464393,    6.168145,    0.000016,    1.316733,   54.260066,    8.003388,    0.038898,    5.741988,    0.049558
2003-11-27 00:00:00,    0.000000,    3.171334,    0.687806,  275.648940,   45.359812,    3.980770,   13.672074,    0.070865,   11.466664,    6.162679,    0.000016,    1.316776,   54.172955,    8.031608,    0.038451,    5.613007,    0.049527
2003-11-28 00:00:00,    0.000000,    3.175500,    0.687806,  274.935870,   45.362554,    3.925906,   13.738391,    0.070704,   11.468835,    6.156846,    0.000016,    1.316778,   54.085440,    8.058570,    0.038021,    5.488202,    0.049552
2003-11-29 00:00:00,    0.000000,    3.178111,    0.687807,  274.218141,   45.365518,    3.872556,   13.803548,    0.070555,   11.470981,    6.150636,    0.000016,    1.316738,   53.997460,    8.084191,    0.037555,    5.361968,    0.049385
2003-11-30 00:00:00,    0.000000,    3.100134,    0.689513,  272.354137,   45.490139,    3.949448,   13.884294,    0.071173,   11.502834,    6.113162,    0.000016,    1.311751,   53.872652,    8.067434,    0.037212,    5.237172,    0.049083
2003-12-01 00:00:00,    0.000000,    3.064252,    0.690097,  271.627396,   45.496335,    3.899748,   13.949520,    0.071058,   11.505471,    6.098642,    0.000016,    1.310015,   53.783895,    8.080467,    0.036942,    5.134888,    0.049431
2003-12-02 00:00:00,    0.000000,    3.074414,    0.690063,  270.907080,   45.499861,    3.848331,   14.013194,    0.070936,   11.507455,    6.093147,    0.000016,    1.310207,   53.695669,    8.104719,    0.036498,    5.017797,    0.049377
2003-12-03 00:00:00,    0.000000,    3.078841,    0.690063,  270.201889,   45.502659,    3.797266,   14.075624,    0.070817,   11.509125,    6.086584,    0.000016,    1.310192,   53.607323,    8.126893,    0.036099,    4.907295,    0.049515
2003-12-04 00:00:00,    0.000000,    3.084584,    0.690063,  269.497875,   45.505604,    3.747503,   14.136952,    0.070706,   11.510763,    6.079672,    0.000015,    1.310134,   53.518671,    8.147867,    0.035711,    4.799843,    0.049685
2003-12-05 00:00:00,    0.000000,    3.090790,    0.690063,  268.800757,   45.508371,    3.698610,   14.197114,    0.070600,   11.512285,    6.072421,    0.000015,    1.310033,   53.429792,    8.167789,    0.035357,    4.697614,    0.049803
2003-12-06 00:00:00,    0.000000,    3.094724,    0.690063,  268.099135,   45.511233,    3.650901,   14.256202,    0.070503,   11.513758,    6.064830,    0.000015,    1.309889,   53.340625,    8.186567,    0.034953,    4.592455,    0.049853
2003-12-07 00:00:00,    0.000000,    3.017072,    0.692345,  265.651720,   45.702349,    3.795228,   14.350458,    0.071582,   11.560423,    6.013156,    0.000015,    1.302501,   53.215242,    8.144673,    0.035071,    4.494908,    0.049973
2003-12-08 00:00:00,    0.000000,    3.007854,    0.692356,  264.984446,   45.706941,    3.748007,   14.411402,    0.071497,   11.560367,    6.004799,    0.000015,    1.302247,   53.124888,    8.161100,    0.034728,    4.399274,    0.049920
2003-12-09 00:00:00,    0.000000,    3.012638,    0.692356,  264.224545,   45.710112,    3.700135,   14.470099,    0.071423,   11.563110,    5.997839,    0.000015,    1.302296,   53.036686,    8.178774,    0.034261,    4.294885,    0.049620
2003-12-10 00:00:00,    0.000000,    2.961254,    0.693828,  263.512943,   45.715058,    3.655594,   14.527898,    0.071361,   11.564841,    5.971593,    0.000015,    1.298181,   52.947894,    8.169566,    0.033971,    4.207808,    0.049419
2003-12-11 00:00:00,    0.000000,    2.969054,    0.694608,  262.609092,   45.740483,    3.632734,   14.589594,    0.071434,   11.571174,    5.957764,    0.000015,    1.296989,   52.861015,    8.176239,    0.034139,    4.117289,    0.049896
2003-12-12 00:00:00,    0.000000,    2.947541,    0.695181,  261.830170,   45.752415,    3.596969,   14.647777,    0.071428,   11.574266,    5.944112,    0.000015,    1.295685,   52.777645,    8.182713,    0.034308,    4.030256,    0.049747
2003-12-13 00:00:00,    0.000000,    2.946731,    0.695190,  261.128265,   45.755264,    3.552455,   14.702834,    0.071368,   11.575353,    5.936086,    0.000015,    1.295576,   52.688665,    8.196628,    0.033918,    3.940481,    0.049704
2003-12-14 00:00:00,    0.000000,    2.948568,    0.695190,  260.441904,   45.758115,    3.508958,   14.757113,    0.071311,   11.575759,    5.928277,    0.000015,    1.295540,   52.599144,    8.210224,    0.033478,    3.848291,    0.049374
2003-12-15 00:00:00,    0.000000,    2.951958,    0.695190,  259.752113,   45.760976,    3.466409,   14.810310,    0.071260,   11.576427,    5.920065,    0.000015,    1.295437,   52.509756,    8.222683,    0.033087,    3.761679,    0.049261
2003-12-16 00:00:00,    0.000000,    2.957018,    0.695190,  259.066191,   45.763922,    3.424841,   14.862555,    0.071214,   11.577075,    5.911566,    0.000014,    1.295294,   52.420268,    8.234215,    0.032736,    3.679850,    0.049345
2003-12-17 00:00:00,    0.000000,    2.961123,    0.695190,  258.378441,   45.767079,    3.384352,   14.913906,    0.071174,   11.577727,    5.902782,    0.000014,    1.295112,   52.330641,    8.244831,    0.032372,    3.598505,    0.049348
2003-12-18 00:00:00,    0.000000,    2.965198,    0.695191,  257.689073,   45.770548,    3.345010,   14.964422,    0.071140,   11.577442,    5.893594,    0.000014,    1.294886,   52.236592,    8.253834,    0.032009,    3.518616,    0.049330
2003-12-19 00:00:00,    0.000000,    2.969542,    0.695191,  257.008239,   45.773386,    3.305929,   15.013847,    0.071107,   11.577213,    5.884190,    0.000014,    1.294618,   52.144013,    8.262068,    0.031658,    3.441172,    0.049356
2003-12-20 00:00:00,    0.000000,    2.973117,    0.695191,  256.317614,   45.777240,    3.268576,   15.062690,    0.071084,   11.577324,    5.874544,    0.000014,    1.294321,   52.051933,    8.269417,    0.031296,    3.364221,    0.049303
2003-12-21 00:00:00,    0.000000,    2.875720,    0.698131,  253.138807,   46.056346,    3.485537,   15.187050,    0.072756,   11.641276,    5.806049,    0.000014,    1.283938,   51.901171,    8.190845,    0.031189,    3.285502,    0.048817
2003-12-22 00:00:00,    0.000000,    2.880881,    0.698133,  252.452676,   46.059208,    3.444267,   15.238189,    0.072730,   11.640985,    5.797600,    0.000014,    1.283881,   51.811457,    8.198783,    0.030850,    3.213583,    0.048874
2003-12-23 00:00:00,    0.000000,    2.884780,    0.698134,  251.761139,   46.062631,    3.404405,   15.288512,    0.072712,   11.640562,    5.788811,    0.000013,    1.283777,   51.720602,    8.205550,    0.030502,    3.142238,    0.048856
2003-12-24 00:00:00,    0.000000,    2.887845,    0.698134,  251.075025,   46.065666,    3.365016,   15.337837,    0.072695,   11.639951,    5.779776,    0.000013,    1.283629,   51.629832,    8.211421,    0.030149,    3.071864,    0.048784
2003-12-25 00:00:00,    0.000000,    2.890921,    0.698134,  250.387812,   46.068998,    3.326742,   15.386342,    0.072683,   11.639386,    5.770488,    0.000013,    1.283443,   51.539236,    8.216369,    0.030000,    3.002778,    0.048683
2003-12-26 00:00:00,    0.000000,    2.826442,    0.699993,  248.543230,   46.208042,    3.417178,   15.468537,    0.073505,   11.669635,    5.727518,    0.000014,    1.277148,   51.422903,    8.171251,    0.030060,    2.939433,    0.048581
2003-12-27 00:00:00,    0.000000,    2.832316,    0.699993,  247.846786,   46.211283,    3.378133,   15.517254,    0.073498,   11.668953,    5.718846,    0.000014,    1.277105,   51.332429,    8.175944,    0.030000,    2.873693,    0.048512
2003-12-28 00:00:00,    0.000000,    2.835528,    0.699993,  247.165194,   46.214189,    3.339599,   15.565100,    0.073491,   11.667846,    5.709781,    0.000013,    1.276984,   51.242041,    8.179617,    0.030000,    2.809673,    0.048459
2003-12-29 00:00:00,    0.000000,    2.791971,    0.701262,  245.824404,   46.297319,    3.377861,   15.632176,    0.073976,   11.684786,    5.680783,    0.000013,    1.273203,   51.138638,    8.153345,    0.030000,    2.749179,    0.048376
2003-12-30 00:00:00,    0.000000,    2.795451,    0.701234,  245.121076,   46.300400,    3.339748,   15.679357,    0.073977,   11.684456,    5.672297,    0.000013,    1.273215,   51.050571,    8.157001,    0.030000,    2.684415,    0.047993
2003-12-31 00:00:00,    0.000000,    2.763983,    0.702159,  243.980454,   46.357343,    3.353497,   15.739128,    0.074310,   11.696060,    5.650564,    0.000014,    1.270785,   50.953956,    8.140450,    0.030000,    2.620586,    0.047501
2004-01-01 00:00:00,    0.000000,    2.764442,    0.702161,  243.293210,   46.360359,    3.316080,   15.785521,    0.074315,   11.695522,    5.641693,    0.000014,    1.270712,   50.867793,    8.142805,    0.030000,    2.559147,    0.047133
2004-01-02 00:00:00,    0.000000,    2.729644,    0.703203,  242.162505,   46.418417,    3.331365,   15.844973,    0.074657,   11.706909,    5.618511,    0.000014,    1.267955,   50.772095,    8.123138,    0.030000,    2.499978,    0.046768
2004-01-03 00:00:00,    0.000000,    2.719233,    0.704192,  241.454214,   46.425264,    3.298289,   15.891400,    0.074689,   11.706701,    5.600386,    0.000014,    1.265841,   50.684529,    8.111007,    0.030000,    2.445243,    0.046497
2004-01-04 00:00:00,    0.000000,    2.716772,    0.704943,  240.736840,   46.433265,    3.266963,   15.937378,    0.074731,   11.706447,    5.584955,    0.000013,    1.264357,   50.595850,    8.102189,    0.030000,    2.390050,    0.046168
2004-01-05 00:00:00,    0.000000,    2.693876,    0.705428,  239.999442,   46.444536,    3.239346,   15.983492,    0.074795,   11.707142,    5.569865,    0.000014,    1.262973,   50.508657,    8.093579,    0.030000,    2.336487,    0.045910
