time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2003-11-03 24:00:00,7663198.083819,    0.000000,41142.711349,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001691,    0.000000,    0.000000,   19.718602,539579.735387,    0.083151,    0.000000,  300.000000,    0.000000,    0.249046,    4.353463,    2.399725,    2.399725,1409191589792.808350,-4147557.705881,-11179530.518949,-4105119216121.168457,   51.640131,  100.000000,    0.037139,    0.897011,    0.757974, 6563.519618,    0.155076,-9999.000000
2003-11-04 24:00:00,7659500.990633,    0.000000,44880.269997,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001538,    0.000000,    0.000000,   19.711656,539432.271414,    0.090730,    0.000000,  300.000000,    0.000000,    0.259216,    4.347278,    2.506156,    2.506156,968405396340.006836,-3771933.602618,-9460805.410032,-3283203686273.857422,   17.085706,  100.000000,    0.037139,    0.897011,    0.757974,13468.857286,    0.155076,-9999.000000
2003-11-05 24:00:00,7657487.638950,    0.000000,46914.787317,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001495,    0.000000,    0.000000,   19.707873,539351.965935,    0.094857,    0.000000,  300.000000,    0.000000,    0.264451,    4.340754,    2.028194,    2.028194,844557072623.336792,-3666289.966436,-7329781.048392,-2485606936635.393066,   40.242627,  100.000000,    0.037139,    0.897011,    0.757974, 1528.855337,    0.155076,-9999.000000
2003-11-06 24:00:00,7655157.539403,    0.000000,49268.624499,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001519,    0.000000,    0.000000,   19.703496,539259.026504,    0.099633,    0.000000,  300.000000,    0.000000,    0.269849,    4.337467,    2.056657,    2.056657,1523068562527.574707,-3725197.067900,-7524429.629224,-2729702413099.979980,   61.793690,  100.000000,    0.037139,    0.897011,    0.757974, 1034.371849,    0.155076,-9999.000000
2003-11-07 24:00:00,7653730.080383,    0.000000,50710.233314,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001447,    0.000000,    0.000000,   19.700814,539202.090211,    0.102559,    0.000000,  300.000000,    0.000000,    0.272795,    4.333838,    2.629083,    2.629083,1332147997244.604004,-3550137.707448,-6610357.217062,-2801314429669.062012,   27.173197,  100.000000,    0.037139,    0.897011,    0.757974, 2265.756604,    0.155076,-9999.000000
2003-11-08 24:00:00,7651576.775022,    0.000000,52887.535391,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001136,    0.000000,    0.000000,   19.696762,539115.995750,    0.106980,    0.000000,  300.000000,    0.000000,    0.277258,    4.329926,    2.195767,    2.195767,1133490484151.297119,-2787687.613006,-3997782.580681,-2772925379998.289062,   46.558358,  100.000000,    0.037139,    0.897011,    0.757974, 3262.939983,    0.155076,-9999.000000
2003-11-09 24:00:00,7648506.449060,    0.000000,55992.048863,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000909,    0.000000,    0.000000,   19.690983,538993.162311,    0.113285,    0.000000,  300.000000,    0.000000,    0.283127,    4.325653,    2.323855,    2.323855,1584415146598.123779,-2229990.860474,-1835800.451416,-3202401927971.121582,   55.045951,  100.000000,    0.037139,    0.897011,    0.757974, 2490.104221,    0.155076,-9999.000000
2003-11-10 24:00:00,7646937.505624,    0.000000,57577.911857,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000803,    0.000000,    0.000000,   19.688030,538930.394149,    0.116508,    0.000000,  300.000000,    0.000000,    0.285924,    4.320799,    1.930287,    1.930287,1320583200574.320801,-1970573.218218,560721.618970,-2479094113089.677734,   28.920049,  100.000000,    0.037139,    0.897011,    0.757974,  551.407826,    0.155076,-9999.000000
2003-11-11 24:00:00,7645579.517774,    0.000000,58950.236712,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000825,    0.000000,    0.000000,   19.685474,538876.065611,    0.119296,    0.000000,  300.000000,    0.000000,    0.288412,    4.315239,    1.616561,    1.616561,1095640879858.718140,-2024106.367205,-678398.686769,-2079835340394.089600,   39.403508,  100.000000,    0.037139,    0.897011,    0.757974,  353.967622,    0.155076,-9999.000000
2003-11-12 24:00:00,7643021.909733,    0.000000,61534.106789,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000887,    0.000000,    0.000000,   19.680660,538773.744296,    0.124549,    0.000000,  300.000000,    0.000000,    0.292667,    4.310544,    1.829095,    1.829095,1346567667233.959473,-2176362.205008,-3486278.870666,-2594108506465.120605,   43.580771,  100.000000,    0.037139,    0.897011,    0.757974, 1128.885259,    0.155076,-9999.000000
2003-11-13 24:00:00,7642730.895828,    0.000000,61828.041039,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000513,    0.000000,    0.000000,   19.680112,538762.101806,    0.125147,    0.000000,  300.000000,    0.000000,    0.293207,    4.307039,    1.334674,    1.334674,1260807232518.338623,-1257891.407767,-390786.641805,-1660191057540.354736,   33.499042,  100.000000,    0.037139,    0.897011,    0.757974, 1181.277450,    0.155076,-9999.000000
2003-11-14 24:00:00,7643365.176519,    0.000000,61187.380168,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000502,    0.000000,    0.000000,   19.681306,538787.477248,    0.123844,    0.000000,  300.000000,    0.000000,    0.292256,    4.303149,    0.829048,    0.829048,1156488257277.340332,-1231532.048186,3200542.239465,-942928173082.180420,   36.794374,  100.000000,    0.037139,    0.897011,    0.757974,  716.334633,    0.155076,-9999.000000
2003-11-15 24:00:00,7641349.743228,    0.000000,63222.875409,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000762,    0.000000,    0.000000,   19.677512,538706.846525,    0.127983,    0.000000,  300.000000,    0.000000,    0.295418,    4.298903,    1.297086,    1.297086,1332143522121.054199,-1868642.184100,1367275.414176,-1992924608957.255615,   43.537416,  100.000000,    0.037139,    0.897011,    0.757974, 1274.915667,    0.155076,-9999.000000
2003-11-16 24:00:00,7639448.544882,    0.000000,65142.477853,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000676,    0.000000,    0.000000,   19.673934,538630.785958,    0.131888,    0.000000,  300.000000,    0.000000,    0.298464,    4.294320,    3.246683,    3.246683,1124812335247.346436,-1658520.845111,-579802.309592,-2355338909434.291992,   23.900351,  100.000000,    0.037139,    0.897011,    0.757974, 2214.557865,    0.155076,-9999.000000
2003-11-17 24:00:00,7639233.208262,    0.134039,65517.077966,    0.000000,  155.000002,    0.000000,    0.000000,   -0.000617,    0.000000,    0.134658,   19.673528,538622.171063,    0.132648,    0.000001,  300.000000,    0.000000,    0.298825,    4.289429,    1.877472,    1.877472,533713586212.645630,-1512664.694792,-1946488.603681,-2021135181019.990967,    7.857164,  100.000000,    0.037139,    0.897011,    0.757974, 2312.178548,    0.155076,-9999.000000
2003-11-18 24:00:00,7638212.181932,    0.268123,66704.893874,    0.000000,  155.000002,    0.000000,    0.000000,   -0.000551,  134.655543,    0.000000,   19.671606,538581.323225,    0.135063,    0.000002,  300.000000,    0.000000,    0.300598,    4.284285,    1.263693,    1.263693,179671326816.225067,-1352410.765901,-2511476.423125,-1490653016080.395996,    2.774182,  100.000000,    0.037139,    0.897011,    0.757974, 1349.951345,    0.155076,-9999.000000
2003-11-19 24:00:00,7636526.204826,    0.321110,68467.163296,    0.000000,   60.000000,    0.000000,    0.000000,   -0.000831,   53.858132,    0.000000,   19.668433,538513.872938,    0.138649,    0.000002,  300.000000,    0.000000,    0.303192,    4.279240,    1.119220,    1.119220,216121863072.343140,-2038370.120418,-3638706.881326,-1493789977151.025879,    9.681924,  100.000000,    0.037139,    0.897011,    0.757974,  613.046783,    0.155076,-9999.000000
2003-11-20 24:00:00,7632805.491371,    0.373579,72281.322357,    0.000000,   60.000000,    0.000000,    0.000000,   -0.001278,   53.851387,    0.000000,   19.661429,538365.019678,    0.146413,    0.000002,  300.000000,    0.000000,    0.308397,    4.275934,    1.592199,    1.592199,277828969118.023743,-3135770.622050,-7614940.736534,-2359895151272.753418,    6.309981,  100.000000,    0.037139,    0.897011,    0.757974,  531.256164,    0.155076,-9999.000000
2003-11-21 24:00:00,7628803.312459,    0.372118,76316.344638,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001350,    0.000000,    0.000000,   19.653896,538204.905929,    0.154632,    0.000002,  300.000000,    0.000000,    0.313729,    4.272449,    2.996891,    2.996891,229296691617.643646,-3311940.365952,-10107445.480990,-3175978554784.086914,    6.581928,  100.000000,    0.037139,    0.897011,    0.757974, 1091.524467,    0.155076,-9999.000000
2003-11-22 24:00:00,7623307.885635,    0.370696,81852.977168,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001270,    0.000000,    0.000000,   19.643552,537985.052341,    0.165919,    0.000002,  300.000000,    0.000000,    0.320438,    4.268800,    3.172565,    3.172565,319773041080.614868,-3115847.530217,-10147305.752686,-4147100727841.795898,   10.896879,  100.000000,    0.037139,    0.897011,    0.757974, 2315.900448,    0.155076,-9999.000000
2003-11-23 24:00:00,7618394.765566,    0.369382,86799.086643,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001179,    0.000000,    0.000000,   19.634304,537788.494893,    0.176009,    0.000002,  300.000000,    0.000000,    0.326161,    4.264992,    3.158223,    3.158223,364631964367.298401,-2892252.332402,-8873105.962856,-3979465929781.371094,    8.734230,  100.000000,    0.037139,    0.897011,    0.757974, 1320.105363,    0.155076,-9999.000000
2003-11-24 24:00:00,7615964.595367,    0.368329,89244.221576,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000986,    0.000000,    0.000000,   19.629730,537691.271938,    0.181000,    0.000002,  300.000000,    0.000000,    0.328974,    4.261035,    2.421609,    2.421609,497902866873.818054,-2419547.377373,-6141726.936762,-2942528807678.537109,   17.417009,  100.000000,    0.037139,    0.897011,    0.757974, 1575.172573,    0.155076,-9999.000000
2003-11-25 24:00:00,7612849.026394,    0.367357,92377.663975,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000886,    0.000000,    0.000000,   19.623866,537566.628477,    0.187398,    0.000002,  300.000000,    0.000000,    0.332328,    4.256943,    2.192668,    2.192668,809377197763.124023,-2174416.477216,-5420581.713352,-2989312589384.803223,   24.636230,  100.000000,    0.037139,    0.897011,    0.757974, 2822.162883,    0.155076,-9999.000000
2003-11-26 24:00:00,7609596.655752,    0.366225,95647.140626,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001043,    0.000000,    0.000000,   19.617744,537436.512041,    0.194078,    0.000002,  300.000000,    0.000000,    0.335636,    4.252704,    2.049986,    2.049986,559842504380.505127,-2558607.241622,-6943761.033753,-2793094637480.328125,    4.459037,  100.000000,    0.037139,    0.897011,    0.757974, 1491.603122,    0.155076,-9999.000000
2003-11-27 24:00:00,7606898.711037,    0.365088,98358.072030,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001064,    0.000000,    0.000000,   19.612666,537328.576326,    0.199618,    0.000002,  300.000000,    0.000000,    0.338442,    4.248328,    1.806346,    1.806346,464982661570.804810,-2609278.360575,-6758532.658789,-2440516760507.608398,   18.889876,  100.000000,    0.037139,    0.897011,    0.757974, 1650.953743,    0.155076,-9999.000000
2003-11-28 24:00:00,7605245.785492,    0.364170,100018.412683,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000873,    0.000000,    0.000000,   19.609554,537262.448321,    0.203013,    0.000002,  300.000000,    0.000000,    0.340062,    4.243826,    2.528703,    2.528703,448179231957.784912,-2142674.287852,-4968922.046717,-2480414188547.832031,    3.793877,  100.000000,    0.037139,    0.897011,    0.757974,  870.529540,    0.155076,-9999.000000
2003-11-29 24:00:00,7601964.394560,    0.363277,103313.281038,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000803,    0.000000,    0.000000,   19.603378,537131.170881,    0.209752,    0.000002,  300.000000,    0.000000,    0.343173,    4.240119,    2.136705,    2.136705,278363112623.312927,-1970954.064150,-4739828.905282,-2803067471830.604004,    9.920014,  100.000000,    0.037139,    0.897011,    0.757974,  775.043992,    0.155076,-9999.000000
2003-11-30 24:00:00,7598118.490635,    0.362290,107176.800009,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000883,    0.000000,    0.000000,   19.596131,536977.060623,    0.217659,    0.000002,  300.000000,    0.000000,    0.346773,    4.237042,    2.875722,    2.875722,426191050190.290894,-2165745.800247,-6017082.552252,-3308515638461.607422,   10.905767,  100.000000,    0.037139,    0.897011,    0.757974, 1454.463014,    0.155076,-9999.000000
2003-12-01 24:00:00,7594552.599801,    0.415000,110820.936541,    0.000000,   60.000000,    0.000000,    0.000000,   -0.000878,   53.697706,    0.000000,   19.589407,536833.969256,    0.225119,    0.000003,  300.000000,    0.000000,    0.350049,    4.233868,    2.755271,    2.755271,533151292778.929932,-2152717.387428,-5987941.253202,-3401409613449.102539,   14.716582,  100.000000,    0.037139,    0.897011,    0.757974, 1502.069179,    0.155076,-9999.000000
2003-12-02 24:00:00,7591373.875564,    0.467710,114074.352849,    0.000000,   60.000000,    0.000000,    0.000000,   -0.000862,   53.683397,    0.000000,   19.583412,536706.414035,    0.231783,    0.000003,  300.000000,    0.000000,    0.352913,    4.230603,    2.330526,    2.330526,728684256323.228760,-2114356.444378,-5421862.400356,-3164462611927.902832,   19.827541,  100.000000,    0.037139,    0.897011,    0.757974, 1592.970921,    0.155076,-9999.000000
2003-12-03 24:00:00,7589347.656760,    0.466853,116108.626194,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000786,    0.000000,    0.000000,   19.579591,536625.106325,    0.235952,    0.000003,  300.000000,    0.000000,    0.354637,    4.227241,    1.764658,    1.764658,500558008593.874146,-1927438.857267,-2808422.581224,-2289395355349.345215,    3.878605,  100.000000,    0.037139,    0.897011,    0.757974,  620.938953,    0.155076,-9999.000000
2003-12-04 24:00:00,7586516.165102,    0.465995,118950.338357,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000760,    0.000000,    0.000000,   19.574251,536511.484785,    0.241778,    0.000003,  300.000000,    0.000000,    0.357087,    4.223797,    1.715851,    1.715851,641253511043.676147,-1863890.204197,-3221232.552685,-2482468029128.284668,   25.666761,  100.000000,    0.037139,    0.897011,    0.757974,  818.261463,    0.155076,-9999.000000
2003-12-05 24:00:00,7584385.114410,    0.464889,121088.292531,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001031,    0.000000,    0.000000,   19.570233,536425.970402,    0.246163,    0.000003,  300.000000,    0.000000,    0.358849,    4.220271,    2.854013,    2.854013,692779016805.775146,-2530185.762815,-4237766.337699,-2523259463407.338379,    6.440147,  100.000000,    0.037139,    0.897011,    0.757974,  999.351069,    0.155076,-9999.000000
2003-12-06 24:00:00,7583776.544810,    0.463694,121698.696333,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001174,    0.000000,    0.000000,   19.569085,536401.549840,    0.247415,    0.000003,  300.000000,    0.000000,    0.359351,    4.216658,    1.725407,    1.725407,434707910030.084412,-2878995.043669,-4017156.525978,-1926741725350.430176,   13.382597,  100.000000,    0.037139,    0.897011,    0.757974,  532.382872,    0.155076,-9999.000000
2003-12-07 24:00:00,7581455.937592,    0.462579,124025.763161,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001035,    0.000000,    0.000000,   19.564709,536308.428970,    0.252190,    0.000003,  300.000000,    0.000000,    0.361166,    4.212966,    1.541983,    1.541983,403116310583.233093,-2539522.176616,-6047512.864129,-2091086817998.505371,    5.020958,  100.000000,    0.037139,    0.897011,    0.757974,  314.754218,    0.155076,-9999.000000
2003-12-08 24:00:00,7578302.386170,    0.461331,127186.806140,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001139,    0.000000,    0.000000,   19.558762,536181.883879,    0.258679,    0.000003,  300.000000,    0.000000,    0.363672,    4.209197,    1.633312,    1.633312,373483702114.356628,-2793974.368980,-7972354.393630,-2354212080012.953125,   11.694443,  100.000000,    0.037139,    0.897011,    0.757974,  510.812760,    0.155076,-9999.000000
2003-12-09 24:00:00,7574436.406018,    0.459951,131059.977918,    0.000000,    0.000000,    0.000000,    0.000000,   -0.001246,    0.000000,    0.000000,   19.551471,536026.750587,    0.266633,    0.000003,  300.000000,    0.000000,    0.366671,    4.205357,    2.945773,    2.945773,389745043015.262329,-3056397.904641,-10744812.125532,-2887015919983.772461,    5.683732,  100.000000,    0.037139,    0.897011,    0.757974, 2417.491562,    0.155076,-9999.000000
2003-12-10 24:00:00,7570025.099465,    0.512319,135537.430178,    0.000000,   60.000000,    0.000000,    0.000000,   -0.001066,   53.602675,    0.000000,   19.543152,535849.734545,    0.275833,    0.000003,  300.000000,    0.000000,    0.369975,    4.201589,    2.930194,    2.930194,378090612051.913269,-2614050.171328,-12156611.901335,-3698757702464.894043,   10.789507,  100.000000,    0.037139,    0.897011,    0.757974, 1848.572718,    0.155076,-9999.000000
2003-12-11 24:00:00,7564617.712014,    0.564758,141008.135020,    0.000000,   60.000000,    0.000000,    0.000000,   -0.000917,   53.584973,    0.000000,   19.532955,535632.747965,    0.287083,    0.000004,  300.000000,    0.000000,    0.373935,    4.198868,    2.936482,    2.936482,588169899814.929199,-2249671.742391,-11476076.190037,-4163455562886.009766,   14.458362,  100.000000,    0.037139,    0.897011,    0.757974, 2932.973968,    0.155076,-9999.000000
2003-12-12 24:00:00,7560676.264058,    0.563711,144948.729455,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000880,    0.000000,    0.000000,   19.525522,535474.586316,    0.295193,    0.000004,  300.000000,    0.000000,    0.376743,    4.196081,    2.916424,    2.916424,527746549441.653503,-2159130.422478,-9151676.886797,-3607393422349.384277,    7.955801,  100.000000,    0.037139,    0.897011,    0.757974, 6122.367031,    0.155076,-9999.000000
2003-12-13 24:00:00,7558209.778060,    0.562680,147413.470632,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000927,    0.000000,    0.000000,   19.520870,535375.611651,    0.300268,    0.000004,  300.000000,    0.000000,    0.378471,    4.193225,    2.203162,    2.203162,303338647841.431396,-2272787.708047,-7680121.473043,-2720559803986.507812,    4.766902,  100.000000,    0.037139,    0.897011,    0.757974, 8838.146784,    0.155076,-9999.000000
2003-12-14 24:00:00,7555949.805149,    0.561617,149671.013410,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000969,    0.000000,    0.000000,   19.516609,535284.923902,    0.304918,    0.000003,  300.000000,    0.000000,    0.380028,    4.190306,    1.706324,    1.706324,195520520308.850586,-2375899.516384,-7109969.486647,-2170566152293.518066,    3.357688,  100.000000,    0.037139,    0.897011,    0.757974, 5780.912048,    0.155076,-9999.000000
2003-12-15 24:00:00,7552628.379500,    0.560681,152987.473568,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000796,    0.000000,    0.000000,   19.510345,535151.642387,    0.311752,    0.000003,  300.000000,    0.000000,    0.382271,    4.187332,    1.757042,    1.757042,410470794710.053345,-1953496.187564,-5759497.264927,-2531254152270.648438,   13.423578,  100.000000,    0.037139,    0.897011,    0.757974,10281.331511,    0.155076,-9999.000000
2003-12-16 24:00:00,7549986.260183,    0.560238,155624.466296,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000332,    0.000000,    0.000000,   19.505362,535045.619943,    0.317189,    0.000003,  300.000000,    0.000000,    0.384023,    4.184305,    1.658908,    1.658908,617841698049.870728,-813994.154249,-2130590.797840,-2390808617446.897461,   11.725013,  100.000000,    0.037139,    0.897011,    0.757974, 4896.422820,    0.155076,-9999.000000
2003-12-17 24:00:00,7548337.836913,    0.560152,157269.149171,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000017,    0.000000,    0.000000,   19.502254,534979.472338,    0.320580,    0.000003,  300.000000,    0.000000,    0.385110,    4.181219,    1.335522,    1.335522,503687162623.703674,-41335.208309,1537443.421166,-1825488527485.242920,    8.630304,  100.000000,    0.037139,    0.897011,    0.757974, 1204.914667,    0.155076,-9999.000000
2003-12-18 24:00:00,7546081.222340,    0.560013,159521.968239,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000043,    0.000000,    0.000000,   19.497994,534888.789682,    0.325228,    0.000003,  300.000000,    0.000000,    0.386567,    4.178078,    1.326509,    1.326509,500319876023.938477,-106591.963072,1289449.584709,-1960646327775.978027,   11.423083,  100.000000,    0.037139,    0.897011,    0.757974, 1416.107803,    0.155076,-9999.000000
2003-12-19 24:00:00,7544095.333488,    0.559712,161505.855426,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000218,    0.000000,    0.000000,   19.494242,534808.857748,    0.329322,    0.000003,  300.000000,    0.000000,    0.387840,    4.174886,    1.261988,    1.261988,531529479973.864685,-534734.284698,-368237.121477,-1839789192219.651367,    9.755257,  100.000000,    0.037139,    0.897011,    0.757974, 2497.092201,    0.155076,-9999.000000
2003-12-20 24:00:00,7542588.256915,    0.559469,163011.010973,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000179,    0.000000,    0.000000,   19.491395,534748.197987,    0.332429,    0.000003,  300.000000,    0.000000,    0.388803,    4.171641,    1.087197,    1.087197,441593954807.933838,-438048.233548,90539.591513,-1545359307991.427734,    7.737853,  100.000000,    0.037139,    0.897011,    0.757974, 2378.533342,    0.155076,-9999.000000
2003-12-21 24:00:00,7541985.014639,    0.559411,163613.388560,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000034,    0.000000,    0.000000,   19.490255,534723.917513,    0.333672,    0.000003,  300.000000,    0.000000,    0.389246,    4.168351,    2.162554,    2.162554,542107738665.080200,-82284.759099,1440351.143040,-1736641726305.052246,   13.642564,  100.000000,    0.037139,    0.897011,    0.757974,  686.481182,    0.155076,-9999.000000
2003-12-22 24:00:00,7539547.744702,    0.559268,166046.566873,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000040,    0.000000,    0.000000,   19.485650,534625.817512,    0.338696,    0.000003,  300.000000,    0.000000,    0.390685,    4.165017,    1.800446,    1.800446,602515454228.307007,-97814.573673,715201.820814,-2483565561761.186035,   10.024236,  100.000000,    0.037139,    0.897011,    0.757974,  783.362480,    0.155076,-9999.000000
2003-12-23 24:00:00,7536321.029059,    0.558917,169266.486923,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000215,    0.000000,    0.000000,   19.479553,534495.942358,    0.345348,    0.000003,  300.000000,    0.000000,    0.392663,    4.161733,    1.802003,    1.802003,509811817325.317444,-527350.944606,225311.829879,-2604002362654.146973,    9.823894,  100.000000,    0.037139,    0.897011,    0.757974, 4995.339255,    0.155076,-9999.000000
2003-12-24 24:00:00,7533512.918228,    0.558542,172067.409080,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000257,    0.000000,    0.000000,   19.474248,534382.916028,    0.351137,    0.000003,  300.000000,    0.000000,    0.394362,    4.159319,    1.675322,    1.675322,397521389819.226135,-631353.602760, 2651.812428,-2358173405450.250488,    5.527447,  100.000000,    0.037139,    0.897011,    0.757974, 6719.592897,    0.155076,-9999.000000
2003-12-25 24:00:00,7530963.025250,    0.558221,174609.743590,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000214,    0.000000,    0.000000,   19.469430,534280.282955,    0.356394,    0.000003,  300.000000,    0.000000,    0.395910,    4.156864,    1.538190,    1.538190,398815867157.111450,-523896.415905,-589739.652670,-2181308810029.229492,    9.722607,  100.000000,    0.037139,    0.897011,    0.757974, 7924.711662,    0.155076,-9999.000000
2003-12-26 24:00:00,7529164.005013,    0.557970,176402.843034,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000175,    0.000000,    0.000000,   19.466031,534207.872474,    0.360102,    0.000003,  300.000000,    0.000000,    0.397030,    4.154371,    2.493285,    2.493285,567947233140.488037,-428512.047471,994579.694135,-2301059423209.032715,   11.871295,  100.000000,    0.037139,    0.897011,    0.757974, 3651.230131,    0.155076,-9999.000000
2003-12-27 24:00:00,7526615.087791,    0.557552,178942.513803,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000311,    0.000000,    0.000000,   19.461215,534105.278675,    0.365357,    0.000003,  300.000000,    0.000000,    0.398469,    4.151839,    2.028246,    2.028246,619639789291.323975,-763826.888734,-482365.547423,-2728558147526.631836,   11.540681,  100.000000,    0.037139,    0.897011,    0.757974, 4169.274337,    0.155076,-9999.000000
2003-12-28 24:00:00,7523321.014324,    0.556777,182223.172412,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000637,    0.000000,    0.000000,   19.454991,533972.692372,    0.372148,    0.000003,  300.000000,    0.000000,    0.400348,    4.149265,    1.930606,    1.930606,445160451960.806030,-1562476.552910,-5878737.596491,-2704334178298.371094,    5.160381,  100.000000,    0.037139,    0.897011,    0.757974, 8012.289521,    0.155076,-9999.000000
2003-12-29 24:00:00,7520054.905404,    0.555841,185474.374399,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000799,    0.000000,    0.000000,   19.448820,533841.231640,    0.378881,    0.000003,  300.000000,    0.000000,    0.402231,    4.146650,    2.433224,    2.433224,342611778117.230225,-1960223.509593,-9140712.738142,-2840193055877.978516,    7.558064,  100.000000,    0.037139,    0.897011,    0.757974, 5175.760049,    0.155076,-9999.000000
2003-12-30 24:00:00,7516422.880654,    0.554870,189087.914306,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000818,    0.000000,    0.000000,   19.441958,533695.042813,    0.386368,    0.000003,  300.000000,    0.000000,    0.404233,    4.143995,    2.179448,    2.179448,267253559831.893250,-2007528.925893,-9348242.292356,-2921670127968.661621,    2.282876,  100.000000,    0.037139,    0.897011,    0.757974, 5192.569563,    0.155076,-9999.000000
2003-12-31 24:00:00,7513184.237405,    0.553917,192308.390498,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000818,    0.000000,    0.000000,   19.435839,533564.687574,    0.393045,    0.000003,  300.000000,    0.000000,    0.406039,    4.141297,    2.330891,    2.330891,130236534482.795410,-2006641.981594,-9099526.334375,-2792514958560.009766,    2.462073,  100.000000,    0.037139,    0.897011,    0.757974, 7464.496207,    0.155076,-9999.000000
2004-01-01 24:00:00,7509902.655618,    0.552850,195569.924380,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000929,    0.000000,    0.000000,   19.429639,533432.604060,    0.399810,    0.000003,  300.000000,    0.000000,    0.407827,    4.138559,    1.999586,    1.999586,154240368547.849792,-2279532.644151,-9328798.190259,-2643455581601.117188,    3.106994,  100.000000,    0.037139,    0.897011,    0.757974, 2848.704296,    0.155076,-9999.000000
2004-01-02 24:00:00,7506165.666659,    0.551790,199282.105117,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000904,    0.000000,    0.000000,   19.422578,533282.190429,    0.407513,    0.000003,  300.000000,    0.000000,    0.409838,    4.135783,    2.380576,    2.380576,298916173536.599487,-2218684.392966,-11003567.493238,-3090281239766.213867,    7.580335,  100.000000,    0.037139,    0.897011,    0.757974, 2554.880264,    0.155076,-9999.000000
2004-01-03 24:00:00,7501060.473549,    0.550770,204349.980066,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000807,    0.000000,    0.000000,   19.412932,533076.706644,    0.418038,    0.000003,  300.000000,    0.000000,    0.412487,    4.132962,    2.727327,    2.727327,295259698137.243530,-1980612.254798,-13807488.128782,-3721279101482.685059,    2.868972,  100.000000,    0.037139,    0.897011,    0.757974, 2933.294659,    0.155076,-9999.000000
2004-01-04 24:00:00,7496092.473938,    0.549788,209277.859913,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000776,    0.000000,    0.000000,   19.403546,532876.744892,    0.428279,    0.000003,  300.000000,    0.000000,    0.415071,    4.130096,    2.724197,    2.724197,246300359711.358765,-1902444.329294,-14222627.934691,-3654606639085.670898,    5.710726,  100.000000,    0.037139,    0.897011,    0.757974, 1374.185613,    0.155076,-9999.000000
