time,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
2003-04-16 24:00:00,    3.064417,    0.735715,  166.573194,   38.681337,    1.771283,   15.221371,    0.070197,   11.060713,    3.885920,    0.000008,    1.256366,   40.816752,    5.616155,    0.030000,    0.216662,    0.050519
2003-04-17 24:00:00,    3.090567,    0.735695,  165.886709,   38.695967,    1.773346,   15.224207,    0.070340,   11.061190,    3.876022,    0.000008,    1.255708,   40.744968,    5.601462,    0.030010,    0.212718,    0.050548
2003-04-18 24:00:00,    3.127136,    0.735669,  163.062226,   38.886984,    1.882444,   15.191095,    0.071728,   11.108632,    3.865527,    0.000008,    1.257021,   40.630432,    5.581690,    0.030001,    0.206504,    0.050377
2003-04-19 24:00:00,    3.162409,    0.735650,  162.289941,   38.909527,    1.888919,   15.192873,    0.071925,   11.111241,    3.855610,    0.000008,    1.256434,   40.559495,    5.566962,    0.030003,    0.202975,    0.050524
2003-04-20 24:00:00,    3.199202,    0.735629,  161.524547,   38.931547,    1.895006,   15.194731,    0.072117,   11.113789,    3.845653,    0.000008,    1.255816,   40.489119,    5.552255,    0.030001,    0.199653,    0.050520
2003-04-21 24:00:00,    3.234993,    0.735608,  160.765083,   38.953111,    1.900752,   15.196647,    0.072307,   11.116143,    3.835635,    0.000008,    1.255166,   40.418776,    5.537463,    0.030000,    0.196468,    0.050593
2003-04-22 24:00:00,    3.274425,    0.735586,  160.021138,   38.973370,    1.905569,   15.198831,    0.072486,   11.118104,    3.825556,    0.000008,    1.254473,   40.348747,    5.522630,    0.030003,    0.193497,    0.050616
2003-04-23 24:00:00,    3.316336,    0.735562,  159.290404,   38.992463,    1.909551,   15.201236,    0.072658,   11.119796,    3.815449,    0.000014,    1.253742,   40.280084,    5.507950,    0.030000,    0.190793,    0.050694
2003-04-24 24:00:00,    3.346654,    0.735539,  158.552582,   39.012241,    1.914002,   15.203380,    0.072833,   11.121580,    3.805219,    0.000008,    1.252982,   40.210246,    5.492967,    0.030000,    0.188163,    0.050645
2003-04-25 24:00:00,    3.368622,    0.735509,  157.819254,   39.031724,    1.918250,   15.205496,    0.073006,   11.123010,    3.794813,    0.000008,    1.252159,   40.139580,    5.477663,    0.030005,    0.185675,    0.050740
2003-04-26 24:00:00,    3.391542,    0.735475,  157.080762,   39.051817,    1.922928,   15.207357,    0.073183,   11.124665,    3.784326,    0.000014,    1.251298,   40.069829,    5.462386,    0.030022,    0.183486,    0.050842
2003-04-27 24:00:00,    3.429433,    0.735440,  156.364159,   39.069990,    1.926230,   15.209618,    0.073345,   11.125814,    3.773818,    0.000014,    1.250396,   40.000742,    5.447187,    0.030050,    0.181590,    0.051103
2003-04-28 24:00:00,    3.487623,    0.735395,  155.649914,   39.088034,    1.929425,   15.211802,    0.073507,   11.127104,    3.763179,    0.000014,    1.249443,   39.931584,    5.431884,    0.030077,    0.180461,    0.051301
2003-04-29 24:00:00,    3.541504,    0.735396,  154.919637,   39.106802,    1.932968,   15.213970,    0.073676,   11.128656,    3.754677,    0.000014,    1.249230,   39.862649,    5.418961,    0.030000,    0.176502,    0.050119
2003-04-30 24:00:00,    3.586610,    0.735438,  151.657688,   39.367565,    2.106348,   15.157965,    0.075490,   11.194480,    3.746094,    0.000012,    1.251552,   39.762389,    5.400418,    0.030000,    0.169645,    0.049872
2003-05-01 24:00:00,    3.639307,    0.735435,  150.800599,   39.399741,    2.118881,   15.157926,    0.075747,   11.198661,    3.737432,    0.000012,    1.251451,   39.691118,    5.386645,    0.030000,    0.165761,    0.049979
2003-05-02 24:00:00,    3.675313,    0.735421,  150.213436,   39.403792,    2.108889,   15.166161,    0.075816,   11.195335,    3.728598,    0.000008,    1.250982,   39.622420,    5.373361,    0.030000,    0.162463,    0.050103
2003-05-03 24:00:00,    3.693061,    0.735420,  149.559109,   39.414299,    2.104116,   15.172282,    0.075930,   11.193710,    3.720269,    0.000014,    1.250753,   39.553599,    5.360443,    0.030000,    0.158460,    0.049672
2003-05-04 24:00:00,    3.723286,    0.735414,  148.876296,   39.427806,    2.101807,   15.177326,    0.076064,   11.192885,    3.711926,    0.000014,    1.250545,   39.484704,    5.347432,    0.030000,    0.154579,    0.049406
2003-05-05 24:00:00,    3.754996,    0.735401,  148.224243,   39.443282,    2.101091,   15.181889,    0.076203,   11.190643,    3.703457,    0.000012,    1.250315,   39.414307,    5.334191,    0.030000,    0.151071,    0.049113
2003-05-06 24:00:00,    3.772061,    0.735029,  147.699753,   39.447020,    2.091453,   15.188602,    0.076267,   11.187967,    3.692144,    0.000012,    1.248916,   39.348526,    5.318345,    0.030021,    0.155992,    0.049198
2003-05-07 24:00:00,    3.981119,    0.708848,  167.652484,   39.356406,    2.028106,   15.181677,    0.075026,   11.154846,    3.513046,    0.000014,    1.185406,   39.402940,    5.138439,    0.049495,    0.800906,    0.072335
2003-05-08 24:00:00,    4.121699,    0.700965,  176.635738,   39.331814,    2.001156,   15.187285,    0.074626,   11.141322,    3.445553,    0.000008,    1.162846,   39.366865,    5.076216,    0.053480,    0.989899,    0.084124
2003-05-09 24:00:00,    4.246750,    0.698132,  180.129939,   39.325251,    1.984252,   15.196927,    0.074464,   11.132344,    3.407382,    0.000008,    1.151032,   39.306031,    5.045467,    0.051853,    1.044422,    0.093506
2003-05-10 24:00:00,    4.367207,    0.697123,  181.228362,   39.325248,    1.971207,   15.207936,    0.074394,   11.124986,    3.381478,    0.000008,    1.143739,   39.234303,    5.026093,    0.049872,    1.047837,    0.099835
2003-05-11 24:00:00,    4.504137,    0.694292,  185.395910,   39.319816,    1.955300,   15.218050,    0.074224,   11.116006,    3.351273,    0.000009,    1.134766,   39.169704,    5.004213,    0.049891,    1.103229,    0.103974
2003-05-12 24:00:00,    4.634711,    0.691900,  188.913210,   39.319017,    1.943011,   15.227997,    0.074092,   11.108420,    3.328024,    0.000009,    1.128350,   39.102326,    4.989432,    0.049845,    1.143468,    0.105560
2003-05-13 24:00:00,    4.754366,    0.690300,  191.151163,   39.326467,    1.937174,   15.237252,    0.074040,   11.103399,    3.311744,    0.000009,    1.124558,   39.031124,    4.980575,    0.049851,    1.159952,    0.105361
2003-05-14 24:00:00,    4.843576,    0.689550,  192.105313,   39.347636,    1.942514,   15.244289,    0.074109,   11.102797,    3.302543,    0.000009,    1.123518,   38.956749,    4.976946,    0.049896,    1.154075,    0.103573
2003-05-15 24:00:00,    4.919501,    0.689807,  191.577955,   39.398779,    1.973283,   15.245136,    0.074417,   11.111877,    3.301762,    0.000009,    1.125910,   38.880657,    4.979456,    0.048725,    1.125383,    0.100439
2003-05-16 24:00:00,    4.959274,    0.691517,  188.966704,   39.476579,    2.026238,   15.241988,    0.074962,   11.129192,    3.307661,    0.000009,    1.131103,   38.801464,    4.985460,    0.046317,    1.064969,    0.097317
2003-05-17 24:00:00,    4.943934,    0.695325,  184.002853,   39.589814,    2.108715,   15.232935,    0.075829,   11.157835,    3.324226,    0.000009,    1.140720,   38.719602,    4.996753,    0.043672,    0.973625,    0.095109
2003-05-18 24:00:00,    7.877446,    0.649526,  312.397696,   39.235637,    1.785761,   15.320274,    0.070152,   11.014803,    2.993652,    0.000016,    1.014308,   38.722103,    4.885055,    0.113053,    3.813372,    0.293561
2003-05-19 24:00:00,    7.845020,    0.649836,  318.836940,   39.241074,    1.769077,   15.341034,    0.069886,   11.005604,    2.984104,    0.000016,    1.012536,   38.619417,    4.907123,    0.111535,    3.902399,    0.308085
2003-05-20 24:00:00,    7.900475,    0.650463,  316.486394,   39.253445,    1.759622,   15.361914,    0.069716,   10.997782,    2.983806,    0.000016,    1.014021,   38.515938,    4.938028,    0.103769,    3.752450,    0.301649
2003-05-21 24:00:00,    7.961752,    0.650989,  314.400678,   39.264354,    1.749689,   15.384485,    0.069554,   10.989465,    2.982707,    0.000016,    1.015168,   38.412739,    4.966566,    0.096268,    3.613081,    0.295932
2003-05-22 24:00:00,    7.982772,    0.651933,  311.263187,   39.281791,    1.745912,   15.407032,    0.069490,   10.983453,    2.984115,    0.000016,    1.017352,   38.310094,    4.993313,    0.088459,    3.458641,    0.289467
2003-05-23 24:00:00,    8.014725,    0.652870,  308.165318,   39.299377,    1.742716,   15.430380,    0.069451,   10.977564,    2.985176,    0.000016,    1.019432,   38.208388,    5.017656,    0.080886,    3.311239,    0.283579
2003-05-24 24:00:00,    8.071749,    0.653858,  304.960267,   39.318132,    1.740777,   15.454237,    0.069446,   10.972093,    2.986207,    0.000017,    1.021564,   38.107237,    5.039776,    0.073470,    3.167779,    0.278072
2003-05-25 24:00:00,    8.073376,    0.656047,  298.864174,   39.357849,    1.756249,   15.474946,    0.069703,   10.974094,    2.994041,    0.000017,    1.026636,   38.010415,    5.059001,    0.065424,    2.981470,    0.270871
2003-05-26 24:00:00,    8.090393,    0.657415,  294.825908,   39.385631,    1.761896,   15.498140,    0.069832,   10.971888,    2.996570,    0.000017,    1.029581,   37.913273,    5.076151,    0.058580,    2.838107,    0.265788
2003-05-27 24:00:00,    8.127360,    0.658149,  292.322301,   39.402757,    1.758872,   15.523513,    0.069852,   10.965890,    2.995038,    0.000017,    1.030895,   37.814046,    5.091885,    0.052402,    2.724945,    0.262055
2003-05-28 24:00:00,    8.186997,    0.658596,  290.503530,   39.414723,    1.751820,   15.549938,    0.069827,   10.958054,    2.991618,    0.000017,    1.031465,   37.714215,    5.104686,    0.049349,    2.626281,    0.257973
2003-05-29 24:00:00,    8.243096,    0.658872,  289.084313,   39.423488,    1.742414,   15.576974,    0.069777,   10.949043,    2.987041,    0.000017,    1.031600,   37.613728,    5.115309,    0.048332,    2.536719,    0.253619
2003-05-30 24:00:00,    8.289987,    0.659404,  287.064380,   39.437727,    1.737610,   15.602976,    0.069800,   10.941971,    2.983727,    0.000017,    1.032346,   37.514751,    5.124230,    0.047298,    2.441663,    0.249083
2003-05-31 24:00:00,    8.369748,    0.659596,  285.839804,   39.445059,    1.727528,   15.630121,    0.069756,   10.932446,    2.978397,    0.000017,    1.032255,   37.415774,    5.133083,    0.046319,    2.360690,    0.245003
2003-06-01 24:00:00,    8.433058,    0.659892,  284.367069,   39.454774,    1.719514,   15.656769,    0.069747,   10.923703,    2.973458,    0.000017,    1.032409,   37.317142,    5.140640,    0.045339,    2.278902,    0.240919
2003-06-02 24:00:00,    8.471638,    0.660144,  282.997404,   39.463626,    1.711050,   15.683365,    0.069739,   10.914643,    2.968117,    0.000017,    1.032445,   37.218432,    5.147307,    0.044382,    2.201108,    0.236977
2003-06-03 24:00:00,    8.493760,    0.660717,  280.877386,   39.479955,    1.708408,   15.708534,    0.069821,   10.908249,    2.964294,    0.000017,    1.033230,   37.122016,    5.151983,    0.043394,    2.116617,    0.233072
2003-06-04 24:00:00,    8.517426,    0.661682,  277.851246,   39.506474,    1.713436,   15.731961,    0.070019,   10.905530,    2.962373,    0.000017,    1.034938,   37.029997,    5.154493,    0.042355,    2.024468,    0.229447
2003-06-05 24:00:00,    8.516967,    0.663343,  273.213324,   39.554165,    1.734310,   15.752299,    0.070433,   10.910363,    2.964065,    0.000017,    1.038386,   36.944217,    5.153538,    0.041192,    1.917711,    0.226551
2003-06-06 24:00:00,    8.507697,    0.664580,  269.561683,   39.594543,    1.749429,   15.774136,    0.070765,   10.912606,    2.963479,    0.000017,    1.040875,   36.856955,    5.152847,    0.040114,    1.826969,    0.224539
2003-06-07 24:00:00,    8.524818,    0.665089,  267.591257,   39.614285,    1.748633,   15.799017,    0.070897,   10.907444,    2.958700,    0.000017,    1.041528,   36.762665,    5.153386,    0.039197,    1.757969,    0.222772
2003-06-08 24:00:00,    8.550009,    0.665563,  265.701256,   39.633521,    1.747403,   15.823856,    0.071029,   10.902102,    2.953619,    0.000017,    1.042089,   36.669108,    5.153333,    0.038305,    1.692293,    0.221488
2003-06-09 24:00:00,    8.597345,    0.665868,  264.199558,   39.647518,    1.742254,   15.849187,    0.071115,   10.894859,    2.947459,    0.000017,    1.042210,   36.573714,    5.153058,    0.037462,    1.632796,    0.220540
2003-06-10 24:00:00,    8.658718,    0.665914,  263.297346,   39.652695,    1.730737,   15.875324,    0.071124,   10.884418,    2.939724,    0.000017,    1.041659,   36.475562,    5.153056,    0.036681,    1.580973,    0.219613
2003-06-11 24:00:00,    8.709218,    0.665992,  262.318650,   39.659014,    1.720318,   15.900947,    0.071148,   10.874356,    2.932070,    0.000017,    1.041189,   36.377786,    5.152322,    0.035907,    1.529979,    0.219268
2003-06-12 24:00:00,    8.739014,    0.666253,  260.912057,   39.671809,    1.714684,   15.925531,    0.071239,   10.866603,    2.925333,    0.000017,    1.041181,   36.282795,    5.150369,    0.035116,    1.476677,    0.220231
2003-06-13 24:00:00,    8.747931,    0.666943,  258.502171,   39.700451,    1.720169,   15.948236,    0.071482,   10.864568,    2.920867,    0.000017,    1.042262,   36.193179,    5.146088,    0.034276,    1.416478,    0.224117
2003-06-14 24:00:00,    8.773611,    0.667458,  256.497756,   39.723612,    1.721650,   15.971431,    0.071675,   10.860571,    2.915409,    0.000017,    1.042907,   36.102620,    5.142066,    0.033485,    1.362061,    0.229109
2003-06-15 24:00:00,    8.813114,    0.667961,  254.517094,   39.747099,    1.723228,   15.994490,    0.071872,   10.856678,    2.909852,    0.000017,    1.043530,   36.012420,    5.137670,    0.032716,    1.309883,    0.236019
2003-06-16 24:00:00,    8.846066,    0.668836,  251.654177,   39.787066,    1.735938,   16.016132,    0.072217,   10.858723,    2.906534,    0.000017,    1.045167,   35.928485,    5.131844,    0.031927,    1.252972,    0.248262
2003-06-17 24:00:00,    8.893717,    0.669241,  249.890398,   39.808424,    1.735573,   16.039384,    0.072395,   10.854010,    2.900437,    0.000017,    1.045563,   35.838558,    5.127378,    0.031218,    1.206619,    0.259101
2003-06-18 24:00:00,    8.942109,    0.669626,  248.167923,   39.829618,    1.735000,   16.062528,    0.072572,   10.849128,    2.894187,    0.000017,    1.045916,   35.746870,    5.122608,    0.030539,    1.162291,    0.272236
2003-06-19 24:00:00,    8.976019,    0.670211,  245.967015,   39.860603,    1.740869,   16.084845,    0.072833,   10.847785,    2.889331,    0.000017,    1.046839,   35.660206,    5.117736,    0.030000,    1.116612,    0.290293
2003-06-20 24:00:00,    9.014872,    0.670422,  244.650856,   39.874473,    1.735111,   16.108182,    0.072948,   10.840208,    2.881919,    0.000017,    1.046709,   35.565920,    5.112897,    0.030000,    1.078228,    0.305268
2003-06-21 24:00:00,    9.031519,    0.670738,  243.081040,   39.893637,    1.732895,   16.130871,    0.073109,   10.834556,    2.875281,    0.000017,    1.046883,   35.475405,    5.108109,    0.030000,    1.039724,    0.323802
2003-06-22 24:00:00,    9.026178,    0.671245,  241.053799,   39.922400,    1.736876,   16.152677,    0.073349,   10.832457,    2.870075,    0.000017,    1.047602,   35.390009,    5.103581,    0.030000,    1.000255,    0.346917
2003-06-23 24:00:00,    9.041367,    0.671625,  239.329749,   39.945304,    1.736911,   16.174602,    0.073541,   10.828281,    2.864062,    0.000017,    1.047963,   35.303791,    5.099282,    0.030000,    0.964001,    0.369467
2003-06-24 24:00:00,    9.089512,    0.671741,  238.234595,   39.955209,    1.728614,   16.196989,    0.073626,   10.819306,    2.856115,    0.000017,    1.047568,   35.211604,    5.094544,    0.030000,    0.932072,    0.389306
2003-06-25 24:00:00,    9.143893,    0.671789,  237.299988,   39.961750,    1.718390,   16.219166,    0.073684,   10.809052,    2.847653,    0.000017,    1.046981,   35.117775,    5.089567,    0.030000,    0.901870,    0.409268
2003-06-26 24:00:00,    9.190419,    0.671977,  236.029796,   39.975482,    1.712829,   16.240580,    0.073801,   10.801408,    2.840304,    0.000017,    1.046796,   35.027582,    5.085112,    0.030000,    0.871148,    0.432439
2003-06-27 24:00:00,    9.226485,    0.672365,  234.273830,   40.000085,    1.713978,   16.261184,    0.074002,   10.797696,    2.834771,    0.000018,    1.047206,   34.943543,    5.082255,    0.030000,    0.839673,    0.459384
2003-06-28 24:00:00,    9.268137,    0.672605,  232.873160,   40.017044,    1.710386,   16.281856,    0.074143,   10.791193,    2.828176,    0.000018,    1.047188,   34.857537,    5.079143,    0.030000,    0.810813,    0.482931
2003-06-29 24:00:00,    9.314420,    0.672714,  231.784699,   40.027203,    1.702768,   16.302505,    0.074230,   10.782139,    2.820532,    0.000018,    1.046794,   34.767491,    5.075326,    0.030000,    0.784006,    0.503758
2003-06-30 24:00:00,    9.348828,    0.673323,  229.482293,   40.065152,    1.711728,   16.321504,    0.074529,   10.783117,    2.817968,    0.000018,    1.047907,   34.692028,    5.076639,    0.030000,    0.755388,    0.527205
2003-07-01 24:00:00,    9.390629,    0.673848,  227.375698,   40.099694,    1.718424,   16.340380,    0.074795,   10.782566,    2.815435,    0.000018,    1.048829,   34.615138,    5.078898,    0.030000,    0.730006,    0.544968
2003-07-02 24:00:00,    9.437268,    0.673980,  226.223689,   40.111777,    1.711685,   16.360170,    0.074894,   10.773998,    2.808772,    0.000018,    1.048531,   34.527120,    5.076689,    0.030000,    0.706508,    0.557185
2003-07-03 24:00:00,    9.475764,    0.674190,  224.877509,   40.128568,    1.707795,   16.379290,    0.075029,   10.767018,    2.803280,    0.000018,    1.048492,   34.441632,    5.075653,    0.030000,    0.683930,    0.565904
2003-07-04 24:00:00,    9.524432,    0.674277,  223.833183,   40.138106,    1.699809,   16.398423,    0.075112,   10.757504,    2.796380,    0.000018,    1.048062,   34.352566,    5.072888,    0.030000,    0.661965,    0.571684
2003-07-05 24:00:00,    9.563961,    0.674433,  222.616205,   40.152003,    1.694466,   16.416893,    0.075226,   10.749385,    2.790707,    0.000018,    1.047874,   34.265709,    5.071393,    0.030000,    0.641033,    0.573442
2003-07-06 24:00:00,    9.595432,    0.674786,  220.913184,   40.177969,    1.695957,   16.434199,    0.075428,   10.745270,    2.788236,    0.000018,    1.048345,   34.185697,    5.072699,    0.030000,    0.621762,    0.568660
2003-07-07 24:00:00,    9.655321,    0.674847,  219.926075,   40.186227,    1.687533,   16.452267,    0.075506,   10.735210,    2.781577,    0.000018,    1.047860,   34.096358,    5.069330,    0.030000,    0.601866,    0.564646
2003-07-08 24:00:00,    9.698348,    0.674933,  218.875767,   40.196037,    1.680146,   16.469807,    0.075597,   10.725628,    2.775459,    0.000018,    1.047465,   34.007860,    5.066053,    0.030000,    0.582693,    0.557312
2003-07-09 24:00:00,    9.721866,    0.675045,  217.760474,   40.207407,    1.673773,   16.486784,    0.075702,   10.716601,    2.769880,    0.000018,    1.047162,   33.920557,    5.062646,    0.030000,    0.564168,    0.546827
2003-07-10 24:00:00,    9.765046,    0.675189,  216.568227,   40.220748,    1.668599,   16.503178,    0.075824,   10.708222,    2.765067,    0.000018,    1.046975,   33.834690,    5.059243,    0.030000,    0.546418,    0.533210
2003-07-11 24:00:00,    9.832868,    0.675320,  215.402451,   40.233588,    1.663266,   16.519201,    0.075942,   10.699562,    2.760464,    0.000018,    1.046774,   33.748505,    5.055483,    0.030000,    0.529345,    0.517429
2003-07-12 24:00:00,    9.888788,    0.675416,  214.317260,   40.244435,    1.656996,   16.534963,    0.076049,   10.690182,    2.755539,    0.000018,    1.046476,   33.661082,    5.050887,    0.030000,    0.512659,    0.500353
2003-07-13 24:00:00,    9.943835,    0.675503,  213.255666,   40.254582,    1.650498,   16.550339,    0.076154,   10.680624,    2.750514,    0.000018,    1.046148,   33.573434,    5.045421,    0.030000,    0.496300,    0.481946
2003-07-14 24:00:00,   10.007600,    0.675678,  211.971514,   40.270582,    1.647107,   16.564852,    0.076301,   10.672772,    2.747872,    0.000018,    1.046172,   33.489416,    5.040278,    0.030000,    0.481259,    0.459775
2003-07-15 24:00:00,   10.055866,    0.676090,  210.097661,   40.301862,    1.651409,   16.577674,    0.076555,   10.669552,    2.750949,    0.000018,    1.047096,   33.416359,    5.035087,    0.030000,    0.468623,    0.431565
2003-07-16 24:00:00,   10.112193,    0.676391,  208.494896,   40.326306,    1.652140,   16.590609,    0.076764,   10.664104,    2.752187,    0.000018,    1.047660,   33.340040,    5.027516,    0.030000,    0.455771,    0.405784
2003-07-17 24:00:00,   10.155817,    0.676585,  207.152092,   40.344111,    1.649512,   16.603731,    0.076928,   10.656540,    2.751565,    0.000018,    1.047867,   33.259451,    5.018522,    0.030000,    0.442583,    0.382034
2003-07-18 24:00:00,   10.170767,    0.676743,  205.899197,   40.359509,    1.645737,   16.616636,    0.077080,   10.648361,    2.750268,    0.000018,    1.047948,   33.177604,    5.008348,    0.030000,    0.429346,    0.359269
2003-07-19 24:00:00,   10.196104,    0.676888,  204.678854,   40.374116,    1.641675,   16.629134,    0.077227,   10.640003,    2.749025,    0.000018,    1.048003,   33.095746,    4.997199,    0.030000,    0.416398,    0.337065
2003-07-20 24:00:00,   10.243867,    0.677032,  203.457567,   40.388952,    1.637830,   16.641108,    0.077377,   10.631586,    2.748562,    0.000018,    1.048112,   33.014628,    4.985077,    0.030000,    0.404084,    0.315151
2003-07-21 24:00:00,   10.293213,    0.677423,  201.141611,   40.430097,    1.654550,   16.649155,    0.077737,   10.625055,    2.803185,    0.000019,    1.054827,   33.184082,    4.999461,    0.039666,    0.420220,    0.317170
2003-07-22 24:00:00,   10.344238,    0.677458,  200.092979,   40.438868,    1.648806,   16.660878,    0.077853,   10.614543,    2.817390,    0.000019,    1.056702,   33.146993,    5.001728,    0.040573,    0.411042,    0.329442
2003-07-23 24:00:00,   10.401378,    0.677497,  199.011347,   40.448193,    1.643666,   16.671925,    0.077972,   10.604146,    2.835031,    0.000019,    1.059031,   33.120042,    5.006988,    0.041228,    0.402812,    0.347812
2003-07-24 24:00:00,   10.455387,    0.677522,  198.007454,   40.455957,    1.637172,   16.682649,    0.078070,   10.593745,    2.849845,    0.000019,    1.061022,   33.069614,    5.011216,    0.040894,    0.392534,    0.367285
2003-07-25 24:00:00,   10.507479,    0.677541,  197.032552,   40.463152,    1.630321,   16.692954,    0.078160,   10.583377,    2.864182,    0.000019,    1.062964,   33.010472,    5.015655,    0.040133,    0.381720,    0.386776
2003-07-26 24:00:00,   10.568240,    0.677562,  196.040359,   40.470651,    1.623934,   16.702754,    0.078250,   10.573072,    2.880480,    0.000019,    1.065167,   32.956716,    5.021603,    0.039166,    0.371581,    0.405051
2003-07-27 24:00:00,   10.628893,    0.677583,  195.028521,   40.478456,    1.618056,   16.712084,    0.078341,   10.562762,    2.899088,    0.000019,    1.067671,   32.910529,    5.028503,    0.038204,    0.362251,    0.419316
2003-07-28 24:00:00,   10.684278,    0.677641,  193.813022,   40.490049,    1.615499,   16.720485,    0.078468,   10.552782,    2.929068,    0.000019,    1.071657,   32.923118,    5.041267,    0.037238,    0.357313,    0.428298
2003-07-29 24:00:00,   10.746197,    0.677695,  192.602667,   40.501457,    1.612870,   16.728567,    0.078593,   10.542785,    2.959316,    0.000019,    1.075689,   32.935380,    5.052227,    0.036304,    0.352193,    0.429208
2003-07-30 24:00:00,   10.814315,    0.677709,  191.622989,   40.508610,    1.606693,   16.736932,    0.078677,   10.532777,    2.977529,    0.000019,    1.078180,   32.876944,    5.055072,    0.035417,    0.342202,    0.423736
2003-07-31 24:00:00,   10.878198,    0.677723,  190.615014,   40.516174,    1.601178,   16.744818,    0.078766,   10.522676,    2.998364,    0.000019,    1.081008,   32.830545,    5.057869,    0.034552,    0.333273,    0.412609
2003-08-01 24:00:00,   10.938549,    0.677746,  189.553938,   40.524706,    1.596561,   16.752160,    0.078867,   10.512699,    3.021999,    0.000020,    1.084212,   32.798730,    5.060092,    0.033711,    0.325408,    0.396635
2003-08-02 24:00:00,   10.990881,    0.677810,  188.151015,   40.539067,    1.597262,   16.758102,    0.079032,   10.501995,    3.066034,    0.000020,    1.090004,   32.886332,    5.066812,    0.032915,    0.324945,    0.373184
2003-08-03 24:00:00,   11.050142,    0.677823,  187.157628,   40.546417,    1.591676,   16.764872,    0.079126,   10.492422,    3.085732,    0.000020,    1.092720,   32.830039,    5.062955,    0.032111,    0.315600,    0.351897
2003-08-04 24:00:00,   11.090572,    0.677845,  186.099201,   40.554932,    1.587141,   16.770996,    0.079235,   10.482886,    3.108632,    0.000020,    1.095858,   32.792794,    5.057898,    0.031334,    0.307538,    0.328193
2003-08-05 24:00:00,   11.115332,    0.677887,  184.936645,   40.565453,    1.584162,   16.776302,    0.079367,   10.473536,    3.136025,    0.000020,    1.099585,   32.784653,    5.051087,    0.030596,    0.301145,    0.302437
2003-08-06 24:00:00,   11.152750,    0.677941,  183.678117,   40.577656,    1.582620,   16.780782,    0.079520,   10.464129,    3.168875,    0.000020,    1.104003,   32.809096,    5.042692,    0.030014,    0.296563,    0.278170
2003-08-07 24:00:00,   11.184422,    0.677978,  182.505087,   40.588182,    1.579992,   16.785018,    0.079660,   10.454881,    3.199545,    0.000020,    1.108136,   32.811735,    5.033622,    0.030000,    0.290966,    0.260524
2003-08-08 24:00:00,   11.223168,    0.677981,  181.577549,   40.594492,    1.574054,   16.789598,    0.079755,   10.446361,    3.218506,    0.000020,    1.110798,   32.731634,    5.023648,    0.030000,    0.281213,    0.247736
2003-08-09 24:00:00,   11.274579,    0.677983,  180.641346,   40.600908,    1.568439,   16.793603,    0.079852,   10.437857,    3.239078,    0.000021,    1.113671,   32.655759,    5.013425,    0.030000,    0.271995,    0.236133
2003-08-10 24:00:00,   11.314759,    0.677990,  179.633034,   40.608465,    1.563993,   16.796798,    0.079964,   10.429184,    3.265019,    0.000021,    1.117224,   32.607281,    5.002903,    0.030000,    0.264394,    0.223646
2003-08-11 24:00:00,   11.348050,    0.678005,  178.602379,   40.616523,    1.559950,   16.799403,    0.080082,   10.420809,    3.292151,    0.000021,    1.120946,   32.562688,    4.991390,    0.030000,    0.257139,    0.208937
2003-08-12 24:00:00,   11.393679,    0.678016,  177.589926,   40.624295,    1.555809,   16.801594,    0.080198,   10.412661,    3.318767,    0.000021,    1.124613,   32.511325,    4.978776,    0.030000,    0.249756,    0.192242
2003-08-13 24:00:00,   11.442155,    0.678033,  176.529199,   40.632858,    1.552417,   16.803087,    0.080325,   10.404545,    3.348543,    0.000021,    1.128681,   32.476872,    4.964723,    0.030000,    0.243309,    0.173949
2003-08-14 24:00:00,   11.490480,    0.678058,  175.383710,   40.642783,    1.550218,   16.803682,    0.080470,   10.396347,    3.383507,    0.000021,    1.133392,   32.473806,    4.948578,    0.030000,    0.238359,    0.156036
2003-08-15 24:00:00,   11.548506,    0.678063,  174.406136,   40.649955,    1.545988,   16.804591,    0.080585,   10.388770,    3.409423,    0.000021,    1.136987,   32.410001,    4.931983,    0.030000,    0.230947,    0.140084
2003-08-16 24:00:00,   11.591132,    0.678064,  173.455781,   40.656713,    1.541552,   16.805147,    0.080698,   10.381455,    3.433863,    0.000021,    1.140413,   32.334536,    4.914401,    0.030000,    0.223276,    0.125696
2003-08-17 24:00:00,   11.630687,    0.678080,  172.391601,   40.665378,    1.538665,   16.804592,    0.080832,   10.374077,    3.464561,    0.000022,    1.144611,   32.299634,    4.894148,    0.030000,    0.217408,    0.112792
2003-08-18 24:00:00,   11.671357,    0.678101,  171.248436,   40.675259,    1.536829,   16.803060,    0.080982,   10.366602,    3.499909,    0.000022,    1.149363,   32.295505,    4.870997,    0.030000,    0.212851,    0.101213
2003-08-19 24:00:00,   11.708179,    0.678127,  170.060059,   40.685932,    1.535606,   16.800681,    0.081142,   10.359299,    3.537355,    0.000022,    1.154352,   32.307613,    4.845173,    0.030000,    0.208977,    0.090792
2003-08-20 24:00:00,   11.754482,    0.678166,  168.737095,   40.698808,    1.536017,   16.796756,    0.081327,   10.351876,    3.581431,    0.000022,    1.160084,   32.370744,    4.814626,    0.030000,    0.207183,    0.081576
