time,flow,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
2002-10-13 00:00:00,    0.000000,    3.533587,    0.769648,    0.000000,  409.614878,  637.246322,    0.000011,    1.835263,   84.977627,    5.221503,    0.000000,    1.092110,  132.166385,    4.481464,    0.030000,    0.030000,    0.030000
2002-10-14 00:00:00,    0.000000,    3.535620,    0.769596,    0.000000,  403.356031,  626.688325,    0.000013,    1.807171,   84.023415,    5.197777,    0.000000,    1.091699,  130.894117,    4.475254,    0.030000,    0.030000,    0.030000
2002-10-15 00:00:00,    0.000000,    3.537274,    0.769554,    0.000000,  399.039984,  619.396338,    0.000014,    1.787773,   83.355369,    5.180684,    0.000000,    1.091418,  130.002215,    4.470470,    0.030000,    0.030000,    0.030000
2002-10-16 00:00:00,    0.000000,    3.539245,    0.769505,    0.000000,  393.911985,  610.733146,    0.000017,    1.764726,   82.558696,    5.161599,    0.000000,    1.091116,  128.938611,    4.465426,    0.030000,    0.030000,    0.030000
2002-10-17 00:00:00,    0.000000,    3.542015,    0.769434,    0.000001,  386.635802,  598.443710,    0.000023,    1.732028,   81.423882,    5.136899,    0.000000,    1.090747,  127.423856,    4.459554,    0.030000,    0.030000,    0.030000
2002-10-18 00:00:00,    0.000000,    3.543576,    0.769395,    0.000000,  383.617797,  593.328390,    0.000027,    1.718424,   80.942151,    5.124727,    0.000000,    1.090579,  126.778212,    4.456023,    0.030000,    0.030000,    0.030000
2002-10-19 00:00:00,    0.000000,    3.544466,    0.769376,    0.000000,  382.724906,  591.796131,    0.000028,    1.714357,   80.790348,    5.118579,    0.000000,    1.090500,  126.571931,    4.453544,    0.030000,    0.030000,    0.030000
2002-10-20 00:00:00,    0.000000,    3.545704,    0.769346,    0.000000,  380.787213,  588.502471,    0.000030,    1.705600,   80.475969,    5.109551,    0.000000,    1.090385,  126.149110,    4.450637,    0.030000,    0.030000,    0.030000
2002-10-21 00:00:00,    0.000000,    3.546296,    0.769335,    0.000000,  380.822698,  588.535640,    0.000029,    1.705699,   80.469138,    5.106033,    0.000000,    1.090346,  126.135770,    4.448623,    0.030000,    0.030000,    0.030000
2002-10-22 00:00:00,    0.000000,    3.546868,    0.769323,    0.000000,  380.888110,  588.619947,    0.000028,    1.705934,   80.467234,    5.102592,    0.000000,    1.090308,  126.129148,    4.446632,    0.030000,    0.030000,    0.030000
2002-10-23 00:00:00,    0.000000,    3.548123,    0.769293,    0.000000,  378.873752,  585.198661,    0.000031,    1.696836,   80.141566,    5.093425,    0.000000,    1.090199,  125.691495,    4.443806,    0.030000,    0.030000,    0.030000
2002-10-24 00:00:00,    0.000000,    3.548653,    0.769283,    0.000000,  379.087384,  585.532611,    0.000029,    1.697735,   80.163191,    5.090431,    0.000000,    1.090170,  125.715998,    4.441910,    0.030000,    0.030000,    0.030000
2002-10-25 00:00:00,    0.000000,    3.548890,    0.769281,    0.000000,  380.182338,  587.352327,    0.000026,    1.702590,   80.322081,    5.089854,    0.000000,    1.090170,  125.923324,    4.440366,    0.030000,    0.030000,    0.030000
2002-10-26 00:00:00,    0.000000,    3.549133,    0.769278,    0.000000,  381.263727,  589.149315,    0.000023,    1.707384,   80.478575,    5.089237,    0.000000,    1.090170,  126.127570,    4.438819,    0.030000,    0.030000,    0.030000
2002-10-27 00:00:00,    0.000000,    3.549382,    0.769276,    0.000000,  382.331799,  590.923991,    0.000020,    1.712118,   80.632722,    5.088582,    0.000000,    1.090170,  126.328796,    4.437269,    0.030000,    0.030000,    0.030000
2002-10-28 00:00:00,    0.000000,    3.549637,    0.769273,    0.000000,  383.386799,  592.676759,    0.000018,    1.716794,   80.784568,    5.087888,    0.000000,    1.090169,  126.527062,    4.435715,    0.030000,    0.030000,    0.030000
2002-10-29 00:00:00,    0.000000,    3.549897,    0.769270,    0.000000,  384.428964,  594.408020,    0.000016,    1.721413,   80.934159,    5.087157,    0.000000,    1.090168,  126.722425,    4.434158,    0.030000,    0.030000,    0.030000
2002-10-30 00:00:00,    0.000000,    3.550161,    0.769268,    0.000000,  385.458528,  596.118162,    0.000014,    1.725975,   81.081540,    5.086390,    0.000000,    1.090167,  126.914941,    4.432599,    0.030000,    0.030000,    0.030000
2002-10-31 00:00:00,    0.000000,    3.550430,    0.769265,    0.000000,  386.475718,  597.807569,    0.000013,    1.730483,   81.226756,    5.085586,    0.000000,    1.090165,  127.104665,    4.431038,    0.030000,    0.030000,    0.030000
2002-11-01 00:00:00,    0.000000,    3.550703,    0.769262,    0.000000,  387.480761,  599.476616,    0.000011,    1.734936,   81.369847,    5.084747,    0.000000,    1.090163,  127.291652,    4.429474,    0.030000,    0.030000,    0.030000
2002-11-02 00:00:00,    0.000000,    3.550979,    0.769259,    0.000000,  388.473874,  601.125668,    0.000010,    1.739335,   81.510858,    5.083874,    0.000000,    1.090161,  127.475953,    4.427908,    0.030000,    0.030000,    0.030000
2002-11-03 00:00:00,    0.000000,    3.551261,    0.769256,    0.000000,  389.455272,  602.755087,    0.000009,    1.743683,   81.649827,    5.082966,    0.000000,    1.090158,  127.657621,    4.426340,    0.030000,    0.030000,    0.030000
2002-11-04 00:00:00,    0.000000,    3.551546,    0.769253,    0.000000,  390.425168,  604.365223,    0.000008,    1.747979,   81.786796,    5.082025,    0.000000,    1.090155,  127.836706,    4.424771,    0.030000,    0.030000,    0.030000
2002-11-05 00:00:00,    0.000000,    3.551835,    0.769250,    0.000000,  391.383766,  605.956423,    0.000007,    1.752224,   81.921803,    5.081052,    0.000000,    1.090152,  128.013256,    4.423200,    0.030000,    0.030000,    0.030000
2002-11-06 00:00:00,    0.000000,    3.552129,    0.769247,    0.000000,  392.331269,  607.529025,    0.000007,    1.756420,   82.054886,    5.080046,    0.000000,    1.090149,  128.187321,    4.421629,    0.030000,    0.030000,    0.030000
2002-11-07 00:00:00,    0.000000,    3.552426,    0.769243,    0.000000,  393.267874,  609.083360,    0.000006,    1.760567,   82.186082,    5.079010,    0.000000,    1.090146,  128.358947,    4.420056,    0.030000,    0.030000,    0.030000
2002-11-08 00:00:00,    0.000000,    3.552728,    0.769240,    0.000000,  394.193776,  610.619752,    0.000006,    1.764667,   82.315428,    5.077943,    0.000000,    1.090142,  128.528180,    4.418482,    0.030000,    0.030000,    0.030000
2002-11-09 00:00:00,    0.000000,    3.553032,    0.769237,    0.000000,  395.109165,  612.138520,    0.000005,    1.768719,   82.442960,    5.076845,    0.000000,    1.090138,  128.695065,    4.416908,    0.030000,    0.030000,    0.030000
2002-11-10 00:00:00,    0.000000,    3.553340,    0.769234,    0.000000,  396.014226,  613.639973,    0.000005,    1.772725,   82.568711,    5.075719,    0.000000,    1.090134,  128.859647,    4.415333,    0.030000,    0.030000,    0.030000
2002-11-11 00:00:00,    0.000000,    3.553652,    0.769230,    0.000000,  396.909142,  615.124419,    0.000004,    1.776686,   82.692716,    5.074564,    0.000000,    1.090130,  129.021969,    4.413758,    0.030000,    0.030000,    0.030000
2002-11-12 00:00:00,    0.000000,    3.553967,    0.769227,    0.000000,  397.794090,  616.592154,    0.000004,    1.780603,   82.815009,    5.073381,    0.000000,    1.090126,  129.182072,    4.412183,    0.030000,    0.030000,    0.030000
2002-11-13 00:00:00,    0.000000,    3.554285,    0.769223,    0.000000,  398.669246,  618.043472,    0.000004,    1.784475,   82.935620,    5.072171,    0.000000,    1.090121,  129.339997,    4.410608,    0.030000,    0.030000,    0.030000
2002-11-14 00:00:00,    0.000000,    3.554607,    0.769219,    0.000000,  399.534781,  619.478658,    0.000003,    1.788305,   83.054583,    5.070935,    0.000000,    1.090117,  129.495786,    4.409033,    0.030000,    0.030000,    0.030000
2002-11-15 00:00:00,    0.000000,    3.554931,    0.769216,    0.000000,  400.390862,  620.897995,    0.000003,    1.792093,   83.171929,    5.069672,    0.000000,    1.090112,  129.649477,    4.407459,    0.030000,    0.030000,    0.030000
2002-11-16 00:00:00,    0.000000,    3.555259,    0.769212,    0.000000,  401.237653,  622.301757,    0.000003,    1.795838,   83.287686,    5.068383,    0.000000,    1.090108,  129.801110,    4.405885,    0.030000,    0.030000,    0.030000
2002-11-17 00:00:00,    0.000000,    3.555590,    0.769208,    0.000000,  402.075315,  623.690212,    0.000003,    1.799544,   83.401886,    5.067070,    0.000000,    1.090103,  129.950721,    4.404311,    0.030000,    0.030000,    0.030000
2002-11-18 00:00:00,    0.000000,    3.555923,    0.769205,    0.000000,  402.904006,  625.063626,    0.000003,    1.803209,   83.514556,    5.065733,    0.000000,    1.090098,  130.098347,    4.402739,    0.030000,    0.030000,    0.030000
2002-11-19 00:00:00,    0.000000,    3.556260,    0.769201,    0.000000,  403.723879,  626.422256,    0.000002,    1.806834,   83.625726,    5.064372,    0.000000,    1.090093,  130.244026,    4.401167,    0.030000,    0.030000,    0.030000
2002-11-20 00:00:00,    0.000000,    3.556600,    0.769197,    0.000000,  404.535087,  627.766356,    0.000002,    1.810421,   83.735422,    5.062988,    0.000000,    1.090088,  130.387791,    4.399596,    0.030000,    0.030000,    0.030000
2002-11-21 00:00:00,    0.000000,    3.556942,    0.769193,    0.000000,  405.337776,  629.096173,    0.000002,    1.813970,   83.843672,    5.061582,    0.000000,    1.090083,  130.529678,    4.398027,    0.030000,    0.030000,    0.030000
2002-11-22 00:00:00,    0.000000,    3.557287,    0.769189,    0.000000,  406.132093,  630.411952,    0.000002,    1.817481,   83.950503,    5.060154,    0.000000,    1.090077,  130.669721,    4.396459,    0.030000,    0.030000,    0.030000
2002-11-23 00:00:00,    0.000000,    3.557634,    0.769185,    0.000000,  406.918179,  631.713929,    0.000002,    1.820956,   84.055940,    5.058704,    0.000000,    1.090072,  130.807952,    4.394892,    0.030000,    0.030000,    0.030000
2002-11-24 00:00:00,    0.000000,    3.557984,    0.769181,    0.000000,  407.696173,  633.002338,    0.000002,    1.824394,   84.160008,    5.057234,    0.000000,    1.090067,  130.944404,    4.393327,    0.030000,    0.030000,    0.030000
2002-11-25 00:00:00,    0.000000,    3.558336,    0.769176,    0.000000,  408.466211,  634.277408,    0.000002,    1.827797,   84.262732,    5.055743,    0.000000,    1.090062,  131.079109,    4.391763,    0.030000,    0.030000,    0.030000
2002-11-26 00:00:00,    0.000000,    3.558691,    0.769172,    0.000000,  409.228428,  635.539364,    0.000002,    1.831165,   84.364137,    5.054232,    0.000000,    1.090057,  131.212097,    4.390202,    0.030000,    0.030000,    0.030000
2002-11-27 00:00:00,    0.000000,    3.559048,    0.769168,    0.000000,  409.982954,  636.788423,    0.000002,    1.834499,   84.464246,    5.052702,    0.000000,    1.090051,  131.343399,    4.388642,    0.030000,    0.030000,    0.030000
2002-11-28 00:00:00,    0.000000,    3.559408,    0.769164,    0.000000,  410.729917,  638.024802,    0.000002,    1.837798,   84.563083,    5.051154,    0.000000,    1.090046,  131.473045,    4.387084,    0.030000,    0.030000,    0.030000
2002-11-29 00:00:00,    0.000000,    3.559769,    0.769159,    0.000000,  411.469444,  639.248712,    0.000001,    1.841065,   84.660669,    5.049587,    0.000000,    1.090041,  131.601064,    4.385528,    0.030000,    0.030000,    0.030000
2002-11-30 00:00:00,    0.000000,    3.560133,    0.769155,    0.000000,  412.201657,  640.460359,    0.000001,    1.844298,   84.757028,    5.048002,    0.000000,    1.090036,  131.727484,    4.383974,    0.030000,    0.030000,    0.030000
2002-12-01 00:00:00,    0.000000,    3.560499,    0.769150,    0.000000,  412.926678,  641.659945,    0.000001,    1.847500,   84.852180,    5.046400,    0.000000,    1.090030,  131.852334,    4.382423,    0.030000,    0.030000,    0.030000
2002-12-02 00:00:00,    0.000000,    3.560867,    0.769146,    0.000000,  413.644624,  642.847669,    0.000001,    1.850670,   84.946148,    5.044781,    0.000000,    1.090025,  131.975640,    4.380874,    0.030000,    0.030000,    0.030000
2002-12-03 00:00:00,    0.000000,    3.561237,    0.769141,    0.000000,  414.355612,  644.023726,    0.000001,    1.853809,   85.038951,    5.043146,    0.000000,    1.090020,  132.097429,    4.379327,    0.030000,    0.030000,    0.030000
2002-12-04 00:00:00,    0.000000,    3.561609,    0.769137,    0.000000,  415.059755,  645.188307,    0.000001,    1.856917,   85.130611,    5.041494,    0.000000,    1.090015,  132.217728,    4.377782,    0.030000,    0.030000,    0.030000
2002-12-05 00:00:00,    0.000000,    3.561983,    0.769132,    0.000000,  415.757165,  646.341599,    0.000001,    1.859995,   85.221148,    5.039827,    0.000000,    1.090010,  132.336563,    4.376241,    0.030000,    0.030000,    0.030000
2002-12-06 00:00:00,    0.000000,    3.562359,    0.769127,    0.000000,  416.447952,  647.483784,    0.000001,    1.863044,   85.310580,    5.038145,    0.000000,    1.090005,  132.453957,    4.374701,    0.030000,    0.030000,    0.030000
2002-12-07 00:00:00,    0.000000,    3.562737,    0.769123,    0.000000,  417.132222,  648.615044,    0.000001,    1.866063,   85.398927,    5.036448,    0.000000,    1.090000,  132.569937,    4.373165,    0.030000,    0.030000,    0.030000
2002-12-08 00:00:00,    0.000000,    3.563117,    0.769118,    0.000000,  417.810080,  649.735553,    0.000001,    1.869054,   85.486207,    5.034737,    0.000000,    1.089995,  132.684525,    4.371631,    0.030000,    0.030000,    0.030000
2002-12-09 00:00:00,    0.000000,    3.563499,    0.769113,    0.000000,  418.481631,  650.845486,    0.000001,    1.872017,   85.572440,    5.033012,    0.000000,    1.089990,  132.797747,    4.370100,    0.030000,    0.030000,    0.030000
2002-12-10 00:00:00,    0.000000,    3.563882,    0.769108,    0.000000,  419.146974,  651.945011,    0.000001,    1.874952,   85.657642,    5.031274,    0.000000,    1.089985,  132.909625,    4.368572,    0.030000,    0.030000,    0.030000
2002-12-11 00:00:00,    0.000000,    3.564267,    0.769103,    0.000000,  419.806208,  653.034295,    0.000001,    1.877859,   85.741832,    5.029522,    0.000000,    1.089981,  133.020181,    4.367047,    0.030000,    0.030000,    0.030000
2002-12-12 00:00:00,    0.000000,    3.564653,    0.769098,    0.000000,  420.459432,  654.113501,    0.000001,    1.880740,   85.825027,    5.027758,    0.000000,    1.089976,  133.129438,    4.365525,    0.030000,    0.030000,    0.030000
2002-12-13 00:00:00,    0.000000,    3.565042,    0.769093,    0.000000,  421.106739,  655.182788,    0.000001,    1.883594,   85.907243,    5.025981,    0.000000,    1.089971,  133.237417,    4.364006,    0.030000,    0.030000,    0.030000
2002-12-14 00:00:00,    0.000000,    3.565432,    0.769088,    0.000000,  421.748225,  656.242315,    0.000001,    1.886422,   85.988498,    5.024192,    0.000000,    1.089967,  133.344141,    4.362490,    0.030000,    0.030000,    0.030000
2002-12-15 00:00:00,    0.000000,    3.565823,    0.769083,    0.000000,  422.383980,  657.292234,    0.000001,    1.889225,   86.068807,    5.022391,    0.000000,    1.089962,  133.449630,    4.360976,    0.030000,    0.030000,    0.030000
2002-12-16 00:00:00,    0.000000,    3.566217,    0.769078,    0.000000,  423.014094,  658.332697,    0.000001,    1.892002,   86.148186,    5.020579,    0.000000,    1.089958,  133.553904,    4.359467,    0.030000,    0.030000,    0.030000
2002-12-17 00:00:00,    0.000000,    3.566611,    0.769073,    0.000000,  423.638656,  659.363851,    0.000001,    1.894754,   86.226651,    5.018756,    0.000000,    1.089954,  133.656984,    4.357960,    0.030000,    0.030000,    0.030000
2002-12-18 00:00:00,    0.000000,    3.567007,    0.769068,    0.000000,  424.257752,  660.385843,    0.000001,    1.897482,   86.304217,    5.016923,    0.000000,    1.089950,  133.758889,    4.356456,    0.030000,    0.030000,    0.030000
2002-12-19 00:00:00,    0.000000,    3.567405,    0.769062,    0.000000,  424.871467,  661.398814,    0.000001,    1.900186,   86.380899,    5.015079,    0.000000,    1.089945,  133.859639,    4.354956,    0.030000,    0.030000,    0.030000
2002-12-20 00:00:00,    0.000000,    3.567804,    0.769057,    0.000000,  425.479885,  662.402904,    0.000001,    1.902867,   86.456711,    5.013225,    0.000000,    1.089941,  133.959253,    4.353459,    0.030000,    0.030000,    0.030000
2002-12-21 00:00:00,    0.000000,    3.568205,    0.769052,    0.000000,  426.083086,  663.398251,    0.000001,    1.905524,   86.531669,    5.011361,    0.000000,    1.089937,  134.057749,    4.351965,    0.030000,    0.030000,    0.030000
2002-12-22 00:00:00,    0.000000,    3.568608,    0.769046,    0.000000,  426.681153,  664.384990,    0.000001,    1.908158,   86.605785,    5.009487,    0.000000,    1.089934,  134.155146,    4.350475,    0.030000,    0.030000,    0.030000
2002-12-23 00:00:00,    0.000000,    3.569011,    0.769041,    0.000000,  427.274162,  665.363252,    0.000001,    1.910769,   86.679074,    5.007605,    0.000000,    1.089930,  134.251461,    4.348988,    0.030000,    0.030000,    0.030000
2002-12-24 00:00:00,    0.000000,    3.569416,    0.769035,    0.000000,  427.862192,  666.333168,    0.000001,    1.913358,   86.751550,    5.005713,    0.000000,    1.089926,  134.346711,    4.347504,    0.030000,    0.030000,    0.030000
2002-12-25 00:00:00,    0.000000,    3.569823,    0.769030,    0.000000,  428.445318,  667.294865,    0.000001,    1.915925,   86.823225,    5.003813,    0.000000,    1.089923,  134.440915,    4.346023,    0.030000,    0.030000,    0.030000
2002-12-26 00:00:00,    0.000000,    3.570230,    0.769024,    0.000000,  429.023616,  668.248467,    0.000001,    1.918471,   86.894113,    5.001904,    0.000000,    1.089919,  134.534090,    4.344546,    0.030000,    0.030000,    0.030000
2002-12-27 00:00:00,    0.000000,    3.570639,    0.769019,    0.000000,  429.597157,  669.194098,    0.000001,    1.920995,   86.964227,    4.999988,    0.000000,    1.089916,  134.626250,    4.343073,    0.030000,    0.030000,    0.030000
2002-12-28 00:00:00,    0.000000,    3.571050,    0.769013,    0.000000,  430.166013,  670.131878,    0.000001,    1.923499,   87.033578,    4.998063,    0.000000,    1.089912,  134.717414,    4.341603,    0.030000,    0.030000,    0.030000
2002-12-29 00:00:00,    0.000000,    3.571461,    0.769008,    0.000000,  430.730256,  671.061925,    0.000001,    1.925981,   87.102179,    4.996131,    0.000000,    1.089909,  134.807596,    4.340136,    0.030000,    0.030000,    0.030000
2002-12-30 00:00:00,    0.000000,    3.571874,    0.769002,    0.000000,  431.289954,  671.984356,    0.000001,    1.928444,   87.170043,    4.994192,    0.000000,    1.089906,  134.896813,    4.338673,    0.030000,    0.030000,    0.030000
2002-12-31 00:00:00,    0.000000,    3.572288,    0.768996,    0.000000,  431.845174,  672.899283,    0.000001,    1.930886,   87.237180,    4.992246,    0.000000,    1.089903,  134.985079,    4.337213,    0.030000,    0.030000,    0.030000
2003-01-01 00:00:00,    0.000000,    3.572704,    0.768990,    0.000000,  432.395985,  673.806820,    0.000001,    1.933309,   87.303603,    4.990293,    0.000000,    1.089900,  135.072410,    4.335756,    0.030000,    0.030000,    0.030000
2003-01-02 00:00:00,    0.000000,    3.573121,    0.768985,    0.000000,  432.942451,  674.707076,    0.000001,    1.935712,   87.369323,    4.988333,    0.000000,    1.089898,  135.158821,    4.334303,    0.030000,    0.030000,    0.030000
2003-01-03 00:00:00,    0.000000,    3.573538,    0.768979,    0.000000,  433.484636,  675.600158,    0.000001,    1.938096,   87.434351,    4.986367,    0.000000,    1.089895,  135.244326,    4.332854,    0.030000,    0.030000,    0.030000
2003-01-04 00:00:00,    0.000000,    3.573957,    0.768973,    0.000000,  434.022603,  676.486174,    0.000001,    1.940461,   87.498698,    4.984394,    0.000000,    1.089892,  135.328939,    4.331408,    0.030000,    0.030000,    0.030000
2003-01-05 00:00:00,    0.000000,    3.574378,    0.768967,    0.000000,  434.556415,  677.365227,    0.000001,    1.942808,   87.562374,    4.982416,    0.000000,    1.089890,  135.412674,    4.329965,    0.030000,    0.030000,    0.030000
2003-01-06 00:00:00,    0.000000,    3.574799,    0.768961,    0.000000,  435.086132,  678.237419,    0.000001,    1.945137,   87.625391,    4.980432,    0.000000,    1.089887,  135.495546,    4.328526,    0.030000,    0.030000,    0.030000
2003-01-07 00:00:00,    0.000000,    3.575222,    0.768955,    0.000000,  435.611814,  679.102851,    0.000001,    1.947447,   87.687759,    4.978442,    0.000000,    1.089885,  135.577567,    4.327091,    0.030000,    0.030000,    0.030000
2003-01-08 00:00:00,    0.000000,    3.575645,    0.768949,    0.000000,  436.133520,  679.961621,    0.000001,    1.949739,   87.749487,    4.976447,    0.000000,    1.089883,  135.658750,    4.325658,    0.030000,    0.030000,    0.030000
2003-01-09 00:00:00,    0.000000,    3.576070,    0.768943,    0.000000,  436.651308,  680.813826,    0.000001,    1.952014,   87.810586,    4.974447,    0.000000,    1.089881,  135.739109,    4.324229,    0.030000,    0.030000,    0.030000
2003-01-10 00:00:00,    0.000000,    3.576496,    0.768937,    0.000000,  437.165233,  681.659562,    0.000001,    1.954272,   87.871065,    4.972442,    0.000000,    1.089879,  135.818656,    4.322804,    0.030000,    0.030000,    0.030000
2003-01-11 00:00:00,    0.000000,    3.576923,    0.768931,    0.000000,  437.675353,  682.498921,    0.000001,    1.956513,   87.930934,    4.970432,    0.000000,    1.089877,  135.897404,    4.321382,    0.030000,    0.030000,    0.030000
2003-01-12 00:00:00,    0.000000,    3.577351,    0.768925,    0.000000,  438.181720,  683.331996,    0.000001,    1.958737,   87.990202,    4.968418,    0.000000,    1.089875,  135.975366,    4.319964,    0.030000,    0.030000,    0.030000
2003-01-13 00:00:00,    0.000000,    3.577780,    0.768919,    0.000000,  438.684390,  684.158877,    0.000001,    1.960944,   88.048880,    4.966400,    0.000000,    1.089873,  136.052552,    4.318549,    0.030000,    0.030000,    0.030000
2003-01-14 00:00:00,    0.000000,    3.578210,    0.768912,    0.000000,  439.183415,  684.979653,    0.000001,    1.963136,   88.106974,    4.964377,    0.000000,    1.089872,  136.128975,    4.317137,    0.030000,    0.030000,    0.030000
2003-01-15 00:00:00,    0.000000,    3.578641,    0.768906,    0.000000,  439.678846,  685.794410,    0.000001,    1.965311,   88.164496,    4.962350,    0.000000,    1.089870,  136.204647,    4.315728,    0.030000,    0.030000,    0.030000
2003-01-16 00:00:00,    0.000000,    3.579072,    0.768900,    0.000000,  440.170735,  686.603234,    0.000001,    1.967470,   88.221453,    4.960319,    0.000000,    1.089869,  136.279579,    4.314324,    0.030000,    0.030000,    0.030000
2003-01-17 00:00:00,    0.000000,    3.579505,    0.768894,    0.000000,  440.659132,  687.406209,    0.000001,    1.969614,   88.277854,    4.958284,    0.000000,    1.089868,  136.353783,    4.312922,    0.030000,    0.030000,    0.030000
2003-01-18 00:00:00,    0.000000,    3.579939,    0.768887,    0.000000,  441.144085,  688.203419,    0.000001,    1.971742,   88.333707,    4.956246,    0.000000,    1.089866,  136.427268,    4.311524,    0.030000,    0.030000,    0.030000
2003-01-19 00:00:00,    0.000000,    3.580373,    0.768881,    0.000000,  441.625644,  688.994944,    0.000001,    1.973855,   88.389020,    4.954205,    0.000000,    1.089865,  136.500046,    4.310129,    0.030000,    0.030000,    0.030000
2003-01-20 00:00:00,    0.000000,    3.580809,    0.768875,    0.000000,  442.103856,  689.780864,    0.000001,    1.975953,   88.443803,    4.952160,    0.000000,    1.089864,  136.572129,    4.308737,    0.030000,    0.030000,    0.030000
2003-01-21 00:00:00,    0.000000,    3.581245,    0.768868,    0.000000,  442.578767,  690.561257,    0.000001,    1.978036,   88.498062,    4.950112,    0.000000,    1.089863,  136.643525,    4.307349,    0.030000,    0.030000,    0.030000
2003-01-22 00:00:00,    0.000000,    3.581682,    0.768862,    0.000000,  443.050424,  691.336201,    0.000001,    1.980105,   88.551806,    4.948062,    0.000000,    1.089862,  136.714245,    4.305964,    0.030000,    0.030000,    0.030000
2003-01-23 00:00:00,    0.000000,    3.582120,    0.768855,    0.000000,  443.518871,  692.105772,    0.000001,    1.982160,   88.605042,    4.946008,    0.000000,    1.089862,  136.784301,    4.304582,    0.030000,    0.030000,    0.030000
2003-01-24 00:00:00,    0.000000,    3.582559,    0.768849,    0.000000,  443.984153,  692.870043,    0.000001,    1.984200,   88.657778,    4.943952,    0.000000,    1.089861,  136.853700,    4.303203,    0.030000,    0.030000,    0.030000
2003-01-25 00:00:00,    0.000000,    3.582999,    0.768842,    0.000000,  444.446313,  693.629089,    0.000001,    1.986226,   88.710021,    4.941893,    0.000000,    1.089860,  136.922453,    4.301828,    0.030000,    0.030000,    0.030000
2003-01-26 00:00:00,    0.000000,    3.583439,    0.768836,    0.000000,  444.905394,  694.382981,    0.000001,    1.988239,   88.761779,    4.939832,    0.000000,    1.089860,  136.990570,    4.300456,    0.030000,    0.030000,    0.030000
2003-01-27 00:00:00,    0.000000,    3.583881,    0.768829,    0.000000,  445.361440,  695.131790,    0.000001,    1.990238,   88.813059,    4.937769,    0.000000,    1.089859,  137.058060,    4.299087,    0.030000,    0.030000,    0.030000
2003-01-28 00:00:00,    0.000000,    3.584323,    0.768822,    0.000000,  445.814489,  695.875586,    0.000001,    1.992223,   88.863867,    4.935704,    0.000000,    1.089859,  137.124933,    4.297721,    0.030000,    0.030000,    0.030000
2003-01-29 00:00:00,    0.000000,    3.584766,    0.768816,    0.000000,  446.264585,  696.614438,    0.000001,    1.994196,   88.914211,    4.933636,    0.000000,    1.089859,  137.191196,    4.296358,    0.030000,    0.030000,    0.030000
2003-01-30 00:00:00,    0.000000,    3.585210,    0.768809,    0.000000,  446.711766,  697.348412,    0.000001,    1.996155,   88.964097,    4.931567,    0.000000,    1.089859,  137.256860,    4.294999,    0.030000,    0.030000,    0.030000
2003-01-31 00:00:00,    0.000000,    3.585654,    0.768802,    0.000000,  447.156073,  698.077574,    0.000001,    1.998102,   89.013533,    4.929496,    0.000000,    1.089858,  137.321933,    4.293642,    0.030000,    0.030000,    0.030000
2003-02-01 00:00:00,    0.000000,    3.586099,    0.768796,    0.000000,  447.597543,  698.801991,    0.000001,    2.000036,   89.062525,    4.927423,    0.000000,    1.089858,  137.386423,    4.292289,    0.030000,    0.030000,    0.030000
2003-02-02 00:00:00,    0.000000,    3.586545,    0.768789,    0.000000,  448.036215,  699.521725,    0.000001,    2.001957,   89.111079,    4.925349,    0.000000,    1.089858,  137.450339,    4.290938,    0.030000,    0.030000,    0.030000
2003-02-03 00:00:00,    0.000000,    3.586992,    0.768782,    0.000000,  448.472126,  700.236840,    0.000001,    2.003866,   89.159201,    4.923273,    0.000000,    1.089859,  137.513690,    4.289591,    0.030000,    0.030000,    0.030000
2003-02-04 00:00:00,    0.000000,    3.587439,    0.768775,    0.000000,  448.905314,  700.947398,    0.000001,    2.005763,   89.206898,    4.921196,    0.000000,    1.089859,  137.576483,    4.288247,    0.030000,    0.030000,    0.030000
2003-02-05 00:00:00,    0.000000,    3.587887,    0.768768,    0.000000,  449.335814,  701.653460,    0.000001,    2.007648,   89.254176,    4.919118,    0.000000,    1.089859,  137.638726,    4.286905,    0.030000,    0.030000,    0.030000
2003-02-06 00:00:00,    0.000000,    3.588336,    0.768762,    0.000000,  449.763662,  702.355085,    0.000001,    2.009521,   89.301041,    4.917039,    0.000000,    1.089859,  137.700428,    4.285567,    0.030000,    0.030000,    0.030000
2003-02-07 00:00:00,    0.000000,    3.588787,    0.768755,    0.000000,  450.188893,  703.052333,    0.000001,    2.011382,   89.347499,    4.914959,    0.000000,    1.089860,  137.761597,    4.284231,    0.030000,    0.030000,    0.030000
2003-02-08 00:00:00,    0.000000,    3.589237,    0.768748,    0.000000,  450.611542,  703.745262,    0.000001,    2.013232,   89.393556,    4.912877,    0.000000,    1.089860,  137.822239,    4.282899,    0.030000,    0.030000,    0.030000
2003-02-09 00:00:00,    0.000000,    3.589689,    0.768741,    0.000000,  451.031643,  704.433928,    0.000001,    2.015070,   89.439217,    4.910795,    0.000000,    1.089861,  137.882362,    4.281569,    0.030000,    0.030000,    0.030000
