time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1999-05-26 24:00:00,3713994788.476244,    0.000000,    0.000000,    0.000000,364868.774753,549677.419357,    0.000000,-853894.016497,    0.000000,    0.000000,   40.017446,161017591.952639,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   25.470404,   16.103196,   25.470404,4459566467934744.500000,-2094602022468317.250000,79752466002937.375000,-1414088803201202.750000,    0.000000,  100.000000,    0.009887,    0.293281,    0.433409, 2833.204222,    0.533385,-9999.000000
1999-05-27 24:00:00,3713370331.372954,    0.000000,    0.000000,    0.000000,364406.720850,549677.419356,    0.000000,-441430.621906,    0.000000,    0.000000,   40.013548,161013661.272418,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   26.158588,   16.103250,   26.158588,4382548273344937.000000,-1082829315535147.875000,-9538162976295.187500,-1406275002594513.000000,    0.000000,  100.000000,    0.040434,    1.080733,    0.831983,  575.637240,    0.533525,-9999.000000
1999-05-28 24:00:00,3712637917.084366,    0.000000,    0.000000,    0.000000,348700.395601,549677.419357,    0.000000,-534138.986048,    0.000000,    0.000000,   40.008976,161009051.049646,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   25.918866,   16.103309,   25.918866,3900911771369484.000000,-1310242932774611.500000,48031799795110.242188,-1255598702594473.000000,    0.000000,  100.000000,    0.225592,    5.545212,    1.884580,   64.163476,    0.533665,-9999.000000
1999-05-29 24:00:00,3711390734.209913,    0.000000,    0.000000,    0.000000,342185.034401,549677.419357,    0.000000,-1044936.475521,    0.000000,    0.000000,   40.001191,161001200.587170,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   25.793304,   16.103354,   25.793304,4473888434341553.500000,-2563229174452906.000000,71617182289700.859375,-1382237662570411.000000,    0.000000,  100.000000,    0.038187,    1.024847,    0.810186,  681.331006,    0.533805,-9999.000000
1999-05-30 24:00:00,3710253936.332227,    0.000000,    0.000000,    0.000000,369799.521500,549677.419357,    0.000000,-953779.483024,    0.000000,    0.000000,   39.994155,160994205.075218,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   25.750591,   16.103398,   25.750591,4502871312273731.000000,-2339621071857887.000000,36015037313659.468750,-1459095804422534.750000,    0.000000,  100.000000,    0.009823,    0.291494,    0.432086, 2920.743297,    0.533956,-9999.000000
1999-05-31 24:00:00,3709429931.618070,    0.000000,    0.000000,    0.000000,372657.039353,549677.419357,    0.000000,-643503.120151,    0.000000,    0.000000,   39.989064,160989157.798273,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   25.922385,   16.103438,   25.922385,4489617875448361.000000,-1578513153731076.750000,92355033920944.921875,-1388162193022099.750000,    0.000000,  100.000000,    0.033726,    0.913398,    0.764866,  793.026784,    0.534110,-9999.000000
1999-06-01 24:00:00,3708117821.642115,    0.000000,    0.000000,    0.000000,349895.093987,593505.376357,    0.000000,-1062709.365785,    0.000000,    0.000000,   39.980958,160981120.729653,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   25.945023,   16.103483,   25.945023,4624307914195468.000000,-2606826074270085.000000,236601243118318.875000,-1220415287617118.250000,    0.000000,  100.000000,    0.057609,    1.504444,    0.981620,  432.340094,    0.263276,-9999.000000
1999-06-02 24:00:00,3707151307.062886,    0.000000,    0.000000,    0.000000,337011.595868,637333.333358,    0.000000,-662554.203286,    0.000000,    0.000000,   39.974987,160975200.536882,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   26.048397,   16.103545,   26.048397,4454559642604861.000000,-1625245460659541.750000,113159234719097.234375,-1349370826634698.750000,    0.000000,  100.000000,    0.046457,    1.229921,    0.887552,  561.441012,    0.534454,-9999.000000
1999-06-03 24:00:00,3705943118.032754,    0.000000,    0.000000,    0.000000,332683.915319,637333.333358,    0.000000,-898567.961554,    0.000000,    0.000000,   39.967523,160967800.015341,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   26.062073,   16.103627,   26.062073,4535971941516998.000000,-2204187209692922.500000,189780745583246.281250,-1307918161418865.000000,    0.000000,  100.000000,    0.054066,    1.417405,    0.952801,  477.388326,    0.279352,-9999.000000
1999-06-04 24:00:00,3704775190.168037,    0.000000,    0.000000,    0.000000,339099.000822,637333.333358,    0.000000,-864868.678368,    0.000000,    0.000000,   39.960307,160960646.105559,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   26.068368,   16.103795,   26.068368,4415937579325853.000000,-2121522868036393.000000,148058789462831.593750,-1308490127624204.750000,    0.000000,  100.000000,    0.014899,    0.429535,    0.524511, 1997.253020,    0.304957,-9999.000000
1999-06-05 24:00:00,3703781448.746946,    0.000000,    0.000000,    0.000000,360689.102323,637333.333358,    0.000000,-713089.361527,    0.000000,    0.000000,   39.954168,160954559.140184,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   26.156652,   16.103979,   26.156652,4513386037691149.000000,-1749208203824793.750000,247597697745649.718750,-1218822970330157.250000,    0.000000,  100.000000,    0.049653,    1.308773,    0.915562,  541.626130,    0.521125,-9999.000000
1999-06-06 24:00:00,3702896944.191603,    0.000000,    0.000000,    0.000000,392794.406871,637333.333358,    0.000000,-636365.739913,    0.000000,    0.000000,   39.948703,160949141.283498,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   26.327539,   16.108963,   26.327539,4487479943112727.500000,-1561005160007042.750000,304303468319733.250000,-1092031513294640.875000,    0.000000,  100.000000,    0.006453,    0.196197,    0.354488, 4740.119410,    0.553534,-9999.000000
1999-06-07 24:00:00,3701841890.823957,    0.000000,    0.000000,    0.000000,379359.227019,637333.333358,    0.000000,-792566.529438,    0.000000,    0.000000,   39.942185,160942678.763993,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   26.426413,   16.108968,   26.426413,4496992223710988.000000,-1944165696712168.750000,249849126853017.187500,-1135615254047581.250000,    0.000000,  100.000000,    0.258898,    6.321703,    2.012206,   58.343860,    0.386052,-9999.000000
1999-06-08 24:00:00,3700933536.306052,    0.000000,    0.000000,    0.000000,323691.940321,637333.333358,    0.000000,-591324.417190,    0.000000,    0.000000,   39.936573,160937114.819106,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   26.471638,   16.108981,   26.471638,4330422519193897.000000,-1450518795365922.750000,136143181955141.984375,-1275855003439750.500000,    0.000000,  100.000000,    0.111458,    2.817630,    1.343376,  201.032241,    0.264129,-9999.000000
1999-06-09 24:00:00,3699849159.003904,    0.000000,    0.000000,    0.000000,289659.570623,637333.333358,    0.000000,-732478.632349,    0.000000,    0.000000,   39.929874,160930472.681673,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   26.443583,   16.108990,   26.443583,4371390018118769.000000,-1796770085152958.750000,146426258166882.875000,-1323546066314419.500000,    0.000000,  100.000000,    0.119975,    3.024136,    1.391734,  184.533194,    0.406331,-9999.000000
1999-06-10 24:00:00,3698834126.635725,    0.000000,    0.000000,    0.000000,275938.069720,637333.333358,    0.000000,-649862.624872,    0.000000,    0.000000,   39.923603,160924255.302838,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   26.524066,   16.108994,   26.524066,4270748855260795.500000,-1594113018811336.750000,113205338060406.437500,-1291682124106873.000000,    0.000000,  100.000000,    0.135724,    3.404981,    1.476770,  156.742660,    0.268981,-9999.000000
1999-06-11 24:00:00,3697905569.019462,    0.000000,    0.000000,    0.000000,284361.386171,637333.333358,    0.000000,-572240.699109,    0.000000,    0.000000,   39.917866,160918567.607891,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   26.613520,   16.108999,   26.613520,3896372578246420.000000,-1403706434913593.750000,90979572500176.718750,-1340056234519761.750000,    0.000000,  100.000000,    0.019004,    0.537881,    0.586947, 1652.070739,    0.269078,-9999.000000
1999-06-12 24:00:00,3696864712.938982,    0.000000,    0.000000,    0.000000,321645.865122,637333.333358,    0.000000,-720926.888548,    0.000000,    0.000000,   39.911436,160912192.051044,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   26.694302,   16.109004,   26.694302,4243895989207911.500000,-1768433657609321.500000,118563881270419.328125,-1286373597169868.750000,    0.000000,  100.000000,    0.118199,    2.981090,    1.381793,  191.393105,    0.389890,-9999.000000
1999-06-13 24:00:00,3695912608.199408,    0.000000,    0.000000,    0.000000,371683.332922,637333.333358,    0.000000,-682412.917569,    0.000000,    0.000000,   39.905554,160906360.122878,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   26.873587,   16.109012,   26.873587,4312835553492699.000000,-1673958886797507.500000,155460327974762.531250,-1184994823179626.250000,    0.000000,  100.000000,    0.081892,    2.098296,    1.159281,  308.300753,    0.269269,-9999.000000
1999-06-14 24:00:00,3694955952.143697,    0.000000,    0.000000,    0.000000,358616.635822,637333.333358,    0.000000,-673923.487248,    0.000000,    0.000000,   39.899643,160900498.984819,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   26.964979,   16.109019,   26.964979,4265820409706188.500000,-1653134314220278.250000,146542640626383.812500,-1195675239803389.750000,    1.175621,  100.000000,    0.193542,    4.788919,    1.751355,   94.575811,    0.269365,-9999.000000
1999-06-15 24:00:00,3693978469.243496,    0.000000,    0.000000,    0.000000,301102.951821,637333.333358,    0.000000,-638624.225695,    0.000000,    0.000000,   39.893593,160894489.054525,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   27.085686,   16.109026,   27.085686,4308868993904875.000000,-1566545225629541.750000,103378626921496.234375,-1279679645021653.250000,    0.000000,  100.000000,    0.114668,    2.895454,    1.361801,  199.162472,    0.410815,-9999.000000
1999-06-16 24:00:00,3693046703.080561,    0.000000,    0.000000,    0.000000,273544.923623,637333.333358,    0.000000,-565629.532156,    0.000000,    0.000000,   39.887825,160888760.207823,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   27.267287,   16.109034,   27.267287,4306095364306578.500000,-1387489242379522.500000,164649649100802.718750,-1103914462641474.625000,    0.000000,  100.000000,    0.125569,    3.159530,    1.422547,  175.619045,    0.419148,-9999.000000
1999-06-17 24:00:00,3692079068.547222,    0.000000,    0.000000,    0.000000,296370.936171,637333.333358,    0.000000,-624058.235886,    0.000000,    0.000000,   39.881836,160882810.828971,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   27.391727,   16.109043,   27.391727,4461634373723184.000000,-1530814852628061.000000,268643977313397.500000,-1066438467014415.750000,    0.000000,  100.000000,    0.011114,    0.327115,    0.457726, 2912.947414,    0.274398,-9999.000000
1999-06-18 24:00:00,3691063344.354658,    0.000000,    0.000000,    0.000000,305534.703818,637333.333358,    0.000000,-681047.098935,    0.000000,    0.000000,   39.875549,160876565.776915,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   27.551307,   16.109054,   27.551307,4480838772183270.000000,-1670608533688571.000000,313210700414036.750000,-994792419005385.000000,    0.000000,  100.000000,    0.062502,    1.624385,    1.019999,  440.434376,    0.411940,-9999.000000
1999-06-19 24:00:00,3689879348.044469,    0.000000,    0.000000,    0.000000,283964.022371,637333.333358,    0.000000,-827096.750606,    0.000000,    0.000000,   39.868221,160869286.124974,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   27.629007,   16.109078,   27.629007,4537708414000641.000000,-2028868329236877.750000,364217355971688.312500,-1001431076974118.500000,    0.000000,  100.000000,    0.350098,    8.406107,    2.320347,   38.929005,    0.372977,-9999.000000
1999-06-20 24:00:00,3688477928.806603,    0.000000,    0.000000,    0.000000,313655.266924,637333.333358,    0.000000,-1073107.273861,    0.000000,    0.000000,   39.859546,160860669.675591,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   27.665323,   16.109110,   27.665323,4672664050922995.000000,-2632332142781655.500000,137410079408003.062500,-1269962518971590.000000,    0.000000,  100.000000,    0.080824,    2.072223,    1.152056,  325.429156,    0.286023,-9999.000000
1999-06-21 24:00:00,3687490227.767402,    0.000000,    0.000000,    0.000000,313077.645322,637333.333358,    0.000000,-660562.205911,    0.000000,    0.000000,   39.853433,160854596.920359,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   27.748016,   16.109144,   27.748016,4433156174950041.000000,-1620359091098674.250000,124222982590181.625000,-1229519063953911.500000,    0.000000,  100.000000,    0.189112,    4.683654,    1.732000,  102.108223,    0.297415,-9999.000000
1999-06-22 24:00:00,3686450175.739701,    0.000000,    0.000000,    0.000000,284671.110921,637333.333358,    0.000000,-684376.703129,    0.000000,    0.000000,   39.846995,160848202.291679,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   27.902680,   16.109167,   27.902680,4507042563941660.000000,-1678776052775377.500000,267215345500763.718750,-1068377777689397.000000,    0.000000,  100.000000,    0.002857,    0.089561,    0.239505,11829.359503,    0.541001,-9999.000000
1999-06-23 24:00:00,3685193978.762342,    0.000000,    0.000000,    0.000000,291353.097420,637333.333358,    0.000000,-906187.097789,    0.000000,    0.000000,   39.839220,160840478.723044,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   27.965206,   16.109205,   27.965206,4562031751451105.000000,-2222876950877499.000000,119069906729288.953125,-1207745018651819.500000,    0.000000,  100.000000,    0.083004,    2.125368,    1.166736,  319.436468,    0.633643,-9999.000000
1999-06-24 24:00:00,3683895047.751671,    0.000000,    0.000000,    0.000000,308085.699921,637333.333358,    0.000000,-965342.887723,    0.000000,    0.000000,   39.831180,160832492.409596,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   27.908675,   16.109220,   27.908675,3252232119818840.000000,-2367986103585452.000000,3775320199125.209961,-1329862589132633.250000,    0.000000,  100.000000,    0.006092,    0.185739,    0.344911, 5562.526684,    0.442244,-9999.000000
1999-06-25 24:00:00,3682667059.436854,    0.000000,    0.000000,    0.000000,308568.213172,637333.333358,    0.000000,-895154.810799,    0.000000,    0.000000,   39.823579,160824942.278364,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   27.949308,   16.109235,   27.949308,4078113915768801.500000,-2195814750888908.000000,16481894039952.921875,-1371928432088895.750000,    0.000000,  100.000000,    0.107794,    2.728611,    1.321984,  226.976328,    0.442467,-9999.000000
1999-06-26 24:00:00,3681381063.563777,    0.000000,    0.000000,    0.000000,298816.366969,637333.333358,    0.000000,-943147.052485,    0.000000,    0.000000,   39.815619,160817035.494979,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   27.887815,   16.109307,   27.887815,3520204455805237.500000,-2313539719745204.500000,36142813014583.031250,-1295554336237367.000000,    0.000000,  100.000000,    0.141737,    3.549867,    1.507861,  157.103498,    0.259476,-9999.000000
1999-06-27 24:00:00,3680196427.434364,    0.000000,    0.000000,    0.000000,319829.344771,637333.333358,    0.000000,-863126.557520,    0.000000,    0.000000,   39.808287,160809751.909189,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   27.961110,   16.109352,   27.961110,4248974986553455.500000,-2117249445597533.000000,50472203097804.500000,-1317943540099595.750000,    0.000000,  100.000000,    0.030700,    0.837299,    0.732311, 1045.495661,    0.259621,-9999.000000
1999-06-28 24:00:00,3678945225.118546,    0.000000,    0.000000,    0.000000,322634.793173,637333.333358,    0.000000,-932134.364486,    0.000000,    0.000000,   39.800542,160802059.049601,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   28.050269,   16.109395,   28.050269,4529270510182118.000000,-2286525596085143.000000,145455349942587.031250,-1240514463354976.250000,    0.000000,  100.000000,    0.217808,    5.361647,    1.853124,   84.080045,    0.259765,-9999.000000
1999-06-29 24:00:00,3677817121.268223,    0.000000,    0.000000,    0.000000,290155.528468,637333.333358,    0.000000,-778542.408784,    0.000000,    0.000000,   39.793548,160795098.887939,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   28.190055,   16.109438,   28.190055,4493554876612548.000000,-1909764528748169.250000,146206907803730.875000,-1156050937089866.250000,    0.000000,  100.000000,    0.052006,    1.366673,    0.935595,  570.882354,    0.259910,-9999.000000
1999-06-30 24:00:00,3676580217.454134,    0.000000,    0.000000,    0.000000,295153.449268,637333.333358,    0.000000,-892140.178468,    0.000000,    0.000000,   39.785878,160787465.222456,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   28.317583,   16.109470,   28.317583,4540114760191655.000000,-2188419857781366.250000,272273125975709.093750,-1080195360237669.000000,    0.000000,  100.000000,    0.148064,    3.702179,    1.539870,  147.152840,    0.260055,-9999.000000
1999-07-01 24:00:00,3675368820.267705,    0.000000,    0.000000,    0.000000,303321.107172,669634.408638,    0.000000,-842604.216103,    0.000000,    0.000000,   39.778365,160779988.973468,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   28.404387,   16.109506,   28.404387,4534240010803845.000000,-2066908142101293.250000,150654653534241.375000,-1197029132902745.750000,    0.000000,  100.000000,    0.276772,    6.734097,    2.076802,   58.281842,    0.260207,-9999.000000
1999-07-02 24:00:00,3673997716.242147,    0.000000,    0.000000,    0.000000,281458.896029,701935.483917,    0.000000,-947792.229593,    0.000000,    0.000000,   39.769863,160771527.079054,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   28.436249,   16.109592,   28.436249,4502758299684241.000000,-2324934339191126.000000,145141159674651.875000,-1265288055013588.000000,    0.000000,  100.000000,    0.027937,    0.767452,    0.701102, 1172.055286,    0.567212,-9999.000000
1999-07-03 24:00:00,3672555686.674808,    0.000000,    0.000000,    0.000000,285182.614832,701935.483918,    0.000000,-1022163.673129,    0.000000,    0.000000,   39.760920,160762627.461147,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   28.514299,   16.109723,   28.514299,4542828556901213.000000,-2507367490184933.500000,173980017405655.875000,-1235657336673492.000000,    0.000000,  100.000000,    0.161410,    4.022568,    1.605119,  132.061904,    0.404976,-9999.000000
1999-07-04 24:00:00,3671208175.372140,    0.000000,    0.000000,    0.000000,310068.223979,701935.483917,    0.000000,-952690.684597,    0.000000,    0.000000,   39.752564,160754311.171390,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   28.564784,   16.109792,   28.564784,4502442672082211.500000,-2336950249315217.500000,94448106906888.937500,-1286700170057146.250000,    0.000000,  100.000000,    0.119876,    3.021565,    1.391142,  201.242659,    0.281543,-9999.000000
1999-07-05 24:00:00,3669985513.985991,    0.000000,    0.000000,    0.000000,299244.928777,701935.483917,    0.000000,-817396.499499,    0.000000,    0.000000,   39.744982,160746765.404358,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   28.629523,   16.109831,   28.629523,4348607111150160.500000,-2005073613270242.750000,125991328617477.125000,-1212533810330941.750000,    0.000000,  100.000000,    0.016318,    0.467217,    0.547035, 2093.896389,    0.303734,-9999.000000
1999-07-06 24:00:00,3668576019.524359,    0.000000,    0.000000,    0.000000,279152.185326,701935.483917,    0.000000,-983564.346143,    0.000000,    0.000000,   39.736242,160738066.579843,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   28.715021,   16.111743,   28.715021,4412057526468837.500000,-2412683341089395.500000,225441827440739.781250,-1119431151305488.750000,    0.000000,  100.000000,    0.253483,    6.195051,    1.991947,   67.904954,    0.303937,-9999.000000
1999-07-07 24:00:00,3667201750.091909,    0.000000,    0.000000,    0.000000,296221.443625,701935.483917,    0.000000,-965414.508078,    0.000000,    0.000000,   39.727719,160729585.149831,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   28.738121,   16.111780,   28.738121,4377847205222263.500000,-2368161788315777.500000,130316339769077.015625,-1181498534759763.000000,    0.000000,  100.000000,    0.128720,    3.235577,    1.439565,  184.626793,    0.304139,-9999.000000
1999-07-08 24:00:00,3666105279.676286,    0.000000,    0.000000,    0.000000,332110.293428,701935.483918,    0.000000,-724253.816531,    0.000000,    0.000000,   39.720920,160722818.181963,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   28.853006,   16.111810,   28.853006,4250840542666569.000000,-1776594611950031.000000,167864001710811.281250,-1168398353321311.000000,    0.000000,  100.000000,    0.168077,    4.182083,    1.636635,  126.291592,    0.426275,-9999.000000
1999-07-09 24:00:00,3665081474.172123,    0.000000,    0.000000,    0.000000,348405.134428,701935.483917,    0.000000,-668041.810839,    0.000000,    0.000000,   39.714571,160716499.672270,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   29.011186,   16.111857,   29.011186,4380963282269911.500000,-1638706561987553.000000,180822300322884.625000,-1041344736610657.375000,    0.000000,  100.000000,    0.000597,    0.019073,    0.110525,58796.992380,    0.426526,-9999.000000
1999-07-10 24:00:00,3664082186.345927,    0.000000,    0.000000,    0.000000,359200.360075,701935.483917,    0.000000,-654339.559847,    0.000000,    0.000000,   39.708374,160710332.475678,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   29.181255,   16.111892,   29.181255,4344083098119400.000000,-1605094940303696.750000,230274446546959.281250,-957284215594244.500000,    0.000000,  100.000000,    0.007011,    0.212223,    0.368681, 4998.286080,    0.426775,-9999.000000
1999-07-11 24:00:00,3662833674.076535,    0.000000,    0.000000,    0.000000,387857.807178,701935.483918,    0.000000,-931244.296941,    0.000000,    0.000000,   39.700632,160702627.167547,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   29.288619,   16.111928,   29.288619,4409838039333762.500000,-2284342260395824.000000,231911862309636.218750,-989866163910662.250000,    0.000000,  100.000000,    0.005057,    0.155513,    0.315601, 6950.417706,    0.427025,-9999.000000
1999-07-12 24:00:00,3661697676.651624,    0.000000,    0.000000,    0.000000,387591.648282,701935.483917,    0.000000,-820159.951383,    0.000000,    0.000000,   39.693575,160695592.094258,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   29.386812,   16.111965,   29.386812,4125520850184464.000000,-2011852360741647.250000,151797312841303.687500,-1103545450645460.125000,    0.000000,  100.000000,    0.131699,    3.307527,    1.455483,         nan,    0.427274,-9999.000000
1999-07-13 24:00:00,3660578859.396095,    0.000000,    0.000000,    0.000000,366089.415329,701935.483917,    0.000000,-781696.321222,    0.000000,    0.000000,   39.686624,160688661.070221,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   29.512114,   16.112000,   29.512114,3978038002216286.500000,-1917501075956694.250000,213260608318031.843750,-992916515073541.750000,    0.000000,  100.000000,    0.351304,    8.431842,    2.323896,         nan,    0.427523,-9999.000000
1999-07-14 24:00:00,3659361071.034369,    0.000000,    0.000000,    0.000000,355808.964077,701935.483918,    0.000000,-870203.421655,    0.000000,    0.000000,   39.679058,160681116.924504,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   29.648776,   16.112037,   29.648776,3612177648952625.000000,-2134608993320470.750000,168221942873348.125000,-951451614193316.875000,    0.000000,  100.000000,    0.152767,    3.815073,    1.563172,         nan,    0.427788,-9999.000000
1999-07-15 24:00:00,3658070057.074926,    0.000000,    0.000000,    0.000000,363123.572828,701935.483917,    0.000000,-950562.974995,    0.000000,    0.000000,   39.671037,160673119.149406,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   29.701691,   16.112076,   29.701691,4015324814500035.500000,-2331730977663269.000000,146811129161304.937500,-970934493238452.375000,    0.000000,  100.000000,    0.077652,    1.994723,    1.130308,         nan,    0.428062,-9999.000000
1999-07-16 24:00:00,3657072064.886758,    0.000000,    0.000000,    0.000000,356828.488130,701935.483917,    0.000000,-651732.892419,    0.000000,    0.000000,   39.664837,160666936.631384,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   29.860452,   16.112120,   29.860452,4144915701395356.000000,-1598700785103976.000000,146195838452522.281250,-1023359440866834.125000,    0.000000,  100.000000,    0.006127,    0.186750,    0.345848,         nan,    0.428336,-9999.000000
1999-07-17 24:00:00,3655748892.522490,    0.000000,    0.000000,    0.000000,368006.160578,701935.483917,    0.000000,-987452.442763,    0.000000,    0.000000,   39.656616,160658739.636373,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   30.014068,   16.112165,   30.014068,4371829889622040.000000,-2422220842098041.000000,129836428765712.218750,-967515355333067.250000,    0.000000,  100.000000,    0.227427,    5.586887,    1.891648,         nan,    0.428610,-9999.000000
1999-07-18 24:00:00,3654465949.927205,    0.000000,    0.000000,    0.000000,402695.540828,701935.483917,    0.000000,-981872.412592,    0.000000,    0.000000,   39.648645,160650791.863024,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   30.095793,   16.112213,   30.095793,4459386844127381.000000,-2408533028088315.500000,110510306261820.125000,-1136475639453062.500000,    0.000000,  100.000000,    0.082750,    2.119094,    1.165012,         nan,    0.428884,-9999.000000
1999-07-19 24:00:00,3652915184.648311,    0.000000,    0.000000,    0.000000,386594.178831,701935.483917,    0.000000,-1233058.543203,    0.000000,    0.000000,   39.639011,160641184.939846,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   30.102938,   16.112259,   30.102938,4512143726209032.000000,-3024692606476387.500000,132045531755593.171875,-1149973214650710.000000,    0.000000,  100.000000,    0.096522,    2.454515,    1.253829,         nan,    0.429159,-9999.000000
1999-07-20 24:00:00,3651164470.257297,    0.000000,    0.000000,    0.000000,346245.287329,701935.483918,    0.000000,-1392265.515882,    0.000000,    0.000000,   39.628134,160630339.340651,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   30.081836,   16.112307,   30.081836,4298691607866143.500000,-3415227310457627.000000,130228883828794.187500,-1098777188055806.000000,    0.000000,  100.000000,    0.425332,   10.082962,    2.541262,         nan,    0.429430,-9999.000000
1999-07-21 24:00:00,3649403627.282529,    0.000000,    0.000000,    0.000000,319949.186229,701935.483917,    0.000000,-1376037.398586,    0.000000,    0.000000,   39.617194,160619430.995322,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   29.918437,   16.112358,   29.918437,4293322667309149.000000,-3375419738731734.500000,154564907985372.968750,-1070340975101928.750000,    0.000000,  100.000000,    0.197627,    4.884930,    1.768824,         nan,    0.429681,-9999.000000
1999-07-22 24:00:00,3647668953.889487,    0.000000,    0.000000,    0.000000,319190.307480,701935.483917,    0.000000,-1349073.196218,    0.000000,    0.000000,   39.606416,160608684.769408,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   29.954633,   16.112411,   29.954633,4387242438080882.500000,-3309276550321930.000000,243422278479013.625000,-998906215583325.250000,    0.000000,  100.000000,    0.036451,    0.981481,    0.792860,         nan,    0.429932,-9999.000000
1999-07-23 24:00:00,3646242715.623969,    0.000000,    0.000000,    0.000000,327439.730530,701935.483917,    0.000000,-1049493.274114,    0.000000,    0.000000,   39.597551,160599840.033442,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   30.017154,   16.112467,   30.017154,4450108413192133.500000,-2574407001401105.000000,171901298819942.281250,-1108361809041162.875000,    0.000000,  100.000000,    0.030355,    0.828561,    0.728480, 1089.427428,    0.430183,-9999.000000
1999-07-24 24:00:00,3644769996.179866,    0.000000,    0.000000,    0.000000,328463.264480,701935.483917,    0.000000,-1098866.141808,    0.000000,    0.000000,   39.588383,160590681.973810,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   30.062002,   16.112524,   30.062002,4389838693477481.000000,-2695518645854273.500000,192166354342133.062500,-1114629797798226.125000,    0.000000,  100.000000,    0.055055,    1.441601,    0.960900,  552.452072,    0.430434,-9999.000000
