time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1998-12-10 24:00:00,3682301844.862624,    0.000000,    0.000000,    0.000000,725820.479995,451612.903279,    0.000000,-462043.382714, 8684.425523,    0.000000,   39.821319,160822696.802630,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   22.878752,   15.477580,   22.878752,437925820303134.500000,-1133392417798152.000000,-251925034893887.437500,-1921448353719272.500000,    0.000000,  100.000000,    0.027494,    0.756206,    0.695946, 1331.951793,    0.349960,-9999.000000
1998-12-11 24:00:00,3682330792.167868,    0.000000,    0.000000,    0.000000,720652.601346,451612.903279,    0.000000,-238994.382891,    0.000000,    0.000000,   39.821498,160822874.781484,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   22.792221,   15.482946,   22.792221,1770779811193431.750000,-586253221231763.500000,-145044431331384.687500,-2155285825637647.000000,    0.000000,  100.000000,    0.048371,    1.277114,    0.904420,  704.769118,    0.349648,-9999.000000
1998-12-12 24:00:00,3682328814.062255,    0.000000,    0.000000,    0.000000,708781.394442,451612.903279,    0.000000,-257961.646008,    0.000000,    0.000000,   39.821486,160822862.619351,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   22.651541,   15.490046,   22.651541,1066761698832178.375000,-632779917657309.125000,-149594819934603.250000,-2098469288367156.000000,    0.000000,  100.000000,    0.032856,    0.891537,    0.755658, 1094.180535,    0.349348,-9999.000000
1998-12-13 24:00:00,3682371761.617730,    0.000000,    0.000000,    0.000000,698361.057240,451612.903279,    0.000000,-202868.919847,    0.000000,    0.000000,   39.821751,160823126.676978,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   22.516114,   15.497220,   22.516114,889378046488435.875000,-497637460384887.000000,-94504516997040.968750,-2062277878644922.750000,    0.000000,  100.000000,    0.169820,    4.223933,    1.644803,  136.996945,    0.349712,-9999.000000
1998-12-14 24:00:00,3681775787.310106,    0.000000,    0.000000,    0.000000,681768.393143,451612.903279,    0.000000,-822988.563083,  643.281241,    0.000000,   39.818063,160819462.404135,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   22.289386,   15.505600,   22.289386,846369210693455.625000,-2018790945242046.750000,-89047358192608.171875,-1718635039876633.750000,    0.000000,  100.000000,    0.108662,    2.749668,    1.327075,  255.935822,    0.350080,-9999.000000
1998-12-15 24:00:00,3681478017.797184,    0.000000,    0.000000,    0.000000,678142.970592,451612.903279,    0.000000,-521888.772884,    0.000000,    0.000000,   39.816219,160817631.605851,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   22.127831,   15.514421,   22.127831,1232808210927585.500000,-1280193159883343.000000,-147924217843706.125000,-1918200276728140.250000,    0.000000,  100.000000,    0.052537,    1.379749,    0.940060,  641.018401,    0.350446,-9999.000000
1998-12-16 24:00:00,3681338349.066284,    0.000000,    0.000000,    0.000000,677232.110693,451612.903279,    0.000000,-363605.118107,    0.000000,    0.000000,   39.815355,160816772.870280,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   21.994061,   15.522505,   21.994061,1398384296687631.000000,-891923354716528.000000,-178971756816421.781250,-2073174136412925.250000,    0.000000,  100.000000,    0.157273,    3.923467,    1.585223,  153.611220,    0.350810,-9999.000000
1998-12-17 24:00:00,3680540893.509276,    0.000000,    0.000000,    0.000000,671087.810247,451612.903279,    0.000000,-1024932.591976,12704.294583,    0.000000,   39.810419,160811869.815394,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   21.688205,   15.536140,   21.688205,1095063192271872.250000,-2514159648116040.000000,-429355353446664.500000,-1979483689688329.250000,    0.000000,  100.000000,    0.265507,    6.474115,    2.036318,   70.942732,    0.664328,-9999.000000
1998-12-18 24:00:00,3680464016.964232,    0.000000,    0.000000,    0.000000,677899.740997,451612.903279,    0.000000,-301756.294217,    0.000000,    0.000000,   39.809943,160811397.149655,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   21.508522,   15.544495,   21.508522,708495228318823.750000,-740208189715081.000000,-200617967870974.218750,-2146931836092917.000000,    0.000000,  100.000000,    0.013359,    0.388198,    0.498634, 2892.735023,    0.663830,-9999.000000
1998-12-19 24:00:00,3680428768.392437,    0.000000,    0.000000,    0.000000,689455.149746,451612.903279,    0.000000,-271822.632526,    0.000000,    0.000000,   39.809725,160811180.428258,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   21.413970,   15.550818,   21.413970,1623854653759071.000000,-666780917587212.375000,-160232822430993.593750,-2029449401144121.250000,    0.000000,  100.000000,    0.052436,    1.377269,    0.939215,  650.570055,    0.663329,-9999.000000
1998-12-20 24:00:00,3680489298.383602,    0.000000,    0.000000,    0.000000,695075.955991,451612.903279,    0.000000,-229040.312950,46956.708942,    0.000000,   39.810100,160811552.589273,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   21.242836,   15.558778,   21.242836,665965078741348.250000,-561835887666363.687500,-220928878852342.125000,-2151833063290041.500000,    0.000000,  100.000000,    0.095827,    2.437712,    1.249530,  307.255208,    0.662843,-9999.000000
1998-12-21 24:00:00,3680585520.840061,    0.000000,    0.000000,    0.000000,692019.070190,451612.903279,    0.000000,-143514.621702,    0.000000,    0.000000,   39.810695,160812144.200907,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   21.157749,   15.565726,   21.157749,1426430641041504.000000,-352041367034773.625000,-121038782321036.890625,-2061957944600227.750000,    0.000000,  100.000000,    0.054239,    1.421600,    0.954210,  627.051967,    0.662370,-9999.000000
1998-12-22 24:00:00,3680418140.678322,    0.000000,    0.000000,    0.000000,698114.824792,451612.903279,    0.000000,-411961.010091,    0.000000,    0.000000,   39.809659,160811115.085099,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   21.048074,   15.573477,   21.048074,1606024029453017.500000,-1010540357753696.000000,-116345060484079.843750,-1915580767525011.500000,    0.000000,  100.000000,    0.259331,    6.331089,    2.013699,   74.152708,    0.661840,-9999.000000
1998-12-23 24:00:00,3680046161.159464,    0.000000,    0.000000,    0.000000,705194.007794,451612.903279,    0.000000,-666873.090821,44222.423344,    0.000000,   39.807357,160808828.015956,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   20.856682,   15.584547,   20.856682,1290109377741172.750000,-1635839691782854.500000,-186158533098929.031250,-1895290410474004.500000,    0.000000,  100.000000,    0.025323,    0.700936,    0.670031, 1495.419527,    0.397147,-9999.000000
1998-12-24 24:00:00,3680127484.708828,    0.000000,    0.000000,    0.000000,720969.900844,451612.903279,    0.000000,-209188.297774,22030.741866,    0.000000,   39.807860,160809328.023539,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   20.693248,   15.593734,   20.693248,585945599783447.250000,-513138894438894.000000,-138822812021396.515625,-2019701655446482.250000,    0.000000,  100.000000,    0.039428,    1.055689,    0.822287,  921.725562,    0.399201,-9999.000000
1998-12-25 24:00:00,3680252581.356047,    0.000000,    0.000000,    0.000000,752103.291943,451612.903279,    0.000000,-240991.339200,66414.025271,    0.000000,   39.808635,160810097.164493,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   20.489760,   15.603519,   20.489760,279982784762105.875000,-591151755058169.125000,-238990773302167.187500,-2129145096901362.750000,    0.000000,  100.000000,    0.047758,    1.261999,    0.899052,  742.777253,    0.399472,-9999.000000
1998-12-26 24:00:00,3680377418.425609,    0.000000,    0.000000,    0.000000,790720.247842,451612.903279,    0.000000,-226620.997854,13347.193058,    0.000000,   39.809407,160810864.709466,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   20.348573,   15.614740,   20.348573,1004716434279883.750000,-555901307734984.437500,-171533856691726.500000,-2108077673892002.750000,    0.000000,  100.000000,    0.018376,    0.521423,    0.577897, 2134.363588,    0.708261,-9999.000000
1998-12-27 24:00:00,3680634855.751766,    0.000000,    0.000000,    0.000000,847552.399593,451612.903279,    0.000000,-137858.876108,    0.000000,    0.000000,   39.811001,160812447.530387,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   20.283632,   15.622065,   20.283632,1557987095020648.000000,-338167823093966.187500,-88964657892137.109375,-1999833945128403.750000,    0.000000,  100.000000,    0.181553,    4.503798,    1.698419,  129.596067,    0.707772,-9999.000000
1998-12-28 24:00:00,3680140124.069206,    0.000000,    0.000000,    0.000000,839423.725791,451612.903279,    0.000000,-878440.154934,    0.000000,    0.000000,   39.807938,160809405.735052,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   20.030911,   15.636529,   20.030911,417168828955652.125000,-2154813700052009.000000,39632219825673.828125,-1554819835381669.500000,    0.000000,  100.000000,    0.414943,    9.854873,    2.512355,   36.255115,    0.454158,-9999.000000
1998-12-29 24:00:00,3680098808.987204,    0.000000,    0.000000,    0.000000,768209.997292,451612.903279,    0.000000,-356245.168239,    0.000000,    0.000000,   39.807683,160809151.714483,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   19.870949,   15.646832,   19.870949,1026836028446760.000000,-873869397690488.500000,-99215015126282.250000,-1836965700782879.500000,    0.000000,  100.000000,    0.054006,    1.415886,    0.952291,  662.691689,    0.255506,-9999.000000
1998-12-30 24:00:00,3680370282.277167,    0.000000,    0.000000,    0.000000,742675.892144,451612.903279,    0.000000,-108586.783859,89088.233281,    0.000000,   39.809363,160810820.833757,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   19.744712,   15.653195,   19.744712,691968800908861.000000,-266363380805353.968750,-69335167351264.476562,-2000249593402340.250000,    0.000000,  100.000000,    0.076063,    1.955989,    1.119280,  439.286557,    0.255181,-9999.000000
1998-12-31 24:00:00,3680812997.084456,    0.000000,    0.000000,    0.000000,770487.147044,451612.903279,    0.000000,-73084.547291,196350.464261,    0.000000,   39.812103,160813542.809897,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   19.573276,   15.659703,   19.573276,124126514712841.984375,-179276394504520.531250,-92272907029494.781250,-2163777377047456.250000,    0.000000,  100.000000,    0.012680,    0.369831,    0.486696, 3277.637198,    0.254839,-9999.000000
1999-01-01 24:00:00,3681184889.098946,    0.000000,    0.000000,    0.000000,839479.798571,369032.258078,    0.000000,-98099.471496,    0.000000,    0.000000,   39.814405,160815829.341031,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   19.527296,   15.666333,   19.527296,1706974362771030.500000,-240638003579663.156250,-93708235180179.000000,-2044769691180053.750000,    0.000000,  100.000000,    0.066674,    1.726529,    1.051580,  520.016692,    0.254349,-9999.000000
1999-01-02 24:00:00,3681608205.787392,    0.000000,    0.000000,    0.000000,881191.084701,286451.612877,    0.000000,-170631.748396,    0.000000,    0.000000,   39.817025,160818432.050285,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   19.505927,   15.674380,   19.505927,1767748729239252.000000,-418559678814863.125000,-56237764685355.664062,-1861020967583959.750000,    0.000000,  100.000000,    0.063627,    1.651928,    1.028610,  537.561655,    0.253774,-9999.000000
1999-01-03 24:00:00,3681691681.223433,    0.000000,    0.000000,    0.000000,888774.830449,286451.612877,    0.000000,-516458.685231,    0.000000,    0.000000,   39.817542,160818945.288472,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   19.364538,   15.686226,   19.364538,1453092115138669.000000,-1266873154870638.750000,-8687470756639.031250,-1745100477390820.750000,    0.000000,  100.000000,    0.347785,    8.353484,    2.313073,   50.166915,    0.253174,-9999.000000
1999-01-04 24:00:00,3681476655.002285,    0.000000,    0.000000,    0.000000,899364.533648,286451.612877,    0.000000,-824124.808016,    0.000000,    0.000000,   39.816211,160817623.226879,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   19.145317,   15.701738,   19.145317,914471508229895.375000,-2021578154062759.000000,15749243374783.755859,-1555600489779421.250000,    0.000000,  100.000000,    0.075230,    1.935662,    1.113449,  467.733576,    0.355981,-9999.000000
1999-01-05 24:00:00,3681850504.257012,    0.000000,    0.000000,    0.000000,899263.383649,286451.612877,    0.000000,-237862.174775,    0.000000,    0.000000,   39.818525,160819921.791857,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   19.052179,   15.711305,   19.052179,977275786996873.250000,-583475914721942.500000,-21867579428884.703125,-1697155625591055.250000,    0.000000,  100.000000,    0.001647,    0.052183,    0.182818,26619.275209,    0.357166,-9999.000000
1999-01-06 24:00:00,3682323221.122174,    0.000000,    0.000000,    0.000000,890886.962449,286451.612877,    0.000000,-131114.095389,    0.000000,    0.000000,   39.821451,160822828.231865,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   18.950705,   15.721518,   18.950705,856928092081027.250000,-321622875989703.937500,-64255087456308.328125,-1917596283469239.250000,    0.000000,  100.000000,    0.060279,    1.569882,    1.002741,  616.341884,    0.356332,-9999.000000
1999-01-07 24:00:00,3682662673.327643,    0.000000,    0.000000,    0.000000,847446.545648,286451.612877,    0.000000,-220529.838244,    0.000000,    0.000000,   39.823552,160824915.310925,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   18.835061,   15.732318,   18.835061,910530286004808.500000,-540959693211813.625000,-85887209144217.375000,-1932565892259742.250000,    0.000000,  100.000000,    0.032679,    0.887084,    0.753768, 1255.075070,    0.355543,-9999.000000
1999-01-08 24:00:00,3682988241.831593,    0.000000,    0.000000,    0.000000,805501.346098,286451.612877,    0.000000,-193242.510277,  643.297354,    0.000000,   39.825567,160826917.027799,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   18.714005,   15.741007,   18.714005,880900087061125.875000,-474023877709636.562500,-109616843692744.218750,-1984718112260022.250000,    0.000000,  100.000000,    0.000558,    0.017816,    0.106821,79316.498342,    0.343053,-9999.000000
1999-01-09 24:00:00,3683389163.483253,    0.000000,    0.000000,    0.000000,784989.429449,286451.612877,    0.000000,-99102.462729, 1929.919181,    0.000000,   39.828049,160829382.043994,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   18.603954,   15.798383,   18.603954,749035139350284.500000,-243098341074632.218750,-69434840479698.796875,-2015479433488348.250000,    0.000000,  100.000000,    0.007541,    0.227350,    0.381595, 5861.220423,    0.344534,-9999.000000
1999-01-10 24:00:00,3683794032.088130,    0.000000,    0.000000,    0.000000,815246.797400,286451.612877,    0.000000,-123365.223103,    0.000000,    0.000000,   39.830555,160831871.327533,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   18.526015,   15.798872,   18.526015,1057053162355684.625000,-302614892272210.375000,-49623661552012.632812,-1816728433698578.500000,    0.000000,  100.000000,    0.002946,    0.092281,    0.243114,15074.998648,    0.345973,-9999.000000
1999-01-11 24:00:00,3684233005.997584,    0.000000,    0.000000,    0.000000,825359.793700,286451.612877,    0.000000,-99483.172581,    0.000000,    0.000000,   39.833272,160834570.303235,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   18.450206,   15.800357,   18.450206,1156216165076029.750000,-244032222340757.281250,-64988837205558.539062,-1927132100723478.500000,    0.000000,  100.000000,    0.009226,    0.274847,    0.419567, 4796.569000,    0.347393,-9999.000000
1999-01-12 24:00:00,3684529452.143720,    0.000000,    0.000000,    0.000000,796858.529799,286451.612877,    0.000000,-212998.111454,    0.000000,    0.000000,   39.835107,160836392.964965,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   18.393140,   15.802726,   18.393140,1430047755607484.750000,-522484367395963.375000,-7081394804719.507812,-1707744555693667.750000,    0.000000,  100.000000,    0.185055,    4.587192,    1.714071,  139.235809,    0.348850,-9999.000000
1999-01-13 24:00:00,3684901455.641995,    0.000000,    0.000000,    0.000000,810633.456349,286451.612877,    0.000000,-151495.538441,    0.000000,    0.000000,   39.837409,160838680.181543,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   18.385914,   15.805478,   18.385914,1801414780900319.000000,-371618555795346.750000,-60509089575897.906250,-1874847123450747.500000,    0.000000,  100.000000,    0.008694,    0.259947,    0.408036, 4802.665167,    0.350269,-9999.000000
1999-01-14 24:00:00,3685312454.528516,    0.000000,    0.000000,    0.000000,828186.986100,286451.612877,    0.000000,-130151.785655,    0.000000,    0.000000,   39.839953,160841207.156345,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   18.306898,   15.808589,   18.306898,1501931516046841.750000,-319262330212320.625000,-50418511700343.257812,-1876725904634447.500000,    0.000000,  100.000000,    0.009759,    0.289714,    0.430765, 4514.777149,    0.351665,-9999.000000
1999-01-15 24:00:00,3685788286.035666,    0.000000,    0.000000,    0.000000,833678.629552,286451.612877,    0.000000,-78476.080309, 7398.684253,    0.000000,   39.842898,160844132.746337,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   18.257351,   15.812096,   18.257351,1414693661993545.000000,-192501824998660.718750,-39955012396089.820312,-1862592031320180.250000,    0.000000,  100.000000,    0.000596,    0.019019,    0.110369,74738.147763,    0.353049,-9999.000000
1999-01-16 24:00:00,3686298900.560846,    0.000000,    0.000000,    0.000000,822458.992204,286451.612877,    0.000000,-87687.680569,62407.483983,    0.000000,   39.846059,160847272.195326,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   18.226844,   15.815893,   18.226844,1542488560683688.750000,-215097880434609.968750,-60677709397888.031250,-1943602877267192.000000,    0.000000,  100.000000,    0.017805,    0.506447,    0.569538, 2342.388783,    0.352136,-9999.000000
1999-01-17 24:00:00,3686701255.133544,    0.000000,    0.000000,    0.000000,801291.102804,286451.612877,    0.000000,-120673.604899, 8685.734887,    0.000000,   39.848549,160849746.021656,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   18.070669,   15.820890,   18.070669,437665756628487.562500,-296012352817489.875000,-125552447060702.593750,-1979579538687222.000000,    0.000000,  100.000000,    0.005906,    0.180346,    0.339867, 7599.377091,    0.351122,-9999.000000
1999-01-18 24:00:00,3687320319.726048,    0.000000,    0.000000,    0.000000,804756.741902,286451.612877,    0.000000,-118118.281231,218434.423284,    0.000000,   39.852381,160853552.262202,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   17.933163,   15.827239,   17.933163,519875901988137.750000,-289744143860655.312500,-138883633290616.046875,-1983009624428657.000000,    0.000000,  100.000000,    0.060680,    1.579745,    1.005886,  634.645190,    0.639657,-9999.000000
1999-01-19 24:00:00,3687606125.045988,    0.000000,    0.000000,    0.000000,922124.283553,286451.612877,    0.000000,-444201.765208,95868.223699,    0.000000,   39.854150,160855309.500155,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   17.813927,   15.832550,   17.813927,1667681884385292.500000,-1089626930055090.375000,-196303785347470.343750,-1986860927934225.000000,    0.000000,  100.000000,    0.087988,    2.246854,    1.199618,  403.719615,    0.387214,-9999.000000
1999-01-20 24:00:00,3688202481.843518,    0.000000,    0.000000,    0.000000,1068395.185404,286451.612877,    0.000000,-186705.947749, 1930.257883,    0.000000,   39.857841,160858976.124689,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   17.737392,   15.835947,   17.737392,1651301501231167.250000,-457989689827853.000000,-147575144777936.843750,-2102495400135925.750000,    0.000000,  100.000000,    0.005861,    0.179035,    0.338629, 7946.872014,    0.472099,-9999.000000
1999-01-21 24:00:00,3688809916.314804,    0.000000,    0.000000,    0.000000,1046745.581704,286451.612877,    0.000000,-152194.992408,    0.000000,    0.000000,   39.861601,160862710.858902,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   17.687604,   15.839765,   17.687604,1856678663214410.500000,-373334316375954.812500,-138088717577378.390625,-2133060304845360.250000,    0.000000,  100.000000,    0.071948,    1.855497,    1.090148,  517.910269,    0.470517,-9999.000000
1999-01-22 24:00:00,3688865035.140121,    0.000000,    0.000000,    0.000000,959364.506252,286451.612877,    0.000000,-615117.539496,    0.000000,    0.000000,   39.861942,160863049.750046,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   17.579951,   15.847922,   17.579951,1566339318311112.500000,-1508883324384750.750000,80977234640050.578125,-1621267234402427.750000,    0.000000,  100.000000,    0.243702,    5.968023,    1.955108,   97.376285,    0.618801,-9999.000000
1999-01-23 24:00:00,3689247866.034105,    0.000000,    0.000000,    0.000000,922978.550352,286451.612877,    0.000000,-252599.160887,    0.000000,    0.000000,   39.864312,160865403.537500,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   17.458225,   15.852262,   17.458225,784335764202838.625000,-619625741655332.875000,-64871221592335.789062,-1876207671835793.750000,    0.000000,  100.000000,    0.000023,    0.000749,    0.021900,164277.320379,    0.619088,-9999.000000
1999-01-24 24:00:00,3689781609.719690,    0.000000,    0.000000,    0.000000,905208.699853,286451.612877,    0.000000,-84647.324076,    0.000000,    0.000000,   39.867616,160868685.193214,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   17.396714,   15.855495,   17.396714,1223988123080150.250000,-207639885959041.843750,-31219933871911.871094,-1886020887604733.500000,    0.000000,  100.000000,    0.012827,    0.373818,    0.489312, 3656.638216,    0.616434,-9999.000000
1999-01-25 24:00:00,3690309338.271476,    0.000000,    0.000000,    0.000000,894394.663953,286451.612877,    0.000000,-79870.722421,    0.000000,    0.000000,   39.870882,160871929.865637,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   17.356638,   15.858491,   17.356638,1579861731172809.000000,-195922882098461.687500,-56778365689989.906250,-1953513398808382.000000,    0.000000,  100.000000,    0.002399,    0.075516,    0.219926,19529.885075,    0.614037,-9999.000000
1999-01-26 24:00:00,3690461921.375807,    0.000000,    0.000000,    0.000000,893389.172903,286451.612877,    0.000000,-452413.292154,    0.000000,    0.000000,   39.871826,160872868.003605,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   17.254382,   15.863939,   17.254382,1217206166403255.000000,-1109769805652807.625000,99751750848526.312500,-1643151764903194.250000,    0.000000,  100.000000,    0.276068,    6.718365,    2.074375,   82.065720,    0.492311,-9999.000000
1999-01-27 24:00:00,3690932983.845901,    0.000000,    0.000000,    0.000000,891683.143054,286451.612877,    0.000000,-177837.295099,44239.894821,    0.000000,   39.874742,160875764.271773,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   17.148680,   15.868029,   17.148680,814643637967830.250000,-436234884877965.562500,-50269527970742.414062,-1827399707192186.500000,    0.000000,  100.000000,    0.051437,    1.352685,    0.930794,  824.873840,    0.274269,-9999.000000
1999-01-28 24:00:00,3691514535.229836,    0.000000,    0.000000,    0.000000,950935.507053,286451.612877,    0.000000,-83224.215626,  643.502027,    0.000000,   39.878342,160879339.867090,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   17.103436,   15.870974,   17.103436,1543353241571750.750000,-204149000931149.562500,-68196247064881.179688,-1948312798456286.000000,    0.000000,  100.000000,    0.006986,    0.211510,    0.368062, 6877.035055,    0.272815,-9999.000000
1999-01-29 24:00:00,3692001625.780344,    0.000000,    0.000000,    0.000000,1009344.620601,286451.612877,    0.000000,-234806.771944,    0.000000,    0.000000,   39.881357,160882334.681888,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   17.093418,   15.875222,   17.093418,2105794401374904.000000,-575981011577844.375000,-24888466852694.460938,-1791045705796053.000000,    0.000000,  100.000000,    0.007029,    0.212728,    0.369120, 6337.923452,    0.271156,-9999.000000
1999-01-30 24:00:00,3692597265.126869,    0.000000,    0.000000,    0.000000,985639.969499,286451.612877,    0.000000,-103113.930608,    0.000000,    0.000000,   39.885043,160885996.895265,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   17.207984,   15.878720,   17.207984,2124361881668825.000000,-252938471781573.562500,-67200017164437.398438,-1962953307617332.750000,    0.000000,  100.000000,    0.009398,    0.279667,    0.423230, 2651.115402,    0.421644,-9999.000000
1999-01-31 24:00:00,3693165914.605372,    0.000000,    0.000000,    0.000000,982761.701398,286451.612877,    0.000000,-127127.063633,    0.000000,    0.000000,   39.888563,160889493.164844,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   17.162592,   15.882097,   17.162592,1936941347486553.000000,-311842687090690.000000,-894706665231.647461,-1759146363089008.000000,    0.000000,  100.000000,    0.003877,    0.120453,    0.277757, 7294.112315,    0.479960,-9999.000000
1999-02-01 24:00:00,3693774175.490953,    0.000000,    0.000000,    0.000000,961916.962419,204654.377880,    0.000000,-148382.122960,    0.000000,    0.000000,   39.892328,160893232.980161,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   17.153267,   15.885777,   17.153267,1640590815667276.000000,-363981347620850.625000,40165125707664.882812,-1532507219972087.250000,    0.000000,  100.000000,    0.014469,    0.418027,    0.517437, 1856.326794,    0.340457,-9999.000000
1999-02-02 24:00:00,3694516258.599505,    0.000000,    0.000000,    0.000000,914533.613588,122857.142882,    0.000000,-49388.380559,    0.000000,    0.000000,   39.896921,160897795.584534,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   16.988888,   15.889758,   16.988888,1039775314257627.875000,-121149697511982.671875,-1715478256384.096680,-1703919948981596.750000,    0.000000,  100.000000,    0.013358,    0.388171,    0.498617, 3648.179493,    0.336968,-9999.000000
1999-02-03 24:00:00,3695224816.003800,    0.000000,    0.000000,    0.000000,892946.615289,122857.142882,    0.000000,-61279.467360,    0.000000,    0.000000,   39.901304,160902147.188617,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   16.903074,   15.894611,   16.903074,612101966713602.625000,-150318533433775.468750,-13617544725397.402344,-1736879163277724.500000,    0.000000,  100.000000,    0.018337,    0.520433,    0.577348, 2648.208906,    0.337271,-9999.000000
1999-02-04 24:00:00,3695860800.876114,    0.000000,    0.000000,    0.000000,882236.705391,122857.142881,    0.000000,-122661.712066,    0.000000,    0.000000,   39.905234,160906042.787426,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   16.860541,   15.899400,   16.860541,1547923558840654.000000,-300889179697372.000000,-14920665565862.443359,-1843373485101655.000000,    0.000000,  100.000000,    0.000359,    0.011486,    0.085772,139223.414998,    0.337531,-9999.000000
1999-02-05 24:00:00,3696463174.777765,    0.000000,    0.000000,    0.000000,888175.288287,122857.142881,    0.000000,-218297.161674,56317.021850,    0.000000,   39.908955,160909732.508921,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   16.731909,   15.907438,   16.731909,792307234487522.125000,-535482937585511.812500,-157487306605770.718750,-1989475676125095.750000,    0.000000,  100.000000,    0.052235,    1.372356,    0.937538,  851.592714,    0.332287,-9999.000000
1999-02-06 24:00:00,3697088794.051761,    0.000000,    0.000000,    0.000000,924668.129637,122857.142881,    0.000000,-175796.837800,  643.637618,    0.000000,   39.912820,160913564.615320,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   16.651466,   15.913748,   16.651466,1153124445553489.250000,-431229643124160.437500,-41798485633012.937500,-1888039527710924.500000,    0.000000,  100.000000,    0.417797,    9.919120,    2.520531,   45.160438,    0.435593,-9999.000000
1999-02-07 24:00:00,3697411192.353451,    0.000000,    0.000000,    0.000000,943337.736736,122857.142881,    0.000000,-500465.481874, 5310.079216,    0.000000,   39.914812,160915539.401978,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   16.470197,   16.029312,   16.470197,183808257421211.062500,-1227641827035728.750000,37674031700295.953125,-1711231458690674.250000,    0.000000,  100.000000,    0.012839,    0.374139,    0.489522, 4080.020099,    0.525743,-9999.000000
