time,flow,temp,salt
1999-06-09 00:00:00,637333.333358,   16.108990,    0.499978
1999-06-10 00:00:00,637333.333358,   16.108994,    0.499978
1999-06-11 00:00:00,637333.333358,   16.108999,    0.499978
1999-06-12 00:00:00,637333.333358,   16.109004,    0.499978
1999-06-13 00:00:00,637333.333358,   16.109012,    0.499978
1999-06-14 00:00:00,637333.333358,   16.109019,    0.499978
1999-06-15 00:00:00,637333.333358,   16.109026,    0.499978
1999-06-16 00:00:00,637333.333358,   16.109034,    0.499978
1999-06-17 00:00:00,637333.333358,   16.109043,    0.499978
1999-06-18 00:00:00,637333.333358,   16.109054,    0.499978
1999-06-19 00:00:00,637333.333358,   16.109078,    0.499978
1999-06-20 00:00:00,637333.333358,   16.109110,    0.499978
1999-06-21 00:00:00,637333.333358,   16.109144,    0.499978
1999-06-22 00:00:00,637333.333358,   16.109167,    0.499978
1999-06-23 00:00:00,637333.333358,   16.109205,    0.499978
1999-06-24 00:00:00,637333.333358,   16.109220,    0.499978
1999-06-25 00:00:00,637333.333358,   16.109235,    0.499978
1999-06-26 00:00:00,637333.333358,   16.109307,    0.499977
1999-06-27 00:00:00,637333.333358,   16.109352,    0.499977
1999-06-28 00:00:00,637333.333358,   16.109395,    0.499977
1999-06-29 00:00:00,637333.333358,   16.109438,    0.499977
1999-06-30 00:00:00,637333.333358,   16.109470,    0.499977
1999-07-01 00:00:00,669634.408638,   16.109506,    0.499977
1999-07-02 00:00:00,701935.483917,   16.109592,    0.499977
1999-07-03 00:00:00,701935.483918,   16.109723,    0.499976
1999-07-04 00:00:00,701935.483917,   16.109792,    0.499976
1999-07-05 00:00:00,701935.483917,   16.109831,    0.499976
1999-07-06 00:00:00,701935.483917,   16.109863,    0.499976
1999-07-07 00:00:00,701935.483917,   16.111780,    0.499966
1999-07-08 00:00:00,701935.483918,   16.111810,    0.499966
1999-07-09 00:00:00,701935.483917,   16.111857,    0.499966
1999-07-10 00:00:00,701935.483917,   16.111892,    0.499966
1999-07-11 00:00:00,701935.483918,   16.111928,    0.499966
1999-07-12 00:00:00,701935.483917,   16.111965,    0.499966
1999-07-13 00:00:00,701935.483917,   16.112000,    0.499966
1999-07-14 00:00:00,701935.483918,   16.112037,    0.499966
1999-07-15 00:00:00,701935.483917,   16.112076,    0.499966
1999-07-16 00:00:00,701935.483917,   16.112120,    0.499966
1999-07-17 00:00:00,701935.483917,   16.112165,    0.499966
1999-07-18 00:00:00,701935.483917,   16.112213,    0.499966
1999-07-19 00:00:00,701935.483917,   16.112259,    0.499966
1999-07-20 00:00:00,701935.483918,   16.112307,    0.499966
1999-07-21 00:00:00,701935.483917,   16.112358,    0.499966
1999-07-22 00:00:00,701935.483917,   16.112411,    0.499966
1999-07-23 00:00:00,701935.483917,   16.112467,    0.499966
1999-07-24 00:00:00,701935.483917,   16.112524,    0.499966
1999-07-25 00:00:00,701935.483917,   16.112586,    0.499966
1999-07-26 00:00:00,701935.483917,   16.112648,    0.499966
1999-07-27 00:00:00,701935.483917,   16.112711,    0.499966
1999-07-28 00:00:00,701935.483917,   16.112780,    0.499966
1999-07-29 00:00:00,701935.483917,   16.112848,    0.499966
1999-07-30 00:00:00,701935.483917,   16.112921,    0.499966
1999-07-31 00:00:00,701935.483917,   16.112998,    0.499965
1999-08-01 00:00:00,729032.258117,   16.122552,    0.499895
1999-08-02 00:00:00,756129.032317,   16.122553,    0.499895
1999-08-03 00:00:00,756129.032317,   16.122554,    0.499895
1999-08-04 00:00:00,756129.032318,   16.122556,    0.499895
1999-08-05 00:00:00,756129.032318,   16.122558,    0.499895
1999-08-06 00:00:00,756129.032318,   16.122562,    0.499895
1999-08-07 00:00:00,756129.032318,   16.122566,    0.499895
1999-08-08 00:00:00,756129.032318,   16.122571,    0.499895
1999-08-09 00:00:00,756129.032317,   16.122607,    0.499895
1999-08-10 00:00:00,756129.032317,   16.122631,    0.499895
1999-08-11 00:00:00,756129.032318,   16.122644,    0.499895
1999-08-12 00:00:00,756129.032318,   16.122668,    0.499895
1999-08-13 00:00:00,756129.032318,   16.122700,    0.499895
1999-08-14 00:00:00,756129.032317,   16.122747,    0.499895
1999-08-15 00:00:00,756129.032317,   16.122798,    0.499895
1999-08-16 00:00:00,756129.032318,   16.122850,    0.499895
1999-08-17 00:00:00,756129.032317,   16.122886,    0.499895
1999-08-18 00:00:00,756129.032318,   16.122930,    0.499895
1999-08-19 00:00:00,756129.032317,   16.122972,    0.499895
1999-08-20 00:00:00,756129.032318,   16.123024,    0.499895
1999-08-21 00:00:00,756129.032317,   16.123073,    0.499895
1999-08-22 00:00:00,756129.032317,   16.123123,    0.499895
1999-08-23 00:00:00,756129.032317,   16.123184,    0.499894
1999-08-24 00:00:00,756129.032318,   16.125824,    0.499886
1999-08-25 00:00:00,756129.032318,   16.125965,    0.499885
1999-08-26 00:00:00,756129.032317,   16.126063,    0.499885
1999-08-27 00:00:00,756129.032317,   16.126174,    0.499885
1999-08-28 00:00:00,756129.032317,   16.126303,    0.499884
1999-08-29 00:00:00,756129.032317,   16.126416,    0.499884
1999-08-30 00:00:00,756129.032318,   16.126542,    0.499883
1999-08-31 00:00:00,756129.032318,   16.126668,    0.499883
1999-09-01 00:00:00,663397.849478,   16.126798,    0.499883
1999-09-02 00:00:00,570666.666639,   16.126928,    0.499882
1999-09-03 00:00:00,570666.666638,   16.127070,    0.499882
1999-09-04 00:00:00,570666.666639,   16.127190,    0.499882
1999-09-05 00:00:00,570666.666639,   16.127347,    0.499881
1999-09-06 00:00:00,570666.666639,   16.127476,    0.499881
1999-09-07 00:00:00,570666.666639,   16.127624,    0.499881
1999-09-08 00:00:00,570666.666639,   16.127799,    0.499880
1999-09-09 00:00:00,570666.666638,   16.127936,    0.499880
1999-09-10 00:00:00,570666.666638,   16.128090,    0.499880
1999-09-11 00:00:00,570666.666639,   16.128272,    0.499879
1999-09-12 00:00:00,570666.666638,   16.128451,    0.499879
1999-09-13 00:00:00,570666.666638,   16.128603,    0.499879
1999-09-14 00:00:00,570666.666639,   16.128784,    0.499878
1999-09-15 00:00:00,570666.666638,   16.129010,    0.499877
1999-09-16 00:00:00,570666.666639,   16.129204,    0.499877
1999-09-17 00:00:00,570666.666638,   16.141118,    0.499799
1999-09-18 00:00:00,570666.666638,   16.141241,    0.499798
1999-09-19 00:00:00,570666.666638,   16.141335,    0.499798
1999-09-20 00:00:00,570666.666638,   16.141436,    0.499798
1999-09-21 00:00:00,570666.666639,   16.141596,    0.499797
1999-09-22 00:00:00,570666.666638,   16.141708,    0.499797
1999-09-23 00:00:00,570666.666638,   16.141859,    0.499797
1999-09-24 00:00:00,570666.666639,   16.141999,    0.499796
1999-09-25 00:00:00,570666.666639,   16.142123,    0.499796
1999-09-26 00:00:00,570666.666639,   16.142285,    0.499796
1999-09-27 00:00:00,570666.666638,   16.142425,    0.499795
1999-09-28 00:00:00,570666.666639,   16.142564,    0.499795
1999-09-29 00:00:00,570666.666639,   16.142726,    0.499795
1999-09-30 00:00:00,570666.666638,   16.142916,    0.499794
1999-10-01 00:00:00,511139.784959,   16.143082,    0.499794
1999-10-02 00:00:00,451612.903279,   16.143256,    0.499793
1999-10-03 00:00:00,451612.903279,   16.143501,    0.499793
1999-10-04 00:00:00,451612.903279,   16.143677,    0.499792
1999-10-05 00:00:00,451612.903279,   16.143856,    0.499792
1999-10-06 00:00:00,451612.903279,   16.144054,    0.499791
1999-10-07 00:00:00,451612.903279,   16.144340,    0.499790
1999-10-08 00:00:00,451612.903279,   16.144604,    0.499790
1999-10-09 00:00:00,451612.903279,   16.144865,    0.499789
1999-10-10 00:00:00,451612.903279,   16.145163,    0.499788
1999-10-11 00:00:00,451612.903279,   16.145535,    0.499787
1999-10-12 00:00:00,451612.903279,   16.145872,    0.499786
1999-10-13 00:00:00,451612.903279,   16.146211,    0.499785
1999-10-14 00:00:00,451612.903279,   16.146553,    0.499784
1999-10-15 00:00:00,451612.903279,   16.147021,    0.499782
1999-10-16 00:00:00,451612.903279,   16.147408,    0.499781
1999-10-17 00:00:00,451612.903279,   16.147884,    0.499780
1999-10-18 00:00:00,451612.903279,   16.148350,    0.499778
1999-10-19 00:00:00,451612.903279,   16.148867,    0.499776
1999-10-20 00:00:00,451612.903279,   16.149396,    0.499775
1999-10-21 00:00:00,451612.903279,   16.149922,    0.499773
1999-10-22 00:00:00,451612.903279,   16.150393,    0.499772
1999-10-23 00:00:00,451612.903279,   16.150949,    0.499770
1999-10-24 00:00:00,451612.903279,   16.151461,    0.499768
1999-10-25 00:00:00,451612.903279,   16.152034,    0.499766
1999-10-26 00:00:00,451612.903279,   16.152687,    0.499764
1999-10-27 00:00:00,451612.903279,   16.172301,    0.499678
1999-10-28 00:00:00,451612.903279,   16.172827,    0.499677
1999-10-29 00:00:00,451612.903279,   16.173446,    0.499675
1999-10-30 00:00:00,451612.903279,   16.174025,    0.499674
1999-10-31 00:00:00,451612.903279,   16.174674,    0.499672
1999-11-01 00:00:00,417806.451641,   16.175343,    0.499670
1999-11-02 00:00:00,384000.000003,   16.176270,    0.499668
1999-11-03 00:00:00,384000.000003,   16.177542,    0.499665
1999-11-04 00:00:00,384000.000003,   16.179127,    0.499660
1999-11-05 00:00:00,384000.000003,   16.180407,    0.499657
1999-11-06 00:00:00,384000.000003,   16.182208,    0.499652
1999-11-07 00:00:00,384000.000003,   16.183690,    0.499648
1999-11-08 00:00:00,384000.000003,   16.185153,    0.499645
1999-11-09 00:00:00,384000.000003,   16.186696,    0.499641
1999-11-10 00:00:00,384000.000003,   16.188754,    0.499636
1999-11-11 00:00:00,384000.000003,   16.191119,    0.499630
1999-11-12 00:00:00,384000.000003,   16.193283,    0.499624
1999-11-13 00:00:00,384000.000003,   16.195252,    0.499620
1999-11-14 00:00:00,384000.000003,   16.197559,    0.499614
1999-11-15 00:00:00,384000.000003,   16.199795,    0.499609
1999-11-16 00:00:00,384000.000003,   16.201983,    0.499603
1999-11-17 00:00:00,384000.000003,   16.204342,    0.499598
1999-11-18 00:00:00,384000.000003,   16.207006,    0.499592
1999-11-19 00:00:00,384000.000003,   16.209531,    0.499586
1999-11-20 00:00:00,384000.000003,   16.212004,    0.499580
1999-11-21 00:00:00,384000.000003,   16.214589,    0.499575
1999-11-22 00:00:00,384000.000003,   16.217339,    0.499568
1999-11-23 00:00:00,384000.000003,   16.220585,    0.499561
1999-11-24 00:00:00,384000.000003,   16.225913,    0.499549
1999-11-25 00:00:00,384000.000003,   16.232645,    0.499534
1999-11-26 00:00:00,384000.000003,   16.239564,    0.499519
1999-11-27 00:00:00,384000.000003,   16.247228,    0.499502
1999-11-28 00:00:00,384000.000003,   16.254041,    0.499488
1999-11-29 00:00:00,384000.000003,   16.262154,    0.499471
1999-11-30 00:00:00,384000.000003,   16.267871,    0.499459
1999-12-01 00:00:00,340387.096801,   16.275686,    0.499443
1999-12-02 00:00:00,296774.193600,   16.280944,    0.499433
1999-12-03 00:00:00,296774.193600,   16.287469,    0.499420
1999-12-04 00:00:00,296774.193600,   16.294109,    0.499407
1999-12-05 00:00:00,296774.193600,   16.309294,    0.499377
1999-12-06 00:00:00,296774.193600,   16.318102,    0.499361
1999-12-07 00:00:00,296774.193600,   16.325359,    0.499347
1999-12-08 00:00:00,296774.193600,   16.337624,    0.499324
1999-12-09 00:00:00,296774.193600,   16.343990,    0.499313
1999-12-10 00:00:00,296774.193600,   16.350035,    0.499302
1999-12-11 00:00:00,296774.193600,   16.356512,    0.499290
1999-12-12 00:00:00,296774.193600,   16.365127,    0.499275
1999-12-13 00:00:00,296774.193600,   16.375986,    0.499256
1999-12-14 00:00:00,296774.193600,   16.384088,    0.499241
1999-12-15 00:00:00,296774.193600,   16.396127,    0.499220
1999-12-16 00:00:00,296774.193600,   16.403298,    0.499208
1999-12-17 00:00:00,296774.193600,   16.410270,    0.499196
1999-12-18 00:00:00,296774.193600,   16.416424,    0.499186
1999-12-19 00:00:00,296774.193600,   16.423232,    0.499174
1999-12-20 00:00:00,296774.193600,   16.476093,    0.499086
1999-12-21 00:00:00,296774.193600,   16.477461,    0.499084
1999-12-22 00:00:00,296774.193600,   16.478805,    0.499082
1999-12-23 00:00:00,296774.193600,   16.480858,    0.499078
1999-12-24 00:00:00,296774.193600,   16.483137,    0.499075
1999-12-25 00:00:00,296774.193600,   16.487303,    0.499068
1999-12-26 00:00:00,296774.193600,   16.490883,    0.499062
1999-12-27 00:00:00,296774.193600,   16.494741,    0.499056
1999-12-28 00:00:00,296774.193600,   16.498755,    0.499050
1999-12-29 00:00:00,296774.193600,   16.502357,    0.499044
1999-12-30 00:00:00,296774.193600,   16.506164,    0.499038
1999-12-31 00:00:00,296774.193600,   16.510273,    0.499032
2000-01-01 00:00:00,205161.290360,   16.514536,    0.499025
2000-01-02 00:00:00,113548.387120,   16.523500,    0.499011
2000-01-03 00:00:00,113548.387120,   16.538765,    0.498865
2000-01-04 00:00:00,113548.387120,   16.493296,    0.482837
2000-01-05 00:00:00,113548.387120,   16.397987,    0.459929
2000-01-06 00:00:00,113548.387120,   16.335276,    0.447009
2000-01-07 00:00:00,113548.387120,   16.428247,    0.454923
2000-01-08 00:00:00,113548.387120,   16.340428,    0.442336
2000-01-09 00:00:00,113548.387120,   16.281113,    0.434203
2000-01-10 00:00:00,113548.387120,   16.278499,    0.432566
2000-01-11 00:00:00,113548.387120,   16.162089,    0.416741
2000-01-12 00:00:00,113548.387120,   16.098859,    0.408305
2000-01-13 00:00:00,113548.387120,   16.065612,    0.404477
2000-01-14 00:00:00,113548.387120,   16.067068,    0.405192
2000-01-15 00:00:00,113548.387120,   16.062587,    0.404168
2000-01-16 00:00:00,113548.387120,   15.965357,    0.395426
2000-01-17 00:00:00,113548.387120,   15.909281,    0.390959
2000-01-18 00:00:00,113548.387120,   15.812546,    0.384662
2000-01-19 00:00:00,113548.387120,   15.869146,    0.388100
2000-01-20 00:00:00,113548.387120,   15.894869,    0.390017
2000-01-21 00:00:00,113548.387120,   16.844365,    0.463992
2000-01-22 00:00:00,113548.387120,   16.339655,    0.428992
2000-01-23 00:00:00,113548.387120,   16.078869,    0.412688
2000-01-24 00:00:00,113548.387120,   16.085661,    0.415344
2000-01-25 00:00:00,113548.387120,   15.809973,    0.396509
2000-01-26 00:00:00,113548.387120,   15.668991,    0.388613
2000-01-27 00:00:00,113548.387120,   15.638293,    0.391283
2000-01-28 00:00:00,113548.387120,   15.467118,    0.383121
2000-01-29 00:00:00,113548.387120,   15.362137,    0.378821
2000-01-30 00:00:00,113548.387120,   15.335798,    0.381089
2000-01-31 00:00:00,113548.387120,   15.335531,    0.383848
2000-02-01 00:00:00,156774.193559,   15.377721,    0.388476
2000-02-02 00:00:00,199999.999999,   15.330394,    0.382693
2000-02-03 00:00:00,199999.999999,   15.299411,    0.378984
2000-02-04 00:00:00,199999.999999,   15.292854,    0.379767
2000-02-05 00:00:00,199999.999999,   15.285042,    0.380162
2000-02-06 00:00:00,199999.999999,   15.395276,    0.392186
2000-02-07 00:00:00,199999.999999,   15.371580,    0.389522
2000-02-08 00:00:00,199999.999999,   15.291156,    0.379642
2000-02-09 00:00:00,199999.999999,   15.242819,    0.373911
2000-02-10 00:00:00,199999.999999,   15.195532,    0.368873
2000-02-11 00:00:00,199999.999999,   15.174031,    0.368493
2000-02-12 00:00:00,199999.999999,   15.198457,    0.374506
2000-02-13 00:00:00,199999.999999,   15.736956,    0.471306
2000-02-14 00:00:00,199999.999999,   15.730382,    0.476223
2000-02-15 00:00:00,199999.999999,   15.498310,    0.436727
2000-02-16 00:00:00,199999.999999,   15.751400,    0.496966
2000-02-17 00:00:00,199999.999999,   15.681248,    0.496856
2000-02-18 00:00:00,199999.999999,   15.632511,    0.496707
2000-02-19 00:00:00,199999.999999,   15.567445,    0.488257
2000-02-20 00:00:00,199999.999999,   15.507755,    0.480520
2000-02-21 00:00:00,199999.999999,   15.562091,    0.487561
2000-02-22 00:00:00,199999.999999,   15.498875,    0.479369
2000-02-23 00:00:00,199999.999999,   15.443682,    0.472329
2000-02-24 00:00:00,199999.999999,   15.399347,    0.466832
2000-02-25 00:00:00,199999.999999,   15.357965,    0.461651
2000-02-26 00:00:00,199999.999999,   15.334070,    0.458868
2000-02-27 00:00:00,199999.999999,   15.299061,    0.454468
2000-02-28 00:00:00,199999.999999,   15.235445,    0.446662
2000-02-29 00:00:00,396774.193599,   15.190006,    0.441444
2000-03-01 00:00:00,593548.387200,   15.290865,    0.456807
2000-03-02 00:00:00,593548.387200,   15.574011,    0.506132
2000-03-03 00:00:00,593548.387200,   15.574053,    0.506132
2000-03-04 00:00:00,593548.387200,   15.574072,    0.506132
2000-03-05 00:00:00,593548.387200,   15.574095,    0.506132
2000-03-06 00:00:00,593548.387200,   15.574115,    0.506131
2000-03-07 00:00:00,593548.387200,   15.614262,    0.505771
2000-03-08 00:00:00,593548.387200,   15.549086,    0.505699
2000-03-09 00:00:00,593548.387200,   15.503409,    0.505669
2000-03-10 00:00:00,593548.387200,   15.503409,    0.505669
2000-03-11 00:00:00,593548.387200,   15.503409,    0.505669
2000-03-12 00:00:00,593548.387200,   15.503409,    0.505669
2000-03-13 00:00:00,593548.387200,   15.503409,    0.505669
2000-03-14 00:00:00,593548.387200,   15.503409,    0.505669
2000-03-15 00:00:00,593548.387200,   15.503409,    0.505669
2000-03-16 00:00:00,593548.387200,   15.503409,    0.505669
2000-03-17 00:00:00,593548.387200,   15.503409,    0.505669
2000-03-18 00:00:00,593548.387200,   15.503409,    0.505669
2000-03-19 00:00:00,593548.387200,   15.503409,    0.505669
2000-03-20 00:00:00,593548.387200,   15.503409,    0.505669
2000-03-21 00:00:00,593548.387200,   15.503409,    0.505669
2000-03-22 00:00:00,593548.387200,   15.503409,    0.505669
2000-03-23 00:00:00,593548.387200,   15.503409,    0.505669
2000-03-24 00:00:00,593548.387200,   15.503409,    0.505669
2000-03-25 00:00:00,593548.387200,   15.503409,    0.505669
2000-03-26 00:00:00,593548.387200,   15.503409,    0.505669
2000-03-27 00:00:00,593548.387200,   15.503409,    0.505669
2000-03-28 00:00:00,593548.387200,   15.503409,    0.505669
2000-03-29 00:00:00,593548.387200,   15.503409,    0.505669
2000-03-30 00:00:00,593548.387200,   15.503409,    0.505669
2000-03-31 00:00:00,650107.526919,   15.503409,    0.505669
2000-04-01 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-02 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-03 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-04 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-05 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-06 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-07 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-08 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-09 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-10 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-11 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-12 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-13 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-14 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-15 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-16 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-17 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-18 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-19 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-20 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-21 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-22 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-23 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-24 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-25 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-26 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-27 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-28 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-29 00:00:00,706666.666639,   15.503409,    0.505669
2000-04-30 00:00:00,939139.784919,   15.503409,    0.505669
2000-05-01 00:00:00,1171612.903199,   15.503409,    0.505669
2000-05-02 00:00:00,1171612.903198,   15.503409,    0.505669
2000-05-03 00:00:00,1171612.903198,   15.503409,    0.505669
2000-05-04 00:00:00,1171612.903199,   15.503409,    0.505669
2000-05-05 00:00:00,1171612.903198,   15.503409,    0.505669
2000-05-06 00:00:00,1171612.903198,   15.503409,    0.505669
2000-05-07 00:00:00,1171612.903198,   15.503409,    0.505669
2000-05-08 00:00:00,1171612.903198,   15.503409,    0.505669
2000-05-09 00:00:00,1171612.903198,   15.503409,    0.505669
2000-05-10 00:00:00,1171612.903199,   15.503409,    0.505669
2000-05-11 00:00:00,1171612.903199,   15.503409,    0.505669
2000-05-12 00:00:00,1171612.903199,   15.503409,    0.505669
2000-05-13 00:00:00,1171612.903199,   15.503409,    0.505669
2000-05-14 00:00:00,1171612.903198,   15.503409,    0.505669
2000-05-15 00:00:00,1171612.903198,   15.503409,    0.505669
2000-05-16 00:00:00,1171612.903199,   15.503409,    0.505669
2000-05-17 00:00:00,1171612.903199,   15.503409,    0.505669
2000-05-18 00:00:00,1171612.903199,   15.503409,    0.505669
2000-05-19 00:00:00,1171612.903198,   15.503409,    0.505669
2000-05-20 00:00:00,1171612.903199,   15.503409,    0.505669
2000-05-21 00:00:00,1171612.903198,   15.503409,    0.505669
2000-05-22 00:00:00,1171612.903199,   15.503409,    0.505669
2000-05-23 00:00:00,1171612.903198,   15.503409,    0.505669
2000-05-24 00:00:00,1171612.903199,   15.503409,    0.505669
2000-05-25 00:00:00,1171612.903199,   15.503409,    0.505669
2000-05-26 00:00:00,1171612.903199,   15.503409,    0.505669
2000-05-27 00:00:00,1171612.903198,   15.503409,    0.505669
2000-05-28 00:00:00,1171612.903198,   15.503409,    0.505669
2000-05-29 00:00:00,1171612.903198,   15.503409,    0.505669
2000-05-30 00:00:00,1171612.903199,   15.503409,    0.505669
2000-05-31 00:00:00,1328473.117998,   15.503409,    0.505669
2000-06-01 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-02 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-03 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-04 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-05 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-06 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-07 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-08 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-09 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-10 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-11 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-12 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-13 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-14 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-15 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-16 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-17 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-18 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-19 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-20 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-21 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-22 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-23 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-24 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-25 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-26 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-27 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-28 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-29 00:00:00,1485333.332797,   15.503409,    0.505669
2000-06-30 00:00:00,1408473.117997,   15.503409,    0.505669
2000-07-01 00:00:00,1331612.903197,   15.503409,    0.505669
2000-07-02 00:00:00,1331612.903197,   15.503409,    0.505669
2000-07-03 00:00:00,1331612.903198,   15.503409,    0.505669
2000-07-04 00:00:00,1331612.903197,   15.503409,    0.505669
2000-07-05 00:00:00,1331612.903197,   15.503409,    0.505669
2000-07-06 00:00:00,1331612.903198,   15.503409,    0.505669
2000-07-07 00:00:00,1331612.903197,   15.503409,    0.505669
2000-07-08 00:00:00,1331612.903197,   15.503409,    0.505669
2000-07-09 00:00:00,1331612.903197,   15.503409,    0.505669
2000-07-10 00:00:00,1331612.903198,   15.503409,    0.505669
2000-07-11 00:00:00,1331612.903198,   15.503409,    0.505669
2000-07-12 00:00:00,1331612.903197,   15.503409,    0.505669
2000-07-13 00:00:00,1331612.903197,   15.503409,    0.505669
2000-07-14 00:00:00,1331612.903198,   15.503409,    0.505669
2000-07-15 00:00:00,1331612.903198,   15.503409,    0.505669
2000-07-16 00:00:00,1331612.903198,   15.503409,    0.505669
2000-07-17 00:00:00,1331612.903198,   15.503409,    0.505669
2000-07-18 00:00:00,1331612.903198,   15.503409,    0.505669
2000-07-19 00:00:00,1331612.903197,   15.503409,    0.505669
2000-07-20 00:00:00,1331612.903197,   15.503409,    0.505669
2000-07-21 00:00:00,1331612.903197,   15.503409,    0.505669
2000-07-22 00:00:00,1331612.903197,   15.503409,    0.505669
2000-07-23 00:00:00,1331612.903197,   15.503409,    0.505669
2000-07-24 00:00:00,1331612.903197,   15.503409,    0.505669
2000-07-25 00:00:00,1331612.903198,   15.503409,    0.505669
2000-07-26 00:00:00,1331612.903198,   15.503409,    0.505669
2000-07-27 00:00:00,1331612.903198,   15.503409,    0.505669
2000-07-28 00:00:00,1331612.903197,   15.503409,    0.505669
2000-07-29 00:00:00,1331612.903197,   15.503409,    0.505669
2000-07-30 00:00:00,1331612.903197,   15.503409,    0.505669
2000-07-31 00:00:00,1278709.677197,   15.503409,    0.505669
2000-08-01 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-02 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-03 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-04 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-05 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-06 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-07 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-08 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-09 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-10 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-11 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-12 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-13 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-14 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-15 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-16 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-17 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-18 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-19 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-20 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-21 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-22 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-23 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-24 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-25 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-26 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-27 00:00:00,1225806.451198,   15.503409,    0.505669
2000-08-28 00:00:00,1225806.451198,   15.503409,    0.505669
