time,temp,salt
1998-07-15 12:00:00,   15.878011,    0.495796
1998-07-15 24:00:00,   15.883782,    0.495795
1998-07-16 12:00:00,   15.886893,    0.495794
1998-07-16 24:00:00,   15.893657,    0.495793
1998-07-17 12:00:00,   15.897253,    0.495793
1998-07-17 24:00:00,   15.901763,    0.495794
1998-07-18 12:00:00,   15.906630,    0.495793
1998-07-18 24:00:00,   15.913791,    0.495792
1998-07-19 12:00:00,   15.919310,    0.495792
1998-07-19 24:00:00,   15.926661,    0.495790
1998-07-20 12:00:00,   15.931709,    0.495789
1998-07-20 24:00:00,   15.937596,    0.495788
1998-07-21 12:00:00,   15.940786,    0.495788
1998-07-21 24:00:00,   15.946565,    0.495787
1998-07-22 12:00:00,   15.949598,    0.495786
1998-07-22 24:00:00,   15.954399,    0.495785
1998-07-23 12:00:00,   15.957569,    0.495785
1998-07-23 24:00:00,   15.961750,    0.495784
1998-07-24 12:00:00,   15.964466,    0.495784
1998-07-24 24:00:00,   15.970365,    0.495783
1998-07-25 12:00:00,   15.973295,    0.495782
1998-07-25 24:00:00,   15.979706,    0.495781
1998-07-26 12:00:00,   15.982690,    0.495781
1998-07-26 24:00:00,   15.989688,    0.495780
1998-07-27 12:00:00,   15.994711,    0.495779
1998-07-27 24:00:00,   16.006301,    0.495777
1998-07-28 12:00:00,   16.013803,    0.495775
1998-07-28 24:00:00,   16.025934,    0.495773
1998-07-29 12:00:00,   16.034055,    0.495771
1998-07-29 24:00:00,   16.046865,    0.495768
1998-07-30 12:00:00,   16.053323,    0.495767
1998-07-30 24:00:00,   16.064212,    0.495765
1998-07-31 12:00:00,   16.070294,    0.495764
1998-07-31 24:00:00,   16.078070,    0.495762
1998-08-01 12:00:00,   16.084324,    0.495761
1998-08-01 24:00:00,   16.093041,    0.495759
1998-08-02 12:00:00,   16.100281,    0.495758
1998-08-02 24:00:00,   16.110655,    0.495756
1998-08-03 12:00:00,   16.119624,    0.495754
1998-08-03 24:00:00,   16.132462,    0.495751
1998-08-04 12:00:00,   16.143469,    0.495748
1998-08-04 24:00:00,   16.162001,    0.495743
1998-08-05 12:00:00,   16.172546,    0.495741
1998-08-05 24:00:00,   16.184914,    0.495737
1998-08-06 12:00:00,   16.196333,    0.495734
1998-08-06 24:00:00,   16.211894,    0.495730
1998-08-07 12:00:00,   16.222076,    0.495727
1998-08-07 24:00:00,   16.235373,    0.495723
1998-08-08 12:00:00,   16.245606,    0.495720
1998-08-08 24:00:00,   16.252675,    0.495718
1998-08-09 12:00:00,   16.260161,    0.495716
1998-08-09 24:00:00,   16.266595,    0.495714
1998-08-10 12:00:00,   16.273251,    0.495712
1998-08-10 24:00:00,   16.290142,    0.495707
1998-08-11 12:00:00,   16.298649,    0.495705
1998-08-11 24:00:00,   16.314531,    0.495700
1998-08-12 12:00:00,   16.323178,    0.495697
1998-08-12 24:00:00,   16.335290,    0.495693
1998-08-13 12:00:00,   16.344470,    0.495690
1998-08-13 24:00:00,   16.354480,    0.495687
1998-08-14 12:00:00,   16.364989,    0.495684
1998-08-14 24:00:00,   16.377486,    0.495680
1998-08-15 12:00:00,   16.387767,    0.495677
1998-08-15 24:00:00,   16.405673,    0.495671
1998-08-16 12:00:00,   17.201551,    0.495449
1998-08-16 24:00:00,   17.224676,    0.495442
1998-08-17 12:00:00,   17.239838,    0.495438
1998-08-17 24:00:00,   17.257823,    0.495432
1998-08-18 12:00:00,   17.274778,    0.495428
1998-08-18 24:00:00,   17.297106,    0.495422
1998-08-19 12:00:00,   17.313798,    0.495417
1998-08-19 24:00:00,   17.338176,    0.495411
1998-08-20 12:00:00,   17.355725,    0.495407
1998-08-20 24:00:00,   17.381986,    0.495401
1998-08-21 12:00:00,   17.400375,    0.495397
1998-08-21 24:00:00,   17.422585,    0.495392
1998-08-22 12:00:00,   17.441671,    0.495388
1998-08-22 24:00:00,   17.467536,    0.495383
1998-08-23 12:00:00,   17.488029,    0.495379
1998-08-23 24:00:00,   17.514288,    0.495374
1998-08-24 12:00:00,   17.535253,    0.495371
1998-08-24 24:00:00,   17.562462,    0.495366
1998-08-25 12:00:00,   17.582344,    0.495363
1998-08-25 24:00:00,   17.607013,    0.495360
1998-08-26 12:00:00,   17.627506,    0.495357
1998-08-26 24:00:00,   17.652061,    0.495354
1998-08-27 12:00:00,   17.675705,    0.495352
1998-08-27 24:00:00,   17.706116,    0.495348
1998-08-28 12:00:00,   17.732457,    0.495346
1998-08-28 24:00:00,   17.764854,    0.495343
1998-08-29 12:00:00,   17.791476,    0.495340
1998-08-29 24:00:00,   17.823515,    0.495337
1998-08-30 12:00:00,   17.852139,    0.495334
1998-08-30 24:00:00,   17.881853,    0.495331
1998-08-31 12:00:00,   17.915021,    0.495327
1998-08-31 24:00:00,   17.950250,    0.495323
1998-09-01 12:00:00,   17.986972,    0.495319
1998-09-01 24:00:00,   18.029751,    0.495313
1998-09-02 12:00:00,   18.065618,    0.495308
1998-09-02 24:00:00,   18.110543,    0.495300
1998-09-03 12:00:00,   18.143464,    0.495294
1998-09-03 24:00:00,   18.182630,    0.495286
1998-09-04 12:00:00,   18.215686,    0.495280
1998-09-04 24:00:00,   18.255012,    0.495272
1998-09-05 12:00:00,   18.286076,    0.495265
1998-09-05 24:00:00,   18.328866,    0.495256
1998-09-06 12:00:00,   18.361133,    0.495250
1998-09-06 24:00:00,   18.397737,    0.495242
1998-09-07 12:00:00,   18.433065,    0.495234
1998-09-07 24:00:00,   18.468080,    0.495226
1998-09-08 12:00:00,   18.504867,    0.495218
1998-09-08 24:00:00,   18.539601,    0.495211
1998-09-09 12:00:00,   18.577020,    0.495203
1998-09-09 24:00:00,   18.611619,    0.495195
1998-09-10 12:00:00,   18.647183,    0.495187
1998-09-10 24:00:00,   18.682247,    0.495179
1998-09-11 12:00:00,   18.716835,    0.495170
1998-09-11 24:00:00,   18.758870,    0.495160
1998-09-12 12:00:00,   18.790598,    0.495152
1998-09-12 24:00:00,   18.825048,    0.495143
1998-09-13 12:00:00,   18.856484,    0.495135
1998-09-13 24:00:00,   18.893612,    0.495124
1998-09-14 12:00:00,   18.925468,    0.495114
1998-09-14 24:00:00,   18.957735,    0.495104
1998-09-15 12:00:00,   18.991475,    0.495093
1998-09-15 24:00:00,   19.024938,    0.495082
1998-09-16 12:00:00,   19.054407,    0.495072
1998-09-16 24:00:00,   19.083980,    0.495061
1998-09-17 12:00:00,   19.114343,    0.495049
1998-09-17 24:00:00,   19.149237,    0.495034
1998-09-18 12:00:00,   19.179855,    0.495021
1998-09-18 24:00:00,   19.215307,    0.495005
1998-09-19 12:00:00,   19.240862,    0.494992
1998-09-19 24:00:00,   19.267921,    0.494978
1998-09-20 12:00:00,   19.292012,    0.494966
1998-09-20 24:00:00,   19.319647,    0.494951
1998-09-21 12:00:00,   19.344335,    0.494938
1998-09-21 24:00:00,   19.371927,    0.494924
1998-09-22 12:00:00,   19.398553,    0.494911
1998-09-22 24:00:00,   19.427080,    0.494896
1998-09-23 12:00:00,   19.455636,    0.494882
1998-09-23 24:00:00,   19.488573,    0.494865
1998-09-24 12:00:00,   19.518523,    0.494850
1998-09-24 24:00:00,   19.550365,    0.494834
1998-09-25 12:00:00,   19.580776,    0.494818
1998-09-25 24:00:00,   19.612819,    0.494802
1998-09-26 12:00:00,   19.642955,    0.494786
1998-09-26 24:00:00,   19.675171,    0.494770
1998-09-27 12:00:00,   19.701997,    0.494754
1998-09-27 24:00:00,   19.730768,    0.494734
1998-09-28 12:00:00,   19.758381,    0.494710
1998-09-28 24:00:00,   19.787578,    0.494682
1998-09-29 12:00:00,   19.814311,    0.494650
1998-09-29 24:00:00,   19.842794,    0.494612
1998-09-30 12:00:00,   19.869334,    0.494570
1998-09-30 24:00:00,   19.897155,    0.494523
1998-10-01 12:00:00,   19.924652,    0.494469
1998-10-01 24:00:00,   19.954039,    0.494402
1998-10-02 12:00:00,   19.982288,    0.494331
1998-10-02 24:00:00,   20.011688,    0.494259
1998-10-03 12:00:00,   20.041176,    0.494172
1998-10-03 24:00:00,   20.071906,    0.494074
1998-10-04 12:00:00,   20.099701,    0.493972
1998-10-04 24:00:00,   20.129396,    0.493856
1998-10-05 12:00:00,   20.154979,    0.493741
1998-10-05 24:00:00,   20.182982,    0.493614
1998-10-06 12:00:00,   20.207305,    0.493492
1998-10-06 24:00:00,   20.232989,    0.493361
1998-10-07 12:00:00,   20.255294,    0.493236
1998-10-07 24:00:00,   20.279518,    0.493105
1998-10-08 12:00:00,   20.301345,    0.492974
1998-10-08 24:00:00,   20.324527,    0.492846
1998-10-09 12:00:00,   20.346052,    0.492709
1998-10-09 24:00:00,   20.368501,    0.492579
1998-10-10 12:00:00,   20.390292,    0.492428
1998-10-10 24:00:00,   20.414117,    0.492270
1998-10-11 12:00:00,   22.686256,    0.486020
1998-10-11 24:00:00,   22.698930,    0.485783
1998-10-12 12:00:00,   22.702755,    0.485498
1998-10-12 24:00:00,   22.710803,    0.485295
1998-10-13 12:00:00,   22.715091,    0.484991
1998-10-13 24:00:00,   22.721056,    0.484820
1998-10-14 12:00:00,   22.725440,    0.484599
1998-10-14 24:00:00,   22.733389,    0.484437
1998-10-15 12:00:00,   22.737576,    0.484234
1998-10-15 24:00:00,   22.744712,    0.484079
1998-10-16 12:00:00,   22.748575,    0.483873
1998-10-16 24:00:00,   22.754211,    0.483719
1998-10-17 12:00:00,   22.760480,    0.483490
1998-10-17 24:00:00,   22.769406,    0.483326
1998-10-18 12:00:00,   22.778869,    0.483095
1998-10-18 24:00:00,   22.788352,    0.482941
1998-10-19 12:00:00,   22.798498,    0.482710
1998-10-19 24:00:00,   22.807729,    0.482567
1998-10-20 12:00:00,   22.817444,    0.482357
1998-10-20 24:00:00,   22.826854,    0.482231
1998-10-21 12:00:00,   22.830496,    0.482064
1998-10-21 24:00:00,   22.837875,    0.481944
1998-10-22 12:00:00,   22.841169,    0.481778
1998-10-22 24:00:00,   22.851010,    0.481653
1998-10-23 12:00:00,   22.853251,    0.481484
1998-10-23 24:00:00,   22.859243,    0.481362
1998-10-24 12:00:00,   22.860239,    0.481194
1998-10-24 24:00:00,   22.862944,    0.481078
1998-10-25 12:00:00,   22.866491,    0.480904
1998-10-25 24:00:00,   22.873064,    0.480777
1998-10-26 12:00:00,   22.879691,    0.480599
1998-10-26 24:00:00,   22.887161,    0.480482
1998-10-27 12:00:00,   22.893812,    0.480325
1998-10-27 24:00:00,   22.897304,    0.480242
1998-10-28 12:00:00,   22.902617,    0.480098
1998-10-28 24:00:00,   22.908772,    0.480004
1998-10-29 12:00:00,   22.917045,    0.479843
1998-10-29 24:00:00,   23.000447,    0.480117
1998-10-30 12:00:00,   23.126438,    0.481177
1998-10-30 24:00:00,   23.262188,    0.482420
1998-10-31 12:00:00,   23.344476,    0.479240
1998-10-31 24:00:00,   23.431915,    0.480428
1998-11-01 12:00:00,   23.507512,    0.477523
1998-11-01 24:00:00,   23.593254,    0.479037
1998-11-02 12:00:00,   23.645820,    0.476609
1998-11-02 24:00:00,   23.701796,    0.478264
1998-11-03 12:00:00,   23.724489,    0.476295
1998-11-03 24:00:00,   23.762357,    0.477966
1998-11-04 12:00:00,   23.753177,    0.475904
1998-11-04 24:00:00,   23.781677,    0.477464
1998-11-05 12:00:00,   23.760707,    0.475396
1998-11-05 24:00:00,   23.783437,    0.476981
1998-11-06 12:00:00,   23.764170,    0.475083
1998-11-06 24:00:00,   23.782758,    0.476596
1998-11-07 12:00:00,   23.768335,    0.474898
1998-11-07 24:00:00,   23.782580,    0.476309
1998-11-08 12:00:00,   23.768378,    0.474616
1998-11-08 24:00:00,   23.795330,    0.476345
1998-11-09 12:00:00,   23.779114,    0.474681
1998-11-09 24:00:00,   23.798479,    0.476223
1998-11-10 12:00:00,   23.775106,    0.474519
1998-11-10 24:00:00,   23.792131,    0.476050
1998-11-11 12:00:00,   23.763889,    0.474292
1998-11-11 24:00:00,   23.777285,    0.475752
1998-11-12 12:00:00,   23.788460,    0.476724
1998-11-12 24:00:00,   23.788303,    0.477513
1998-11-13 12:00:00,   23.797892,    0.478333
1998-11-13 24:00:00,   23.805383,    0.479188
1998-11-14 12:00:00,   23.813953,    0.479845
1998-11-14 24:00:00,   23.819898,    0.480497
1998-11-15 12:00:00,   23.825278,    0.481009
1998-11-15 24:00:00,   23.823895,    0.481465
1998-11-16 12:00:00,   23.826390,    0.481825
1998-11-16 24:00:00,   23.822211,    0.482189
1998-11-17 12:00:00,   23.823624,    0.482488
1998-11-17 24:00:00,   23.818727,    0.482791
1998-11-18 12:00:00,   23.819048,    0.483038
1998-11-18 24:00:00,   23.813883,    0.483303
1998-11-19 12:00:00,   23.812160,    0.483492
1998-11-19 24:00:00,   23.806674,    0.483724
1998-11-20 12:00:00,   23.804165,    0.483885
1998-11-20 24:00:00,   23.796348,    0.484086
1998-11-21 12:00:00,   24.421256,    0.495136
1998-11-21 24:00:00,   24.908255,    0.506247
1998-11-22 12:00:00,   24.806698,    0.505733
1998-11-22 24:00:00,   24.747365,    0.505630
1998-11-23 12:00:00,   24.699087,    0.505644
1998-11-23 24:00:00,   24.698384,    0.505640
1998-11-24 12:00:00,   24.645167,    0.505666
1998-11-24 24:00:00,   24.634645,    0.505704
1998-11-25 12:00:00,   24.578475,    0.505709
1998-11-25 24:00:00,   24.564411,    0.505728
1998-11-26 12:00:00,   24.507470,    0.505734
1998-11-26 24:00:00,   24.498781,    0.505752
1998-11-27 12:00:00,   24.440771,    0.505749
1998-11-27 24:00:00,   24.405232,    0.505783
1998-11-28 12:00:00,   24.350664,    0.505795
1998-11-28 24:00:00,   24.286433,    0.505804
1998-11-29 12:00:00,   24.227860,    0.505832
1998-11-29 24:00:00,   24.207332,    0.505866
1998-11-30 12:00:00,   24.130754,    0.505899
1998-11-30 24:00:00,   24.038326,    0.505971
1998-12-01 12:00:00,   23.979724,    0.505977
1998-12-01 24:00:00,   23.966729,    0.505990
1998-12-02 12:00:00,   23.898364,    0.505993
1998-12-02 24:00:00,   23.886089,    0.506019
1998-12-03 12:00:00,   23.821529,    0.506017
1998-12-03 24:00:00,   23.787740,    0.506043
1998-12-04 12:00:00,   23.710181,    0.506051
1998-12-04 24:00:00,   23.697185,    0.506048
1998-12-05 12:00:00,   23.582714,    0.506099
1998-12-05 24:00:00,   23.563027,    0.506108
1998-12-06 12:00:00,   23.490816,    0.506132
1998-12-06 24:00:00,   23.489825,    0.506191
1998-12-07 12:00:00,   23.425549,    0.506162
1998-12-07 24:00:00,   23.413399,    0.506204
1998-12-08 12:00:00,   23.353583,    0.506168
1998-12-08 24:00:00,   23.223547,    0.506031
1998-12-09 12:00:00,   23.142913,    0.505863
1998-12-09 24:00:00,   23.107761,    0.505927
1998-12-10 12:00:00,   23.032166,    0.505876
1998-12-10 24:00:00,   22.878750,    0.505798
1998-12-11 12:00:00,   22.809961,    0.505797
1998-12-11 24:00:00,   22.792204,    0.505826
1998-12-12 12:00:00,   22.708720,    0.505816
1998-12-12 24:00:00,   22.651541,    0.505819
1998-12-13 12:00:00,   22.583972,    0.505822
1998-12-13 24:00:00,   22.516114,    0.505826
1998-12-14 12:00:00,   22.393247,    0.505887
1998-12-14 24:00:00,   22.289386,    0.505933
1998-12-15 12:00:00,   22.221631,    0.505954
1998-12-15 24:00:00,   22.127831,    0.505993
1998-12-16 12:00:00,   22.065940,    0.506000
1998-12-16 24:00:00,   21.994061,    0.506029
1998-12-17 12:00:00,   21.846604,    0.506092
1998-12-17 24:00:00,   21.688205,    0.505832
1998-12-18 12:00:00,   21.597237,    0.505841
1998-12-18 24:00:00,   21.508522,    0.505847
1998-12-19 12:00:00,   21.434385,    0.505851
1998-12-19 24:00:00,   21.413970,    0.505861
1998-12-20 12:00:00,   21.341424,    0.505860
1998-12-20 24:00:00,   21.242836,    0.505860
1998-12-21 12:00:00,   21.177839,    0.505857
1998-12-21 24:00:00,   21.157749,    0.505852
1998-12-22 12:00:00,   21.081230,    0.505855
1998-12-22 24:00:00,   21.048074,    0.505886
1998-12-23 12:00:00,   20.948205,    0.505902
1998-12-23 24:00:00,   20.856333,    0.505751
1998-12-24 12:00:00,   20.766618,    0.505568
1998-12-24 24:00:00,   20.693248,    0.505572
1998-12-25 12:00:00,   20.596959,    0.505394
1998-12-25 24:00:00,   20.489760,    0.505403
1998-12-26 12:00:00,   20.422323,    0.505163
1998-12-26 24:00:00,   20.348573,    0.505170
1998-12-27 12:00:00,   20.293314,    0.505164
1998-12-27 24:00:00,   20.283627,    0.505179
1998-12-28 12:00:00,   20.182495,    0.505192
1998-12-28 24:00:00,   20.030911,    0.504895
1998-12-29 12:00:00,   19.940642,    0.504574
1998-12-29 24:00:00,   19.870949,    0.504402
1998-12-30 12:00:00,   19.797031,    0.504357
1998-12-30 24:00:00,   19.744712,    0.504356
1998-12-31 12:00:00,   19.658676,    0.504298
1998-12-31 24:00:00,   19.573276,    0.504285
1999-01-01 12:00:00,   19.517579,    0.504289
1999-01-01 24:00:00,   19.517577,    0.504289
1999-01-02 12:00:00,   19.464105,    0.504296
1999-01-02 24:00:00,   19.464066,    0.504296
1999-01-03 12:00:00,   19.412384,    0.504324
1999-01-03 24:00:00,   19.364538,    0.504374
1999-01-04 12:00:00,   19.216591,    0.504238
1999-01-04 24:00:00,   19.145317,    0.503971
1999-01-05 12:00:00,   19.089563,    0.503987
1999-01-05 24:00:00,   19.052179,    0.504001
1999-01-06 12:00:00,   18.994954,    0.504009
1999-01-06 24:00:00,   18.950705,    0.504015
1999-01-07 12:00:00,   18.888304,    0.504032
1999-01-07 24:00:00,   18.835061,    0.504042
1999-01-08 12:00:00,   18.764101,    0.503969
1999-01-08 24:00:00,   18.714005,    0.503980
1999-01-09 12:00:00,   18.656832,    0.503985
1999-01-09 24:00:00,   18.603954,    0.503990
1999-01-10 12:00:00,   18.558273,    0.503996
1999-01-10 24:00:00,   18.526015,    0.504001
1999-01-11 12:00:00,   18.475381,    0.504008
1999-01-11 24:00:00,   18.450206,    0.504006
1999-01-12 12:00:00,   18.402198,    0.504011
1999-01-12 24:00:00,   18.393140,    0.504027
1999-01-13 12:00:00,   18.337738,    0.504035
1999-01-13 24:00:00,   18.337739,    0.504035
1999-01-14 12:00:00,   18.301185,    0.504042
1999-01-14 24:00:00,   18.301185,    0.504042
1999-01-15 12:00:00,   18.252297,    0.504049
1999-01-15 24:00:00,   18.252297,    0.504049
1999-01-16 12:00:00,   18.197176,    0.503965
1999-01-16 24:00:00,   18.197177,    0.503965
1999-01-17 12:00:00,   18.140590,    0.503957
1999-01-17 24:00:00,   18.070669,    0.503959
1999-01-18 12:00:00,   18.009079,    0.503718
1999-01-18 24:00:00,   17.933163,    0.503464
1999-01-19 12:00:00,   17.885397,    0.503221
1999-01-19 24:00:00,   17.813927,    0.503055
1999-01-20 12:00:00,   17.741923,    0.502909
1999-01-20 24:00:00,   17.737392,    0.502923
1999-01-21 12:00:00,   17.677755,    0.502928
1999-01-21 24:00:00,   17.677755,    0.502928
1999-01-22 12:00:00,   17.623924,    0.502961
1999-01-22 24:00:00,   17.579951,    0.502984
1999-01-23 12:00:00,   17.509185,    0.502918
1999-01-23 24:00:00,   17.458225,    0.502920
1999-01-24 12:00:00,   17.411482,    0.502920
1999-01-24 24:00:00,   17.396714,    0.502923
1999-01-25 12:00:00,   17.348901,    0.502924
1999-01-25 24:00:00,   17.348949,    0.502924
1999-01-26 12:00:00,   17.297810,    0.502934
1999-01-26 24:00:00,   17.254382,    0.502844
1999-01-27 12:00:00,   17.194893,    0.502587
1999-01-27 24:00:00,   17.148680,    0.502476
1999-01-28 12:00:00,   17.098741,    0.502388
1999-01-28 24:00:00,   17.098741,    0.502388
1999-01-29 12:00:00,   17.048225,    0.502301
1999-01-29 24:00:00,   17.048243,    0.502301
1999-01-30 12:00:00,   17.027289,    0.502272
1999-01-30 24:00:00,   17.027289,    0.502272
1999-01-31 12:00:00,   17.017349,    0.502281
1999-01-31 24:00:00,   17.017350,    0.502281
1999-02-01 12:00:00,   17.009524,    0.502296
1999-02-01 24:00:00,   17.009526,    0.502296
1999-02-02 12:00:00,   16.995557,    0.502308
1999-02-02 24:00:00,   16.988888,    0.502309
1999-02-03 12:00:00,   16.938452,    0.502310
1999-02-03 24:00:00,   16.903074,    0.502313
1999-02-04 12:00:00,   16.855963,    0.502145
1999-02-04 24:00:00,   16.860541,    0.502161
1999-02-05 12:00:00,   16.811416,    0.502151
1999-02-05 24:00:00,   16.731909,    0.501676
1999-02-06 12:00:00,   16.676030,    0.501553
1999-02-06 24:00:00,   16.651466,    0.501568
1999-02-07 12:00:00,   16.545018,    0.501102
1999-02-07 24:00:00,   16.470197,    0.501088
1999-02-08 12:00:00,   16.398300,    0.501009
1999-02-08 24:00:00,   16.388602,    0.501010
1999-02-09 12:00:00,   16.350906,    0.500922
1999-02-09 24:00:00,   16.350912,    0.500922
1999-02-10 12:00:00,   16.322135,    0.500848
1999-02-10 24:00:00,   16.322135,    0.500848
1999-02-11 12:00:00,   16.314532,    0.500780
1999-02-11 24:00:00,   16.314533,    0.500780
1999-02-12 12:00:00,   16.346020,    0.500745
1999-02-12 24:00:00,   16.345901,    0.500745
1999-02-13 12:00:00,   16.345844,    0.500745
1999-02-13 24:00:00,   16.345794,    0.500745
1999-02-14 12:00:00,   16.345770,    0.500745
1999-02-14 24:00:00,   16.345755,    0.500745
1999-02-15 12:00:00,   16.345734,    0.500745
1999-02-15 24:00:00,   16.345743,    0.500743
1999-02-16 12:00:00,   16.345743,    0.500741
1999-02-16 24:00:00,   16.345741,    0.500740
1999-02-17 12:00:00,   16.345795,    0.500732
1999-02-17 24:00:00,   16.345872,    0.500722
1999-02-18 12:00:00,   16.407377,    0.500279
1999-02-18 24:00:00,   16.424923,    0.500294
1999-02-19 12:00:00,   16.389995,    0.500301
1999-02-19 24:00:00,   16.319614,    0.500218
1999-02-20 12:00:00,   16.241896,    0.500147
1999-02-20 24:00:00,   16.192916,    0.500189
1999-02-21 12:00:00,   16.131905,    0.500106
1999-02-21 24:00:00,   16.131906,    0.500106
1999-02-22 12:00:00,   16.131906,    0.500106
1999-02-22 24:00:00,   16.131907,    0.500106
1999-02-23 12:00:00,   16.131908,    0.500106
1999-02-23 24:00:00,   16.131908,    0.500106
1999-02-24 12:00:00,   16.131909,    0.500106
1999-02-24 24:00:00,   16.131909,    0.500106
1999-02-25 12:00:00,   16.131910,    0.500106
1999-02-25 24:00:00,   16.131910,    0.500106
1999-02-26 12:00:00,   16.131913,    0.500106
1999-02-26 24:00:00,   16.131947,    0.500106
1999-02-27 12:00:00,   16.151160,    0.499647
1999-02-27 24:00:00,   16.151099,    0.499648
1999-02-28 12:00:00,   16.161142,    0.499559
1999-02-28 24:00:00,   16.160997,    0.499561
1999-03-01 12:00:00,   16.164202,    0.499471
1999-03-01 24:00:00,   16.164210,    0.499471
1999-03-02 12:00:00,   16.196664,    0.499403
1999-03-02 24:00:00,   16.292951,    0.499440
1999-03-03 12:00:00,   16.250124,    0.499363
1999-03-03 24:00:00,   16.266079,    0.499380
1999-03-04 12:00:00,   16.226269,    0.499304
1999-03-04 24:00:00,   16.226270,    0.499304
1999-03-05 12:00:00,   16.226270,    0.499304
1999-03-05 24:00:00,   16.226271,    0.499304
1999-03-06 12:00:00,   16.226271,    0.499304
1999-03-06 24:00:00,   16.226272,    0.499304
1999-03-07 12:00:00,   16.226272,    0.499304
1999-03-07 24:00:00,   16.226273,    0.499304
1999-03-08 12:00:00,   16.226273,    0.499304
1999-03-08 24:00:00,   16.226273,    0.499304
1999-03-09 12:00:00,   16.226274,    0.499304
1999-03-09 24:00:00,   16.226274,    0.499304
1999-03-10 12:00:00,   16.226275,    0.499304
1999-03-10 24:00:00,   16.226295,    0.499304
1999-03-11 12:00:00,   16.226301,    0.499304
1999-03-11 24:00:00,   16.226312,    0.499304
1999-03-12 12:00:00,   16.226319,    0.499304
1999-03-12 24:00:00,   16.226345,    0.499303
1999-03-13 12:00:00,   16.226354,    0.499303
1999-03-13 24:00:00,   16.226426,    0.499303
1999-03-14 12:00:00,   16.226438,    0.499303
1999-03-14 24:00:00,   16.226883,    0.499303
1999-03-15 12:00:00,   16.226894,    0.499303
1999-03-15 24:00:00,   16.227739,    0.499302
1999-03-16 12:00:00,   16.227760,    0.499302
1999-03-16 24:00:00,   16.229668,    0.499300
1999-03-17 12:00:00,   16.448312,    0.499055
1999-03-17 24:00:00,   16.448411,    0.499055
1999-03-18 12:00:00,   16.448577,    0.499055
1999-03-18 24:00:00,   16.449404,    0.499054
1999-03-19 12:00:00,   16.946556,    0.498641
1999-03-19 24:00:00,   16.941344,    0.498646
1999-03-20 12:00:00,   16.940949,    0.498646
1999-03-20 24:00:00,   17.039297,    0.498567
1999-03-21 12:00:00,   16.982090,    0.498566
1999-03-21 24:00:00,   16.985930,    0.498512
1999-03-22 12:00:00,   16.923877,    0.498445
1999-03-22 24:00:00,   16.924065,    0.498445
1999-03-23 12:00:00,   16.909317,    0.498362
1999-03-23 24:00:00,   16.886510,    0.498366
1999-03-24 12:00:00,   16.843503,    0.498237
1999-03-24 24:00:00,   16.843504,    0.498237
1999-03-25 12:00:00,   16.843504,    0.498237
1999-03-25 24:00:00,   16.843503,    0.498237
1999-03-26 12:00:00,   16.867551,    0.498010
1999-03-26 24:00:00,   16.864276,    0.498041
1999-03-27 12:00:00,   16.864185,    0.498042
1999-03-27 24:00:00,   16.863644,    0.498047
1999-03-28 12:00:00,   16.863577,    0.498048
1999-03-28 24:00:00,   16.863466,    0.498049
1999-03-29 12:00:00,   16.863387,    0.498050
1999-03-29 24:00:00,   16.863378,    0.498050
1999-03-30 12:00:00,   16.863335,    0.498051
1999-03-30 24:00:00,   16.863263,    0.498052
1999-03-31 12:00:00,   16.863338,    0.498054
1999-03-31 24:00:00,   16.864602,    0.498055
1999-04-01 12:00:00,   16.918352,    0.497963
1999-04-01 24:00:00,   16.919331,    0.497963
1999-04-02 12:00:00,   16.919395,    0.497963
1999-04-02 24:00:00,   16.919657,    0.497964
1999-04-03 12:00:00,   16.919776,    0.497963
1999-04-03 24:00:00,   16.920386,    0.497963
1999-04-04 12:00:00,   16.920529,    0.497963
1999-04-04 24:00:00,   16.921336,    0.497962
1999-04-05 12:00:00,   16.921462,    0.497962
1999-04-05 24:00:00,   16.921560,    0.497962
1999-04-06 12:00:00,   16.922657,    0.497959
1999-04-06 24:00:00,   16.931833,    0.497936
1999-04-07 12:00:00,   17.239346,    0.497478
1999-04-07 24:00:00,   17.245199,    0.497467
1999-04-08 12:00:00,   17.329475,    0.497257
1999-04-08 24:00:00,   17.335562,    0.497240
1999-04-09 12:00:00,   17.338101,    0.497237
1999-04-09 24:00:00,   17.352412,    0.497217
1999-04-10 12:00:00,   17.450726,    0.497091
1999-04-10 24:00:00,   17.452265,    0.497089
1999-04-11 12:00:00,   17.452350,    0.497089
1999-04-11 24:00:00,   17.454365,    0.497085
1999-04-12 12:00:00,   17.457886,    0.497080
1999-04-12 24:00:00,   17.460904,    0.497077
1999-04-13 12:00:00,   17.460941,    0.497078
1999-04-13 24:00:00,   17.460368,    0.497081
1999-04-14 12:00:00,   17.460203,    0.497081
1999-04-14 24:00:00,   17.459412,    0.497083
1999-04-15 12:00:00,   17.459266,    0.497083
1999-04-15 24:00:00,   17.456348,    0.497089
1999-04-16 12:00:00,   17.456188,    0.497090
1999-04-16 24:00:00,   17.454066,    0.497094
1999-04-17 12:00:00,   17.453930,    0.497094
1999-04-17 24:00:00,   17.452833,    0.497096
1999-04-18 12:00:00,   17.452517,    0.497096
1999-04-18 24:00:00,   17.452175,    0.497097
1999-04-19 12:00:00,   17.451618,    0.497098
1999-04-19 24:00:00,   17.450391,    0.497100
1999-04-20 12:00:00,   17.449480,    0.497102
