time,flow,temp,salt
1999-06-22 00:00:00,    0.000000,   15.650220,    0.494866
1999-06-23 00:00:00,    0.000000,   15.650998,    0.494875
1999-06-24 00:00:00,    0.000000,   15.651961,    0.494887
1999-06-25 00:00:00,    0.000000,   15.652495,    0.494893
1999-06-26 00:00:00,    0.000000,   15.652967,    0.494898
1999-06-27 00:00:00,    0.000000,   15.653354,    0.494901
1999-06-28 00:00:00,    0.000000,   15.653669,    0.494904
1999-06-29 00:00:00,    0.000000,   15.653950,    0.494906
1999-06-30 00:00:00,    0.000000,   15.654258,    0.494908
1999-07-01 00:00:00,    0.000000,   15.654597,    0.494911
1999-07-02 00:00:00,    0.000000,   15.655196,    0.494917
1999-07-03 00:00:00,    0.000000,   15.655750,    0.494923
1999-07-04 00:00:00,    0.000000,   15.656194,    0.494928
1999-07-05 00:00:00,    0.000000,   15.657010,    0.494938
1999-07-06 00:00:00,    0.000000,   15.658857,    0.494962
1999-07-07 00:00:00,    0.000000,   15.660403,    0.494983
1999-07-08 00:00:00,    0.000000,   15.660874,    0.494987
1999-07-09 00:00:00,    0.000000,   15.661282,    0.494991
1999-07-10 00:00:00,    0.000000,   15.661758,    0.494996
1999-07-11 00:00:00,    0.000000,   15.662216,    0.495001
1999-07-12 00:00:00,    0.000000,   15.662969,    0.495010
1999-07-13 00:00:00,    0.000000,   15.663784,    0.495019
1999-07-14 00:00:00,    0.000000,   15.664440,    0.495027
1999-07-15 00:00:00,    0.000000,   15.664711,    0.495029
1999-07-16 00:00:00,    0.000000,   15.664943,    0.495030
1999-07-17 00:00:00,    0.000000,   15.665133,    0.495031
1999-07-18 00:00:00,    0.000000,   15.665390,    0.495033
1999-07-19 00:00:00,    0.000000,   15.665913,    0.495038
1999-07-20 00:00:00,    0.000000,   15.666430,    0.495044
1999-07-21 00:00:00,    0.000000,   15.666908,    0.495049
1999-07-22 00:00:00,    0.000000,   15.667300,    0.495052
1999-07-23 00:00:00,    0.000000,   15.667546,    0.495054
1999-07-24 00:00:00,    0.000000,   15.667685,    0.495054
1999-07-25 00:00:00,    0.000000,   15.667823,    0.495054
1999-07-26 00:00:00,    0.000000,   15.667963,    0.495054
1999-07-27 00:00:00,    0.000000,   15.668105,    0.495054
1999-07-28 00:00:00,    0.000000,   15.668249,    0.495054
1999-07-29 00:00:00,    0.000000,   15.668391,    0.495055
1999-07-30 00:00:00,    0.000000,   15.668531,    0.495055
1999-07-31 00:00:00,    0.000000,   15.668673,    0.495055
1999-08-01 00:00:00,    0.000000,   15.668820,    0.495055
1999-08-02 00:00:00,    0.000000,   15.669029,    0.495056
1999-08-03 00:00:00,    0.000000,   15.670496,    0.495075
1999-08-04 00:00:00,    0.000000,   15.671080,    0.495082
1999-08-05 00:00:00,    0.000000,   15.672111,    0.495095
1999-08-06 00:00:00,    0.000000,   15.672796,    0.495103
1999-08-07 00:00:00,    0.000000,   15.673545,    0.495111
1999-08-08 00:00:00,    0.000000,   15.674291,    0.495120
1999-08-09 00:00:00,    0.000000,   15.674485,    0.495121
1999-08-10 00:00:00,    0.000000,   15.674636,    0.495121
1999-08-11 00:00:00,    0.000000,   15.674769,    0.495121
1999-08-12 00:00:00,    0.000000,   15.674902,    0.495122
1999-08-13 00:00:00,    0.000000,   15.675053,    0.495122
1999-08-14 00:00:00,    0.000000,   15.675207,    0.495122
1999-08-15 00:00:00,    0.000000,   15.675376,    0.495123
1999-08-16 00:00:00,    0.000000,   15.675533,    0.495123
1999-08-17 00:00:00,    0.000000,   15.675696,    0.495124
1999-08-18 00:00:00,    0.000000,   15.675839,    0.495124
1999-08-19 00:00:00,    0.000000,   15.675980,    0.495124
1999-08-20 00:00:00,    0.000000,   15.676131,    0.495125
1999-08-21 00:00:00,    0.000000,   15.676278,    0.495125
1999-08-22 00:00:00,    0.000000,   15.676424,    0.495125
1999-08-23 00:00:00,    0.000000,   15.676573,    0.495126
1999-08-24 00:00:00,    0.000000,   15.676766,    0.495127
1999-08-25 00:00:00,    0.000000,   15.676967,    0.495128
1999-08-26 00:00:00,    0.000000,   15.677156,    0.495129
1999-08-27 00:00:00,    0.000000,   15.677332,    0.495129
1999-08-28 00:00:00,    0.000000,   15.677525,    0.495130
1999-08-29 00:00:00,    0.000000,   15.677710,    0.495131
1999-08-30 00:00:00,    0.000000,   15.677903,    0.495132
1999-08-31 00:00:00,    0.000000,   15.678084,    0.495133
1999-09-01 00:00:00,    0.000000,   15.678267,    0.495134
1999-09-02 00:00:00,    0.000000,   15.678460,    0.495135
1999-09-03 00:00:00,    0.000000,   15.678662,    0.495136
1999-09-04 00:00:00,    0.000000,   15.678821,    0.495136
1999-09-05 00:00:00,    0.000000,   15.679015,    0.495137
1999-09-06 00:00:00,    0.000000,   15.679180,    0.495138
1999-09-07 00:00:00,    0.000000,   15.679336,    0.495138
1999-09-08 00:00:00,    0.000000,   15.679496,    0.495139
1999-09-09 00:00:00,    0.000000,   15.679653,    0.495139
1999-09-10 00:00:00,    0.000000,   15.679808,    0.495140
1999-09-11 00:00:00,    0.000000,   15.680024,    0.495141
1999-09-12 00:00:00,    0.000000,   15.680220,    0.495142
1999-09-13 00:00:00,    0.000000,   15.680377,    0.495143
1999-09-14 00:00:00,    0.000000,   15.680542,    0.495143
1999-09-15 00:00:00,    0.000000,   15.680717,    0.495144
1999-09-16 00:00:00,    0.000000,   15.680897,    0.495145
1999-09-17 00:00:00,    0.000000,   15.681089,    0.495146
1999-09-18 00:00:00,    0.000000,   15.681281,    0.495147
1999-09-19 00:00:00,    0.000000,   15.681442,    0.495147
1999-09-20 00:00:00,    0.000000,   15.681607,    0.495148
1999-09-21 00:00:00,    0.000000,   15.681779,    0.495149
1999-09-22 00:00:00,    0.000000,   15.681946,    0.495149
1999-09-23 00:00:00,    0.000000,   15.682120,    0.495150
1999-09-24 00:00:00,    0.000000,   15.682292,    0.495151
1999-09-25 00:00:00,    0.000000,   15.682464,    0.495152
1999-09-26 00:00:00,    0.000000,   15.682632,    0.495152
1999-09-27 00:00:00,    0.000000,   15.682805,    0.495153
1999-09-28 00:00:00,    0.000000,   15.682977,    0.495154
1999-09-29 00:00:00,    0.000000,   15.683170,    0.495155
1999-09-30 00:00:00,    0.000000,   15.683341,    0.495156
1999-10-01 00:00:00,    0.000000,   15.683512,    0.495156
1999-10-02 00:00:00,    0.000000,   15.683682,    0.495157
1999-10-03 00:00:00,    0.000000,   15.683860,    0.495158
1999-10-04 00:00:00,    0.000000,   15.684040,    0.495159
1999-10-05 00:00:00,    0.000000,   15.684211,    0.495160
1999-10-06 00:00:00,    0.000000,   15.684395,    0.495161
1999-10-07 00:00:00,    0.000000,   15.684600,    0.495162
1999-10-08 00:00:00,    0.000000,   15.684808,    0.495163
1999-10-09 00:00:00,    0.000000,   15.685029,    0.495165
1999-10-10 00:00:00,    0.000000,   15.685272,    0.495166
1999-10-11 00:00:00,    0.000000,   15.685560,    0.495169
1999-10-12 00:00:00,    0.000000,   15.685815,    0.495171
1999-10-13 00:00:00,    0.000000,   15.686067,    0.495173
1999-10-14 00:00:00,    0.000000,   15.686296,    0.495174
1999-10-15 00:00:00,    0.000000,   15.686537,    0.495176
1999-10-16 00:00:00,    0.000000,   15.686796,    0.495178
1999-10-17 00:00:00,    0.000000,   15.687059,    0.495180
1999-10-18 00:00:00,    0.000000,   15.687332,    0.495182
1999-10-19 00:00:00,    0.000000,   15.687636,    0.495185
1999-10-20 00:00:00,    0.000000,   15.687926,    0.495188
1999-10-21 00:00:00,    0.000000,   15.688234,    0.495190
1999-10-22 00:00:00,    0.000000,   15.688518,    0.495193
1999-10-23 00:00:00,    0.000000,   15.688791,    0.495195
1999-10-24 00:00:00,    0.000000,   15.689118,    0.495198
1999-10-25 00:00:00,    0.000000,   15.689598,    0.495203
1999-10-26 00:00:00,    0.000000,   15.690069,    0.495208
1999-10-27 00:00:00,    0.000000,   15.690541,    0.495214
1999-10-28 00:00:00,    0.000000,   15.691044,    0.495219
1999-10-29 00:00:00,    0.000000,   15.691693,    0.495227
1999-10-30 00:00:00,    0.000000,   15.692203,    0.495232
1999-10-31 00:00:00,    0.000000,   15.692843,    0.495240
1999-11-01 00:00:00,    0.000000,   15.693450,    0.495247
1999-11-02 00:00:00,    0.000000,   15.694068,    0.495254
1999-11-03 00:00:00,    0.000000,   15.694929,    0.495264
1999-11-04 00:00:00,    0.000000,   15.695641,    0.495273
1999-11-05 00:00:00,    0.000000,   15.696215,    0.495279
1999-11-06 00:00:00,    0.000000,   15.697035,    0.495289
1999-11-07 00:00:00,    0.000000,   15.697698,    0.495296
1999-11-08 00:00:00,    0.000000,   15.698365,    0.495304
1999-11-09 00:00:00,    0.000000,   15.699112,    0.495313
1999-11-10 00:00:00,    0.000000,   15.700067,    0.495324
1999-11-11 00:00:00,    0.000000,   15.701184,    0.495338
1999-11-12 00:00:00,    0.000000,   15.702071,    0.495348
1999-11-13 00:00:00,    0.000000,   15.702947,    0.495358
1999-11-14 00:00:00,    0.000000,   15.704078,    0.495371
1999-11-15 00:00:00,    0.000000,   15.705077,    0.495383
1999-11-16 00:00:00,    0.000000,   15.706018,    0.495393
1999-11-17 00:00:00,    0.000000,   15.706974,    0.495404
1999-11-18 00:00:00,    0.000000,   15.708038,    0.495416
1999-11-19 00:00:00,    0.000000,   15.709107,    0.495428
1999-11-20 00:00:00,    0.000000,   15.710077,    0.495438
1999-11-21 00:00:00,    0.000000,   15.710986,    0.495448
1999-11-22 00:00:00,    0.000000,   15.711956,    0.495458
1999-11-23 00:00:00,    0.000000,   15.712846,    0.495468
1999-11-24 00:00:00,    0.000000,   15.714328,    0.495484
1999-11-25 00:00:00,    0.000000,   15.716112,    0.495503
1999-11-26 00:00:00,    0.000000,   15.717830,    0.495521
1999-11-27 00:00:00,    0.000000,   15.719918,    0.495542
1999-11-28 00:00:00,    0.000000,   15.722064,    0.495564
1999-11-29 00:00:00,    0.000000,   15.724710,    0.495590
1999-11-30 00:00:00,    0.000000,   15.726895,    0.495610
1999-12-01 00:00:00,    0.000000,   15.730400,    0.495642
1999-12-02 00:00:00,    0.000000,   15.732164,    0.495657
1999-12-03 00:00:00,    0.000000,   15.734138,    0.495673
1999-12-04 00:00:00,    0.000000,   15.736404,    0.495691
1999-12-05 00:00:00,    0.000000,   15.742992,    0.495742
1999-12-06 00:00:00,    0.000000,   15.747275,    0.495772
1999-12-07 00:00:00,    0.000000,   15.750488,    0.495793
1999-12-08 00:00:00,    0.000000,   15.756688,    0.495832
1999-12-09 00:00:00,    0.000000,   15.758771,    0.495843
1999-12-10 00:00:00,    0.000000,   15.759822,    0.495848
1999-12-11 00:00:00,    0.000000,   15.761029,    0.495854
1999-12-12 00:00:00,    0.000000,   15.762321,    0.495861
1999-12-13 00:00:00,    0.000000,   15.764208,    0.495870
1999-12-14 00:00:00,    0.000000,   15.766038,    0.495879
1999-12-15 00:00:00,    0.000000,   15.769621,    0.495896
1999-12-16 00:00:00,    0.000000,   15.771953,    0.495907
1999-12-17 00:00:00,    0.000000,   15.774219,    0.495916
1999-12-18 00:00:00,    0.000000,   15.776113,    0.495924
1999-12-19 00:00:00,    0.000000,   15.778270,    0.495933
1999-12-20 00:00:00,    0.000000,   15.780500,    0.495941
1999-12-21 00:00:00,    0.000000,   15.782931,    0.495950
1999-12-22 00:00:00,    0.000000,   15.784971,    0.495957
1999-12-23 00:00:00,    0.000000,   15.787021,    0.495964
1999-12-24 00:00:00,    0.000000,   15.789047,    0.495971
1999-12-25 00:00:00,    0.000000,   15.792064,    0.495981
1999-12-26 00:00:00,    0.000000,   15.794057,    0.495987
1999-12-27 00:00:00,    0.000000,   15.796155,    0.495993
1999-12-28 00:00:00,    0.000000,   15.798240,    0.495999
1999-12-29 00:00:00,    0.000000,   15.800145,    0.496004
1999-12-30 00:00:00,    0.000000,   15.802032,    0.496009
1999-12-31 00:00:00,    0.000000,   15.803753,    0.496013
2000-01-01 00:00:00,    0.000000,   15.805712,    0.496018
2000-01-02 00:00:00,    0.000000,   15.809922,    0.496029
2000-01-03 00:00:00,    0.000000,   15.817884,    0.496047
2000-01-04 00:00:00,    0.000000,   15.825843,    0.496063
2000-01-05 00:00:00,    0.000000,   15.839929,    0.496086
2000-01-06 00:00:00,    0.000000,   15.849605,    0.496098
2000-01-07 00:00:00,    0.000000,   15.861806,    0.496106
2000-01-08 00:00:00,    0.000000,   15.873847,    0.496099
2000-01-09 00:00:00,    0.000000,   15.884587,    0.496075
2000-01-10 00:00:00,    0.000000,   15.894992,    0.496025
2000-01-11 00:00:00,    0.000000,   15.905073,    0.495935
2000-01-12 00:00:00,    0.000000,   15.914861,    0.495789
2000-01-13 00:00:00,    0.000000,   15.923786,    0.495513
2000-01-14 00:00:00,    0.000000,   15.931413,    0.495036
2000-01-15 00:00:00,    0.000000,   15.902955,    0.486385
2000-01-16 00:00:00,    0.000000,   15.791345,    0.462888
2000-01-17 00:00:00,    0.000000,   15.719430,    0.448537
2000-01-18 00:00:00,    0.000000,   15.680103,    0.440840
2000-01-19 00:00:00,    0.000000,   15.705129,    0.436962
2000-01-20 00:00:00,    0.000000,   15.684285,    0.422896
2000-01-21 00:00:00,    0.000000,   15.427318,    0.388823
2000-01-22 00:00:00,    0.000000,   15.561614,    0.394147
2000-01-23 00:00:00,    0.000000,   15.450334,    0.383667
2000-01-24 00:00:00,    0.000000,   15.272821,    0.368272
2000-01-25 00:00:00,    0.000000,   15.292721,    0.370484
2000-01-26 00:00:00,    0.000000,   15.316125,    0.373359
2000-01-27 00:00:00,    0.000000,   15.196205,    0.365001
2000-01-28 00:00:00,    0.000000,   15.143976,    0.365865
2000-01-29 00:00:00,    0.000000,   15.106699,    0.367239
2000-01-30 00:00:00,    0.000000,   15.221181,    0.383217
2000-01-31 00:00:00,    0.000000,   15.141318,    0.377944
2000-02-01 00:00:00,    0.000000,   15.149362,    0.379097
2000-02-02 00:00:00,    0.000000,   15.121862,    0.378475
2000-02-03 00:00:00,    0.000000,   15.100614,    0.378153
2000-02-04 00:00:00,    0.000000,   15.079436,    0.377530
2000-02-05 00:00:00,    0.000000,   15.185022,    0.389569
2000-02-06 00:00:00,    0.000000,   15.214233,    0.396250
2000-02-07 00:00:00,    0.000000,   15.643551,    0.466532
2000-02-08 00:00:00,    0.000000,   15.621833,    0.466656
2000-02-09 00:00:00,    0.000000,   15.544199,    0.455850
2000-02-10 00:00:00,    0.000000,   15.510952,    0.453534
2000-02-11 00:00:00,    0.000000,   15.448803,    0.448831
2000-02-12 00:00:00,    0.000000,   15.722960,    0.496563
2000-02-13 00:00:00,    0.000000,   15.587167,    0.494276
2000-02-14 00:00:00,    0.000000,   15.563908,    0.497541
2000-02-15 00:00:00,    0.000000,   15.531814,    0.494107
2000-02-16 00:00:00,    0.000000,   15.473798,    0.494005
2000-02-17 00:00:00,    0.000000,   15.406807,    0.493894
2000-02-18 00:00:00,    0.000000,   15.359180,    0.493745
2000-02-19 00:00:00,    0.000000,   15.300215,    0.484800
2000-02-20 00:00:00,    0.000000,   15.249813,    0.477163
2000-02-21 00:00:00,    0.000000,   15.208752,    0.470878
2000-02-22 00:00:00,    0.000000,   15.175051,    0.465722
2000-02-23 00:00:00,    0.000000,   15.142702,    0.460884
2000-02-24 00:00:00,    0.000000,   15.114103,    0.456687
2000-02-25 00:00:00,    0.000000,   15.059388,    0.448541
2000-02-26 00:00:00,    0.000000,   15.036373,    0.445281
2000-02-27 00:00:00,    0.000000,   15.001138,    0.440093
2000-02-28 00:00:00,    0.000000,   14.969854,    0.435593
2000-02-29 00:00:00,    0.000000,   15.291932,    0.492711
2000-03-01 00:00:00,    0.000000,   15.307241,    0.495033
2000-03-02 00:00:00,    0.000000,   15.329043,    0.503043
2000-03-03 00:00:00,    0.000000,   15.329047,    0.503043
2000-03-04 00:00:00,    0.000000,   15.329047,    0.503043
2000-03-05 00:00:00,    0.000000,   15.329047,    0.503043
2000-03-06 00:00:00,    0.000000,   15.329047,    0.503043
2000-03-07 00:00:00,    0.000000,   15.385267,    0.502684
2000-03-08 00:00:00,    0.000000,   15.321611,    0.502612
2000-03-09 00:00:00,    0.000000,   15.279883,    0.502582
2000-03-10 00:00:00,    0.000000,   15.279883,    0.502582
2000-03-11 00:00:00,    0.000000,   15.279883,    0.502582
2000-03-12 00:00:00,    0.000000,   15.279883,    0.502582
2000-03-13 00:00:00,    0.000000,   15.279883,    0.502582
2000-03-14 00:00:00,    0.000000,   15.279883,    0.502582
2000-03-15 00:00:00,    0.000000,   15.279883,    0.502582
2000-03-16 00:00:00,    0.000000,   15.279883,    0.502582
2000-03-17 00:00:00,    0.000000,   15.279883,    0.502582
2000-03-18 00:00:00,    0.000000,   15.279883,    0.502582
2000-03-19 00:00:00,    0.000000,   15.279883,    0.502582
2000-03-20 00:00:00,    0.000000,   15.279883,    0.502582
2000-03-21 00:00:00,    0.000000,   15.279883,    0.502582
2000-03-22 00:00:00,    0.000000,   15.279883,    0.502582
2000-03-23 00:00:00,    0.000000,   15.279883,    0.502582
2000-03-24 00:00:00,    0.000000,   15.279883,    0.502582
2000-03-25 00:00:00,    0.000000,   15.279883,    0.502582
2000-03-26 00:00:00,    0.000000,   15.279883,    0.502582
2000-03-27 00:00:00,    0.000000,   15.279883,    0.502582
2000-03-28 00:00:00,    0.000000,   15.279883,    0.502582
2000-03-29 00:00:00,    0.000000,   15.279883,    0.502582
2000-03-30 00:00:00,    0.000000,   15.279883,    0.502582
2000-03-31 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-01 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-02 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-03 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-04 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-05 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-06 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-07 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-08 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-09 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-10 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-11 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-12 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-13 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-14 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-15 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-16 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-17 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-18 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-19 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-20 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-21 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-22 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-23 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-24 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-25 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-26 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-27 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-28 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-29 00:00:00,    0.000000,   15.279883,    0.502582
2000-04-30 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-01 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-02 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-03 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-04 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-05 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-06 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-07 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-08 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-09 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-10 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-11 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-12 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-13 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-14 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-15 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-16 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-17 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-18 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-19 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-20 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-21 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-22 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-23 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-24 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-25 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-26 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-27 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-28 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-29 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-30 00:00:00,    0.000000,   15.279883,    0.502582
2000-05-31 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-01 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-02 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-03 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-04 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-05 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-06 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-07 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-08 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-09 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-10 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-11 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-12 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-13 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-14 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-15 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-16 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-17 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-18 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-19 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-20 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-21 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-22 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-23 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-24 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-25 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-26 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-27 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-28 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-29 00:00:00,    0.000000,   15.279883,    0.502582
2000-06-30 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-01 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-02 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-03 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-04 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-05 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-06 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-07 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-08 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-09 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-10 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-11 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-12 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-13 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-14 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-15 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-16 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-17 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-18 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-19 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-20 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-21 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-22 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-23 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-24 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-25 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-26 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-27 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-28 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-29 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-30 00:00:00,    0.000000,   15.279883,    0.502582
2000-07-31 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-01 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-02 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-03 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-04 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-05 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-06 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-07 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-08 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-09 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-10 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-11 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-12 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-13 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-14 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-15 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-16 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-17 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-18 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-19 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-20 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-21 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-22 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-23 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-24 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-25 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-26 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-27 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-28 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-29 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-30 00:00:00,    0.000000,   15.279883,    0.502582
2000-08-31 00:00:00,    0.000000,   15.279883,    0.502582
2000-09-01 00:00:00,    0.000000,   15.279883,    0.502582
2000-09-02 00:00:00,    0.000000,   15.279883,    0.502582
2000-09-03 00:00:00,    0.000000,   15.279883,    0.502582
2000-09-04 00:00:00,    0.000000,   15.279883,    0.502582
2000-09-05 00:00:00,    0.000000,   15.279883,    0.502582
2000-09-06 00:00:00,    0.000000,   15.279883,    0.502582
2000-09-07 00:00:00,    0.000000,   15.279883,    0.502582
2000-09-08 00:00:00,    0.000000,   15.279883,    0.502582
2000-09-09 00:00:00,    0.000000,   15.279883,    0.502582
2000-09-10 00:00:00,    0.000000,   15.279883,    0.502582
2000-09-11 00:00:00,    0.000000,   15.279883,    0.502582
2000-09-12 00:00:00,    0.000000,   15.279883,    0.502582
2000-09-13 00:00:00,    0.000000,   15.279883,    0.502582
2000-09-14 00:00:00,    0.000000,   15.279883,    0.502582
