time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2013-01-30 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2462400.000000,1575936.000000,886319.526295, -646.596451,  504.044874,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.595640,    2.736603,    2.736603,1614940488426.161621,-1586101094797.856201,391835990805.116943,-1519794787218.759766,   73.218908,  100.000000,    0.084635,    1.925901,    1.110638,  538.633233,    0.156684,-9999.000000
2013-01-31 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3844800.000000,2460672.000000,1385755.912462,-1026.010890, 2632.313045,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.635023,    3.214376,    3.483205,2463525661946.972656,-2516804713850.304688,3455302471907.283691,-778228778784.645630,   43.148050,  100.000000,    0.209136,    4.293431,    1.658279,  123.404021,    0.125353,-9999.000000
2013-02-01 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4795200.000000,3068928.000000,1726215.658471,-2267.791088, 2212.199064,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.535079,    3.225327,    3.535079,3910438851693.598633,-5562891539935.269531,-311514200304.870483,-3264518123955.820312,   71.778104,  100.000000,    0.223571,    4.550503,    1.707203,  151.406678,    0.163326,-9999.000000
2013-02-02 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3974400.000000,2543616.000000,1428655.866765,-2099.749545,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.533243,    2.983783,    3.187460,4253454514778.742188,-5150685633719.197266,-3439073773853.610352,-5553435632278.055664,  100.130935,  100.000000,    0.142675,    3.069704,    1.402180,  285.626037,    0.190905,-9999.000000
2013-02-03 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3153600.000000,2018304.000000,1134192.471781,-1312.845073,  224.016196,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.537489,    2.576843,    2.921264,3289314433420.237793,-3220408964026.323242,-2670257131104.173828,-4596555876505.523438,  100.378918,  100.000000,    0.094037,    2.117676,    1.164623,  558.684367,    0.206045,-9999.000000
2013-02-04 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2808000.000000,1797120.000000,1009578.987566,-1507.693695,  224.015430,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.539386,    2.220497,    2.846339,3242469285048.760254,-3698372633923.002930,-2771540295268.541992,-4086029015746.703613,  228.789823,  100.000000,    0.115612,    2.547448,    1.277345,  417.753815,    0.198283,-9999.000000
2013-02-05 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2592000.000000,1658880.000000,931812.560947,-1514.034532,  224.015414,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.542236,    2.139166,    2.139166,3550813651934.877930,-3713926707857.635254,-2670143732393.239258,-4543079667938.064453,   56.349774,  100.000000,    0.109564,    2.428300,    1.247115,  494.534774,    0.163833,-9999.000000
2013-02-06 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2462400.000000,1575936.000000,886063.283799, -983.432838,  588.049616,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.468631,    2.315104,    2.315104,3424204693227.491699,-2412360752787.337891,-1271864869181.857666,-3898217839576.351074,   83.244532,  100.000000,    0.071918,    1.661359,    1.031543, 1078.530249,    0.161619,-9999.000000
2013-02-07 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2376000.000000,1520640.000000,854613.181814,-1100.903356,  364.028590,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.453095,    2.396489,    2.396489,4410771489182.266602,-2700515933085.021973,-1511569676615.969238,-4475025828070.290039,  122.094895,  100.000000,    0.083469,    1.901881,    1.103690,  848.558606,    0.194353,-9999.000000
2013-02-08 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2548800.000000,1631232.000000,921796.356800,-1876.571175, 6048.980127,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.415034,    1.770884,    1.770884,3143036737784.618652,-4603229091708.219727,-3731633164946.739258,-4179430065944.816406,  109.332363,  100.000000,    0.171685,    3.612860,    1.521181,  211.909493,    0.177817,-9999.000000
2013-02-09 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3240000.000000,2073600.000000,1177371.800485,-2341.232259,13163.622280,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.383919,    1.195691,    1.195691,2073654448869.322266,-5743042730417.115234,-6114084946633.729492,-3008712991117.205078,   33.568132,  100.000000,    0.240803,    4.854289,    1.763268,   62.481409,    0.245342,-9999.000000
2013-02-10 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3499200.000000,2239488.000000,1265162.759111,-1734.553228, 7113.301062,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.326807,    1.333321,    1.333321,3716025477942.116699,-4254859068394.449707,-4007992252020.430176,-4255634999003.171387,  146.747730,  100.000000,    0.141438,    3.046258,    1.396815,  101.533110,    0.129645,-9999.000000
2013-02-11 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3542400.000000,2267136.000000,1275818.441946, -881.071696, 1428.143599,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.650458,    1.579692,    1.647312,2991553597802.962891,-2161268869135.642578,-964796317139.091553,-3793945395116.984863,   72.755398,  100.000000,    0.068496,    1.589060,    1.008848,  294.496253,    0.168956,-9999.000000
2013-02-12 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4406400.000000,2820096.000000,1586571.507278,-1164.186547, 1428.136648,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    1.928750,    1.579692,    1.819589,2390043805586.177734,-2855749600866.309082,229629234234.576904,-2132988605707.627197,  125.929290,  100.000000,    0.103558,    2.309009,    1.216097,  139.161432,    0.134130,-9999.000000
2013-02-13 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4752000.000000,3041280.000000,1709455.053436,-1248.093681,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    1.830886,    1.647231,    1.670421,3959228808208.886230,-3061573799247.133789,662106730881.032349,-2690309149228.541992,  154.653888,  100.000000,    0.102361,    2.285089,    1.209782,  138.713767,    0.193220,-9999.000000
2013-02-14 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4276800.000000,2737152.000000,1538794.899020, -841.740963,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.030794,    1.643789,    2.030794,5050968711813.371094,-2064790582007.032959,253105014620.318726,-3412194318196.228516,   79.383633,  100.000000,    0.068495,    1.589041,    1.008842,  599.273011,    0.228808,-9999.000000
2013-02-15 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4017600.000000,2571264.000000,1445362.755074, -960.283108,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.276035,    1.685416,    2.276035,5221515966280.625977,-2355574464951.923828,412298481038.313416,-3336812794147.578125,  142.168028,  100.000000,    0.083468,    1.901878,    1.103689,  359.976810,    0.233183,-9999.000000
2013-02-16 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4017600.000000,2571264.000000,1445510.355877, -898.656586,   84.006484,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.481657,    1.732667,    2.481657,3871812786144.018066,-2204404604798.106934,124398710780.438965,-2746665418343.022949,  180.927822,  100.000000,    0.082304,    1.877863,    1.096699,  369.842280,    0.132630,-9999.000000
2013-02-17 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3844800.000000,2460672.000000,1384138.014327,-1502.256611, 1512.137729,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.466065,    1.771031,    2.038450,2396947151075.202148,-3685035466683.292969,-1860639086687.877441,-2681059916161.682617,  290.018865,  100.000000,    0.143924,    3.093438,    1.407590,  108.205650,    0.178439,-9999.000000
2013-02-18 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3412800.000000,2184192.000000,1227599.003950,-2423.663093, 1428.105599,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.293730,    1.828275,    1.828599,4039336946789.251953,-5945245565989.625000,-4593279846095.960938,-4334759051957.707031,    0.000000,  100.000000,    0.209132,    4.293313,    1.658257,  109.470647,    0.202422,-9999.000000
2013-02-19 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3369600.000000,2156544.000000,1214762.870562,-1508.168009, 3192.382350,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.341259,    1.533383,    1.533383,4669713429952.750977,-3699536126253.701660,-1518931535391.781006,-4612900878340.444336,  147.823279,  100.000000,    0.141434,    3.046145,    1.396789,  143.774556,    0.133626,-9999.000000
2013-02-20 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4752000.000000,3041280.000000,1712806.342961,-1217.750842, 3276.413814,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.447072,    1.576441,    1.576441,3651780562590.831543,-2987142815662.738281,133099536172.495239,-2929229414463.094238,    0.000000,  100.000000,    0.125374,    2.737819,    1.324213,  122.712685,    0.176130,-9999.000000
2013-02-21 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,5184000.000000,3317760.000000,1864365.476189,-1933.535523,   84.005009,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.449015,    1.889592,    1.889592,4872120152011.132812,-4742962638111.771484,-1138646611167.584473,-3532270525556.807617,   95.981267,  100.000000,    0.170402,    3.589092,    1.516169,   83.600129,    0.147191,-9999.000000
2013-02-22 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4104000.000000,2626560.000000,1475832.741765,-1585.835577,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.432248,    2.001973,    2.001973,5417478836631.053711,-3890054669214.281250,-1394613943867.429688,-4660073091136.361328,    0.000000,  100.000000,    0.127825,    2.785225,    1.335628,  139.286153,    0.238325,-9999.000000
2013-02-23 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3715200.000000,2377728.000000,1338285.643656, -821.338664, 1624.170291,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.374901,    1.949237,    1.949237,3422238957675.944336,-2014743743550.522461,-340049894841.980774,-3370499336802.498535,   34.963287,  100.000000,    0.067360,    1.564944,    1.001163,  562.611587,    0.159406,-9999.000000
2013-02-24 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4838400.000000,3096576.000000,1748454.319811, -906.656589, 7449.511821,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.375004,    1.932382,    1.932382,1807697417476.494141,-2224028613934.958008,-254334132247.553070,-1833743987484.090332,  102.612452,  100.000000,    0.086979,    1.974019,    1.124427,  200.962605,    0.159699,-9999.000000
2013-02-25 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,5875200.000000,3760128.000000,2120136.584814, -911.397107, 5909.039934,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.321415,    1.478016,    1.478016,2527311726669.009277,-2235657103240.641113,-61862897233.213676,-1641054209206.177734,    0.000000,  100.000000,    0.091679,    2.069893,    1.151408,   98.698472,    0.169878,-9999.000000
2013-02-26 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4881600.000000,3124224.000000,1756774.635845, -677.365626,   84.006805,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.282100,    2.003230,    2.003230,3384590754691.640625,-1661577881640.026367,53828708614.722031,-1981371197128.586426,  127.369008,  100.000000,    0.058358,    1.371707,    0.937316,  310.728698,    0.153371,-9999.000000
2013-02-27 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,7905600.000000,5059584.000000,2854736.037784,-1141.010593, 9746.320313,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.382966,    1.926595,    1.926595,2634237258992.535645,-2798898984945.270508,351132941664.987610,-1799543092920.868408,  185.425022,  100.000000,    0.125380,    2.737995,    1.324256,   74.324697,    0.175317,-9999.000000
2013-02-28 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,14644800.000000,9372672.000000,5280939.913959,-1050.346066, 9746.336635,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.393809,    2.097612,    2.119712,2826890455382.851562,-2576498899027.943359,829654087767.308105,-1594798845607.887451,   47.126650,  100.000000,    0.121709,    2.666684,    1.306897,   99.628786,    0.131831,-9999.000000
2013-03-01 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,14817600.000000,9483264.000000,5333579.801164, -746.130402,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.390073,    2.185605,    2.232729,3480899739737.887207,-1830257875058.410889,356433029522.042053,-1952486846325.655518,  101.207187,  100.000000,    0.066225,    1.540796,    0.993409,  318.017028,    0.177644,-9999.000000
2013-03-02 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,10584000.000000,6773760.000000,3809301.661983, -925.841640,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.393858,    2.241726,    2.244850,3339473746514.638672,-2271089542388.118164,317403793103.452332,-2024873938205.352539,    0.000000,  100.000000,    0.081142,    1.853836,    1.089660,  192.444612,    0.142948,-9999.000000
2013-03-03 24:00:00,8073221.535790,    0.000000,    0.000000,    0.000000,8467200.000000,5419008.000000,3047246.683782, -932.726798,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.495091,    2.299042,    2.495091,3936115500338.280273,-2287978834977.155273,349037155633.812866,-2070801342772.842773,   82.861149,  100.000000,    0.078823,    1.805762,    1.075439,  530.141538,    0.181780,-9999.000000
2013-03-04 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,7560000.000000,4838400.000000,2720298.160100,-1284.494687,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.642973,    2.321828,    2.642973,4638018920533.722656,-3150865468244.418457,153346240745.753082,-2682484373067.576172,   98.143775,  100.000000,    0.124145,    2.713967,    1.318432,  228.456304,    0.177649,-9999.000000
2013-03-05 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6998400.000000,4478976.000000,2518066.408615,-1339.502102,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.684933,    2.339241,    2.542773,4788796409523.205078,-3285798655661.273438,16461987000.727654,-2925789454232.001953,  126.381383,  100.000000,    0.131519,    2.856440,    1.352596,  117.350727,    0.182102,-9999.000000
2013-03-06 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6652800.000000,4257792.000000,2393689.428645,-1665.027908,  364.025057,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.653461,    2.393938,    2.456060,3581801449944.373047,-4084313458390.464844,412948845062.743896,-2444104306372.398438,   31.595821,  100.000000,    0.161514,    3.424145,    1.480920,  114.394304,    0.135622,-9999.000000
2013-03-07 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6739200.000000,4313088.000000,2427681.785751,-2091.481647, 3640.427196,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.653787,    2.182962,    2.182962,2740962625355.561523,-5130404479375.586914,-171498212391.915375,-2053802849578.810547,   65.650110,  100.000000,    0.239455,    4.830509,    1.758943,   48.909333,    0.148403,-9999.000000
2013-03-08 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6998400.000000,4478976.000000,2527990.128897,-1516.942452, 9970.346297,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.640056,    1.946656,    1.946656,2333195493700.324219,-3721059833944.173828,-608160615220.231201,-1970271712996.766357,   12.317505,  100.000000,    0.213073,    4.363931,    1.671839,   40.988167,    0.141216,-9999.000000
2013-03-09 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6912000.000000,4423680.000000,2493810.560510,-1275.202866, 6693.229911,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.561450,    2.183727,    2.224109,4458611491734.968750,-3128072631003.070312,-230540576259.266418,-2973366132851.156738,   96.074796,  100.000000,    0.140194,    3.022577,    1.391375,   78.376588,    0.148515,-9999.000000
2013-03-10 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6696000.000000,4285440.000000,2409468.173635,-1077.283108,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.483185,    2.292433,    2.297771,6525136877044.263672,-2642575462911.236816,-489405678642.577332,-3751844857359.103027,  341.435262,  100.000000,    0.083468,    1.901875,    1.103688,  217.567133,    0.146011,-9999.000000
2013-03-11 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6782400.000000,4340736.000000,2440913.578923, -740.429643,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.663882,    2.402996,    2.457093,5358426528963.334961,-1816273913198.238281,215847449935.495667,-2459604820528.354004,  336.267235,  100.000000,    0.077667,    1.781717,    1.068255,  226.695301,    0.174937,-9999.000000
2013-03-12 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,7387200.000000,4727808.000000,2661177.121806, -310.822121, 2072.251360,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.901854,    2.558490,    2.662855,3132197814464.890137,-762446662987.532349,1618978499850.325195,-1111383547360.198242,   15.590842,  100.000000,    0.097596,    2.189530,    1.184216,  175.158410,    0.197409,-9999.000000
2013-03-13 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,8899200.000000,5695488.000000,3205207.086845, -597.004745, 2072.241219,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.154764,    2.754310,    3.058776,4876299835844.142578,-1464452638340.318848,2091180380935.668945,-1914161520329.513184,   45.543234,  100.000000,    0.111980,    2.476046,    1.259316,  122.648634,    0.127272,-9999.000000
2013-03-14 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,8942400.000000,5723136.000000,3217635.801191,-1606.496473,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.437828,    2.837047,    2.837047,6433622227829.553711,-3940735849482.916992,237760170370.514709,-3559098103816.787598,  445.396780,  100.000000,    0.140186,    3.022365,    1.391326,  108.048798,    0.144828,-9999.000000
2013-03-15 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,7430400.000000,4755456.000000,2672943.884920,-1973.443075,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.590890,    2.775786,    2.775786,6067159393901.908203,-4840855863637.620117,-1945747002521.117432,-4369524116275.979980,  246.302174,  100.000000,    0.155202,    3.306126,    1.455175,  108.757950,    0.171310,-9999.000000
2013-03-16 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6652800.000000,4257792.000000,2393621.728789,-1367.799120,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.620181,    2.953838,    2.953838,6632417361761.678711,-3355211242116.539551,-1006249166630.674194,-4510845278201.215820,    0.941800,  100.000000,    0.108359,    2.404447,    1.240975,  164.919146,    0.146613,-9999.000000
2013-03-17 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6177600.000000,3953664.000000,2222735.711430,-1184.298417,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.715627,    3.174475,    3.215195,7121452692413.166016,-2905084016695.994629,-855599658786.266724,-4637033160828.936523,  353.136546,  100.000000,    0.088146,    1.997863,    1.131197,  214.171206,    0.164971,-9999.000000
2013-03-18 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,5788800.000000,3704832.000000,2083330.274256,-1469.303433,  840.067452,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.721412,    3.202201,    3.202201,7419711488709.375000,-3604201321077.806152,-1884135237246.214111,-5168652210938.091797,  453.440805,  100.000000,    0.098783,    2.213397,    1.190653,  183.667557,    0.176250,-9999.000000
2013-03-19 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6091200.000000,3898368.000000,2201540.916513,-1852.149911,10446.483068,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.700820,    2.872432,    2.872432,4408006109595.471680,-4543323731171.053711,-2683527163054.980957,-3691335822685.410156,  189.056494,  100.000000,    0.157736,    3.353700,    1.465607,   73.280977,    0.158322,-9999.000000
2013-03-20 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6912000.000000,4423680.000000,2496021.960267,-2005.624971, 9606.121356,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.689894,    2.764703,    2.764703,4024375157907.936035,-4919798053628.819336,-1729009762694.920410,-2668483459133.769531,  385.902213,  100.000000,    0.180645,    3.777677,    1.555492,   95.332763,    0.159102,-9999.000000
2013-03-21 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6955200.000000,4451328.000000,2502694.114666,-1302.204052,  140.009978,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.688652,    2.919375,    2.919375,5691904000371.100586,-3194306540608.963379,-940853150978.424561,-3575451192959.543457,  282.571906,  100.000000,    0.089321,    2.021841,    1.137965,  473.013809,    0.128333,-9999.000000
2013-03-22 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6393600.000000,4091904.000000,2300754.884828,-1068.592307,  140.010541,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.687955,    3.075630,    3.135998,6088406917725.599609,-2621256930281.683105,-724004602118.161743,-3818342379299.442383,  123.430459,  100.000000,    0.078823,    1.805762,    1.075439,  310.100575,    0.128328,-9999.000000
2013-03-23 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,5961600.000000,3815424.000000,2144435.540226,-1717.257855,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.686936,    3.332248,    3.334680,6841738699663.117188,-4212433518355.825684,-626432800719.896484,-4039760685291.524414,  184.854383,  100.000000,    0.137703,    2.974983,    1.380377,  139.712032,    0.142564,-9999.000000
2013-03-24 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,5832000.000000,3732480.000000,2097955.188128,-1543.956074,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.760135,    3.398844,    3.461557,7695599239543.312500,-3787324249740.901367,197342504898.670807,-4243967197275.039062,  196.507241,  100.000000,    0.125370,    2.737722,    1.324189,  139.282285,    0.164863,-9999.000000
2013-03-25 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,5875200.000000,3760128.000000,2113820.550848,-1234.776376,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    4.033025,    3.509390,    3.509784,6564780858374.696289,-3028906450884.019043,286482218839.186584,-3705852963309.911133,  218.313369,  100.000000,    0.110770,    2.452145,    1.253223,  140.604056,    0.150160,-9999.000000
2013-03-26 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,5788800.000000,3704832.000000,2082986.380866,-1332.572791,  364.027140,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    4.294187,    3.630560,    3.687386,5829094798115.449219,-3268801056017.151367,458301554701.265747,-2901558100757.384277,  138.087906,  100.000000,    0.113188,    2.499817,    1.265347,  104.426017,    0.188162,-9999.000000
2013-03-27 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,5572800.000000,3566592.000000,2005223.299533,-1335.613032,  364.027137,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    4.540159,    3.908769,    4.035255,7267296056218.736328,-3276258766692.830566,1091188229627.693359,-3352608208147.215820,  317.509691,  100.000000,    0.103557,    2.308982,    1.216090,  148.860075,    0.158981,-9999.000000
2013-03-28 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,5313600.000000,3400704.000000,1911810.840252,-1070.705412,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    4.867402,    4.236059,    4.244820,6259577608397.931641,-2626440374708.615723,959706670548.397949,-3206394796738.308105,  299.038282,  100.000000,    0.092855,    2.093730,    1.158019,  235.789398,    0.198162,-9999.000000
2013-03-29 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,5097600.000000,3262464.000000,1834404.476720, -805.790314,   84.006624,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    5.090765,    4.503944,    4.687272,5761507228290.489258,-1976603639159.224121,944599611994.130859,-2518477251424.416992,   82.825337,  100.000000,    0.075361,    1.733595,    1.053730,  277.462214,    0.140691,-9999.000000
2013-03-30 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4924800.000000,3151872.000000,1772154.366019, -847.339743,   84.006562,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    5.305046,    4.895308,    5.046203,8106664247249.755859,-2078524388518.462158,1136220229348.700928,-3284042015482.635742,  153.395831,  100.000000,    0.073063,    1.685442,    1.038992,  258.768808,    0.126532,-9999.000000
2013-03-31 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4752000.000000,3041280.000000,1709935.276433, -998.292406,  224.017440,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    5.383925,    5.147295,    5.243304,8233096331941.732422,-2448811272702.998047,959863826797.207031,-3951270270285.611328,  272.267775,  100.000000,    0.078823,    1.805765,    1.075440,  210.913375,    0.219250,-9999.000000
