time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2013-01-15 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2073600.000000,1658880.000000,414098.493773, -613.232555,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   18.295914,    3.206709,    3.206709,2895770854503.083984,-1504259456302.213867,1388661052498.685547,-2003950474681.436523,  206.394511,  100.000000,    0.086974,    1.973888,    1.124389,  612.829351,    0.134764,-9999.000000
2013-01-16 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2246400.000000,1797120.000000,451460.030317, -481.225230, 2632.335985,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   18.294952,    3.079411,    3.079411,1845125050745.625000,-1180445489040.946289,-161138939788.168365,-2495813271137.570801,   51.080040,  100.000000,    0.052818,    1.250762,    0.895041, 1223.163269,    0.178393,-9999.000000
2013-01-17 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2548800.000000,2039040.000000,511706.362515, -711.790645, 2632.325790,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   18.293597,    2.797866,    3.179655,1958164789085.531250,-1746022453114.520020,-432001755789.155701,-2586857902806.029785,   63.669851,  100.000000,    0.078824,    1.805809,    1.075453,  618.940191,    0.170061,-9999.000000
2013-01-18 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2376000.000000,1900800.000000,473837.492944,-1344.352163,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   18.291330,    2.458069,    3.225287,3557572051079.634766,-3297695856218.386719,-1655501971930.850098,-3939873199847.191895,  184.421760,  100.000000,    0.113188,    2.499808,    1.265344,  363.602082,    0.192839,-9999.000000
2013-01-19 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2030400.000000,1624320.000000,404287.803840,-1768.303006,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   18.287756,    2.296921,    3.182982,3557012409362.200684,-4337647272951.358887,-1937624285912.254150,-4099105511903.423340,  226.344657,  100.000000,    0.146419,    3.140701,    1.418302,  206.210066,    0.197724,-9999.000000
2013-01-20 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1900800.000000,1520640.000000,378402.211706,-1734.354864,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   18.282513,    2.385660,    3.200066,3172647816179.757812,-4254372482242.858887,746742001950.228027,-3417859031193.346191,   68.236150,  100.000000,    0.178068,    3.730290,    1.545705,  126.122528,    0.178985,-9999.000000
2013-01-21 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1857600.000000,1486080.000000,370012.858438,-1571.061313,   84.005470,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   18.279370,    2.091722,    3.175556,3180670627201.699219,-3853813400630.411621,-813214773058.609619,-4300650754845.794922,   66.246815,  100.000000,    0.137703,    2.974990,    1.380379,  189.939890,    0.167900,-9999.000000
2013-01-22 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1728000.000000,1382400.000000,344022.925783,-1640.060034,   84.005366,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   18.277156,    1.648502,    3.022987,3504956352686.339844,-4023067263474.491699,-3304545738432.540527,-4997092949399.252930,  216.659323,  100.000000,    0.115611,    2.547441,    1.277343,  259.987398,    0.181608,-9999.000000
2013-01-23 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2116800.000000,1693440.000000,421254.037287,-2077.875505,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   18.273970,    0.855168,    2.752620,4270474090432.380859,-5097028614940.083984,-5860020957469.617188,-5912831077276.583008,  250.451970,  100.000000,    0.141430,    3.046031,    1.396763,  196.278160,    0.154624,-9999.000000
2013-01-24 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2548800.000000,2039040.000000,507483.229058,-2246.399197,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   18.270025,    0.328274,    2.618216,4544720331420.841797,-5510417229329.613281,-7518071761460.701172,-7013718572700.737305,  105.175203,  100.000000,    0.157722,    3.353332,    1.465527,  176.744779,    0.165421,-9999.000000
2013-01-25 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2419200.000000,1935360.000000,481936.499632,-1962.124694,   84.004883,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   18.266796,    0.457630,    2.675347,4097322862766.898926,-4813091873739.779297,-6135143324057.219727,-6499300624635.919922,  104.497295,  100.000000,    0.143922,    3.093379,    1.407576,  215.240496,    0.148452,-9999.000000
2013-01-26 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2289600.000000,1831680.000000,456547.590479,-1522.133793,  168.011337,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   18.264780,    0.862505,    2.823478,4155647799942.686523,-3733794193443.828125,-4227245592827.650391,-5735913129513.618164,   85.497448,  100.000000,    0.114399,    2.523630,    1.271359,  326.917710,    0.173875,-9999.000000
2013-01-27 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2203200.000000,1762560.000000,439001.903134,-1700.267616,   84.005285,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   18.262524,    1.110309,    2.905864,4744417587210.726562,-4170756463030.071289,-3758700780472.563477,-6071408280499.997070,   92.855079,  100.000000,    0.121699,    2.666415,    1.306831,  303.583035,    0.159285,-9999.000000
2013-01-28 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2160000.000000,1728000.000000,431944.350665,-1259.017309, 1204.108269,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   18.261219,    1.647306,    1.647306,3556235515998.133301,-3088369458012.653809,-2173079966949.353516,-5165205159591.473633,  106.443995,  100.000000,    0.086975,    1.973898,    1.124392,  538.207133,    0.204427,-9999.000000
2013-01-29 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2203200.000000,1762560.000000,441422.696903, -515.838226, 1288.133929,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   17.648809,    3.007700,    3.189852,2112285179560.092529,-1265351169094.350098,-611157816029.700317,-3008173638567.888672,   53.618277,  100.000000,    0.039819,    0.960029,    0.784147, 2411.862712,    0.183618,-9999.000000
2013-01-30 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2462400.000000,1969920.000000,492267.511713, -713.705154,  504.044127,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   17.003378,    3.136559,    3.136559,1614938509583.206543,-1750718742560.166748,179277198248.947327,-1660536012432.144043,   92.877530,  100.000000,    0.084635,    1.925900,    1.110637,  738.875514,    0.177581,-9999.000000
2013-01-31 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3844800.000000,3075840.000000,770518.291542,-1094.706243, 2632.309881,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   16.296773,    3.665264,    3.799796,2463521615679.397461,-2685314415156.976562,3246980441401.336426,-843082452266.950439,   30.769592,  100.000000,    0.209136,    4.293427,    1.658279,  156.532890,    0.131068,-9999.000000
2013-02-01 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4795200.000000,3836160.000000,958899.599222,-2350.728995, 2212.196149,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   15.667751,    3.555717,    3.555717,3910432978449.284668,-5766338225528.308594,-561485979260.470337,-3336732193182.419434,   76.690553,  100.000000,    0.223570,    4.550499,    1.707202,  156.776434,    0.227129,-9999.000000
2013-02-02 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3974400.000000,3179520.000000,792745.350258,-2106.178908,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   15.667639,    3.058307,    3.191478,4253454066685.609863,-5166456861298.581055,-3458717380205.315430,-5561598153881.778320,   88.343536,  100.000000,    0.142675,    3.069704,    1.402180,  315.331332,    0.161928,-9999.000000
2013-02-03 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3153600.000000,2522880.000000,629623.566780,-1305.844724,  224.016209,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   15.667485,    2.422106,    2.913033,3289314641905.683594,-3203237108927.783203,-2648071115948.923828,-4583501588123.747070,  134.039656,  100.000000,    0.094037,    2.117676,    1.164623,  621.274324,    0.175221,-9999.000000
2013-02-04 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2808000.000000,2246400.000000,560310.189658,-1496.641133,  224.015467,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   15.667189,    2.130910,    2.840399,3242470004095.292969,-3671260699759.583496,-2736007251447.854980,-4068521130030.295410,   87.449443,  100.000000,    0.115612,    2.547448,    1.277345,  457.502712,    0.181673,-9999.000000
2013-02-05 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2592000.000000,2073600.000000,517101.858747,-1504.860836,  224.015435,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   15.666828,    1.999695,    1.999695,3550814043987.564453,-3691423630584.051758,-2640246671346.732910,-4527698425460.918945,    0.000000,  100.000000,    0.109564,    2.428300,    1.247115,  534.364883,    0.214346,-9999.000000
2013-02-06 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2462400.000000,1969920.000000,492081.246596, -981.496187,  588.049627,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   15.607264,    2.264914,    2.264914,3424204802250.151367,-2407610147534.969238,-1265537515356.234131,-3893525282310.531250,   64.580712,  100.000000,    0.071918,    1.661359,    1.031543, 1131.010241,    0.182162,-9999.000000
2013-02-07 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2376000.000000,1900800.000000,474446.438362,-1107.556908,  364.028559,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   15.461197,    2.508845,    2.508845,4410770994862.453125,-2716837095521.404785,-1532944568657.819824,-4489024956837.565430,    0.000000,  100.000000,    0.083469,    1.901881,    1.103690,  890.873721,    0.147864,-9999.000000
2013-02-08 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2548800.000000,2039040.000000,513966.578565,-1898.060720, 6048.978074,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   14.997770,    1.928637,    1.928637,3143036136167.815430,-4655942946902.022461,-3801887807322.770020,-4203977963653.181641,  120.406861,  100.000000,    0.171685,    3.612859,    1.521181,  240.313002,    0.136922,-9999.000000
2013-02-09 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3240000.000000,2592000.000000,658898.132243,-2413.720724,13163.608733,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   14.452769,    1.504584,    1.504584,2073651410313.705566,-5920856935565.165039,-6359147117736.351562,-3071834859754.019531,  100.378918,  100.000000,    0.240802,    4.854285,    1.763267,   98.021424,    0.131358,-9999.000000
2013-02-10 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3499200.000000,2799360.000000,705240.646807,-1784.000747, 7113.293818,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   13.958637,    1.514176,    1.514176,3716021324962.479492,-4376153832858.888184,-4174910674499.858887,-4323623774271.909180,  100.130935,  100.000000,    0.141438,    3.046256,    1.396814,  190.853046,    0.136060,-9999.000000
2013-02-11 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3542400.000000,2833920.000000,708972.057809, -942.625950, 1428.142459,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   13.510903,    1.688264,    2.585834,2991552132712.056152,-2312261455399.465820,-1167511867758.824463,-3950505875113.448242,  111.803293,  100.000000,    0.068496,    1.589060,    1.008847,  794.782350,    0.182670,-9999.000000
2013-02-12 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4406400.000000,3525120.000000,881459.913034,-1250.613906, 1428.134284,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   13.093997,    1.821809,    2.330087,2390038850339.094727,-3067755912078.288086,-53465202064.086609,-2289109296052.201172,   77.696194,  100.000000,    0.103558,    2.309007,    1.216097,  432.086852,    0.170935,-9999.000000
2013-02-13 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4752000.000000,3801600.000000,949076.718654,-1305.649983,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   12.641447,    1.866267,    2.119646,3959224264290.646973,-3202759409438.477539,471138006914.868347,-2796827545097.098145,  168.509605,  100.000000,    0.102361,    2.285088,    1.209781,  659.058720,    0.158889,-9999.000000
2013-02-14 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4276800.000000,3421440.000000,854473.121747, -875.067953,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   12.122533,    2.002293,    2.050854,5050965526748.453125,-2146541689553.829590,141800383602.417114,-3499277114800.929688,  207.567098,  100.000000,    0.068495,    1.589040,    1.008841, 1104.904622,    0.127412,-9999.000000
2013-02-15 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4017600.000000,3214080.000000,802541.365310, -965.601003,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   12.120009,    2.018194,    2.282870,5221515576283.078125,-2368619259144.938965,394682331163.790588,-3348507383194.534668,  257.318461,  100.000000,    0.083468,    1.901877,    1.103689,  643.682792,    0.203181,-9999.000000
2013-02-16 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4017600.000000,3214080.000000,802694.256616, -898.754523,   84.006483,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   12.117379,    2.037353,    2.480948,3871812766177.421875,-2204644845274.616699,124094976933.826385,-2746871393686.294434,  104.898490,  100.000000,    0.082304,    1.877863,    1.096699,  597.167717,    0.188109,-9999.000000
2013-02-17 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3844800.000000,3075840.000000,768974.238099,-1498.089108, 1512.137816,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   12.109444,    2.004918,    2.004918,2396947286551.083496,-3674812582476.647949,-1847030296557.539062,-2675471509784.646484,  122.038968,  100.000000,    0.143924,    3.093438,    1.407590,  232.689390,    0.166073,-9999.000000
2013-02-18 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3412800.000000,2730240.000000,681538.694325,-2435.808442, 1428.105482,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   11.552753,    2.016808,    2.016808,4039336123724.306152,-5975038109047.644531,-4633611960324.056641,-4346593315147.520996,   74.923562,  100.000000,    0.209132,    4.293313,    1.658256,  105.942779,    0.140485,-9999.000000
2013-02-19 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3369600.000000,2695680.000000,675505.479796,-1627.945796, 3192.377453,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,   10.638915,    2.635523,    2.635523,4669706966914.002930,-3993351037074.167969,-1912720591355.771240,-4776877687194.479492,  783.702600,  100.000000,    0.141434,    3.046142,    1.396788,  118.236906,    0.145507,-9999.000000
2013-02-20 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4752000.000000,3801600.000000,952289.647516,-1411.832220, 3276.403165,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    4.885424,    2.646327,    2.910871,3651767735969.117188,-3463224435114.863770,-501100920198.656921,-3225594143458.190918,  139.489179,  100.000000,    0.125373,    2.737814,    1.324212,  121.669437,    0.143555,-9999.000000
2013-02-21 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,5184000.000000,4147200.000000,1034667.691942,-2187.873149,   84.004609,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.869942,    2.490545,    2.869942,4872093952312.244141,-5366852834099.333984,-1955311762362.335205,-3824219890555.031738,   91.076475,  100.000000,    0.170402,    3.589082,    1.516167,   67.653961,    0.170457,-9999.000000
2013-02-22 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4104000.000000,3283200.000000,819096.791701,-1680.504032,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.497874,    2.325027,    2.436828,5417469697706.370117,-4122276390891.699707,-1701341855073.177490,-4799898507258.852539,  145.836703,  100.000000,    0.127825,    2.785223,    1.335628,  164.753997,    0.214995,-9999.000000
2013-02-23 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3715200.000000,2972160.000000,743820.624194, -853.918835, 1624.169347,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.436585,    2.272936,    2.272936,3422237677179.241699,-2094662901309.835693,-446357068093.685913,-3454676921797.208496,   63.506977,  100.000000,    0.067360,    1.564944,    1.001163,  630.593016,    0.147859,-9999.000000
2013-02-24 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4838400.000000,3870720.000000,974287.069651, -929.599012, 7449.508234,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.388665,    1.995227,    1.995227,1807696642098.112793,-2280306375674.326172,-329813897202.796082,-1881834989105.668457,    0.000000,  100.000000,    0.086979,    1.974019,    1.124426,  164.889346,    0.180449,-9999.000000
2013-02-25 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,5875200.000000,4700160.000000,1180030.006988, -984.991094, 5909.035650,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.346722,    2.022763,    2.022763,2527308291234.965332,-2416183154701.670410,-314723039771.279663,-1793860957505.838867,   40.936092,  100.000000,    0.091679,    2.069891,    1.151408,  143.427124,    0.175792,-9999.000000
2013-02-26 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4881600.000000,3905280.000000,975670.855100, -724.509733,   84.006738,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.246240,    2.084097,    2.084097,3384587707702.470215,-1777222376262.311768,-106676653944.696060,-2124181017062.506836,  172.086754,  100.000000,    0.058358,    1.371707,    0.937316,  317.452524,    0.157074,-9999.000000
2013-02-27 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,7905600.000000,6324480.000000,1589839.722707,-1141.321510, 9746.320253,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.383117,    1.989019,    1.989019,2634237251732.355469,-2799661663541.923340,350114089842.961365,-1800020643289.646729,  209.296304,  100.000000,    0.125380,    2.737995,    1.324256,   87.156763,    0.158941,-9999.000000
2013-02-28 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,14644800.000000,11715840.000000,2937771.030221,-1051.218035, 9746.336364,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.394466,    2.092721,    2.114614,2826890370531.113770,-2578637840900.668945,826753063278.216309,-1596195156978.478271,    0.000000,  100.000000,    0.121709,    2.666684,    1.306897,   98.888983,    0.151045,-9999.000000
2013-03-01 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,14817600.000000,11854080.000000,2962756.883476, -752.955896,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.388380,    2.186107,    2.257003,3480899372643.742188,-1847000811685.432617,333740326710.941650,-1970825135187.418701,   42.218220,  100.000000,    0.066225,    1.540796,    0.993409,  283.534962,    0.174209,-9999.000000
2013-03-02 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,10584000.000000,8467200.000000,2115861.009428, -926.485494,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.394415,    2.239453,    2.245619,3339473695991.863281,-2272668917150.011719,315313620818.118103,-2026300302331.216064,   82.861149,  100.000000,    0.081142,    1.853836,    1.089660,  260.281207,    0.162055,-9999.000000
2013-03-03 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,8467200.000000,6773760.000000,1692494.714440, -932.696549,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.495044,    2.293284,    2.495044,3936115503939.145020,-2287904635184.527344,349133575200.897644,-2070733651391.256104,  186.770567,  100.000000,    0.078823,    1.805762,    1.075439,  520.350643,    0.160152,-9999.000000
2013-03-04 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,7560000.000000,6048000.000000,1510699.102144,-1283.565215,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.642487,    2.336900,    2.642487,4638018980472.725586,-3148585473487.957520,156343107067.320984,-2681063696555.806641,  113.816692,  100.000000,    0.124145,    2.713967,    1.318432,  198.387833,    0.144859,-9999.000000
2013-03-05 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6998400.000000,5598720.000000,1398324.407897,-1337.529504,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.681300,    2.394428,    2.518394,4788796533157.166016,-3280959873689.497559,22780488343.697994,-2922937392563.376465,   81.032960,  100.000000,    0.131519,    2.856440,    1.352596,  101.882246,    0.184122,-9999.000000
2013-03-06 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6652800.000000,5322240.000000,1329242.961855,-1663.515176,  364.025072,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.653699,    2.394535,    2.460764,3581801547620.934570,-4080602725765.387207,417778160846.146301,-2442273138980.976562,   61.114125,  100.000000,    0.161514,    3.424145,    1.480920,  130.890104,    0.160131,-9999.000000
2013-03-07 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6739200.000000,5391360.000000,1349405.381070,-2095.827709, 3640.426938,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.653895,    2.197306,    2.197306,2740962406318.571289,-5141065369787.380859,-185596412936.600616,-2057581031274.461426,   65.650110,  100.000000,    0.239455,    4.830509,    1.758943,   54.798734,    0.153522,-9999.000000
2013-03-08 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6998400.000000,5598720.000000,1408242.543641,-1520.480756, 9970.346015,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.637241,    1.962277,    1.962277,2333195405893.870605,-3729739293302.396484,-619883102741.931885,-1973724533530.447266,   73.326322,  100.000000,    0.213073,    4.363931,    1.671839,   44.288165,    0.167988,-9999.000000
2013-03-09 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6912000.000000,5529600.000000,1387898.766418,-1267.105701, 6693.230999,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.562935,    2.205964,    2.243431,4458612553707.911133,-3108210283672.606934,-203649555476.041229,-2961993739644.367188,   96.074796,  100.000000,    0.140194,    3.022577,    1.391375,   80.575376,    0.164874,-9999.000000
2013-03-10 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6696000.000000,5356800.000000,1338110.203256,-1075.280558,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.496482,    2.307179,    2.320230,6525137083476.833008,-2637663208753.125977,-482786656869.766541,-3747486796559.866211,  123.933879,  100.000000,    0.083468,    1.901875,    1.103688,  185.845764,    0.126154,-9999.000000
2013-03-11 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6782400.000000,5425920.000000,1355727.666709, -742.316373,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.664494,    2.419145,    2.476859,5358426372672.839844,-1820902062697.697510,209780779373.027588,-2463907186939.901367,  336.267235,  100.000000,    0.077667,    1.781716,    1.068254,  198.177399,    0.172884,-9999.000000
2013-03-12 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,7387200.000000,5909760.000000,1479222.748671, -313.163746, 2072.251276,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.903414,    2.584120,    2.690101,3132197743937.481445,-768190668469.483521,1611529018456.670410,-1115798235012.908447,  262.434260,  100.000000,    0.097596,    2.189530,    1.184216,  191.058663,    0.140467,-9999.000000
2013-03-13 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,8899200.000000,7119360.000000,1781332.027274, -600.023681, 2072.241131,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.154617,    2.762586,    2.915945,4876299513593.296875,-1471858088741.030762,2081641118775.620605,-1919204921573.199951,  155.841194,  100.000000,    0.111980,    2.476046,    1.259316,  139.794588,    0.183261,-9999.000000
2013-03-14 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,8942400.000000,7153920.000000,1786856.361960,-1601.996618,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.437126,    2.828411,    2.828411,6433622827962.526367,-3929697704847.307129,251713828132.739868,-3553087370082.998535,  445.396780,  100.000000,    0.140186,    3.022365,    1.391326,  114.132631,    0.201194,-9999.000000
2013-03-15 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,7430400.000000,5944320.000000,1484078.823679,-1974.490129,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.589781,    2.789846,    2.789846,6067159309845.026367,-4843424287108.403320,-1949070665007.826172,-4370812073809.146973,  246.302174,  100.000000,    0.155202,    3.306126,    1.455175,  120.093627,    0.148915,-9999.000000
2013-03-16 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,6652800.000000,5322240.000000,1329171.610794,-1369.888844,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.618418,    2.969800,    2.969800,6632417143234.209961,-3360337334978.866699,-1012777609341.222656,-4514313996326.227539,  191.201596,  100.000000,    0.108359,    2.404447,    1.240975,  145.247408,    0.163630,-9999.000000
