time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_don,aed_organic_matter_pon,aed_organic_matter_dop,aed_organic_matter_pop,aed_organic_matter_doc,aed_organic_matter_poc,aed_phytoplankton_green,aed_phytoplankton_crypto,aed_phytoplankton_diatom
2002-02-07 00:00:00,    0.000000,    2.600069,    0.731157,  311.306689,   41.067825,    2.093696,   37.047278,    0.034377,    6.579787,    0.308842,    0.000170,    0.009012,   37.597504,    1.766786,    0.030000,    0.034679,    7.898333
2002-02-08 00:00:00,    0.000000,    2.561565,    0.733471,  309.128376,   41.159814,    2.097407,   37.074526,    0.034474,    6.562990,    0.310661,    0.000259,    0.009445,   37.360539,    1.762594,    0.030557,    0.036011,    7.708654
2002-02-09 00:00:00,    0.000000,    2.563512,    0.733471,  308.833738,   41.177857,    2.097634,   37.083588,    0.034478,    6.553750,    0.311172,    0.000238,    0.009431,   37.293720,    1.766671,    0.030198,    0.035206,    7.682132
2002-02-10 00:00:00,    0.000000,    2.565376,    0.733471,  308.536443,   41.195912,    2.097937,   37.092874,    0.034483,    6.544523,    0.311665,    0.000219,    0.009417,   37.226987,    1.770507,    0.030000,    0.034416,    7.651427
2002-02-11 00:00:00,    0.000000,    2.568545,    0.733471,  308.260295,   41.214001,    2.098302,   37.102307,    0.034487,    6.535316,    0.312134,    0.000209,    0.009402,   37.160383,    1.774111,    0.030000,    0.033663,    7.640651
2002-02-12 00:00:00,    0.000000,    2.571785,    0.733471,  307.989559,   41.232110,    2.098738,   37.111647,    0.034492,    6.526144,    0.312580,    0.000200,    0.009388,   37.094110,    1.777596,    0.030000,    0.032930,    7.632340
2002-02-13 00:00:00,    0.000000,    2.576530,    0.733471,  307.728618,   41.250446,    2.098952,   37.121146,    0.034497,    6.516934,    0.313008,    0.000196,    0.009374,   37.026993,    1.780913,    0.030004,    0.032228,    7.642678
2002-02-14 00:00:00,    0.000000,    2.585729,    0.733471,  307.540833,   41.268704,    2.099082,   37.130231,    0.034501,    6.507773,    0.313416,    0.000191,    0.009359,   36.960583,    1.784268,    0.030017,    0.031603,    7.718931
2002-02-15 00:00:00,    0.000000,    2.596703,    0.733471,  307.369786,   41.287030,    2.098925,   37.138775,    0.034504,    6.498619,    0.313808,    0.000187,    0.009345,   36.894166,    1.787775,    0.030019,    0.031015,    7.810062
2002-02-16 00:00:00,    0.000000,    2.608308,    0.733471,  307.203877,   41.305425,    2.098498,   37.146803,    0.034506,    6.489468,    0.314190,    0.000184,    0.009330,   36.827711,    1.791445,    0.030022,    0.030444,    7.904235
2002-02-17 00:00:00,    0.000000,    2.618955,    0.733471,  307.026738,   41.323921,    2.097847,   37.154407,    0.034507,    6.480318,    0.314565,    0.000181,    0.009316,   36.761114,    1.795251,    0.030019,    0.030000,    7.986008
2002-02-18 00:00:00,    0.000000,    2.627548,    0.733471,  306.843196,   41.342045,    2.097157,   37.161556,    0.034508,    6.471231,    0.314913,    0.000178,    0.009301,   36.695825,    1.799029,    0.030010,    0.030000,    8.045287
2002-02-19 00:00:00,    0.000000,    2.636445,    0.733470,  306.647080,   41.360686,    2.096252,   37.168644,    0.034507,    6.462091,    0.315263,    0.000176,    0.009285,   36.629116,    1.802855,    0.030013,    0.030000,    8.105074
2002-02-20 00:00:00,    0.000000,    2.646067,    0.733470,  306.451442,   41.379405,    2.095211,   37.175452,    0.034506,    6.452958,    0.315613,    0.000174,    0.009270,   36.562365,    1.806778,    0.030004,    0.030000,    8.163848
2002-02-21 00:00:00,    0.000000,    2.657303,    0.733469,  306.246984,   41.399048,    2.094048,   37.182425,    0.034506,    6.443743,    0.315965,    0.000174,    0.009255,   36.493240,    1.810660,    0.030046,    0.030002,    8.238805
2002-02-22 00:00:00,    0.000000,    2.665098,    0.733469,  306.043185,   41.417183,    2.092931,   37.188612,    0.034503,    6.434707,    0.316310,    0.000171,    0.009240,   36.428497,    1.814684,    0.030000,    0.030000,    8.264523
2002-02-23 00:00:00,    0.000000,    2.670874,    0.733469,  305.824824,   41.435408,    2.091940,   37.194990,    0.034500,    6.425686,    0.316646,    0.000168,    0.009224,   36.363712,    1.818515,    0.030006,    0.030000,    8.275710
2002-02-24 00:00:00,    0.000000,    2.677527,    0.733469,  305.620732,   41.453708,    2.090941,   37.201341,    0.034497,    6.416677,    0.316976,    0.000167,    0.009208,   36.298939,    1.822271,    0.030002,    0.030000,    8.300888
2002-02-25 00:00:00,    0.000000,    2.643919,    0.736046,  302.396056,   41.596969,    2.100160,   37.231025,    0.034668,    6.400349,    0.311920,    0.000172,    0.009077,   35.949633,    1.792454,    0.030589,    0.030200,    7.920965
2002-02-26 00:00:00,    0.000000,    2.653066,    0.736046,  302.210087,   41.614982,    2.098954,   37.237484,    0.034665,    6.391379,    0.312383,    0.000171,    0.009067,   35.886065,    1.796752,    0.030357,    0.030000,    7.996047
2002-02-27 00:00:00,    0.000000,    2.662426,    0.736046,  302.023686,   41.633304,    2.097716,   37.243833,    0.034662,    6.382409,    0.312848,    0.000170,    0.009057,   35.822001,    1.801075,    0.030126,    0.030000,    8.076131
2002-02-28 00:00:00,    0.000000,    2.674195,    0.736046,  301.870922,   41.651267,    2.096337,   37.249804,    0.034657,    6.373476,    0.313314,    0.000170,    0.009046,   35.758933,    1.805516,    0.030030,    0.030000,    8.178154
2002-03-01 00:00:00,    0.000000,    2.648850,    0.737348,  301.037466,   41.703421,    2.097783,   37.258952,    0.034697,    6.363237,    0.312202,    0.000169,    0.009001,   35.626518,    1.800864,    0.030367,    0.030041,    8.183021
2002-03-02 00:00:00,    0.000000,    2.660690,    0.737348,  300.878697,   41.721362,    2.096092,   37.264128,    0.034690,    6.354361,    0.312699,    0.000168,    0.008991,   35.564067,    1.805727,    0.030177,    0.030000,    8.279544
2002-03-03 00:00:00,    0.000000,    2.668692,    0.737348,  300.671024,   41.739444,    2.094332,   37.269109,    0.034682,    6.345486,    0.313210,    0.000166,    0.008982,   35.501374,    1.810716,    0.030000,    0.030000,    8.328187
2002-03-04 00:00:00,    0.000000,    2.675694,    0.737348,  300.456251,   41.757893,    2.092751,   37.274375,    0.034675,    6.336616,    0.313722,    0.000165,    0.008972,   35.438107,    1.815521,    0.030019,    0.030000,    8.375776
2002-03-05 00:00:00,    0.000000,    2.686878,    0.737348,  300.304060,   41.775855,    2.091103,   37.279408,    0.034667,    6.327791,    0.314245,    0.000164,    0.008963,   35.376127,    1.820431,    0.030031,    0.030000,    8.470530
2002-03-06 00:00:00,    0.000000,    2.699320,    0.737348,  300.136674,   41.794595,    2.089395,   37.284299,    0.034658,    6.318945,    0.314782,    0.000163,    0.008953,   35.312697,    1.825470,    0.030034,    0.030000,    8.563479
2002-03-07 00:00:00,    0.000000,    2.662572,    0.738887,  299.253612,   41.850990,    2.091308,   37.291623,    0.034702,    6.309127,    0.313114,    0.000162,    0.008894,   35.178271,    1.817737,    0.030520,    0.030110,    8.515834
2002-03-08 00:00:00,    0.000000,    2.675053,    0.738887,  299.094494,   41.869095,    2.089398,   37.295883,    0.034691,    6.300379,    0.313690,    0.000161,    0.008886,   35.116796,    1.823119,    0.030334,    0.030000,    8.608055
2002-03-09 00:00:00,    0.000000,    2.687813,    0.738887,  298.920688,   41.888074,    2.087508,   37.300093,    0.034681,    6.291615,    0.314287,    0.000159,    0.008878,   35.053796,    1.828612,    0.030152,    0.030000,    8.702111
2002-03-10 00:00:00,    0.000000,    2.698498,    0.738887,  298.744795,   41.906306,    2.085507,   37.304046,    0.034668,    6.282889,    0.314896,    0.000157,    0.008869,   34.992356,    1.834215,    0.030011,    0.030000,    8.774588
2002-03-11 00:00:00,    0.000000,    2.708384,    0.738887,  298.570055,   41.924831,    2.083572,   37.308038,    0.034656,    6.274173,    0.315507,    0.000156,    0.008861,   34.930552,    1.839752,    0.030028,    0.030000,    8.851086
2002-03-12 00:00:00,    0.000000,    2.720216,    0.738887,  298.422905,   41.942780,    2.081583,   37.311837,    0.034642,    6.265498,    0.316129,    0.000154,    0.008852,   34.870068,    1.845367,    0.030031,    0.030000,    8.937619
2002-03-13 00:00:00,    0.000000,    2.732252,    0.738887,  298.251870,   41.961675,    2.079619,   37.315621,    0.034629,    6.256811,    0.317421,    0.000153,    0.008937,   34.807934,    1.851775,    0.030034,    0.030000,    9.018017
2002-03-14 00:00:00,    0.000000,    2.744134,    0.738887,  298.072596,   41.980817,    2.077643,   37.319304,    0.034615,    6.248147,    0.319357,    0.000153,    0.009114,   34.745513,    1.858964,    0.030029,    0.030000,    9.091882
2002-03-15 00:00:00,    0.000000,    2.757424,    0.738887,  297.895829,   42.000426,    2.075693,   37.322946,    0.034601,    6.239505,    0.321253,    0.000154,    0.009285,   34.682451,    1.866125,    0.030050,    0.030006,    9.173713
2002-03-16 00:00:00,    0.000000,    2.772639,    0.738887,  297.725135,   42.020064,    2.073693,   37.326420,    0.034587,    6.230895,    0.323099,    0.000157,    0.009447,   34.619546,    1.873306,    0.030054,    0.030008,    9.257588
2002-03-17 00:00:00,    0.000000,    2.786560,    0.738887,  297.542958,   42.039745,    2.071648,   37.329728,    0.034572,    6.222317,    0.324896,    0.000161,    0.009602,   34.556747,    1.880478,    0.030035,    0.030000,    9.326666
2002-03-18 00:00:00,    0.000000,    2.800222,    0.738887,  297.405084,   42.057987,    2.069502,   37.332781,    0.034554,    6.213821,    0.326672,    0.000165,    0.009755,   34.496859,    1.887626,    0.030050,    0.030007,    9.403660
2002-03-19 00:00:00,    0.000000,    2.815659,    0.738887,  297.174264,   42.080183,    2.067568,   37.336177,    0.034542,    6.205235,    0.328324,    0.000166,    0.009890,   34.429838,    1.894578,    0.030060,    0.030011,    9.474331
2002-03-20 00:00:00,    0.000000,    2.783775,    0.740883,  293.849157,   42.226318,    2.085433,   37.340580,    0.034879,    6.194275,    0.364479,    0.000544,    0.015532,   34.583456,    1.922605,    0.045972,    0.054005,    9.137145
2002-03-21 00:00:00,    0.000000,    2.799432,    0.740884,  293.701510,   42.244563,    2.083112,   37.343626,    0.034857,    6.186438,    0.364438,    0.000503,    0.015436,   34.524198,    1.927469,    0.045706,    0.053066,    9.231039
2002-03-22 00:00:00,    0.000000,    2.815716,    0.740884,  293.531387,   42.264083,    2.080868,   37.346569,    0.034837,    6.178618,    0.364390,    0.000473,    0.015338,   34.463029,    1.932299,    0.045443,    0.052146,    9.324495
2002-03-23 00:00:00,    0.000000,    2.831643,    0.740884,  293.384715,   42.282466,    2.078471,   37.349293,    0.034814,    6.170825,    0.364355,    0.000456,    0.015242,   34.404000,    1.937153,    0.045187,    0.051247,    9.415722
2002-03-24 00:00:00,    0.000000,    2.844939,    0.740885,  293.210973,   42.301393,    2.076096,   37.351907,    0.034791,    6.163052,    0.364316,    0.000443,    0.015145,   34.344273,    1.941958,    0.044887,    0.050309,    9.486826
2002-03-25 00:00:00,    0.000000,    2.855832,    0.740885,  293.043246,   42.319369,    2.073652,   37.354436,    0.034766,    6.155310,    0.364280,    0.000432,    0.015049,   34.286341,    1.946684,    0.044550,    0.049347,    9.541220
2002-03-26 00:00:00,    0.000000,    2.869292,    0.740885,  292.911807,   42.337519,    2.071301,   37.357030,    0.034741,    6.147604,    0.364234,    0.000423,    0.014952,   34.228474,    1.951227,    0.044267,    0.048444,    9.631395
2002-03-27 00:00:00,    0.000000,    2.888017,    0.740886,  292.713079,   42.358786,    2.069183,   37.359574,    0.034721,    6.139914,    0.364161,    0.000417,    0.014853,   34.165744,    1.955646,    0.044027,    0.047626,    9.712291
2002-03-28 00:00:00,    0.000000,    2.902743,    0.740886,  292.519672,   42.378865,    2.066904,   37.361899,    0.034698,    6.132251,    0.364088,    0.000412,    0.014755,   34.105191,    1.960023,    0.043739,    0.046763,    9.770524
2002-03-29 00:00:00,    0.000000,    2.915706,    0.740886,  292.366725,   42.397152,    2.064521,   37.364186,    0.034672,    6.124627,    0.364119,    0.000408,    0.014673,   34.047835,    1.964370,    0.043433,    0.045881,    9.830258
2002-03-30 00:00:00,    0.000000,    2.932650,    0.740884,  292.208368,   42.415590,    2.061934,   37.366383,    0.034646,    6.117013,    0.364135,    0.000404,    0.014582,   33.990260,    1.968909,    0.043140,    0.045032,    9.902461
2002-03-31 00:00:00,    0.000000,    2.946691,    0.740885,  291.832039,   42.441602,    2.060104,   37.369031,    0.034631,    6.109411,    0.364111,    0.000402,    0.014484,   33.920741,    1.973146,    0.042676,    0.044036,    9.915005
2002-04-01 00:00:00,    0.000000,    2.958999,    0.740883,  291.627964,   42.459875,    2.057692,   37.371598,    0.034604,    6.101853,    0.364131,    0.000394,    0.014394,   33.863871,    1.977326,    0.042261,    0.043109,    9.944156
2002-04-02 00:00:00,    0.000000,    2.973920,    0.740879,  291.436059,   42.478467,    2.055420,   37.374306,    0.034579,    6.094337,    0.364143,    0.000388,    0.014305,   33.806857,    1.981258,    0.041882,    0.042228,    9.990161
2002-04-03 00:00:00,    0.000000,    2.990467,    0.740875,  291.235304,   42.497325,    2.053211,   37.377023,    0.034554,    6.086856,    0.364145,    0.000384,    0.014217,   33.749731,    1.984995,    0.041514,    0.041375,   10.030325
2002-04-04 00:00:00,    0.000000,    3.006078,    0.740869,  291.026534,   42.516493,    2.051077,   37.379765,    0.034529,    6.079414,    0.364131,    0.000379,    0.014130,   33.692446,    1.988508,    0.041138,    0.040532,   10.065997
2002-04-05 00:00:00,    0.000000,    3.021019,    0.740862,  290.822910,   42.535270,    2.048954,   37.382522,    0.034505,    6.072010,    0.364102,    0.000373,    0.014044,   33.636077,    1.991793,    0.040759,    0.039705,   10.096448
2002-04-06 00:00:00,    0.000000,    3.033025,    0.740854,  290.580997,   42.554878,    2.046975,   37.385339,    0.034481,    6.064650,    0.364046,    0.000372,    0.013958,   33.578756,    1.994785,    0.040342,    0.038869,   10.102181
2002-04-07 00:00:00,    0.000000,    3.044762,    0.740846,  290.350308,   42.574744,    2.045146,   37.388327,    0.034459,    6.057342,    0.363959,    0.000373,    0.013873,   33.521432,    1.997417,    0.039936,    0.038052,   10.122089
2002-04-08 00:00:00,    0.000000,    3.059992,    0.740838,  290.129518,   42.594744,    2.043373,   37.391336,    0.034436,    6.050081,    0.363840,    0.000375,    0.013788,   33.464286,    1.999750,    0.039565,    0.037276,   10.151772
2002-04-09 00:00:00,    0.000000,    3.078085,    0.740827,  289.937051,   42.613977,    2.041507,   37.394281,    0.034413,    6.042860,    0.363690,    0.000367,    0.013703,   33.408617,    2.001830,    0.039230,    0.036539,   10.192064
2002-04-10 00:00:00,    0.000000,    3.094169,    0.740816,  289.691551,   42.634008,    2.039708,   37.397128,    0.034392,    6.035681,    0.363503,    0.000366,    0.013619,   33.352063,    2.003636,    0.038855,    0.035793,   10.191608
2002-04-11 00:00:00,    0.000000,    3.114241,    0.740805,  289.500526,   42.654289,    2.038011,   37.400061,    0.034371,    6.028562,    0.363280,    0.000369,    0.013535,   33.295617,    2.005082,    0.038541,    0.035099,   10.248307
2002-04-12 00:00:00,    0.000000,    3.134424,    0.740804,  288.830503,   42.695170,    2.038180,   37.403109,    0.034378,    6.021602,    0.362949,    0.000374,    0.013446,   33.209358,    2.005752,    0.038096,    0.034319,   10.227578
2002-04-13 00:00:00,    0.000000,    3.148348,    0.740793,  288.520776,   42.718829,    2.036783,   37.405921,    0.034361,    6.014596,    0.362663,    0.000377,    0.013365,   33.148804,    2.006540,    0.037699,    0.033596,   10.224210
2002-04-14 00:00:00,    0.000000,    3.167941,    0.740784,  288.153589,   42.747188,    2.035874,   37.408725,    0.034352,    6.007700,    0.362334,    0.000378,    0.013286,   33.082142,    2.006882,    0.037343,    0.032912,   10.251306
2002-04-15 00:00:00,    0.000000,    3.193479,    0.740771,  287.896914,   42.769823,    2.034368,   37.411396,    0.034335,    6.000789,    0.362014,    0.000382,    0.013213,   33.023943,    2.007125,    0.037045,    0.032288,   10.276257
2002-04-16 00:00:00,    0.000000,    3.217800,    0.740756,  287.635824,   42.792476,    2.032805,   37.413925,    0.034318,    5.993922,    0.361679,    0.000384,    0.013144,   32.966062,    2.007131,    0.036736,    0.031669,   10.294765
2002-04-17 00:00:00,    0.000000,    3.242155,    0.740741,  287.383343,   42.814896,    2.031186,   37.416354,    0.034300,    5.987099,    0.361332,    0.000384,    0.013080,   32.908866,    2.006886,    0.036430,    0.031064,   10.315200
2002-04-18 00:00:00,    0.000000,    3.271571,    0.740726,  287.154751,   42.837107,    2.029503,   37.418680,    0.034283,    5.980320,    0.360969,    0.000386,    0.013019,   32.852314,    2.006403,    0.036162,    0.030495,   10.353827
2002-04-19 00:00:00,    0.000000,    3.305355,    0.740710,  286.915007,   42.859365,    2.027710,   37.420827,    0.034265,    5.973578,    0.360597,    0.000379,    0.012963,   32.795955,    2.005722,    0.035902,    0.030020,   10.380270
2002-04-20 00:00:00,    0.000000,    3.338120,    0.740692,  286.666246,   42.881689,    2.025876,   37.422819,    0.034248,    5.966877,    0.360209,    0.000384,    0.012913,   32.739838,    2.004715,    0.035630,    0.030015,   10.396274
2002-04-21 00:00:00,    0.000000,    3.365803,    0.740673,  286.396838,   42.904054,    2.023994,   37.424704,    0.034230,    5.960217,    0.359824,    0.000386,    0.012870,   32.683934,    2.003481,    0.035322,    0.030000,   10.390784
2002-04-22 00:00:00,    0.000000,    3.383406,    0.740652,  286.084778,   42.926984,    2.022199,   37.426573,    0.034214,    5.953621,    0.359466,    0.000388,    0.012837,   32.627639,    2.001951,    0.034950,    0.030000,   10.350813
2002-04-23 00:00:00,    0.000000,    3.400337,    0.740632,  285.805171,   42.949632,    2.020526,   37.428686,    0.034199,    5.947090,    0.359097,    0.000390,    0.012810,   32.572146,    1.999997,    0.034588,    0.030000,   10.337893
2002-04-24 00:00:00,    0.000000,    3.430928,    0.740612,  285.570700,   42.972034,    2.018836,   37.430795,    0.034183,    5.940615,    0.358722,    0.000394,    0.012789,   32.517373,    1.997776,    0.034314,    0.030021,   10.364790
2002-04-25 00:00:00,    0.000000,    3.467450,    0.740590,  285.301744,   42.994462,    2.017038,   37.432745,    0.034168,    5.934181,    0.358376,    0.000390,    0.012778,   32.462777,    1.995381,    0.034028,    0.030009,   10.356199
2002-04-26 00:00:00,    0.000000,    3.503974,    0.740568,  285.049326,   43.016928,    2.015203,   37.434608,    0.034153,    5.927800,    0.358054,    0.000391,    0.012776,   32.408508,    1.992801,    0.033750,    0.030016,   10.363766
2002-04-27 00:00:00,    0.000000,    3.541931,    0.740542,  284.784376,   43.039422,    2.013315,   37.436365,    0.034138,    5.921470,    0.357778,    0.000396,    0.012788,   32.354584,    1.990044,    0.033472,    0.030040,   10.357832
2002-04-28 00:00:00,    0.000000,    3.568527,    0.740543,  284.458359,   43.063096,    2.011716,   37.438043,    0.034124,    5.915166,    0.356859,    0.000397,    0.012690,   32.298984,    1.986997,    0.033108,    0.030000,   10.341565
2002-04-29 00:00:00,    0.000000,    3.591560,    0.740539,  284.115362,   43.086766,    2.010356,   37.440049,    0.034111,    5.908917,    0.355892,    0.000397,    0.012587,   32.243816,    1.983590,    0.032691,    0.030000,   10.312860
2002-04-30 00:00:00,    0.000000,    3.624266,    0.740535,  283.793597,   43.110412,    2.009096,   37.442243,    0.034099,    5.902718,    0.354941,    0.000407,    0.012492,   32.189097,    1.979832,    0.032304,    0.030001,   10.303540
2002-05-01 00:00:00,    0.000000,    3.663289,    0.740526,  283.561515,   43.128633,    2.007275,   37.444838,    0.034079,    5.896422,    0.354030,    0.000406,    0.012409,   32.141153,    1.975911,    0.031927,    0.030000,   10.283565
2002-05-02 00:00:00,    0.000000,    3.686515,    0.740523,  283.174863,   43.152574,    2.006034,   37.447135,    0.034068,    5.890299,    0.353130,    0.000417,    0.012336,   32.086574,    1.971623,    0.031506,    0.030000,   10.210186
2002-05-03 00:00:00,    0.000000,    3.703130,    0.740522,  282.893697,   43.171963,    2.004893,   37.450175,    0.034052,    5.884134,    0.352013,    0.000406,    0.012229,   32.037902,    1.966858,    0.031094,    0.030000,   10.164282
2002-05-04 00:00:00,    0.000000,    3.734576,    0.740516,  282.595874,   43.192089,    2.004037,   37.453535,    0.034038,    5.878035,    0.350867,    0.000398,    0.012123,   31.988689,    1.961677,    0.030686,    0.030000,   10.119539
2002-05-05 00:00:00,    0.000000,    3.775447,    0.740506,  282.320516,   43.210391,    2.003042,   37.457245,    0.034023,    5.871917,    0.349719,    0.000388,    0.012023,   31.941782,    1.956202,    0.030276,    0.030000,   10.066658
2002-05-06 00:00:00,    0.000000,    3.884661,    0.740478,  282.226367,   43.224616,    1.995308,   37.459447,    0.033991,    5.865377,    0.349531,    0.000416,    0.012107,   31.896123,    1.951467,    0.030092,    0.030000,   10.215867
2002-05-07 00:00:00,    0.000000,    4.040277,    0.740435,  282.309483,   43.238029,    1.984964,   37.458586,    0.033953,    5.858741,    0.349724,    0.000445,    0.012264,   31.850930,    1.948109,    0.030114,    0.030001,   10.502400
2002-05-08 00:00:00,    0.000000,    4.201797,    0.740383,  282.379991,   43.251443,    1.973742,   37.455727,    0.033912,    5.852086,    0.350063,    0.000474,    0.012447,   31.805698,    1.945619,    0.030165,    0.030003,   10.733895
2002-05-09 00:00:00,    0.000000,    4.372424,    0.740322,  282.425757,   43.264859,    1.961898,   37.451433,    0.033870,    5.845406,    0.350531,    0.000503,    0.012652,   31.760397,    1.943742,    0.030235,    0.030001,   10.903931
2002-05-10 00:00:00,    0.000000,    4.544336,    0.740250,  282.416430,   43.278274,    1.949751,   37.446405,    0.033827,    5.838707,    0.351097,    0.000532,    0.012873,   31.715003,    1.942100,    0.030292,    0.030002,   10.991772
2002-05-11 00:00:00,    0.000000,    4.694251,    0.740169,  282.345276,   43.291684,    1.937525,   37.441097,    0.033785,    5.832002,    0.351722,    0.000562,    0.013105,   31.669589,    1.940382,    0.030326,    0.030000,   10.997796
2002-05-12 00:00:00,    0.000000,    4.870321,    0.740077,  282.285326,   43.305092,    1.925560,   37.436072,    0.033745,    5.825353,    0.352344,    0.000593,    0.013343,   31.624573,    1.938117,    0.030382,    0.030018,   11.004042
2002-05-13 00:00:00,    0.000000,    6.274583,    0.609273,  290.895232,   42.620995,    2.156994,   37.307281,    0.038843,    6.725263,    0.489868,    0.030796,    0.044652,   47.206251,    1.698695,    0.038518,    0.864632,    6.873557
2002-05-14 00:00:00,    0.000000,    6.836631,    0.610131,  307.811336,   42.634978,    2.141416,   37.312525,    0.038740,    6.734621,    0.476503,    0.026086,    0.043552,   47.206069,    1.649531,    0.047790,    0.871452,    7.170553
2002-05-15 00:00:00,    0.000000,    7.659945,    0.609913,  318.508825,   42.647678,    2.123158,   37.318559,    0.038635,    6.741087,    0.467975,    0.022403,    0.042919,   47.229567,    1.618013,    0.045964,    0.886735,    7.419946
2002-05-16 00:00:00,    0.000000,    8.354496,    0.608568,  324.683456,   42.607342,    2.119286,   37.306989,    0.038875,    6.732718,    0.589262,    0.030936,    0.060103,   48.388789,    1.778558,    0.046563,    0.957961,    7.687035
2002-05-17 00:00:00,    0.000000,    8.718792,    0.615395,  329.624318,   42.615943,    2.101616,   37.308292,    0.038775,    6.681638,    0.669504,    0.034875,    0.071044,   48.455723,    1.900695,    0.047919,    0.960101,    8.006848
2002-05-18 00:00:00,    0.000000,    9.008561,    0.625644,  333.070466,   42.696496,    2.065117,   37.332100,    0.038213,    6.630088,    0.605802,    0.026242,    0.061704,   46.998543,    1.831137,    0.045385,    0.877808,    8.286182
2002-05-19 00:00:00,    0.000000,    9.297097,    0.629387,  336.588516,   42.734290,    2.037616,   37.344090,    0.037936,    6.616697,    0.575905,    0.022146,    0.057570,   46.494577,    1.792241,    0.044935,    0.846477,    8.509164
2002-05-20 00:00:00,    0.000000,    9.346338,    0.629819,  339.273622,   42.743906,    2.014645,   37.348284,    0.037816,    6.623466,    0.570410,    0.021148,    0.057098,   46.555473,    1.778660,    0.045168,    0.848085,    8.728274
2002-05-21 00:00:00,    0.000000,    9.820340,    0.630756,  343.027843,   42.759682,    1.991560,   37.353477,    0.037660,    6.629828,    0.554487,    0.019284,    0.055143,   46.493754,    1.750605,    0.046951,    0.853050,    9.048443
2002-05-22 00:00:00,    0.000000,    9.374764,    0.632329,  344.480567,   42.784456,    1.965478,   37.360332,    0.037445,    6.632381,    0.525788,    0.016694,    0.051286,   46.243206,    1.709488,    0.045723,    0.834753,    9.296742
2002-05-23 00:00:00,    0.000000,    9.521649,    0.632870,  344.792987,   42.802403,    1.939604,   37.364520,    0.037257,    6.639969,    0.501079,    0.014946,    0.048017,   46.117105,    1.672950,    0.044662,    0.829026,    9.527443
2002-05-24 00:00:00,    0.000000,    9.846415,    0.632871,  344.551703,   42.816832,    1.911518,   37.366578,    0.037065,    6.647384,    0.479823,    0.015377,    0.045147,   46.017916,    1.644072,    0.043662,    0.808889,    9.786831
2002-05-25 00:00:00,    0.000000,   10.464047,    0.633572,  344.430125,   42.837365,    1.886073,   37.364789,    0.036867,    6.651169,    0.458207,    0.012064,    0.042204,   45.896325,    1.617981,    0.042549,    0.848615,   10.104931
2002-05-26 00:00:00,    0.000000,   10.517337,    0.633905,  343.738900,   42.853005,    1.860029,   37.366571,    0.036678,    6.654628,    0.440402,    0.011300,    0.039699,   45.786099,    1.596293,    0.041539,    0.841470,   10.278523
2002-05-27 00:00:00,    0.000000,   10.715814,    0.634310,  342.747285,   42.869375,    1.834565,   37.366445,    0.036487,    6.656206,    0.424230,    0.010491,    0.037366,   45.669077,    1.579042,    0.040527,    0.839802,   10.373153
2002-05-28 00:00:00,    0.000000,   11.542796,    0.634852,  341.191661,   42.886853,    1.807967,   37.361976,    0.036284,    6.655325,    0.409655,    0.009203,    0.035174,   45.543652,    1.568820,    0.039482,    0.864633,   10.788330
2002-05-29 00:00:00,    0.000000,   12.338612,    0.629895,  338.055158,   42.623587,    1.878060,   37.264535,    0.038044,    6.636106,    1.040334,    0.100387,    0.125246,   51.452379,    2.291936,    0.407877,    1.237367,   11.356204
2002-05-30 00:00:00,    0.000000,   12.372397,    0.632892,  337.500243,   42.882332,    1.763966,   37.335902,    0.036116,    6.638745,    0.478662,    0.016547,    0.044085,   46.090516,    1.699716,    0.045199,    0.910878,   11.218220
2002-05-31 00:00:00,    0.000000,   12.322676,    0.632134,  335.711423,   42.841349,    1.756154,   37.310640,    0.036287,    6.620665,    0.606012,    0.026340,    0.061376,   47.179980,    1.900143,    0.047623,    0.960052,   11.351364
2002-06-01 00:00:00,    0.000000,   12.163483,    0.631931,  335.196375,   42.832192,    1.737512,   37.292334,    0.036228,    6.617649,    0.645929,    0.026975,    0.066633,   47.589243,    1.976085,    0.046280,    0.981130,   11.618799
2002-06-02 00:00:00,    0.000000,   12.513846,    0.631931,  335.058427,   42.846523,    1.706782,   37.280404,    0.035977,    6.624664,    0.619977,    0.022962,    0.062722,   47.442950,    1.959674,    0.045013,    0.966508,   11.973996
2002-06-03 00:00:00,    0.000000,   12.847836,    0.631931,  334.897009,   42.860852,    1.676298,   37.267079,    0.035724,    6.629619,    0.596128,    0.019876,    0.059024,   47.291968,    1.947690,    0.043746,    0.950341,   12.310951
2002-06-04 00:00:00,    0.000000,   13.184908,    0.631933,  334.718712,   42.875190,    1.646338,   37.252557,    0.035473,    6.632635,    0.574252,    0.017466,    0.055532,   47.136832,    1.939553,    0.042485,    0.935453,   12.633984
2002-06-05 00:00:00,    0.000000,   13.514818,    0.631938,  334.513086,   42.889559,    1.616730,   37.236714,    0.035222,    6.633621,    0.554309,    0.015546,    0.052238,   46.976414,    1.935569,    0.041226,    0.919378,   12.937710
2002-06-06 00:00:00,    0.000000,   13.686291,    0.631941,  334.138971,   42.903919,    1.587734,   37.219379,    0.034974,    6.632802,    0.536232,    0.013990,    0.049143,   46.812338,    1.935256,    0.039978,    0.890058,   13.067366
