time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_don,aed_organic_matter_pon,aed_organic_matter_dop,aed_organic_matter_pop,aed_organic_matter_doc,aed_organic_matter_poc,aed_phytoplankton_green,aed_phytoplankton_crypto,aed_phytoplankton_diatom
2003-10-28 00:00:00,    0.000000,    3.790072,    0.763592,    0.009925,  366.660735,  510.012581,    0.024998,    1.457810,   64.308569,    0.280283,    0.000000,    0.017695,  102.708384,    1.543659,    0.030000,    0.030000,    1.960262
2003-10-29 00:00:00,    0.000000,    3.792724,    0.763411,    0.010385,  360.169123,  498.876808,    0.031679,    1.428248,   63.171681,    0.281802,    0.000000,    0.017784,  101.214966,    1.552181,    0.030000,    0.030000,    1.978549
2003-10-30 00:00:00,    0.000000,    3.796523,    0.763152,    0.012196,  351.568375,  484.092677,    0.047818,    1.389011,   61.653711,    0.283445,    0.000000,    0.017874,   99.219215,    1.561410,    0.030000,    0.030000,    2.002243
2003-10-31 00:00:00,    0.000000,    3.798590,    0.763017,    0.011487,  348.106632,  478.087553,    0.056670,    1.373099,   61.048004,    0.284064,    0.000000,    0.017907,   98.419836,    1.564869,    0.030000,    0.030000,    2.003321
2003-11-01 00:00:00,    0.000000,    3.799090,    0.762989,    0.009623,  348.390118,  478.509132,    0.053712,    1.374249,   61.113756,    0.284080,    0.000000,    0.017909,   98.501959,    1.564932,    0.030000,    0.030000,    1.989962
2003-11-02 00:00:00,    0.000000,    3.799463,    0.762969,    0.008773,  348.967179,  479.435202,    0.049918,    1.376738,   61.231909,    0.284022,    0.000000,    0.017907,   98.652778,    1.564590,    0.030000,    0.030000,    1.975611
2003-11-03 00:00:00,    0.000000,    3.799601,    0.762965,    0.008324,  350.102579,  481.319114,    0.044961,    1.381769,   61.450042,    0.283856,    0.000000,    0.017899,   98.934629,    1.563652,    0.030000,    0.030000,    1.959167
2003-11-04 00:00:00,    0.000000,    3.799743,    0.762962,    0.008139,  351.228028,  483.186346,    0.040602,    1.386756,   61.665574,    0.283705,    0.000000,    0.017893,   99.213579,    1.562783,    0.030000,    0.030000,    1.942933
2003-11-05 00:00:00,    0.000000,    3.799887,    0.762958,    0.008029,  352.343670,  485.037103,    0.036787,    1.391698,   61.878488,    0.283547,    0.000000,    0.017885,   99.489342,    1.561875,    0.030000,    0.030000,    1.926905
2003-11-06 00:00:00,    0.000000,    3.800035,    0.762954,    0.007941,  353.449647,  486.871614,    0.033452,    1.396598,   62.088830,    0.283382,    0.000000,    0.017877,   99.761970,    1.560927,    0.030000,    0.030000,    1.911080
2003-11-07 00:00:00,    0.000000,    3.800186,    0.762950,    0.007860,  354.546102,  488.690112,    0.030536,    1.401455,   62.296646,    0.283211,    0.000000,    0.017869,  100.031516,    1.559940,    0.030000,    0.030000,    1.895454
2003-11-08 00:00:00,    0.000000,    3.800340,    0.762946,    0.007782,  355.633171,  490.492826,    0.027984,    1.406269,   62.501916,    0.283010,    0.000000,    0.017858,  100.297701,    1.558803,    0.030000,    0.030000,    1.880023
2003-11-09 00:00:00,    0.000000,    3.800498,    0.762941,    0.007706,  356.710990,  492.279981,    0.025750,    1.411043,   62.704808,    0.282825,    0.000000,    0.017849,  100.561237,    1.557739,    0.030000,    0.030000,    1.864783
2003-11-10 00:00:00,    0.000000,    3.800659,    0.762937,    0.007632,  357.779690,  494.051796,    0.023793,    1.415775,   62.905302,    0.282634,    0.000000,    0.017839,  100.821838,    1.556639,    0.030000,    0.030000,    1.849730
2003-11-11 00:00:00,    0.000000,    3.800822,    0.762933,    0.007558,  358.839401,  495.808487,    0.022076,    1.420467,   63.103436,    0.282436,    0.000000,    0.017828,  101.079553,    1.555504,    0.030000,    0.030000,    1.834860
2003-11-12 00:00:00,    0.000000,    3.800988,    0.762928,    0.007486,  359.890248,  497.550264,    0.020570,    1.425120,   63.299252,    0.282232,    0.000000,    0.017817,  101.334427,    1.554334,    0.030000,    0.030000,    1.820170
2003-11-13 00:00:00,    0.000000,    3.801157,    0.762924,    0.007415,  360.932354,  499.277333,    0.019247,    1.429733,   63.492726,    0.282000,    0.000000,    0.017805,  101.586178,    1.553017,    0.030000,    0.030000,    1.805654
2003-11-14 00:00:00,    0.000000,    3.801329,    0.762919,    0.007345,  361.965840,  500.989896,    0.018083,    1.434307,   63.684020,    0.281785,    0.000000,    0.017793,  101.835511,    1.551780,    0.030000,    0.030000,    1.791310
2003-11-15 00:00:00,    0.000000,    3.801505,    0.762914,    0.007276,  362.990825,  502.688149,    0.017059,    1.438844,   63.873046,    0.281542,    0.000000,    0.017779,  102.081806,    1.550401,    0.030000,    0.030000,    1.777133
2003-11-16 00:00:00,    0.000000,    3.801682,    0.762909,    0.007208,  364.007423,  504.372287,    0.016156,    1.443343,   64.059965,    0.281315,    0.000000,    0.017767,  102.325771,    1.549101,    0.030000,    0.030000,    1.763120
2003-11-17 00:00:00,    0.000000,    3.801862,    0.762904,    0.007141,  365.015749,  506.042497,    0.015359,    1.447805,   64.244749,    0.281084,    0.000000,    0.017754,  102.567111,    1.547774,    0.030000,    0.030000,    1.749266
2003-11-18 00:00:00,    0.000000,    3.802044,    0.762899,    0.007075,  366.015912,  507.698966,    0.014655,    1.452230,   64.427372,    0.280825,    0.000000,    0.017739,  102.805542,    1.546303,    0.030000,    0.030000,    1.735567
2003-11-19 00:00:00,    0.000000,    3.802228,    0.762894,    0.007009,  367.008022,  509.341874,    0.014031,    1.456619,   64.607989,    0.280584,    0.000000,    0.017725,  103.041757,    1.544918,    0.030000,    0.030000,    1.722021
2003-11-20 00:00:00,    0.000000,    3.802416,    0.762889,    0.006945,  367.992184,  510.971401,    0.013478,    1.460973,   64.786511,    0.280315,    0.000000,    0.017709,  103.275139,    1.543391,    0.030000,    0.030000,    1.708623
2003-11-21 00:00:00,    0.000000,    3.802606,    0.762884,    0.006881,  368.968504,  512.587720,    0.012987,    1.465291,   64.963091,    0.280064,    0.000000,    0.017695,  103.506381,    1.541950,    0.030000,    0.030000,    1.695369
2003-11-22 00:00:00,    0.000000,    3.802799,    0.762878,    0.006819,  369.937084,  514.191003,    0.012550,    1.469574,   65.137639,    0.279786,    0.000000,    0.017679,  103.734864,    1.540369,    0.030000,    0.030000,    1.682256
2003-11-23 00:00:00,    0.000000,    3.802995,    0.762873,    0.006757,  370.898023,  515.781417,    0.012160,    1.473824,   65.310309,    0.279526,    0.000000,    0.017663,  103.961282,    1.538874,    0.030000,    0.030000,    1.669282
2003-11-24 00:00:00,    0.000000,    3.803194,    0.762868,    0.006696,  371.851421,  517.359129,    0.011811,    1.478039,   65.481006,    0.279239,    0.000000,    0.017646,  104.185011,    1.537242,    0.030000,    0.030000,    1.656441
2003-11-25 00:00:00,    0.000000,    3.803396,    0.762862,    0.006635,  372.797374,  518.924299,    0.011499,    1.482221,   65.649883,    0.278970,    0.000000,    0.017630,  104.406743,    1.535696,    0.030000,    0.030000,    1.643732
2003-11-26 00:00:00,    0.000000,    3.803600,    0.762856,    0.006575,  373.735977,  520.477086,    0.011218,    1.486371,   65.816846,    0.278674,    0.000000,    0.017612,  104.625854,    1.534012,    0.030000,    0.030000,    1.631151
2003-11-27 00:00:00,    0.000000,    3.803807,    0.762851,    0.006517,  374.667323,  522.017646,    0.010965,    1.490487,   65.982045,    0.278396,    0.000000,    0.017595,  104.843036,    1.532417,    0.030000,    0.030000,    1.618695
2003-11-28 00:00:00,    0.000000,    3.804016,    0.762845,    0.006458,  375.591504,  523.546133,    0.010736,    1.494572,   66.145385,    0.278091,    0.000000,    0.017577,  105.057661,    1.530685,    0.030000,    0.030000,    1.606362
2003-11-29 00:00:00,    0.000000,    3.804228,    0.762839,    0.006401,  376.508608,  525.062697,    0.010529,    1.498624,   66.307017,    0.277805,    0.000000,    0.017560,  105.270422,    1.529040,    0.030000,    0.030000,    1.594147
2003-11-30 00:00:00,    0.000000,    3.804442,    0.762833,    0.006344,  377.418726,  526.567485,    0.010340,    1.502646,   66.466842,    0.277492,    0.000000,    0.017541,  105.480686,    1.527262,    0.030000,    0.030000,    1.582050
2003-12-01 00:00:00,    0.000000,    3.804659,    0.762827,    0.006288,  378.321942,  528.060644,    0.010168,    1.506636,   66.625010,    0.277197,    0.000000,    0.017522,  105.689146,    1.525568,    0.030000,    0.030000,    1.570066
2003-12-02 00:00:00,    0.000000,    3.804879,    0.762821,    0.006232,  379.218343,  529.542316,    0.010010,    1.510596,   66.781484,    0.276899,    0.000000,    0.017504,  105.895497,    1.523853,    0.030000,    0.030000,    1.558193
2003-12-03 00:00:00,    0.000000,    3.805101,    0.762814,    0.006177,  380.108013,  531.012641,    0.009864,    1.514526,   66.936228,    0.276573,    0.000000,    0.017484,  106.099444,    1.522001,    0.030000,    0.030000,    1.546430
2003-12-04 00:00:00,    0.000000,    3.805325,    0.762808,    0.006123,  380.991032,  532.471758,    0.009730,    1.518425,   67.089389,    0.276266,    0.000000,    0.017465,  106.301673,    1.520237,    0.030000,    0.030000,    1.534773
2003-12-05 00:00:00,    0.000000,    3.805553,    0.762802,    0.006069,  381.867484,  533.919802,    0.009606,    1.522296,   67.240868,    0.275932,    0.000000,    0.017444,  106.501558,    1.518338,    0.030000,    0.030000,    1.523221
2003-12-06 00:00:00,    0.000000,    3.805782,    0.762795,    0.006016,  382.737446,  535.356908,    0.009490,    1.526137,   67.390750,    0.275595,    0.000000,    0.017423,  106.699454,    1.516419,    0.030000,    0.030000,    1.511771
2003-12-07 00:00:00,    0.000000,    3.806013,    0.762789,    0.005964,  383.600998,  536.783206,    0.009382,    1.529949,   67.539059,    0.275254,    0.000000,    0.017402,  106.895391,    1.514480,    0.030000,    0.030000,    1.500421
2003-12-08 00:00:00,    0.000000,    3.806247,    0.762782,    0.005912,  384.458216,  538.198825,    0.009281,    1.533733,   67.685878,    0.274932,    0.000000,    0.017381,  107.089724,    1.512631,    0.030000,    0.030000,    1.489169
2003-12-09 00:00:00,    0.000000,    3.806483,    0.762776,    0.005861,  385.309177,  539.603895,    0.009185,    1.537489,   67.831107,    0.274584,    0.000000,    0.017360,  107.281822,    1.510650,    0.030000,    0.030000,    1.478013
2003-12-10 00:00:00,    0.000000,    3.806722,    0.762769,    0.005810,  386.153955,  540.998538,    0.009095,    1.541217,   67.974828,    0.274232,    0.000000,    0.017338,  107.472039,    1.508649,    0.030000,    0.030000,    1.466953
2003-12-11 00:00:00,    0.000000,    3.806963,    0.762762,    0.005759,  386.992624,  542.382880,    0.009009,    1.544918,   68.117062,    0.273878,    0.000000,    0.017315,  107.660399,    1.506630,    0.030000,    0.030000,    1.455984
2003-12-12 00:00:00,    0.000000,    3.807206,    0.762755,    0.005710,  387.825255,  543.757041,    0.008927,    1.548592,   68.257894,    0.273542,    0.000000,    0.017294,  107.847259,    1.504703,    0.030000,    0.030000,    1.445107
2003-12-13 00:00:00,    0.000000,    3.807451,    0.762748,    0.005660,  388.651920,  545.121142,    0.008849,    1.552239,   68.397220,    0.273180,    0.000000,    0.017271,  108.031985,    1.502644,    0.030000,    0.030000,    1.434320
2003-12-14 00:00:00,    0.000000,    3.807699,    0.762741,    0.005612,  389.472690,  546.475299,    0.008774,    1.555859,   68.535119,    0.272815,    0.000000,    0.017248,  108.214925,    1.500566,    0.030000,    0.030000,    1.423621
2003-12-15 00:00:00,    0.000000,    3.807949,    0.762734,    0.005563,  390.287632,  547.819630,    0.008702,    1.559453,   68.671675,    0.272470,    0.000000,    0.017226,  108.396430,    1.498582,    0.030000,    0.030000,    1.413009
2003-12-16 00:00:00,    0.000000,    3.808201,    0.762727,    0.005516,  391.096816,  549.154248,    0.008633,    1.563022,   68.806783,    0.272097,    0.000000,    0.017202,  108.575871,    1.496463,    0.030000,    0.030000,    1.402483
2003-12-17 00:00:00,    0.000000,    3.808455,    0.762720,    0.005468,  391.900308,  550.479266,    0.008565,    1.566564,   68.940524,    0.271722,    0.000000,    0.017178,  108.753595,    1.494327,    0.030000,    0.030000,    1.392041
2003-12-18 00:00:00,    0.000000,    3.808712,    0.762712,    0.005422,  392.698175,  551.794795,    0.008500,    1.570082,   69.072979,    0.271366,    0.000000,    0.017155,  108.929954,    1.492284,    0.030000,    0.030000,    1.381684
2003-12-19 00:00:00,    0.000000,    3.808971,    0.762705,    0.005375,  393.490480,  553.100945,    0.008436,    1.573575,   69.204043,    0.270984,    0.000000,    0.017130,  109.104316,    1.490108,    0.030000,    0.030000,    1.371408
2003-12-20 00:00:00,    0.000000,    3.809232,    0.762697,    0.005329,  394.277289,  554.397822,    0.008375,    1.577043,   69.333795,    0.270599,    0.000000,    0.017106,  109.277033,    1.487915,    0.030000,    0.030000,    1.361215
2003-12-21 00:00:00,    0.000000,    3.809495,    0.762690,    0.005284,  395.058665,  555.685534,    0.008314,    1.580486,   69.462255,    0.270210,    0.000000,    0.017081,  109.448127,    1.485704,    0.030000,    0.030000,    1.351103
2003-12-22 00:00:00,    0.000000,    3.809760,    0.762682,    0.005239,  395.834669,  556.964186,    0.008255,    1.583906,   69.589439,    0.269819,    0.000000,    0.017055,  109.617619,    1.483477,    0.030000,    0.030000,    1.341071
2003-12-23 00:00:00,    0.000000,    3.810027,    0.762675,    0.005195,  396.605362,  558.233879,    0.008197,    1.587301,   69.715365,    0.269426,    0.000000,    0.017030,  109.785531,    1.481235,    0.030000,    0.030000,    1.331119
2003-12-24 00:00:00,    0.000000,    3.810296,    0.762667,    0.005151,  397.370807,  559.494717,    0.008140,    1.590673,   69.839987,    0.269006,    0.000000,    0.017003,  109.951556,    1.478864,    0.030000,    0.030000,    1.321247
2003-12-25 00:00:00,    0.000000,    3.810567,    0.762659,    0.005107,  398.131061,  560.746798,    0.008084,    1.594022,   69.963448,    0.268607,    0.000000,    0.016977,  110.116369,    1.476588,    0.030000,    0.030000,    1.311454
2003-12-26 00:00:00,    0.000000,    3.810841,    0.762651,    0.005064,  398.886184,  561.990223,    0.008029,    1.597348,   70.085700,    0.268205,    0.000000,    0.016951,  110.279661,    1.474298,    0.030000,    0.030000,    1.301740
2003-12-27 00:00:00,    0.000000,    3.811116,    0.762643,    0.005021,  399.636234,  563.225089,    0.007974,    1.600650,   70.206759,    0.267800,    0.000000,    0.016925,  110.441452,    1.471993,    0.030000,    0.030000,    1.292105
2003-12-28 00:00:00,    0.000000,    3.811393,    0.762635,    0.004979,  400.381267,  564.451492,    0.007921,    1.603931,   70.326642,    0.267393,    0.000000,    0.016898,  110.601758,    1.469672,    0.030000,    0.030000,    1.282549
2003-12-29 00:00:00,    0.000000,    3.811672,    0.762627,    0.004937,  401.121340,  565.669526,    0.007868,    1.607189,   70.445364,    0.266982,    0.000000,    0.016872,  110.760597,    1.467336,    0.030000,    0.030000,    1.273073
2003-12-30 00:00:00,    0.000000,    3.811953,    0.762619,    0.004896,  401.856509,  566.879286,    0.007816,    1.610425,   70.562939,    0.266569,    0.000000,    0.016845,  110.917988,    1.464983,    0.030000,    0.030000,    1.263676
2003-12-31 00:00:00,    0.000000,    3.812236,    0.762611,    0.004855,  402.586828,  568.080862,    0.007764,    1.613639,   70.679383,    0.266154,    0.000000,    0.016818,  111.073949,    1.462615,    0.030000,    0.030000,    1.254358
2004-01-01 00:00:00,    0.000000,    3.812520,    0.762603,    0.004814,  403.312351,  569.274348,    0.007713,    1.616832,   70.794711,    0.265735,    0.000000,    0.016790,  111.228498,    1.460233,    0.030000,    0.030000,    1.245121
2004-01-02 00:00:00,    0.000000,    3.812807,    0.762594,    0.004774,  404.033132,  570.459831,    0.007663,    1.620004,   70.908937,    0.265314,    0.000000,    0.016763,  111.381653,    1.457835,    0.030000,    0.030000,    1.235965
2004-01-03 00:00:00,    0.000000,    3.813095,    0.762586,    0.004734,  404.749223,  571.637401,    0.007613,    1.623154,   71.022076,    0.264891,    0.000000,    0.016735,  111.533432,    1.455422,    0.030000,    0.030000,    1.226891
2004-01-04 00:00:00,    0.000000,    3.813385,    0.762578,    0.004695,  405.460675,  572.807144,    0.007563,    1.626284,   71.134142,    0.264464,    0.000000,    0.016707,  111.683851,    1.452996,    0.030000,    0.030000,    1.217899
2004-01-05 00:00:00,    0.000000,    3.813677,    0.762569,    0.004656,  406.167541,  573.969148,    0.007514,    1.629393,   71.245150,    0.264036,    0.000000,    0.016679,  111.832931,    1.450555,    0.030000,    0.030000,    1.208990
2004-01-06 00:00:00,    0.000000,    3.813971,    0.762561,    0.004618,  406.869869,  575.123497,    0.007466,    1.632481,   71.355050,    0.263583,    0.000000,    0.016649,  111.980365,    1.447990,    0.030000,    0.030000,    1.200166
2004-01-07 00:00:00,    0.000000,    3.814267,    0.762552,    0.004580,  407.567711,  576.270274,    0.007418,    1.635550,   71.463982,    0.263150,    0.000000,    0.016621,  112.126821,    1.445526,    0.030000,    0.030000,    1.191427
2004-01-08 00:00:00,    0.000000,    3.814564,    0.762543,    0.004542,  408.261114,  577.409563,    0.007371,    1.638598,   71.571834,    0.262693,    0.000000,    0.016591,  112.271662,    1.442940,    0.030000,    0.030000,    1.182775
2004-01-09 00:00:00,    0.000000,    3.814863,    0.762535,    0.004505,  408.950129,  578.541445,    0.007324,    1.641627,   71.678744,    0.262257,    0.000000,    0.016562,  112.415560,    1.440453,    0.030000,    0.030000,    1.174211
2004-01-10 00:00:00,    0.000000,    3.815164,    0.762526,    0.004468,  409.634801,  579.666001,    0.007277,    1.644636,   71.784600,    0.261796,    0.000000,    0.016532,  112.557875,    1.437846,    0.030000,    0.030000,    1.165737
2004-01-11 00:00:00,    0.000000,    3.815467,    0.762517,    0.004432,  410.315178,  580.783310,    0.007231,    1.647627,   71.889538,    0.261356,    0.000000,    0.016503,  112.699273,    1.435341,    0.030000,    0.030000,    1.157354
2004-01-12 00:00:00,    0.000000,    3.815771,    0.762508,    0.004396,  410.991308,  581.893450,    0.007186,    1.650598,   71.993448,    0.260892,    0.000000,    0.016473,  112.839120,    1.432714,    0.030000,    0.030000,    1.149063
2004-01-13 00:00:00,    0.000000,    3.816077,    0.762499,    0.004361,  411.663235,  582.996499,    0.007141,    1.653550,   72.096464,    0.260449,    0.000000,    0.016443,  112.978077,    1.430189,    0.030000,    0.030000,    1.140868
2004-01-14 00:00:00,    0.000000,    3.816384,    0.762490,    0.004326,  412.331005,  584.092533,    0.007097,    1.656483,   72.198475,    0.259982,    0.000000,    0.016413,  113.115508,    1.427542,    0.030000,    0.030000,    1.132768
2004-01-15 00:00:00,    0.000000,    3.816693,    0.762481,    0.004292,  412.994663,  585.181628,    0.007053,    1.659398,   72.299617,    0.259535,    0.000000,    0.016383,  113.252079,    1.424998,    0.030000,    0.030000,    1.124767
2004-01-16 00:00:00,    0.000000,    3.817004,    0.762472,    0.004258,  413.654252,  586.263858,    0.007010,    1.662295,   72.399777,    0.259064,    0.000000,    0.016352,  113.387153,    1.422334,    0.030000,    0.030000,    1.116866
2004-01-17 00:00:00,    0.000000,    3.817316,    0.762463,    0.004225,  414.309817,  587.339296,    0.006967,    1.665174,   72.499092,    0.258615,    0.000000,    0.016322,  113.521399,    1.419773,    0.030000,    0.030000,    1.109067
2004-01-18 00:00:00,    0.000000,    3.817630,    0.762454,    0.004192,  414.961400,  588.408014,    0.006925,    1.668034,   72.597510,    0.258164,    0.000000,    0.016292,  113.654499,    1.417205,    0.030000,    0.030000,    1.101372
2004-01-19 00:00:00,    0.000000,    3.817945,    0.762444,    0.004159,  415.609043,  589.470085,    0.006883,    1.670877,   72.694981,    0.257689,    0.000000,    0.016261,  113.786147,    1.414517,    0.030000,    0.030000,    1.093785
2004-01-20 00:00:00,    0.000000,    3.818262,    0.762435,    0.004127,  416.252789,  590.525578,    0.006842,    1.673703,   72.791640,    0.257236,    0.000000,    0.016231,  113.917004,    1.411935,    0.030000,    0.030000,    1.086305
2004-01-21 00:00:00,    0.000000,    3.818581,    0.762426,    0.004096,  416.892678,  591.574564,    0.006802,    1.676511,   72.887373,    0.256759,    0.000000,    0.016199,  114.046435,    1.409235,    0.030000,    0.030000,    1.078937
2004-01-22 00:00:00,    0.000000,    3.818901,    0.762416,    0.004065,  417.528752,  592.617110,    0.006762,    1.679303,   72.982316,    0.256303,    0.000000,    0.016169,  114.175103,    1.406641,    0.030000,    0.030000,    1.071682
2004-01-23 00:00:00,    0.000000,    3.819223,    0.762407,    0.004035,  418.161051,  593.653286,    0.006723,    1.682077,   73.076355,    0.255825,    0.000000,    0.016137,  114.302369,    1.403932,    0.030000,    0.030000,    1.064543
2004-01-24 00:00:00,    0.000000,    3.819546,    0.762397,    0.004005,  418.789614,  594.683157,    0.006685,    1.684834,   73.169563,    0.255345,    0.000000,    0.016106,  114.428578,    1.401218,    0.030000,    0.030000,    1.057522
2004-01-25 00:00:00,    0.000000,    3.819870,    0.762388,    0.003976,  419.414480,  595.706790,    0.006647,    1.687575,   73.261950,    0.254865,    0.000000,    0.016074,  114.553744,    1.398503,    0.030000,    0.030000,    1.050622
2004-01-26 00:00:00,    0.000000,    3.820196,    0.762378,    0.003947,  420.035689,  596.724250,    0.006610,    1.690300,   73.353528,    0.254386,    0.000000,    0.016042,  114.677878,    1.395787,    0.030000,    0.030000,    1.043844
2004-01-27 00:00:00,    0.000000,    3.820523,    0.762368,    0.003919,  420.653278,  597.735602,    0.006574,    1.693008,   73.444305,    0.253906,    0.000000,    0.016011,  114.800992,    1.393073,    0.030000,    0.030000,    1.037192
2004-01-28 00:00:00,    0.000000,    3.820852,    0.762359,    0.003891,  421.267286,  598.740909,    0.006539,    1.695700,   73.534293,    0.253427,    0.000000,    0.015979,  114.923100,    1.390359,    0.030000,    0.030000,    1.030667
2004-01-29 00:00:00,    0.000000,    3.821182,    0.762349,    0.003864,  421.877749,  599.740234,    0.006504,    1.698376,   73.623499,    0.252948,    0.000000,    0.015947,  115.044212,    1.387647,    0.030000,    0.030000,    1.024273
2004-01-30 00:00:00,    0.000000,    3.821513,    0.762339,    0.003838,  422.484704,  600.733639,    0.006470,    1.701037,   73.711934,    0.252470,    0.000000,    0.015915,  115.164341,    1.384939,    0.030000,    0.030000,    1.018011
2004-01-31 00:00:00,    0.000000,    3.821846,    0.762329,    0.003812,  423.088187,  601.721184,    0.006437,    1.703681,   73.799608,    0.251992,    0.000000,    0.015884,  115.283499,    1.382233,    0.030000,    0.030000,    1.011885
2004-02-01 00:00:00,    0.000000,    3.822180,    0.762319,    0.003786,  423.688235,  602.702931,    0.006405,    1.706311,   73.886529,    0.251516,    0.000000,    0.015852,  115.401699,    1.379534,    0.030000,    0.030000,    1.005896
2004-02-02 00:00:00,    0.000000,    3.822516,    0.762310,    0.003762,  424.284882,  603.678939,    0.006374,    1.708925,   73.972708,    0.251040,    0.000000,    0.015820,  115.518952,    1.376838,    0.030000,    0.030000,    1.000046
2004-02-03 00:00:00,    0.000000,    3.822852,    0.762300,    0.003738,  424.878164,  604.649266,    0.006343,    1.711524,   74.058152,    0.250565,    0.000000,    0.015789,  115.635264,    1.374149,    0.030000,    0.030000,    0.994339
2004-02-04 00:00:00,    0.000000,    3.823190,    0.762290,    0.003714,  425.468115,  605.613972,    0.006314,    1.714108,   74.142869,    0.250091,    0.000000,    0.015757,  115.750645,    1.371465,    0.030000,    0.030000,    0.988776
2004-02-05 00:00:00,    0.000000,    3.823530,    0.762279,    0.003691,  426.054770,  606.573112,    0.006285,    1.716678,   74.226868,    0.249618,    0.000000,    0.015726,  115.865103,    1.368786,    0.030000,    0.030000,    0.983360
2004-02-06 00:00:00,    0.000000,    3.823870,    0.762269,    0.003669,  426.638161,  607.526745,    0.006258,    1.719232,   74.310158,    0.249146,    0.000000,    0.015695,  115.978651,    1.366115,    0.030000,    0.030000,    0.978092
2004-02-07 00:00:00,    0.000000,    3.824212,    0.762259,    0.003647,  427.218322,  608.474926,    0.006231,    1.721773,   74.392747,    0.248676,    0.000000,    0.015663,  116.091300,    1.363450,    0.030000,    0.030000,    0.972975
2004-02-08 00:00:00,    0.000000,    3.824556,    0.762249,    0.003626,  427.795285,  609.417709,    0.006205,    1.724298,   74.474644,    0.248207,    0.000000,    0.015632,  116.203058,    1.360795,    0.030000,    0.030000,    0.968012
2004-02-09 00:00:00,    0.000000,    3.824900,    0.762239,    0.003606,  428.369084,  610.355150,    0.006181,    1.726810,   74.555857,    0.247740,    0.000000,    0.015601,  116.313938,    1.358149,    0.030000,    0.030000,    0.963203
2004-02-10 00:00:00,    0.000000,    3.825246,    0.762228,    0.003586,  428.939750,  611.287303,    0.006157,    1.729308,   74.636394,    0.247274,    0.000000,    0.015570,  116.423949,    1.355513,    0.030000,    0.030000,    0.958551
2004-02-11 00:00:00,    0.000000,    3.825593,    0.762218,    0.003567,  429.507315,  612.214220,    0.006134,    1.731791,   74.716264,    0.246811,    0.000000,    0.015539,  116.533101,    1.352889,    0.030000,    0.030000,    0.954057
2004-02-12 00:00:00,    0.000000,    3.825941,    0.762208,    0.003549,  430.071810,  613.135954,    0.006113,    1.734261,   74.795473,    0.246349,    0.000000,    0.015508,  116.641404,    1.350278,    0.030000,    0.030000,    0.949724
2004-02-13 00:00:00,    0.000000,    3.826290,    0.762197,    0.003531,  430.633265,  614.052557,    0.006092,    1.736718,   74.874030,    0.245890,    0.000000,    0.015478,  116.748869,    1.347680,    0.030000,    0.030000,    0.945553
2004-02-14 00:00:00,    0.000000,    3.826640,    0.762187,    0.003514,  431.191711,  614.964080,    0.006073,    1.739160,   74.951943,    0.245434,    0.000000,    0.015447,  116.855504,    1.345097,    0.030000,    0.030000,    0.941546
2004-02-15 00:00:00,    0.000000,    3.826992,    0.762177,    0.003497,  431.747179,  615.870574,    0.006055,    1.741590,   75.029219,    0.244980,    0.000000,    0.015417,  116.961320,    1.342529,    0.030000,    0.030000,    0.937704
2004-02-16 00:00:00,    0.000000,    3.827344,    0.762166,    0.003481,  432.299698,  616.772088,    0.006037,    1.744006,   75.105866,    0.244530,    0.000000,    0.015387,  117.066325,    1.339978,    0.030000,    0.030000,    0.934028
2004-02-17 00:00:00,    0.000000,    3.827698,    0.762155,    0.003466,  432.849296,  617.668672,    0.006021,    1.746409,   75.181890,    0.244082,    0.000000,    0.015357,  117.170530,    1.337445,    0.030000,    0.030000,    0.930520
2004-02-18 00:00:00,    0.000000,    3.828052,    0.762145,    0.003452,  433.396004,  618.560374,    0.006006,    1.748799,   75.257301,    0.243638,    0.000000,    0.015328,  117.273943,    1.334931,    0.030000,    0.030000,    0.927180
2004-02-19 00:00:00,    0.000000,    3.828407,    0.762134,    0.003438,  433.939849,  619.447243,    0.005992,    1.751176,   75.332103,    0.243197,    0.000000,    0.015298,  117.376573,    1.332436,    0.030000,    0.030000,    0.924011
2004-02-20 00:00:00,    0.000000,    3.828764,    0.762124,    0.003425,  434.480860,  620.329326,    0.005980,    1.753541,   75.406306,    0.242759,    0.000000,    0.015269,  117.478430,    1.329962,    0.030000,    0.030000,    0.921012
2004-02-21 00:00:00,    0.000000,    3.829122,    0.762113,    0.003412,  435.019065,  621.206670,    0.005968,    1.755893,   75.479915,    0.242326,    0.000000,    0.015240,  117.579522,    1.327509,    0.030000,    0.030000,    0.918185
2004-02-22 00:00:00,    0.000000,    3.829481,    0.762102,    0.003401,  435.554491,  622.079321,    0.005958,    1.758232,   75.552937,    0.241896,    0.000000,    0.015212,  117.679857,    1.325080,    0.030000,    0.030000,    0.915530
2004-02-23 00:00:00,    0.000000,    3.829841,    0.762091,    0.003389,  436.087166,  622.947325,    0.005948,    1.760559,   75.625380,    0.241471,    0.000000,    0.015184,  117.779445,    1.322674,    0.030000,    0.030000,    0.913048
2004-02-24 00:00:00,    0.000000,    3.830201,    0.762081,    0.003379,  436.617116,  623.810727,    0.005940,    1.762874,   75.697249,    0.241050,    0.000000,    0.015156,  117.878294,    1.320294,    0.030000,    0.030000,    0.910739
