time,flow,temp,salt
2002-09-24 00:00:00,    0.000000,    3.695962,    0.767283
2002-09-25 00:00:00,    0.000000,    3.696312,    0.767277
2002-09-26 00:00:00,    0.000000,    3.696623,    0.767272
2002-09-27 00:00:00,    0.000000,    3.696924,    0.767268
2002-09-28 00:00:00,    0.000000,    3.697320,    0.767260
2002-09-29 00:00:00,    0.000000,    3.697779,    0.767251
2002-09-30 00:00:00,    0.000000,    3.698115,    0.767246
2002-10-01 00:00:00,    0.000000,    3.698360,    0.767243
2002-10-02 00:00:00,    0.000000,    3.698859,    0.767233
2002-10-03 00:00:00,    0.000000,    3.700002,    0.767205
2002-10-04 00:00:00,    0.000000,    3.701159,    0.767176
2002-10-05 00:00:00,    0.000000,    3.701747,    0.767164
2002-10-06 00:00:00,    0.000000,    3.702288,    0.767154
2002-10-07 00:00:00,    0.000000,    3.703004,    0.767138
2002-10-08 00:00:00,    0.000000,    3.704129,    0.767112
2002-10-09 00:00:00,    0.000000,    3.705506,    0.767078
2002-10-10 00:00:00,    0.000000,    3.706742,    0.767048
2002-10-11 00:00:00,    0.000000,    3.708615,    0.767000
2002-10-12 00:00:00,    0.000000,    3.710346,    0.766956
2002-10-13 00:00:00,    0.000000,    3.711772,    0.766919
2002-10-14 00:00:00,    0.000000,    3.714009,    0.766859
2002-10-15 00:00:00,    0.000000,    3.715818,    0.766811
2002-10-16 00:00:00,    0.000000,    3.717802,    0.766756
2002-10-17 00:00:00,    0.000000,    3.720717,    0.766673
2002-10-18 00:00:00,    0.000000,    3.722189,    0.766632
2002-10-19 00:00:00,    0.000000,    3.723000,    0.766611
2002-10-20 00:00:00,    0.000000,    3.724090,    0.766582
2002-10-21 00:00:00,    0.000000,    3.724836,    0.766563
2002-10-22 00:00:00,    0.000000,    3.725947,    0.766533
2002-10-23 00:00:00,    0.000000,    3.727557,    0.766486
2002-10-24 00:00:00,    0.000000,    3.728199,    0.766470
2002-10-25 00:00:00,    0.000000,    3.729157,    0.766443
2002-10-26 00:00:00,    0.000000,    3.730128,    0.766416
2002-10-27 00:00:00,    0.000000,    3.730815,    0.766398
2002-10-28 00:00:00,    0.000000,    3.731019,    0.766396
2002-10-29 00:00:00,    0.000000,    3.731228,    0.766394
2002-10-30 00:00:00,    0.000000,    3.731438,    0.766391
2002-10-31 00:00:00,    0.000000,    3.731653,    0.766389
2002-11-01 00:00:00,    0.000000,    3.731869,    0.766387
2002-11-02 00:00:00,    0.000000,    3.732087,    0.766384
2002-11-03 00:00:00,    0.000000,    3.732309,    0.766382
2002-11-04 00:00:00,    0.000000,    3.732535,    0.766379
2002-11-05 00:00:00,    0.000000,    3.732766,    0.766376
2002-11-06 00:00:00,    0.000000,    3.733000,    0.766374
2002-11-07 00:00:00,    0.000000,    3.733240,    0.766371
2002-11-08 00:00:00,    0.000000,    3.733484,    0.766368
2002-11-09 00:00:00,    0.000000,    3.733731,    0.766365
2002-11-10 00:00:00,    0.000000,    3.733980,    0.766362
2002-11-11 00:00:00,    0.000000,    3.734233,    0.766359
2002-11-12 00:00:00,    0.000000,    3.734490,    0.766356
2002-11-13 00:00:00,    0.000000,    3.734751,    0.766353
2002-11-14 00:00:00,    0.000000,    3.735016,    0.766350
2002-11-15 00:00:00,    0.000000,    3.735285,    0.766346
2002-11-16 00:00:00,    0.000000,    3.735556,    0.766343
2002-11-17 00:00:00,    0.000000,    3.735831,    0.766339
2002-11-18 00:00:00,    0.000000,    3.736110,    0.766336
2002-11-19 00:00:00,    0.000000,    3.736393,    0.766332
2002-11-20 00:00:00,    0.000000,    3.736679,    0.766329
2002-11-21 00:00:00,    0.000000,    3.736970,    0.766325
2002-11-22 00:00:00,    0.000000,    3.737262,    0.766321
2002-11-23 00:00:00,    0.000000,    3.737557,    0.766318
2002-11-24 00:00:00,    0.000000,    3.737855,    0.766314
2002-11-25 00:00:00,    0.000000,    3.738157,    0.766310
2002-11-26 00:00:00,    0.000000,    3.738462,    0.766306
2002-11-27 00:00:00,    0.000000,    3.738770,    0.766302
2002-11-28 00:00:00,    0.000000,    3.739081,    0.766298
2002-11-29 00:00:00,    0.000000,    3.739394,    0.766293
2002-11-30 00:00:00,    0.000000,    3.739711,    0.766289
2002-12-01 00:00:00,    0.000000,    3.740029,    0.766285
2002-12-02 00:00:00,    0.000000,    3.740350,    0.766280
2002-12-03 00:00:00,    0.000000,    3.740675,    0.766276
2002-12-04 00:00:00,    0.000000,    3.741000,    0.766272
2002-12-05 00:00:00,    0.000000,    3.741329,    0.766267
2002-12-06 00:00:00,    0.000000,    3.741661,    0.766262
2002-12-07 00:00:00,    0.000000,    3.741996,    0.766258
2002-12-08 00:00:00,    0.000000,    3.742333,    0.766253
2002-12-09 00:00:00,    0.000000,    3.742673,    0.766248
2002-12-10 00:00:00,    0.000000,    3.743015,    0.766243
2002-12-11 00:00:00,    0.000000,    3.743357,    0.766238
2002-12-12 00:00:00,    0.000000,    3.743703,    0.766234
2002-12-13 00:00:00,    0.000000,    3.744051,    0.766229
2002-12-14 00:00:00,    0.000000,    3.744402,    0.766223
2002-12-15 00:00:00,    0.000000,    3.744755,    0.766218
2002-12-16 00:00:00,    0.000000,    3.745110,    0.766213
2002-12-17 00:00:00,    0.000000,    3.745467,    0.766208
2002-12-18 00:00:00,    0.000000,    3.745826,    0.766203
2002-12-19 00:00:00,    0.000000,    3.746188,    0.766197
2002-12-20 00:00:00,    0.000000,    3.746552,    0.766192
2002-12-21 00:00:00,    0.000000,    3.746918,    0.766186
2002-12-22 00:00:00,    0.000000,    3.747287,    0.766181
2002-12-23 00:00:00,    0.000000,    3.747658,    0.766175
2002-12-24 00:00:00,    0.000000,    3.748031,    0.766170
2002-12-25 00:00:00,    0.000000,    3.748406,    0.766164
2002-12-26 00:00:00,    0.000000,    3.748783,    0.766158
2002-12-27 00:00:00,    0.000000,    3.749161,    0.766152
2002-12-28 00:00:00,    0.000000,    3.749541,    0.766147
2002-12-29 00:00:00,    0.000000,    3.749924,    0.766141
2002-12-30 00:00:00,    0.000000,    3.750308,    0.766135
2002-12-31 00:00:00,    0.000000,    3.750695,    0.766129
2003-01-01 00:00:00,    0.000000,    3.751085,    0.766123
2003-01-02 00:00:00,    0.000000,    3.751478,    0.766117
2003-01-03 00:00:00,    0.000000,    3.751870,    0.766110
2003-01-04 00:00:00,    0.000000,    3.752265,    0.766104
2003-01-05 00:00:00,    0.000000,    3.752663,    0.766098
2003-01-06 00:00:00,    0.000000,    3.753062,    0.766092
2003-01-07 00:00:00,    0.000000,    3.753463,    0.766085
2003-01-08 00:00:00,    0.000000,    3.753865,    0.766079
2003-01-09 00:00:00,    0.000000,    3.754269,    0.766072
2003-01-10 00:00:00,    0.000000,    3.754676,    0.766066
2003-01-11 00:00:00,    0.000000,    3.755085,    0.766059
2003-01-12 00:00:00,    0.000000,    3.755496,    0.766053
2003-01-13 00:00:00,    0.000000,    3.755908,    0.766046
2003-01-14 00:00:00,    0.000000,    3.756322,    0.766040
2003-01-15 00:00:00,    0.000000,    3.756737,    0.766033
2003-01-16 00:00:00,    0.000000,    3.757153,    0.766026
2003-01-17 00:00:00,    0.000000,    3.757570,    0.766019
2003-01-18 00:00:00,    0.000000,    3.757990,    0.766012
2003-01-19 00:00:00,    0.000000,    3.758411,    0.766005
2003-01-20 00:00:00,    0.000000,    3.758834,    0.765998
2003-01-21 00:00:00,    0.000000,    3.759259,    0.765991
2003-01-22 00:00:00,    0.000000,    3.759684,    0.765984
2003-01-23 00:00:00,    0.000000,    3.760111,    0.765977
2003-01-24 00:00:00,    0.000000,    3.760539,    0.765970
2003-01-25 00:00:00,    0.000000,    3.760969,    0.765963
2003-01-26 00:00:00,    0.000000,    3.761400,    0.765956
2003-01-27 00:00:00,    0.000000,    3.761833,    0.765949
2003-01-28 00:00:00,    0.000000,    3.762267,    0.765941
2003-01-29 00:00:00,    0.000000,    3.762703,    0.765934
2003-01-30 00:00:00,    0.000000,    3.763141,    0.765927
2003-01-31 00:00:00,    0.000000,    3.763579,    0.765919
2003-02-01 00:00:00,    0.000000,    3.764018,    0.765912
2003-02-02 00:00:00,    0.000000,    3.764459,    0.765904
2003-02-03 00:00:00,    0.000000,    3.764901,    0.765897
2003-02-04 00:00:00,    0.000000,    3.765344,    0.765889
2003-02-05 00:00:00,    0.000000,    3.765789,    0.765882
2003-02-06 00:00:00,    0.000000,    3.766236,    0.765874
2003-02-07 00:00:00,    0.000000,    3.766685,    0.765866
2003-02-08 00:00:00,    0.000000,    3.767135,    0.765858
2003-02-09 00:00:00,    0.000000,    3.767587,    0.765851
2003-02-10 00:00:00,    0.000000,    3.768040,    0.765843
2003-02-11 00:00:00,    0.000000,    3.768494,    0.765835
2003-02-12 00:00:00,    0.000000,    3.768951,    0.765827
2003-02-13 00:00:00,    0.000000,    3.769407,    0.765819
2003-02-14 00:00:00,    0.000000,    3.769864,    0.765811
2003-02-15 00:00:00,    0.000000,    3.770322,    0.765803
2003-02-16 00:00:00,    0.000000,    3.770782,    0.765795
2003-02-17 00:00:00,    0.000000,    3.771243,    0.765787
2003-02-18 00:00:00,    0.000000,    3.771705,    0.765779
2003-02-19 00:00:00,    0.000000,    3.772167,    0.765771
2003-02-20 00:00:00,    0.000000,    3.772631,    0.765763
2003-02-21 00:00:00,    0.000000,    3.773096,    0.765755
2003-02-22 00:00:00,    0.000000,    3.773564,    0.765747
2003-02-23 00:00:00,    0.000000,    3.774035,    0.765738
2003-02-24 00:00:00,    0.000000,    3.774506,    0.765730
2003-02-25 00:00:00,    0.000000,    3.774977,    0.765722
2003-02-26 00:00:00,    0.000000,    3.775448,    0.765714
2003-02-27 00:00:00,    0.000000,    3.775922,    0.765705
2003-02-28 00:00:00,    0.000000,    3.776398,    0.765697
2003-03-01 00:00:00,    0.000000,    3.776873,    0.765688
2003-03-02 00:00:00,    0.000000,    3.777349,    0.765680
2003-03-03 00:00:00,    0.000000,    3.777827,    0.765671
2003-03-04 00:00:00,    0.000000,    3.778307,    0.765663
2003-03-05 00:00:00,    0.000000,    3.778787,    0.765654
2003-03-06 00:00:00,    0.000000,    3.779267,    0.765646
2003-03-07 00:00:00,    0.000000,    3.779748,    0.765637
2003-03-08 00:00:00,    0.000000,    3.780232,    0.765629
2003-03-09 00:00:00,    0.000000,    3.780715,    0.765620
2003-03-10 00:00:00,    0.000000,    3.781199,    0.765611
2003-03-11 00:00:00,    0.000000,    3.781684,    0.765603
2003-03-12 00:00:00,    0.000000,    3.782169,    0.765594
2003-03-13 00:00:00,    0.000000,    3.782655,    0.765585
2003-03-14 00:00:00,    0.000000,    3.783142,    0.765576
2003-03-15 00:00:00,    0.000000,    3.783628,    0.765567
2003-03-16 00:00:00,    0.000000,    3.784116,    0.765559
2003-03-17 00:00:00,    0.000000,    3.784604,    0.765550
2003-03-18 00:00:00,    0.000000,    3.785094,    0.765541
2003-03-19 00:00:00,    0.000000,    3.785590,    0.765532
2003-03-20 00:00:00,    0.000000,    3.786087,    0.765523
2003-03-21 00:00:00,    0.000000,    3.786584,    0.765514
2003-03-22 00:00:00,    0.000000,    3.787083,    0.765505
2003-03-23 00:00:00,    0.000000,    3.787580,    0.765496
2003-03-24 00:00:00,    0.000000,    3.788076,    0.765487
2003-03-25 00:00:00,    0.000000,    3.788576,    0.765478
2003-03-26 00:00:00,    0.000000,    3.789077,    0.765469
2003-03-27 00:00:00,    0.000000,    3.789577,    0.765460
2003-03-28 00:00:00,    0.000000,    3.790076,    0.765451
2003-03-29 00:00:00,    0.000000,    3.790575,    0.765442
2003-03-30 00:00:00,    0.000000,    3.791073,    0.765433
2003-03-31 00:00:00,    0.000000,    3.791572,    0.765423
2003-04-01 00:00:00,    0.000000,    3.792075,    0.765414
2003-04-02 00:00:00,    0.000000,    3.792578,    0.765405
2003-04-03 00:00:00,    0.000000,    3.793081,    0.765396
2003-04-04 00:00:00,    0.000000,    3.793585,    0.765386
2003-04-05 00:00:00,    0.000000,    3.794090,    0.765377
2003-04-06 00:00:00,    0.000000,    3.794596,    0.765368
2003-04-07 00:00:00,    0.000000,    3.795104,    0.765359
2003-04-08 00:00:00,    0.000000,    3.795615,    0.765349
2003-04-09 00:00:00,    0.000000,    3.796121,    0.765340
2003-04-10 00:00:00,    0.000000,    3.796628,    0.765331
2003-04-11 00:00:00,    0.000000,    3.797141,    0.765321
2003-04-12 00:00:00,    0.000000,    3.797654,    0.765312
2003-04-13 00:00:00,    0.000000,    3.798165,    0.765302
2003-04-14 00:00:00,    0.000000,    3.798677,    0.765293
2003-04-15 00:00:00,    0.000000,    3.799196,    0.765283
2003-04-16 00:00:00,    0.000000,    3.799710,    0.765274
2003-04-17 00:00:00,    0.000000,    3.800225,    0.765264
2003-04-18 00:00:00,    0.000000,    3.800747,    0.765255
2003-04-19 00:00:00,    0.000000,    3.801269,    0.765245
2003-04-20 00:00:00,    0.000000,    3.801792,    0.765236
2003-04-21 00:00:00,    0.000000,    3.802314,    0.765226
2003-04-22 00:00:00,    0.000000,    3.802838,    0.765217
2003-04-23 00:00:00,    0.000000,    3.803365,    0.765207
2003-04-24 00:00:00,    0.000000,    3.803882,    0.765197
2003-04-25 00:00:00,    0.000000,    3.804394,    0.765188
2003-04-26 00:00:00,    0.000000,    3.804907,    0.765178
2003-04-27 00:00:00,    0.000000,    3.805431,    0.765168
2003-04-28 00:00:00,    0.000000,    3.805968,    0.765159
2003-04-29 00:00:00,    0.000000,    3.806509,    0.765149
2003-04-30 00:00:00,    0.000000,    3.807051,    0.765139
2003-05-01 00:00:00,    0.000000,    3.807595,    0.765130
2003-05-02 00:00:00,    0.000000,    3.808120,    0.765120
2003-05-03 00:00:00,    0.000000,    3.808634,    0.765110
2003-05-04 00:00:00,    0.000000,    3.809162,    0.765100
2003-05-05 00:00:00,    0.000000,    3.814292,    0.764848
2003-05-06 00:00:00,    0.000000,    3.824572,    0.764417
2003-05-07 00:00:00,    0.000000,    3.835946,    0.764002
2003-05-08 00:00:00,    0.000000,    3.845505,    0.763669
2003-05-09 00:00:00,    0.000000,    3.849409,    0.763538
2003-05-10 00:00:00,    0.000000,    3.850793,    0.763496
2003-05-11 00:00:00,    0.000000,    3.854538,    0.763368
2003-05-12 00:00:00,    0.000000,    3.857057,    0.763283
2003-05-13 00:00:00,    0.000000,    3.860305,    0.763170
2003-05-14 00:00:00,    0.000000,    3.862014,    0.763113
2003-05-15 00:00:00,    0.000000,    3.863398,    0.763067
2003-05-16 00:00:00,    0.000000,    3.864478,    0.763032
2003-05-17 00:00:00,    0.000000,    3.868401,    0.762884
2003-05-18 00:00:00,    0.000000,    3.876330,    0.762562
2003-05-19 00:00:00,    0.000000,    3.880273,    0.762391
2003-05-20 00:00:00,    0.000000,    3.881077,    0.762360
2003-05-21 00:00:00,    0.000000,    3.881258,    0.762360
2003-05-22 00:00:00,    0.000000,    3.881409,    0.762360
2003-05-23 00:00:00,    0.000000,    3.881568,    0.762360
2003-05-24 00:00:00,    0.000000,    3.881752,    0.762360
2003-05-25 00:00:00,    0.000000,    3.881917,    0.762360
2003-05-26 00:00:00,    0.000000,    3.882063,    0.762360
2003-05-27 00:00:00,    0.000000,    3.882206,    0.762360
2003-05-28 00:00:00,    0.000000,    3.882363,    0.762360
2003-05-29 00:00:00,    0.000000,    3.882508,    0.762359
2003-05-30 00:00:00,    0.000000,    3.882653,    0.762359
2003-05-31 00:00:00,    0.000000,    3.882823,    0.762359
2003-06-01 00:00:00,  451.809504,    3.882978,    0.762359
2003-06-02 00:00:00,  869.461378,    3.883102,    0.762359
2003-06-03 00:00:00,    0.000000,    3.883218,    0.762359
2003-06-04 00:00:00,    0.000000,    3.883350,    0.762359
2003-06-05 00:00:00,    0.000000,    3.883477,    0.762359
2003-06-06 00:00:00, 2764.983534,    3.883579,    0.762359
2003-06-07 00:00:00, 9849.292809,    3.883690,    0.762359
2003-06-08 00:00:00, 2917.569136,    3.883813,    0.762359
2003-06-09 00:00:00,    0.000000,    3.883962,    0.762359
2003-06-10 00:00:00,    0.000000,    3.884121,    0.762359
2003-06-11 00:00:00,    0.000000,    3.884266,    0.762359
2003-06-12 00:00:00,    0.000000,    3.884388,    0.762359
2003-06-13 00:00:00,    0.000000,    3.884499,    0.762359
2003-06-14 00:00:00,    0.000000,    3.884630,    0.762359
2003-06-15 00:00:00,    0.000000,    3.884783,    0.762359
2003-06-16 00:00:00,    0.000000,    3.884948,    0.762359
2003-06-17 00:00:00,    0.000000,    3.885111,    0.762359
2003-06-18 00:00:00,    0.000000,    3.885272,    0.762359
2003-06-19 00:00:00,    0.000000,    3.885419,    0.762359
2003-06-20 00:00:00,    0.000000,    3.885553,    0.762359
2003-06-21 00:00:00,    0.000000,    3.885652,    0.762359
2003-06-22 00:00:00,    0.000000,    3.885727,    0.762359
2003-06-23 00:00:00,    0.000000,    3.885830,    0.762359
2003-06-24 00:00:00,    0.000000,    3.885972,    0.762359
2003-06-25 00:00:00,    0.000000,    3.886118,    0.762358
2003-06-26 00:00:00,    0.000000,    3.886258,    0.762358
2003-06-27 00:00:00,    0.000000,    3.886390,    0.762358
2003-06-28 00:00:00,    0.000000,    3.886521,    0.762358
2003-06-29 00:00:00,    0.000000,    3.886650,    0.762358
2003-06-30 00:00:00, 1999.918525,    3.886788,    0.762358
2003-07-01 00:00:00,17972.196631,    3.886931,    0.762358
2003-07-02 00:00:00,11028.127296,    3.887059,    0.762358
2003-07-03 00:00:00,  742.055763,    3.887177,    0.762358
2003-07-04 00:00:00, 6241.055263,    3.887304,    0.762358
2003-07-05 00:00:00, 5643.286489,    3.887418,    0.762358
2003-07-06 00:00:00,    0.000000,    3.887531,    0.762358
2003-07-07 00:00:00,    0.000000,    3.887671,    0.762358
2003-07-08 00:00:00,    0.000000,    3.887785,    0.762358
2003-07-09 00:00:00,    0.000000,    3.887872,    0.762358
2003-07-10 00:00:00,    0.000000,    3.887991,    0.762358
2003-07-11 00:00:00,    0.000000,    3.888145,    0.762358
2003-07-12 00:00:00,    0.000000,    3.888277,    0.762358
2003-07-13 00:00:00,    0.000000,    3.888407,    0.762358
2003-07-14 00:00:00,    0.000000,    3.888553,    0.762358
2003-07-15 00:00:00,    0.000000,    3.888689,    0.762358
2003-07-16 00:00:00,    0.000000,    3.888831,    0.762358
2003-07-17 00:00:00,    0.000000,    3.888947,    0.762358
2003-07-18 00:00:00,    0.000000,    3.889019,    0.762358
2003-07-19 00:00:00,    0.000000,    3.889107,    0.762358
2003-07-20 00:00:00,18167.669662,    3.889227,    0.762358
2003-07-21 00:00:00,26086.449822,    3.889347,    0.762358
2003-07-22 00:00:00, 1309.332867,    3.889467,    0.762358
2003-07-23 00:00:00,    0.000000,    3.889597,    0.762357
2003-07-24 00:00:00,    0.000000,    3.889721,    0.762357
2003-07-25 00:00:00,    0.000000,    3.889841,    0.762357
2003-07-26 00:00:00,    0.000000,    3.889974,    0.762357
2003-07-27 00:00:00, 6482.237621,    3.890106,    0.762357
2003-07-28 00:00:00,10666.263398,    3.890234,    0.762357
2003-07-29 00:00:00, 4255.774641,    3.890372,    0.762357
2003-07-30 00:00:00,10846.553085,    3.890515,    0.762357
2003-07-31 00:00:00,15877.465374,    3.890650,    0.762357
2003-08-01 00:00:00, 4341.347803,    3.890782,    0.762357
2003-08-02 00:00:00,    0.000000,    3.890906,    0.762357
2003-08-03 00:00:00,    0.000000,    3.891035,    0.762357
2003-08-04 00:00:00,    0.000000,    3.891136,    0.762357
2003-08-05 00:00:00,    0.000000,    3.891217,    0.762357
2003-08-06 00:00:00,  941.071392,    3.891320,    0.762357
2003-08-07 00:00:00,    0.000000,    3.891413,    0.762357
2003-08-08 00:00:00,    0.000000,    3.891512,    0.762357
2003-08-09 00:00:00,    0.000000,    3.891630,    0.762357
2003-08-10 00:00:00,    0.000000,    3.891732,    0.762357
2003-08-11 00:00:00,    0.000000,    3.891825,    0.762357
2003-08-12 00:00:00,    0.000000,    3.891937,    0.762357
2003-08-13 00:00:00,    0.000000,    3.892054,    0.762357
2003-08-14 00:00:00, 3467.110333,    3.892174,    0.762357
2003-08-15 00:00:00,10445.955360,    3.892304,    0.762357
2003-08-16 00:00:00, 9957.009692,    3.892409,    0.762357
2003-08-17 00:00:00, 2786.783879,    3.892513,    0.762357
2003-08-18 00:00:00,    0.000000,    3.892621,    0.762357
2003-08-19 00:00:00,    0.000000,    3.892724,    0.762357
2003-08-20 00:00:00,    0.000000,    3.892846,    0.762357
2003-08-21 00:00:00,    0.000000,    3.892962,    0.762356
2003-08-22 00:00:00,    0.000000,    3.893061,    0.762356
2003-08-23 00:00:00,    0.000000,    3.893146,    0.762356
2003-08-24 00:00:00,    0.000000,    3.893240,    0.762356
2003-08-25 00:00:00,    0.000000,    3.893347,    0.762356
2003-08-26 00:00:00, 1464.209876,    3.893462,    0.762356
2003-08-27 00:00:00, 7071.806082,    3.893583,    0.762356
2003-08-28 00:00:00,    0.000000,    3.893701,    0.762356
2003-08-29 00:00:00,    0.000000,    3.893809,    0.762356
2003-08-30 00:00:00,    0.000000,    3.893920,    0.762356
2003-08-31 00:00:00,    0.000000,    3.894032,    0.762356
2003-09-01 00:00:00,    0.000000,    3.894134,    0.762356
2003-09-02 00:00:00,    0.000000,    3.894237,    0.762356
2003-09-03 00:00:00, 3185.513611,    3.894348,    0.762356
2003-09-04 00:00:00, 6801.958341,    3.894458,    0.762356
2003-09-05 00:00:00, 3820.807062,    3.894541,    0.762356
2003-09-06 00:00:00,  590.627468,    3.894613,    0.762356
2003-09-07 00:00:00,    0.000000,    3.894705,    0.762356
2003-09-08 00:00:00,    0.000000,    3.894797,    0.762355
2003-09-09 00:00:00,    0.000000,    3.894882,    0.762355
2003-09-10 00:00:00,    0.000000,    3.894970,    0.762355
2003-09-11 00:00:00,    0.000000,    3.895057,    0.762355
2003-09-12 00:00:00,    0.000000,    3.895151,    0.762355
2003-09-13 00:00:00,    0.000000,    3.895257,    0.762355
2003-09-14 00:00:00,    0.000000,    3.895356,    0.762355
2003-09-15 00:00:00,    0.000000,    3.895439,    0.762354
2003-09-16 00:00:00,    0.000000,    3.895529,    0.762353
2003-09-17 00:00:00,    0.000000,    3.895624,    0.762352
2003-09-18 00:00:00,    0.000000,    3.895722,    0.762351
2003-09-19 00:00:00,    0.000000,    3.895833,    0.762349
2003-09-20 00:00:00,    0.000000,    3.895944,    0.762346
2003-09-21 00:00:00,    0.000000,    3.896058,    0.762345
2003-09-22 00:00:00,  464.882186,    3.896170,    0.762343
2003-09-23 00:00:00,    0.000000,    3.896345,    0.762336
2003-09-24 00:00:00,    0.000000,    3.896683,    0.762319
2003-09-25 00:00:00,    0.000000,    3.896944,    0.762309
2003-09-26 00:00:00,    0.000000,    3.897162,    0.762301
2003-09-27 00:00:00,    0.000000,    3.897300,    0.762298
2003-09-28 00:00:00,  538.011858,    3.897442,    0.762295
2003-09-29 00:00:00, 3582.913248,    3.897611,    0.762291
2003-09-30 00:00:00,    0.000000,    3.897790,    0.762287
2003-10-01 00:00:00,    0.000000,    3.897940,    0.762284
2003-10-02 00:00:00, 1297.022765,    3.898087,    0.762282
2003-10-03 00:00:00, 2619.846357,    3.898227,    0.762280
2003-10-04 00:00:00,  593.710418,    3.898368,    0.762278
2003-10-05 00:00:00,    0.000000,    3.898494,    0.762276
2003-10-06 00:00:00,    0.000000,    3.898641,    0.762274
2003-10-07 00:00:00,    0.000000,    3.899043,    0.762255
2003-10-08 00:00:00,    0.000000,    3.899537,    0.762231
2003-10-09 00:00:00,    0.000000,    3.899955,    0.762212
2003-10-10 00:00:00,  275.838618,    3.900390,    0.762191
2003-10-11 00:00:00,  615.698550,    3.900713,    0.762177
2003-10-12 00:00:00,    0.000000,    3.900947,    0.762169
2003-10-13 00:00:00,    0.000000,    3.901248,    0.762157
2003-10-14 00:00:00,    0.000000,    3.901503,    0.762147
2003-10-15 00:00:00,    0.000000,    3.901807,    0.762134
2003-10-16 00:00:00,    0.000000,    3.902526,    0.762095
2003-10-17 00:00:00,    0.000000,    3.903457,    0.762044
2003-10-18 00:00:00,    0.000000,    3.904460,    0.761986
2003-10-19 00:00:00,    0.000000,    3.905524,    0.761923
2003-10-20 00:00:00,    0.000000,    3.906184,    0.761885
2003-10-21 00:00:00,    0.000000,    3.907702,    0.761788
2003-10-22 00:00:00,    0.000000,    3.909687,    0.761652
2003-10-23 00:00:00,    0.000000,    3.911305,    0.761536
2003-10-24 00:00:00,    0.000000,    3.913026,    0.761406
2003-10-25 00:00:00,    0.000000,    3.913711,    0.761357
2003-10-26 00:00:00,    0.000000,    3.914024,    0.761337
2003-10-27 00:00:00,    0.000000,    3.916160,    0.761167
2003-10-28 00:00:00,    0.000000,    3.918894,    0.760947
2003-10-29 00:00:00,    0.000000,    3.921488,    0.760740
2003-10-30 00:00:00,    0.000000,    3.925201,    0.760454
2003-10-31 00:00:00,    0.000000,    3.927306,    0.760303
2003-11-01 00:00:00,    0.000000,    3.927916,    0.760264
2003-11-02 00:00:00,    0.000000,    3.928225,    0.760248
2003-11-03 00:00:00,    0.000000,    3.928354,    0.760245
2003-11-04 00:00:00,    0.000000,    3.928483,    0.760242
2003-11-05 00:00:00,    0.000000,    3.928615,    0.760239
2003-11-06 00:00:00,    0.000000,    3.928755,    0.760235
2003-11-07 00:00:00,    0.000000,    3.928897,    0.760232
2003-11-08 00:00:00,    0.000000,    3.929041,    0.760229
2003-11-09 00:00:00,    0.000000,    3.929190,    0.760225
2003-11-10 00:00:00,    0.000000,    3.929342,    0.760221
2003-11-11 00:00:00,    0.000000,    3.929495,    0.760218
2003-11-12 00:00:00,    0.000000,    3.929653,    0.760214
2003-11-13 00:00:00,    0.000000,    3.929814,    0.760210
2003-11-14 00:00:00,    0.000000,    3.929977,    0.760206
2003-11-15 00:00:00,    0.000000,    3.930145,    0.760202
2003-11-16 00:00:00,    0.000000,    3.930314,    0.760197
2003-11-17 00:00:00,    0.000000,    3.930483,    0.760193
2003-11-18 00:00:00,    0.000000,    3.930654,    0.760189
2003-11-19 00:00:00,    0.000000,    3.930829,    0.760184
2003-11-20 00:00:00,    0.000000,    3.931006,    0.760180
2003-11-21 00:00:00,    0.000000,    3.931187,    0.760175
2003-11-22 00:00:00,    0.000000,    3.931371,    0.760170
2003-11-23 00:00:00,    0.000000,    3.931558,    0.760166
2003-11-24 00:00:00,    0.000000,    3.931749,    0.760161
2003-11-25 00:00:00,    0.000000,    3.931944,    0.760156
2003-11-26 00:00:00,    0.000000,    3.932141,    0.760151
2003-11-27 00:00:00,    0.000000,    3.932340,    0.760146
2003-11-28 00:00:00,    0.000000,    3.932542,    0.760141
2003-11-29 00:00:00,    0.000000,    3.932746,    0.760135
2003-11-30 00:00:00,    0.000000,    3.932954,    0.760130
2003-12-01 00:00:00,    0.000000,    3.933164,    0.760124
2003-12-02 00:00:00,    0.000000,    3.933379,    0.760119
2003-12-03 00:00:00,    0.000000,    3.933594,    0.760113
2003-12-04 00:00:00,    0.000000,    3.933814,    0.760108
2003-12-05 00:00:00,    0.000000,    3.934036,    0.760102
2003-12-06 00:00:00,    0.000000,    3.934259,    0.760096
2003-12-07 00:00:00,    0.000000,    3.934485,    0.760090
2003-12-08 00:00:00,    0.000000,    3.934714,    0.760084
2003-12-09 00:00:00,    0.000000,    3.934945,    0.760078
2003-12-10 00:00:00,    0.000000,    3.935178,    0.760072
2003-12-11 00:00:00,    0.000000,    3.935415,    0.760066
2003-12-12 00:00:00,    0.000000,    3.935654,    0.760059
2003-12-13 00:00:00,    0.000000,    3.935895,    0.760053
2003-12-14 00:00:00,    0.000000,    3.936138,    0.760047
2003-12-15 00:00:00,    0.000000,    3.936384,    0.760040
2003-12-16 00:00:00,    0.000000,    3.936633,    0.760034
2003-12-17 00:00:00,    0.000000,    3.936884,    0.760027
