time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2002-01-02 24:00:00,7135142.214944,    0.000000,259308.355670,    0.000000,    0.000000,    0.000000,    0.000000,  -78.277165,    0.000000,    0.000000,   18.716435,518172.302056,    0.545724,    0.000000,  300.000000,    0.000000,    0.441402,    3.991727,    0.767460,    0.767460,284318081208.956421,-192013884575.043243,444177756.693664,-2587595625038.089355,    2.357955,  100.000000,    0.055299,    1.299443,    0.912292,    2.091667,    0.242390,-9999.000000
2002-01-03 24:00:00,7131000.229053,    0.000000,263238.583301,    0.000000,    0.000000,    0.000000,    0.000000,  -95.974936,    0.000000,    0.000000,   18.708502,518001.926025,    0.554177,    0.000000,  300.000000,    0.000000,    0.600000,    3.987329,    0.459860,    0.459860,219853543891.272949,-235426519170.093414,483642278.899340,-1677933508657.492676,    4.150313,  100.000000,    0.055299,    1.299443,    0.912292,    1.021688,    0.242390,-9999.000000
2002-01-04 24:00:00,7127838.769062,    0.000000,266219.055451,    0.000000,    0.000000,    0.000000,    0.000000,  -90.825410,    0.000000,    0.000000,   18.702448,517871.882847,    0.560593,    0.000000,  300.000000,    0.000000,    0.600000,    3.981825,    0.287057,    0.287057,196588051659.018097,-222794731221.723694,265026000.863509,-1228123828855.851807,    1.611635,  100.000000,    0.055299,    1.299443,    0.912292,    0.652782,    0.242390,-9999.000000
2002-01-05 24:00:00,7123914.996797,    0.000000,269942.253455,    0.000000,    0.000000,    0.000000,    0.000000,  -91.525437,    0.000000,    0.000000,   18.694923,517710.137340,    0.568610,    0.000000,  300.000000,    0.000000,    0.600000,    3.975319,    0.163149,    0.163149,84397438362.679230,-224511897573.740204,190710926.487233,-1278164934937.384033,    0.840607,  100.000000,    0.055299,    1.299443,    0.912292,    0.826388,    0.247951,-9999.000000
2002-01-06 24:00:00,7119337.185821,    0.000000,274365.418839,    0.000000,    0.000000,    0.000000,    0.000000,  -27.228829,    0.000000,    0.000000,   18.686139,517521.236363,    0.578138,    0.000000,  300.000000,    0.000000,    0.600000,    3.967960,    0.130090,    0.130090,106677455894.032257,-66792317663.107025,-53092629.533513,-1621748625320.530029,    2.224256,  100.000000,    0.055299,    1.299443,    0.912292,    1.084461,    0.247951,-9999.000000
2002-01-07 24:00:00,7119822.833334,    0.000000,273885.033339,    0.000000,    0.000000,    0.000000,    0.000000,   -8.411626,    0.000000,    0.000000,   18.687071,517541.276354,    0.577104,    0.000000,  300.000000,    0.000000,    0.486400,    3.964889,    1.731898,    1.731898,444904533945.920715,-20633718097.716957,-613135059.323045,-1243358591014.362793,    9.918447,  100.000000,    0.055299,    1.299443,    0.912292,    0.360265,    0.247951,-9999.000000
2002-01-08 24:00:00,7121854.506570,    0.000000,271843.885608,    0.000000,    0.000000,    0.000000,    0.000000,  -66.302832,    0.000000,    0.000000,   18.690970,517625.112288,    0.572710,    0.000000,  300.000000,    0.000000,    0.440000,    3.962409,    1.073385,    1.073385,573487954237.664062,-162640847404.740448,-1052018284.933197,-499758579435.836609,    5.619226,  100.000000,    0.055299,    1.299443,    0.912292,    0.124107,    0.247951,-9999.000000
2002-01-09 24:00:00,7121500.907384,    0.000000,272186.060799,    0.000000,    0.000000,    0.000000,    0.000000,   -1.570532,    0.000000,    0.000000,   18.690291,517610.521202,    0.573447,    0.000000,  300.000000,    0.000000,    0.440000,    3.958958,    0.795125,    0.795125,568030714150.931641,-3852515255.680201,-1100757377.809145,-1096447347285.878052,   10.827663,  100.000000,    0.055299,    1.299443,    0.912292,    0.111080,    0.247951,-9999.000000
2002-01-10 24:00:00,7120220.748672,    0.000000,273429.620215,    0.000000,    0.000000,    0.000000,    0.000000,   -0.755163,    0.000000,    0.000000,   18.687835,517557.696122,    0.576126,    0.000000,  300.000000,    0.000000,    0.462400,    3.954477,    0.652302,    0.652302,623746898384.022095,-1852415477.803473,-811880490.030836,-1352706323718.681641,    7.602174,  100.000000,    0.055299,    1.299443,    0.912292,    0.184477,    0.247951,-9999.000000
2002-01-11 24:00:00,7118756.117842,    0.000000,274834.053286,    0.000000,    0.000000,    0.000000,    0.000000,  -18.867849,    0.000000,    0.000000,   18.685024,517497.258896,    0.579153,    0.000000,  300.000000,    0.000000,    0.457600,    3.949012,    0.616166,    0.616166,642889589753.732788,-46282833123.934578,-972515293.955264,-1290994625115.879639,   10.881306,  100.000000,    0.055299,    1.299443,    0.912292,    0.132551,    0.247951,-9999.000000
2002-01-12 24:00:00,7116606.454597,    0.000000,276913.235127,    0.000000,    0.000000,    0.000000,    0.000000,   -9.217403,    0.000000,    0.000000,   18.680899,517408.554166,    0.583634,    0.000000,  300.000000,    0.000000,    0.537600,    3.942663,    0.456819,    0.456819,419515559202.245544,-22610289915.650761,-708773478.451052,-1362954150080.301025,    2.741881,  100.000000,    0.055299,    1.299443,    0.912292,    0.122113,    0.125475,-9999.000000
2002-01-13 24:00:00,7114803.422368,    0.000000,278568.195682,    0.000000,    0.000000,    0.000000,    0.000000,  -96.120953,    0.000000,    0.000000,   18.677439,517334.152984,    0.587207,    0.000000,  300.000000,    0.000000,    0.563200,    3.939768,    0.323456,    0.323456,222577012531.708710,-235784697660.727692,-322627986.178872,-757993133712.819458,    3.791896,  100.000000,    0.055299,    1.299443,    0.912292,    0.065762,    0.125475,-9999.000000
2002-01-14 24:00:00,7112365.977197,    0.000000,280747.948984,    0.000000,    0.000000,    0.000000,    0.000000, -186.676128,    0.000000,    0.000000,   18.672762,517233.573083,    0.591917,    0.000000,  300.000000,    0.000000,    0.600000,    3.938084,    0.299570,    0.299570,304516356214.916992,-457916541450.427856,116742557.870076,-759024499200.822510,    5.227733,  100.000000,    0.055299,    1.299443,    0.912292,    0.083007,    0.125475,-9999.000000
2002-01-15 24:00:00,7109070.527662,    0.000000,283826.556784,    0.000000,    0.000000,    0.000000,    0.000000, -119.404441,    0.000000,    0.000000,   18.666439,517097.588080,    0.598565,    0.000000,  300.000000,    0.000000,    0.600000,    3.936072,    0.288141,    0.288141,331709998773.045593,-292899094360.648438,407873336.607414,-1239629744285.582520,    4.179669,  100.000000,    0.055299,    1.299443,    0.912292,    0.302531,    0.125475,-9999.000000
2002-01-16 24:00:00,7104595.833533,    0.000000,288062.607728,    0.000000,    0.000000,    0.000000,    0.000000, -103.676710,    0.000000,    0.000000,   18.657852,516912.942165,    0.607715,    0.000000,  300.000000,    0.000000,    0.600000,    3.933739,    0.242532,    0.242532,249079886183.848328,-254318968547.757019,581551301.069437,-1588997264487.822510,    2.822427,  100.000000,    0.055299,    1.299443,    0.912292,    0.377428,    0.125475,-9999.000000
2002-01-17 24:00:00,7098539.061887,    0.000000,293839.121403,    0.000000,    0.000000,    0.000000,    0.000000,  -92.663164,    0.000000,    0.000000,   18.646230,516663.012649,    0.620202,    0.000000,  300.000000,    0.000000,    0.600000,    3.931098,    0.271424,    0.271424,309319342858.032715,-227302741373.865631,671648535.558112,-2165428008269.073975,    5.771815,  100.000000,    0.055299,    1.299443,    0.912292,    1.104518,    0.125475,-9999.000000
2002-01-18 24:00:00,7094102.767972,    0.000000,298034.249291,    0.000000,    0.000000,    0.000000,    0.000000, -100.213811,    0.000000,    0.000000,   18.637717,516479.951299,    0.629279,    0.000000,  300.000000,    0.000000,    0.600000,    3.928166,    2.126302,    2.126302,289110845147.354553,-245824479578.272919,755543415.403155,-1978753669434.863770,    2.139183,  100.000000,    0.055299,    1.299443,    0.912292,    0.817568,    0.126159,-9999.000000
2002-01-19 24:00:00,7091170.613202,    0.000000,300742.124606,    0.000000,    0.000000,    0.000000,    0.000000, -129.393667,    0.000000,    0.000000,   18.632091,516358.957465,    0.635145,    0.000000,  300.000000,    0.000000,    0.600000,    3.924830,    1.094650,    1.094650,274009850951.580139,-317402664971.464417,918381192.800012,-1855871753028.813965,    5.333191,  100.000000,    0.055299,    1.299443,    0.912292,    0.284549,    0.126159,-9999.000000
2002-01-20 24:00:00,7085557.860281,    0.000000,305932.427529,    0.000000,    0.000000,    0.000000,    0.000000, -237.036260,    0.000000,    0.000000,   18.621320,516127.350149,    0.646397,    0.000000,  300.000000,    0.000000,    0.600000,    3.920819,    0.671872,    0.671872,396938702358.470581,-581449946023.830688,1853485027.267342,-2129400624927.742920,    5.361322,  100.000000,    0.055299,    1.299443,    0.912292,    0.128419,    0.126159,-9999.000000
2002-01-21 24:00:00,7078671.672379,    0.000000,312310.973632,    0.000000,    0.000000,    0.000000,    0.000000, -273.542749,    0.000000,    0.000000,   18.608106,515843.195205,    0.660238,    0.000000,  300.000000,    0.000000,    0.600000,    3.917524,    0.480045,    0.480045,394241840295.208862,-671000363561.328735,2578337747.663084,-2268078022146.983887,    5.102578,  100.000000,    0.055299,    1.299443,    0.912292,    0.110779,    0.126159,-9999.000000
2002-01-22 24:00:00,7071914.321574,    0.000000,318690.953828,    0.000000,    0.000000,    0.000000,    0.000000, -145.364556,    0.000000,    0.000000,   18.595130,515564.023087,    0.674090,    0.000000,  300.000000,    0.000000,    0.600000,    3.916430,    2.293908,    2.293908,411522903663.035706,-356579255668.672119,1745906029.285593,-2915128755429.172852,    5.636529,  100.000000,    0.055299,    1.299443,    0.912292,    0.378595,    0.126159,-9999.000000
2002-01-23 24:00:00,7066056.479282,    0.000000,324273.086949,    0.000000,    0.000000,    0.000000,    0.000000,  -75.651017,    0.000000,    0.000000,   18.583867,515321.530822,    0.686220,    0.000000,  300.000000,    0.000000,    0.600000,    3.914970,    1.342337,    1.342337,448185237400.957214,-185571943633.758148,982285817.258733,-3260571931234.361816,    5.877122,  100.000000,    0.055299,    1.299443,    0.912292,    0.574849,    0.126159,-9999.000000
2002-01-24 24:00:00,7059539.833475,    0.000000,330477.712093,    0.000000,    0.000000,    0.000000,    0.000000,  -83.036756,    0.000000,    0.000000,   18.571338,515051.766612,    0.699716,    0.000000,  300.000000,    0.000000,    0.600000,    3.912855,    0.851194,    0.851194,442575430752.372986,-203689163386.482117,999707282.215150,-3001248701641.688965,    5.323551,  100.000000,    0.055299,    1.299443,    0.912292,    0.603635,    0.126159,-9999.000000
2002-01-25 24:00:00,7052315.262151,    0.000000,337332.797807,    0.000000,    0.000000,    0.000000,    0.000000, -107.815836,    0.000000,    0.000000,   18.557447,514752.696993,    0.714645,    0.000000,  300.000000,    0.000000,    0.600000,    3.909938,    0.617874,    0.617874,456833513788.687134,-264472246415.142181,1345820633.123419,-2943823163743.689941,    6.046415,  100.000000,    0.055299,    1.299443,    0.912292,    0.508906,    0.130595,-9999.000000
2002-01-26 24:00:00,7047493.280536,    0.000000,341846.325743,    0.000000,    0.000000,    0.000000,    0.000000, -129.244042,    0.000000,    0.000000,   18.548176,514553.085398,    0.724488,    0.000000,  300.000000,    0.000000,    0.600000,    3.897693,    1.408459,    1.408459,437288231890.296143,-317035633814.722961,1557348879.241041,-2817109600359.704590,    4.668839,  100.000000,    0.055299,    1.299443,    0.912292,    0.143659,    0.130595,-9999.000000
2002-01-27 24:00:00,7040910.810566,    0.000000,348097.320498,    0.000000,    0.000000,    0.000000,    0.000000,  -80.840024,    0.000000,    0.000000,   18.535520,514280.596319,    0.738127,    0.000000,  300.000000,    0.000000,    0.600000,    3.874876,    0.862820,    0.862820,429726878066.221985,-198300577684.700043,1096812787.282140,-3030009711906.608887,    5.728833,  100.000000,    0.055299,    1.299443,    0.912292,    0.332867,    0.130595,-9999.000000
2002-01-28 24:00:00,7033019.300307,    0.000000,355636.158127,    0.000000,    0.000000,    0.000000,    0.000000,  -43.200748,    0.000000,    0.000000,   18.520347,513953.917980,    0.754592,    0.000000,  300.000000,    0.000000,    0.600000,    3.822870,    2.345384,    2.345384,507074171381.305542,-105971434834.573578,607385871.620776,-3377164447563.927246,    6.315599,  100.000000,    0.055299,    1.299443,    0.912292,    1.246125,    0.223877,-9999.000000
2002-01-29 24:00:00,7028073.636518,    0.000000,360329.783743,    0.000000,    0.000000,    0.000000,    0.000000,  -53.082244,    0.000000,    0.000000,   18.510838,513749.186416,    0.764856,    0.000000,  300.000000,    0.000000,    0.600000,    3.801007,    1.491294,    1.491294,540096306645.546021,-130210745459.713211,665831620.929504,-3205229104202.384766,    6.310150,  100.000000,    0.055299,    1.299443,    0.912292,    0.566114,    0.223877,-9999.000000
2002-01-30 24:00:00,7021781.342171,    0.000000,366305.945245,    0.000000,    0.000000,    0.000000,    0.000000,  -58.577877,    0.000000,    0.000000,   18.498737,513488.622407,    0.777936,    0.000000,  300.000000,    0.000000,    0.600000,    3.780639,    0.987684,    0.987684,593299166813.117310,-143691533249.944550,787042884.296750,-3180803438403.118652,    7.380469,  100.000000,    0.055299,    1.299443,    0.912292,    0.372201,    0.223877,-9999.000000
2002-01-31 24:00:00,7016179.613769,    0.000000,371587.519874,    0.000000,    0.000000,    0.000000,    0.000000,  -95.021089,    0.000000,    0.000000,   18.487945,513255.988182,    0.789510,    0.000000,  300.000000,    0.000000,    0.600000,    3.762416,    0.664357,    0.664357,485417228283.130676,-233086731073.240509,933009660.762557,-2555965711159.836914,    3.641352,  100.000000,    0.055299,    1.299443,    0.912292,    0.139396,    0.223877,-9999.000000
2002-02-01 24:00:00,7012530.381957,    0.000000,374944.262662,    0.000000,    0.000000,    0.000000,    0.000000, -143.166074,    0.000000,    0.000000,   18.480915,513104.439204,    0.796878,    0.000000,  300.000000,    0.000000,    0.600000,    3.745896,    0.546787,    0.546787,472946422980.447021,-351186378445.676575,531796797.895663,-1599807645247.613525,    7.038392,  100.000000,    0.055299,    1.299443,    0.912292,    0.183751,    0.223877,-9999.000000
2002-02-02 24:00:00,7012695.768064,   -4.440237,374838.298510,    0.000000,  124.999999,    0.000000,    0.000000,  -75.574053,    0.000000,    0.102620,   18.481233,513111.307525,    0.796642,   -0.000029,  300.000000,    0.000000,    0.600000,    3.724090,    1.516296,    1.516296,657957103826.602783,-185383151473.207367,217929653.044634,-1533642792614.556641,    7.768848,  100.000000,    0.055299,    1.299443,    0.912292,    0.190148,    0.202236,-9999.000000
2002-02-03 24:00:00,7012147.842596,   -3.452635,375454.408829,    0.000000,  124.999999,    0.000000,    0.000000,  -36.401232,    0.000000,    0.102623,   18.480178,513088.552723,    0.797987,   -0.000022,  300.000000,    0.000000,    0.600000,    3.703552,    1.039722,    1.039722,689359796883.890869,-89292222832.171188,132869704.297125,-1489610056266.808105,    7.786068,  100.000000,    0.055299,    1.299443,    0.912292,    0.132778,    0.223877,-9999.000000
2002-02-04 24:00:00,7010698.566418,   -3.452230,376722.993075,    0.000000,    0.000000,    0.000000,    0.000000, -120.654135,    0.000000,    0.000000,   18.477385,513028.365721,    0.800777,   -0.000022,  300.000000,    0.000000,    0.600000,    3.685004,    0.878701,    0.878701,810774273792.719849,-295964592968.297363,284275359.999660,-1418014476476.086182,   10.565763,  100.000000,    0.055299,    1.299443,    0.912292,    0.063401,    0.223877,-9999.000000
2002-02-05 24:00:00,7008315.998474,   -3.451564,378875.661407,    0.000000,    0.000000,    0.000000,    0.000000, -130.500701,    0.000000,    0.000000,   18.472795,512929.420037,    0.805508,   -0.000022,  300.000000,    0.000000,    0.600000,    3.668069,    0.697265,    0.697265,685037948503.261963,-320118220195.052490,428895174.988206,-1571529745846.326172,    4.828846,  100.000000,    0.055299,    1.299443,    0.912292,    0.105566,    0.223877,-9999.000000
2002-02-06 24:00:00,7005305.717986,   -3.450723,381691.544178,    0.000000,    0.000000,    0.000000,    0.000000,  -67.524460,    0.000000,    0.000000,   18.466996,512804.406074,    0.811692,   -0.000022,  300.000000,    0.000000,    0.600000,    3.652464,    0.481356,    0.481356,353624087460.229431,-165637500850.345428,267648013.230523,-1503032414702.160156,    3.107204,  100.000000,    0.055299,    1.299443,    0.912292,    0.163707,    0.223877,-9999.000000
2002-02-07 24:00:00,7001758.952040,   -3.449731,385020.581336,    0.000000,    0.000000,    0.000000,    0.000000,  -66.405867,    0.000000,    0.000000,   18.460163,512657.112402,    0.819007,   -0.000022,  300.000000,    0.000000,    0.600000,    3.637976,    0.354447,    0.354447,280156091597.579224,-162893592624.524078,280902589.180020,-1497856130786.569580,    3.161287,  100.000000,    0.055299,    1.299443,    0.912292,    0.143392,    0.223877,-9999.000000
2002-02-08 24:00:00,6997528.635324,   -3.448549,389028.510393,    0.000000,    0.000000,    0.000000,    0.000000,  -39.321970,    0.000000,    0.000000,   18.452013,512481.431544,    0.827816,   -0.000022,  300.000000,    0.000000,    0.600000,    3.624437,    0.313350,    0.313350,313296798813.190552,-96456792817.411102,300802656.222888,-1761612362698.034180,    3.803448,  100.000000,    0.055299,    1.299443,    0.912292,    0.218552,    0.223877,-9999.000000
2002-02-09 24:00:00,6993012.210846,   -3.447287,393313.331397,    0.000000,    0.000000,    0.000000,    0.000000,  -33.075012,    0.000000,    0.000000,   18.443312,512293.868914,    0.837240,   -0.000022,  300.000000,    0.000000,    0.600000,    3.611717,    0.278481,    0.278481,301973548295.618286,-81133003771.022232,335609389.013313,-1846791740856.378906,    2.837827,  100.000000,    0.055299,    1.299443,    0.912292,    0.343998,    0.149957,-9999.000000
2002-02-10 24:00:00,6989645.151563,   -3.446346,396503.625631,    0.000000,    0.000000,    0.000000,    0.000000,  -26.685098,    0.000000,    0.000000,   18.436825,512154.038281,    0.844262,   -0.000022,  300.000000,    0.000000,    0.600000,    3.599709,    0.266126,    0.266126,288010210327.948425,-65458545479.564842,287383105.242428,-1455499267854.173096,    3.463603,  100.000000,    0.055299,    1.299443,    0.912292,    0.262655,    0.223877,-9999.000000
2002-02-11 24:00:00,6990680.777211,   -3.446636,395474.241886,    0.000000,    0.000000,    0.000000,    0.000000,  -40.108203,    0.000000,    0.000000,   18.438820,512197.046788,    0.841999,   -0.000022,  300.000000,    0.000000,    0.600000,    3.579421,    1.523260,    1.523260,492159107596.600220,-98385422622.670486,89372410.051486,-1166573934333.849121,    7.368093,  100.000000,    0.055299,    1.299443,    0.912292,    0.062709,    0.219431,-9999.000000
2002-02-12 24:00:00,6990464.351958,   -3.446575,395667.641130,    0.000000,    0.000000,    0.000000,    0.000000,  -13.342930,    0.000000,    0.000000,   18.438404,512188.058861,    0.842426,   -0.000022,  300.000000,    0.000000,    0.600000,    3.559821,    0.939757,    0.939757,503827997054.766357,-32730206991.574062,-49325570.356531,-1263539432869.543945,    3.659704,  100.000000,    0.055299,    1.299443,    0.912292,    0.068489,    0.145966,-9999.000000
2002-02-13 24:00:00,6990116.098327,   -3.446478,395976.782295,    0.000000,    0.000000,    0.000000,    0.000000,  -23.517292,    0.000000,    0.000000,   18.437733,512173.596234,    0.843108,   -0.000022,  300.000000,    0.000000,    0.545600,    3.541916,    0.820230,    0.820230,724145173216.845703,-57687917015.428558,-537222885.042185,-1145665065521.144043,   11.959438,  100.000000,    0.055299,    1.299443,    0.912292,    0.063921,    0.223877,-9999.000000
2002-02-14 24:00:00,6990933.216724,   -3.446706,395081.697060,    0.000000,    0.000000,    0.000000,    0.000000, -114.515471,    0.000000,    0.000000,   18.439307,512207.530350,    0.841146,   -0.000022,  300.000000,    0.000000,    0.489600,    3.526754,    1.064944,    1.064944,1435893497427.971191,-280906450745.466309,-719866475.944218,-1201699387126.152100,   18.550013,  100.000000,    0.055299,    1.299443,    0.912292,    0.046375,    0.219254,-9999.000000
2002-02-15 24:00:00,6992718.511868,   -3.447205,393192.356816,    0.000000,    0.000000,    0.000000,    0.000000, -183.493184,    0.000000,    0.000000,   18.442746,512281.671887,    0.837003,   -0.000022,  300.000000,    0.000000,    0.475200,    3.521467,    1.278880,    1.278880,1713400126280.492188,-450108780946.289062,-778516088.391290,-1107586856116.922119,   19.340109,  100.000000,    0.055299,    1.299443,    0.912292,    0.035536,    0.223877,-9999.000000
2002-02-16 24:00:00,6995185.326538,   -3.447894,390651.109432,    0.000000,    0.000000,    0.000000,    0.000000, -183.330689,    0.000000,    0.000000,   18.447499,512384.116254,    0.831427,   -0.000022,  300.000000,    0.000000,    0.440000,    3.521453,    1.421835,    1.421835,1809862910500.926758,-449710179042.777954,-650622872.051190,-1080422296735.428467,   20.417181,  100.000000,    0.055299,    1.299443,    0.912292,    0.075010,    0.159705,-9999.000000
2002-02-17 24:00:00,6996513.388598,   -3.448265,389272.950172,    0.000000,    0.000000,    0.000000,    0.000000, -108.309255,    0.000000,    0.000000,   18.450057,512439.269354,    0.828405,   -0.000022,  300.000000,    0.000000,    0.494400,    3.521455,    1.431963,    1.431963,1656756074557.552246,-265682601360.276001,-1046450757.512152,-1555429911413.038086,   19.603701,  100.000000,    0.055299,    1.299443,    0.912292,    0.043072,    0.159705,-9999.000000
2002-02-18 24:00:00,6996153.146746,   -3.448165,389541.973241,    0.000000,    0.000000,    0.000000,    0.000000,  -75.455015,    0.000000,    0.000000,   18.449363,512424.308867,    0.829001,   -0.000022,  300.000000,    0.000000,    0.600000,    3.521447,    1.290326,    1.290326,1336101500046.341797,-185091152184.367310,-339183072.007641,-1891719537763.948486,   15.366071,  100.000000,    0.055299,    1.299443,    0.912292,    0.034072,    0.159569,-9999.000000
2002-02-19 24:00:00,6996600.443968,   -3.448290,388970.316053,    0.000000,    0.000000,    0.000000,    0.000000, -143.923624,    0.000000,    0.000000,   18.450225,512442.884677,    0.827755,   -0.000022,  300.000000,    0.000000,    0.600000,    3.521426,    1.248469,    1.248469,1382045618191.032227,-353044650597.358948,138647999.620312,-1413443939843.898438,   16.779591,  100.000000,    0.055299,    1.299443,    0.912292,    0.066509,    0.159569,-9999.000000
2002-02-20 24:00:00,6999472.449217,   -3.449092,385922.469762,    0.000000,    0.000000,    0.000000,    0.000000, -300.657708,    0.000000,    0.000000,   18.455758,512562.156207,    0.821078,   -0.000022,  300.000000,    0.000000,    0.462400,    3.521386,    1.221747,    1.221747,1499443622677.800049,-601241758775.087646,-530181256.678607,-517458616382.931702,   12.457783,  100.000000,    0.055299,    1.299443,    0.912292,    0.038170,    0.159569,-9999.000000
2002-02-21 24:00:00,7001871.033599,   -3.449763,383319.274127,    0.000000,    0.000000,    0.000000,    0.000000, -307.799844,    0.000000,    0.000000,   18.460379,512661.767038,    0.815381,   -0.000022,  300.000000,    0.000000,    0.451200,    3.521321,    1.431544,    1.431544,1723036493487.508789,-600155692448.936890,-791415737.134606,-745672125774.107300,   28.643190,  100.000000,    0.055299,    1.299443,    0.912292,    0.039936,    0.159569,-9999.000000
2002-02-22 24:00:00,7002565.301197,   -3.449957,382373.734138,    0.000000,    0.000000,    0.000000,    0.000000, -280.952632,    0.000000,    0.000000,   18.461716,512690.599282,    0.813324,   -0.000022,  300.000000,    0.000000,    0.600000,    3.521221,    1.182139,    1.182139,1216413973661.072510,-689176805136.849121,-294261717.756920,-959402860638.698975,    8.175894,  100.000000,    0.055299,    1.299443,    0.912292,    0.041400,    0.159569,-9999.000000
2002-02-23 24:00:00,7001055.843831,   -3.449535,383547.956431,    0.000000,    0.000000,    0.000000,    0.000000, -270.616437,    0.000000,    0.000000,   18.458808,512627.913015,    0.815921,   -0.000022,  300.000000,    0.000000,    0.600000,    3.521082,    0.996996,    0.996996,881436540961.544312,-663822120029.287231,727939666.576932,-1201156781422.169922,   13.252647,  100.000000,    0.055299,    1.299443,    0.912292,    0.039606,    0.159569,-9999.000000
2002-02-24 24:00:00,6998489.800507,   -3.448818,385778.933846,    0.000000,    0.000000,    0.000000,    0.000000, -224.442725,    0.000000,    0.000000,   18.453865,512521.347781,    0.820838,   -0.000022,  300.000000,    0.000000,    0.600000,    3.520900,    0.931895,    0.931895,1021377465009.173218,-550558004631.807739,1223920613.431996,-1754943942247.966797,   11.469541,  100.000000,    0.055299,    1.299443,    0.912292,    0.055442,    0.159569,-9999.000000
2002-02-25 24:00:00,6996027.526865,   -3.448130,387959.685906,    0.000000,    0.000000,    0.000000,    0.000000, -174.424710,    0.000000,    0.000000,   18.449121,512419.091998,    0.825642,   -0.000022,  300.000000,    0.000000,    0.600000,    3.520670,    1.128877,    1.128877,1398742505455.107910,-427863814788.933472,706878683.831726,-2099678241667.372314,   22.505861,  100.000000,    0.055299,    1.299443,    0.912292,    0.089954,    0.159569,-9999.000000
2002-02-26 24:00:00,6995296.358602,   -3.447925,388464.484132,    0.000000,    0.000000,    0.000000,    0.000000, -194.410124,    0.000000,    0.000000,   18.447713,512388.727305,    0.826766,   -0.000022,  300.000000,    0.000000,    0.600000,    3.520387,    1.216524,    1.216524,1581546778296.960938,-476888033041.166870,283246423.370457,-1852180394406.268555,   15.668291,  100.000000,    0.055299,    1.299443,    0.912292,    0.087882,    0.159569,-9999.000000
2002-02-27 24:00:00,6994240.603679,   -3.447630,389279.879648,    0.000000,    0.000000,    0.000000,    0.000000, -194.070414,    0.000000,    0.000000,   18.445679,512344.882850,    0.828572,   -0.000022,  300.000000,    0.000000,    0.600000,    3.520045,    1.344479,    1.344479,1606450261970.050049,-476054725348.999695,431931743.899465,-1958971531001.332031,   23.468500,  100.000000,    0.055299,    1.299443,    0.912292,    0.063033,    0.159569,-9999.000000
2002-02-28 24:00:00,6992275.537782,   -3.447081,391019.723973,    0.000000,    0.000000,    0.000000,    0.000000, -138.648943,    0.000000,    0.000000,   18.441893,512263.275613,    0.832408,   -0.000022,  300.000000,    0.000000,    0.600000,    3.519643,    1.563941,    1.563941,2020760452186.062012,-340105858215.094116,687771979.984803,-2882756117587.976074,   25.708961,  100.000000,    0.055299,    1.299443,    0.912292,    0.081689,    0.159569,-9999.000000
2002-03-01 24:00:00,6990394.522492,   -3.446556,392701.131922,    0.000000,    0.000000,    0.000000,    0.000000, -116.203154,    0.000000,    0.000000,   18.438269,512185.158913,    0.836115,   -0.000022,  300.000000,    0.000000,    0.600000,    3.519176,    1.703613,    1.703613,2117606590341.430664,-285046336331.762756,498041568.972321,-3112587556454.398438,   25.800255,  100.000000,    0.055299,    1.299443,    0.912292,    0.170501,    0.159569,-9999.000000
2002-03-02 24:00:00,6989588.226690,   -3.446330,393368.848653,    0.000000,    0.000000,    0.000000,    0.000000, -102.666355,    0.000000,    0.000000,   18.436716,512151.674248,    0.837591,   -0.000022,  300.000000,    0.000000,    0.600000,    3.518642,    1.774590,    1.774590,2125110886506.519775,-251840568781.283691,284348005.830112,-2864230016818.632324,   25.985181,  100.000000,    0.055299,    1.299443,    0.912292,    0.312915,    0.159569,-9999.000000
2002-03-03 24:00:00,6990113.173229,   -3.446477,392714.992103,    0.000000,    0.000000,    0.000000,    0.000000, -152.290834,    0.000000,    0.000000,   18.437727,512173.474757,    0.836163,   -0.000022,  300.000000,    0.000000,    0.600000,    3.518034,    1.397345,    1.397345,1413254771221.260254,-373569416483.067322,263749828.437460,-1729927427154.040283,    8.322856,  100.000000,    0.055299,    1.299443,    0.912292,    0.068070,    0.156143,-9999.000000
2002-03-04 24:00:00,6989889.982678,   -3.446415,392701.657861,    0.000000,    0.000000,    0.000000,    0.000000, -226.580848,    0.000000,    0.000000,   18.437297,512164.205875,    0.836150,   -0.000022,  300.000000,    0.000000,    0.600000,    3.517355,    1.290301,    1.290301,1219958889316.803711,-555802820074.370605,547098561.567446,-1279608290446.173096,   22.016541,  100.000000,    0.055299,    1.299443,    0.912292,    0.025937,    0.156143,-9999.000000
