time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2003-07-22 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 1080.000000,    0.000000, 1309.332867, -714.777286,  947.665220,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,  300.000000,    0.000000,    0.061116,   20.652928,    3.889467,   20.652928,9882398410232.369141,-1753348683035.084473,-53518358472.975075,-5846599360552.240234, 1158.075450,  100.000000,    0.035085,    0.849980,    0.737836,  753.162171,    0.134529,-9999.000000
2003-07-23 24:00:00,7710934.981215,    0.000000,    0.000000,    0.000000,   60.000000,    0.000000,    0.000000,-1050.344506,   54.150008,    0.000000,   19.808273,541483.265489,    0.000000,    0.000000,  300.000000,    0.000000,    0.061232,   19.748379,    3.889597,   19.748379,11131538901109.011719,-2576495074094.481934,-61032775894.461266,-6766710001195.361328, 1201.315184,  100.000000,    0.044874,    1.071608,    0.828464,  563.674146,    0.134529,-9999.000000
2003-07-24 24:00:00,7710278.354018,    0.000000,    0.000000,    0.000000,  215.000002,    0.000000,    0.000000,-1074.557823,  189.512877,    0.000000,   19.807041,541457.153233,    0.000000,    0.000000,  300.000000,    0.000000,    0.061354,   19.405994,    3.889721,   19.405994,10335359888179.785156,-2635890339572.057617,-401323753446.347717,-6831759611822.496094,  977.712872,  100.000000,    0.041171,    0.988547,    0.795708,  677.663327,    0.134529,-9999.000000
2003-07-25 24:00:00,7710053.048183,    0.000000,    0.000000,    0.000000,  310.000003,    0.000000,    0.000000, -814.249561,  270.723059,    0.000000,   19.806619,541448.193440,    0.000000,    0.000000,  300.000000,    0.000000,    0.061482,   19.598030,    3.889841,   19.598030,9834168621969.710938,-1997354172813.066406,-474772499623.241272,-6222677208085.694336, 1076.700112,  100.000000,    0.037142,    0.897097,    0.758010,  792.177207,    0.134529,-9999.000000
2003-07-26 24:00:00,7710949.280821,    0.000000,    0.000000,    0.000000,  925.000003,    0.000000,    0.000000, -841.378961,  812.169757,    0.000000,   19.808300,541483.834145,    0.000000,    0.000000,  300.000000,    0.000000,    0.061614,   21.011493,    3.889974,   21.011493,11521820835767.941406,-2063902591995.431152,-116700218179.560623,-6661149471484.393555, 1311.177645,  100.000000,    0.039700,    0.955272,    0.782202,  614.817715,    0.134529,-9999.000000
2003-07-27 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 4469.999999,    0.000000, 6482.237621, -961.853339, 3926.153138,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,  300.000000,    0.000000,    0.061753,   20.056661,    3.890106,   20.056661,11499192998043.792969,-2359426239363.868164,162469042226.191467,-6588345952333.536133, 1061.078171,  100.000000,    0.042897,    1.027387,    0.811190,  619.846193,    0.134529,-9999.000000
2003-07-28 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 6474.999997,    0.000000,10666.263398,-1429.955177, 5686.784483,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,  300.000000,    0.000000,    0.061896,   19.814406,    3.890234,   19.814406,11040444124449.859375,-3507680049982.873535,143245081222.889282,-6314868300914.794922, 1194.029081,  100.000000,    0.060565,    1.414427,    0.951800,  360.179100,    0.134529,-9999.000000
2003-07-29 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 3084.999998,    0.000000, 4255.774641,-1518.741600, 2707.704838,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,  300.000000,    0.000000,    0.062045,   19.774558,    3.890372,   19.774237,12379391811876.306641,-3725473144413.166992,23576699796.651024,-6596930385702.173828, 1316.284924,  100.000000,    0.060173,    1.406012,    0.948965,  372.995691,    0.134529,-9999.000000
2003-07-30 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 6324.999998,    0.000000,10846.553085, -959.115050, 5551.454294,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,  300.000000,    0.000000,    0.062199,   21.858523,    3.890515,   21.858523,13044985914511.724609,-2352709216998.324707,-4702946149.160460,-7026744730331.682617, 1310.661632,  100.000000,    0.037387,    0.902700,    0.760374,  674.159396,    0.134529,-9999.000000
2003-07-31 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 8945.000001,    0.000000,15877.465374, -812.334255, 7853.926478,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,  300.000000,    0.000000,    0.062359,   21.918122,    3.890650,   21.918122,12225146729319.117188,-1992655927814.781738,1063278944.698082,-6908798217509.197266, 1134.806649,  100.000000,    0.027367,    0.670374,    0.655261, 1154.361213,    0.134529,-9999.000000
2003-08-01 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 2930.000001,    0.000000, 4341.347803,-1139.055012, 2572.340978,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,  300.000000,    0.000000,    0.062524,   20.938265,    3.890782,   20.938265,11711640594750.554688,-2794101943814.955566,518510491562.872559,-5948116817898.852539,  943.820078,  100.000000,    0.048237,    1.146283,    0.856843,  523.459431,    0.134202,-9999.000000
2003-08-02 24:00:00,7710455.960697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1421.671563,    0.000000,    0.000000,   19.807375,541464.216162,    0.000000,    0.000000,  300.000000,    0.000000,    0.062694,   21.425485,    3.890906,   21.425485,10727513329631.755859,-3487360342919.298340,280702053466.429932,-5564817821111.955078,  928.131155,  100.000000,    0.060171,    1.405949,    0.948943,  346.852745,    0.134202,-9999.000000
2003-08-03 24:00:00,7709356.584813,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1116.251338,    0.000000,    0.000000,   19.805313,541420.497008,    0.000000,    0.000000,  300.000000,    0.000000,    0.062869,   21.676536,    3.891035,   21.676536,11300646878041.933594,-2738164531466.680664,-399247491864.319458,-6091691806908.940430, 1273.393558,  100.000000,    0.038718,    0.932998,    0.773029,  719.008485,    0.134202,-9999.000000
2003-08-04 24:00:00,7707884.441549,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1494.600441,    0.000000,    0.000000,   19.802552,541361.953921,    0.000000,    0.000000,  300.000000,    0.000000,    0.063049,   19.957054,    3.891136,   19.957054,7706487385975.228516,-3666254882033.791992,-1298938093323.115234,-6632247181212.928711,  236.345585,  100.000000,    0.046861,    1.115809,    0.845377,  604.584280,    0.134202,-9999.000000
2003-08-05 24:00:00,7710157.147367,    0.000000,    0.000000,    0.000000, 2004.999998,    0.000000,    0.000000,-1487.663794, 1759.440636,    0.000000,   19.806814,541452.333178,    0.000000,    0.000000,  300.000000,    0.000000,    0.063234,   19.394504,    3.891217,   19.394504,4941198961779.400391,-3649239285495.870117,-1764476155288.403076,-4467103830228.119141,  706.103873,  100.000000,    0.056460,    1.326026,    0.921577,  440.927905,    0.133917,-9999.000000
2003-08-06 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 2004.999998,    0.000000,  941.071392,-1115.051629, 1759.757408,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,  300.000000,    0.000000,    0.063425,   19.420548,    3.891320,   19.420548,7804200313871.534180,-2735221645660.498047,-936670821114.555420,-3836394745943.476074,  781.005293,  100.000000,    0.049752,    1.179704,    0.869244,  542.822684,    0.133620,-9999.000000
2003-08-07 24:00:00,7711286.945471,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -577.870192,    0.000000,    0.000000,   19.808933,541497.262139,    0.000000,    0.000000,  300.000000,    0.000000,    0.063620,   19.442340,    3.891413,   19.442340,6433424546346.822266,-1417515581063.893555,-450439949437.196777,-3650362976211.020508,  441.670579,  100.000000,    0.037510,    0.905498,    0.761551,  873.302477,    0.133620,-9999.000000
2003-08-08 24:00:00,7710936.928503,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -355.420799,    0.000000,    0.000000,   19.808276,541483.342928,    0.000000,    0.000000,  300.000000,    0.000000,    0.063820,   21.361549,    3.891512,   21.361549,7129227799326.583984,-871847219728.060181,-238687653954.964386,-3480687698831.637695,  888.917479,  100.000000,    0.022274,    0.549359,    0.593176, 1674.464498,    0.133620,-9999.000000
2003-08-09 24:00:00,7710339.047035,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -607.091146,    0.000000,    0.000000,   19.807155,541459.566827,    0.000000,    0.000000,  300.000000,    0.000000,    0.064024,   22.014672,    3.891630,   22.014672,9667390359861.822266,-1489194582080.696777,-252121596771.246246,-3838486620663.383301,  910.736420,  100.000000,    0.026083,    0.640039,    0.640264, 1263.997994,    0.133620,-9999.000000
2003-08-10 24:00:00,7709507.132776,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -844.684901,    0.000000,    0.000000,   19.805595,541426.483886,    0.000000,    0.000000,  300.000000,    0.000000,    0.064234,   20.706204,    3.891732,   20.706204,7524857612253.769531,-2072012063110.791748,-393458516490.581848,-3644453045605.967773,  486.449079,  100.000000,    0.041171,    0.988537,    0.795705,  697.848553,    0.133620,-9999.000000
2003-08-11 24:00:00,7708642.165041,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -878.191053,    0.000000,    0.000000,   19.803973,541392.086499,    0.000000,    0.000000,  300.000000,    0.000000,    0.064448,   20.158278,    3.891825,   20.158278,6251126708330.231445,-2154202653677.265869,-492158741892.419739,-4304040062328.813477,  656.192790,  100.000000,    0.043011,    1.029931,    0.812193,  682.231640,    0.133620,-9999.000000
2003-08-12 24:00:00,7707703.898538,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -952.547403,    0.000000,    0.000000,   19.802214,541354.774223,    0.000000,    0.000000,  300.000000,    0.000000,    0.064667,   20.279127,    3.891937,   20.279127,8659730318029.917969,-2336598779935.866211,-658856666866.271362,-6281040901558.394531,  913.718880,  100.000000,    0.040185,    0.966247,    0.786682,  742.520119,    0.133620,-9999.000000
2003-08-13 24:00:00,7709558.773179,    0.000000,    0.000000,    0.000000, 1539.999998,    0.000000,    0.000000,-1033.740351, 1353.399603,    0.000000,   19.805692,541428.537483,    0.000000,    0.000000,  300.000000,    0.000000,    0.064890,   19.653805,    3.892054,   19.653805,9382853799636.876953,-2535765082064.514648,-668977062764.789185,-6983899690545.416016,  780.808713,  100.000000,    0.046613,    1.110310,    0.843291,  615.208260,    0.125486,-9999.000000
2003-08-14 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 3544.999996,    0.000000, 3467.110333, -859.925068, 3113.454247,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,  300.000000,    0.000000,    0.065118,   20.732257,    3.892174,   20.732257,9672641755118.849609,-2109396192715.029297,-127447218316.401382,-6786654595955.386719,  946.463756,  100.000000,    0.042278,    1.013469,    0.805676,  634.796432,    0.125486,-9999.000000
2003-08-15 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 6015.000000,    0.000000,10445.955360, -780.320817, 5280.629639,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,  300.000000,    0.000000,    0.065350,   21.523748,    3.892304,   21.523748,11155843349567.076172,-1914126963321.991699,117997418270.867783,-6887850227872.007812, 1031.090371,  100.000000,    0.033405,    0.811275,    0.720841,  877.280483,    0.125486,-9999.000000
2003-08-16 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 5705.000001,    0.000000, 9957.009692, -691.257669, 5009.792758,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,  300.000000,    0.000000,    0.065587,   19.541540,    3.892409,   19.532344,7945308765741.901367,-1695655061761.776123,-207360379700.681061,-6914591804416.013672,  378.767062,  100.000000,    0.026659,    0.653668,    0.647044, 1578.623411,    0.125486,-9999.000000
2003-08-17 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 2004.999998,    0.000000, 2786.783879, -966.068412, 1759.986860,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,  300.000000,    0.000000,    0.065827,   20.510837,    3.892513,   20.510837,7717434094693.383789,-2369765814334.556152,-266471166796.807678,-6285833607903.503906,  958.455459,  100.000000,    0.047113,    1.121399,    0.847492,  536.425222,    0.125486,-9999.000000
2003-08-18 24:00:00,7711090.797100,    0.000000,    0.000000,    0.000000,  309.999999,    0.000000,    0.000000,-1362.579960,  270.748999,    0.000000,   19.808565,541489.461858,    0.000000,    0.000000,  300.000000,    0.000000,    0.066072,   18.914205,    3.892621,   18.914205,8164522589077.937500,-3342408641291.465332,-514905255930.860352,-6619134475950.333008,  464.612868,  100.000000,    0.055184,    1.298408,    0.911929,  484.937293,    0.125486,-9999.000000
2003-08-19 24:00:00,7710456.761443,    0.000000,    0.000000,    0.000000,  309.999999,    0.000000,    0.000000,-1229.312001,  270.735445,    0.000000,   19.807376,541464.248005,    0.000000,    0.000000,  300.000000,    0.000000,    0.066322,   18.691815,    3.892724,   18.691815,7532020760474.676758,-3015502337664.034180,-525058077381.983887,-6488645158464.931641,  823.466468,  100.000000,    0.059793,    1.397839,    0.946202,  420.308166,    0.125486,-9999.000000
2003-08-20 24:00:00,7709958.170025,    0.000000,    0.000000,    0.000000,  554.999999,    0.000000,    0.000000,-1557.064858,  487.298999,    0.000000,   19.806441,541444.420396,    0.000000,    0.000000,  300.000000,    0.000000,    0.066575,   18.295600,    3.892846,   18.295600,10001544129010.742188,-3819480096525.069336,-732824443548.752563,-6960300588480.071289,  880.850435,  100.000000,    0.070303,    1.620712,    1.018846,  327.968725,    0.125486,-9999.000000
2003-08-21 24:00:00,7709377.595848,    0.000000,    0.000000,    0.000000,  245.000000,    0.000000,    0.000000,-1054.795447,  216.571258,    0.000000,   19.805352,541421.332559,    0.000000,    0.000000,  300.000000,    0.000000,    0.066832,   18.736800,    3.892962,   18.736800,9168480040029.341797,-2587413231923.218750,-813268161182.141724,-6407841408507.552734,  673.825750,  100.000000,    0.040800,    0.980153,    0.792323,  760.695206,    0.125486,-9999.000000
2003-08-22 24:00:00,7708707.723619,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -680.111196,    0.000000,    0.000000,   19.804096,541394.693584,    0.000000,    0.000000,  300.000000,    0.000000,    0.067093,   18.158441,    3.893061,   18.158441,7039364536798.106445,-1668312765001.296143,-687021989643.245850,-5207742824283.422852,  510.563399,  100.000000,    0.027596,    0.675753,    0.657884, 1550.837120,    0.125486,-9999.000000
2003-08-23 24:00:00,7707786.931052,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -934.812579,    0.000000,    0.000000,   19.802369,541358.076197,    0.000000,    0.000000,  300.000000,    0.000000,    0.067358,   17.624846,    3.893146,   17.624846,5049511278238.066406,-2293095255517.013184,-824530132959.259888,-4955792305753.458984,  333.489911,  100.000000,    0.046991,    1.118677,    0.846463,  663.431212,    0.125486,-9999.000000
2003-08-24 24:00:00,7705954.200923,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1861.526989,    0.000000,    0.000000,   19.798931,541285.125702,    0.000000,    0.000000,  300.000000,    0.000000,    0.067627,   16.960138,    3.893240,   16.960138,6121649697752.130859,-4566325702953.085938,-970688037297.428467,-6459073605117.163086,  672.045524,  100.000000,    0.084761,    1.919519,    1.108796,  243.731411,    0.132043,-9999.000000
2003-08-25 24:00:00,7705244.803121,    0.000000,    0.000000,    0.000000,  924.999998,    0.000000,    0.000000,-2473.877258,  811.879029,    0.000000,   19.797598,541256.830332,    0.000000,    0.000000,  300.000000,    0.000000,    0.067899,   16.095125,    3.893347,   16.095125,7738773033628.027344,-6068420912873.107422,-1342700134751.480469,-6850589563836.898438,  598.236299,  100.000000,    0.106241,    2.349929,    1.226826,  172.583797,    0.130209,-9999.000000
2003-08-26 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 5089.999997,    0.000000, 1464.209876,-1432.896609, 4465.834945,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,  300.000000,    0.000000,    0.068175,   15.991977,    3.893462,   15.991977,8833476974430.037109,-3514895381649.620117,-1246185553347.182129,-6778562364213.198242,  834.586229,  100.000000,    0.062106,    1.447338,    0.962810,  425.620832,    0.137614,-9999.000000
2003-08-27 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 4164.999998,    0.000000, 7071.806082, -703.485846, 3655.631062,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,  300.000000,    0.000000,    0.068454,   16.881190,    3.893583,   16.881190,9622578568156.658203,-1725650781393.503906,-439572817501.575256,-6382475700617.068359,  572.199330,  100.000000,    0.030317,    0.739537,    0.688233, 1233.276661,    0.137158,-9999.000000
2003-08-28 24:00:00,7711188.141625,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -678.200509,    0.000000,    0.000000,   19.808748,541493.332982,    0.000000,    0.000000,  300.000000,    0.000000,    0.068737,   17.153252,    3.893701,   17.153252,9381093451621.906250,-1663625849639.873047,-329355216527.960022,-6473730086569.658203,  781.023132,  100.000000,    0.030069,    0.733764,    0.685541, 1208.488149,    0.137158,-9999.000000
2003-08-29 24:00:00,7710590.983620,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -606.367719,    0.000000,    0.000000,   19.807628,541469.585652,    0.000000,    0.000000,  300.000000,    0.000000,    0.069023,   15.945194,    3.893809,   15.945194,8066238540063.495117,-1487420014702.917236,-404298486208.318542,-6586516052223.887695,  505.619990,  100.000000,    0.026073,    0.639804,    0.640146, 1820.707666,    0.137158,-9999.000000
2003-08-30 24:00:00,7710952.538858,    0.000000,    0.000000,    0.000000,  465.000000,    0.000000,    0.000000, -511.137939,  406.100574,    0.000000,   19.808306,541483.963709,    0.000000,    0.000000,  300.000000,    0.000000,    0.069313,   16.495096,    3.893920,   16.495096,8290067831066.856445,-1253821364472.664551,-146059148245.978851,-6405869926484.764648,  796.449157,  100.000000,    0.027718,    0.678632,    0.659284, 1508.828136,    0.128526,-9999.000000
2003-08-31 24:00:00,7711357.046626,    0.000000,    0.000000,    0.000000,  620.000002,    0.000000,    0.000000, -760.294040,  541.479204,    0.000000,   19.809064,541500.049869,    0.000000,    0.000000,  300.000000,    0.000000,    0.069605,   16.135856,    3.894032,   16.135856,8566278742983.782227,-1865001279109.832275,-8310950447.691631,-6153460399060.880859,  548.544995,  100.000000,    0.043889,    1.049591,    0.819909,  748.150109,    0.128526,-9999.000000
2003-09-01 24:00:00,7711232.054638,    0.000000,    0.000000,    0.000000,  465.000000,    0.000000,    0.000000,-1005.215058,  406.116296,    0.000000,   19.808830,541495.079282,    0.000000,    0.000000,  300.000000,    0.000000,    0.069901,   15.838084,    3.894134,   15.838084,7144418348003.544922,-2465792537653.400879,80688661758.555832,-4226439038895.374023,  560.782599,  100.000000,    0.067300,    1.557556,    0.998797,  383.455566,    0.126098,-9999.000000
2003-09-02 24:00:00,7711313.216417,    0.000000,    0.000000,    0.000000,  465.000000,    0.000000,    0.000000, -795.877741,  406.115565,    0.000000,   19.808982,541498.306863,    0.000000,    0.000000,  300.000000,    0.000000,    0.070199,   16.273210,    3.894237,   16.273210,7322030390336.835938,-1952288098171.521729,-46661687411.001762,-3629799539866.664062,  567.664397,  100.000000,    0.055944,    1.314875,    0.917694,  496.812504,    0.126098,-9999.000000
2003-09-03 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 2315.000002,    0.000000, 3185.513611, -595.499195, 2030.718231,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,  300.000000,    0.000000,    0.070501,   16.795831,    3.894348,   16.795831,8373276159978.982422,-1460759526270.989502,282049484763.592163,-4946905454446.348633,  710.573976,  100.000000,    0.040304,    0.968960,    0.787786,  813.479940,    0.126098,-9999.000000
2003-09-04 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 4010.000001,    0.000000, 6801.958341, -684.725466, 3520.220127,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,  300.000000,    0.000000,    0.070805,   16.445531,    3.894458,   16.445531,8218493101215.772461,-1679631568538.937256,-5142782606.463009,-5704162456130.772461,  540.236008,  100.000000,    0.040803,    0.980242,    0.792359,  844.256315,    0.126098,-9999.000000
2003-09-05 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 2315.000002,    0.000000, 3820.807062, -501.586825, 2030.805440,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,  300.000000,    0.000000,    0.071112,   15.911841,    3.894541,   15.911841,4751220770551.581055,-1230392482164.349609,-501871897969.538147,-4405419304661.421875,  144.938104,  100.000000,    0.036903,    0.891644,    0.755703, 1067.763653,    0.126098,-9999.000000
2003-09-06 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000,  465.000000,    0.000000,  590.627468, -278.567147,  406.141614,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,  300.000000,    0.000000,    0.071422,   15.754186,    3.894613,   15.754186,3010174138611.710938,-683325211111.015381,-263302053285.083374,-4279859892473.808105,  266.444318,  100.000000,    0.032804,    0.797348,    0.714627, 1287.969251,    0.128717,-9999.000000
2003-09-07 24:00:00,7711541.716638,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -319.159715,    0.000000,    0.000000,   19.809411,541507.393688,    0.000000,    0.000000,  300.000000,    0.000000,    0.071734,   15.679223,    3.894705,   15.679223,5665898695012.337891,-782898780036.839478,415371427703.283997,-5624940992202.023438,  569.377928,  100.000000,    0.053659,    1.265244,    0.900208,  569.258310,    0.126133,-9999.000000
2003-09-08 24:00:00,7711092.786691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -455.867815,    0.000000,    0.000000,   19.808569,541489.540979,    0.000000,    0.000000,  300.000000,    0.000000,    0.072049,   15.559704,    3.894797,   15.559704,5621536115213.698242,-1118243750033.071289,284559243194.084167,-5133787182909.140625,  264.918911,  100.000000,    0.055317,    1.301279,    0.912937,  546.475345,    0.145421,-9999.000000
2003-09-09 24:00:00,7710431.414077,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -671.566454,    0.000000,    0.000000,   19.807329,541463.240010,    0.000000,    0.000000,  300.000000,    0.000000,    0.072366,   15.757158,    3.894882,   15.757158,4670455537223.023438,-1647352512438.746094,-177603029686.993591,-2493071849779.625000,  415.861711,  100.000000,    0.054042,    1.273576,    0.903167,  550.357226,    0.145421,-9999.000000
2003-09-10 24:00:00,7710277.820207,    0.000000,    0.000000,    0.000000,  465.000000,    0.000000,    0.000000,-1034.187059,  406.088265,    0.000000,   19.807040,541457.132004,    0.000000,    0.000000,  300.000000,    0.000000,    0.072686,   15.314770,    3.894970,   15.314770,4906864046277.121094,-2536860855316.508301,-518294412180.129211,-3724627252598.183105,  299.274631,  100.000000,    0.074384,    1.705909,    1.045282,  334.871320,    0.145421,-9999.000000
2003-09-11 24:00:00,7710253.796781,    0.000000,    0.000000,    0.000000,  465.000000,    0.000000,    0.000000, -902.619733,  406.085619,    0.000000,   19.806995,541456.176659,    0.000000,    0.000000,  300.000000,    0.000000,    0.073007,   14.946245,    3.895057,   14.946245,4473213866317.025391,-2214126205146.645508,-802098120443.167969,-5058593049124.200195,  345.217198,  100.000000,    0.062242,    1.450235,    0.963773,  457.306366,    0.145421,-9999.000000
2003-09-12 24:00:00,7709240.252675,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1029.089853,    0.000000,    0.000000,   19.805095,541415.870799,    0.000000,    0.000000,  300.000000,    0.000000,    0.073331,   14.736589,    3.895151,   14.736589,5307660159018.594727,-2524357410294.638672,-1150958513496.512207,-4194574997793.398926,  413.802912,  100.000000,    0.064052,    1.488782,    0.976497,  434.285640,    0.134005,-9999.000000
2003-09-13 24:00:00,7710218.799657,    0.000000,    0.000000,    0.000000, 1080.000000,    0.000000,    0.000000,-1050.478522,  947.473777,    0.000000,   19.806930,541454.784920,    0.000000,    0.000000,  300.000000,    0.000000,    0.073656,   14.503974,    3.895257,   14.503974,6941827786944.131836,-2576823813663.898926,-1142127917628.567627,-5354260339548.583008,  570.679036,  100.000000,    0.058118,    1.361822,    0.933933,  514.707727,    0.145421,-9999.000000
2003-09-14 24:00:00,7711531.020966,    0.000000,    0.000000,    0.000000, 1080.000000,    0.000000,    0.000000, -711.760280,  947.553131,    0.000000,   19.809391,541506.968350,    0.000000,    0.000000,  300.000000,    0.000000,    0.073984,   14.264511,    3.895356,   14.264511,6084701517965.460938,-1745947966512.307373,-667612152311.271729,-5084702914913.017578,  293.650701,  100.000000,    0.041044,    0.985680,    0.794554,  940.522198,    0.145421,-9999.000000
2003-09-15 24:00:00,7710306.981825,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1242.920843,    0.000000,    0.000000,   19.807095,541458.291682,    0.000000,    0.000000,  300.000000,    0.000000,    0.074313,   13.833260,    3.895439,   13.833260,3539172523574.231934,-3048884828232.541504,-1938822736401.035645,-2874492359357.708984,  204.250009,  100.000000,    0.071359,    1.642817,    1.025770,  375.517175,    0.145421,-9999.000000
2003-09-16 24:00:00,7708532.532959,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1801.624168,    0.000000,    0.000000,   19.803768,541387.726733,    0.000000,    0.000000,  300.000000,    0.000000,    0.074644,   13.056873,    3.895529,   13.056873,3276517988833.845703,-4419384085310.418945,-3356852064929.020508,-3763386468235.697266,  251.197955,  100.000000,    0.078352,    1.788093,    1.070164,  329.195053,    0.129625,-9999.000000
2003-09-17 24:00:00,7707286.870489,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1264.598223,    0.000000,    0.000000,   19.801432,541338.190165,    0.000000,    0.000000,  300.000000,    0.000000,    0.074976,   12.490745,    3.895624,   12.490745,3618834494353.498535,-3102059441574.416504,-2165388056156.785889,-3748415612363.875488,  249.376566,  100.000000,    0.053020,    1.251303,    0.895234,  660.767309,    0.130378,-9999.000000
2003-09-18 24:00:00,7706234.595994,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1068.726625,    0.000000,    0.000000,   19.799457,541296.309670,    0.000000,    0.000000,  300.000000,    0.000000,    0.075310,   12.165363,    3.895722,   12.165363,3671160282971.340820,-2621586410333.974609,-1628259700741.325928,-3282873182873.315918,  254.856718,  100.000000,    0.049868,    1.182241,    0.870179,  728.484624,    0.130333,-9999.000000
2003-09-19 24:00:00,7705552.129136,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000, -986.970927,  135.320030,    0.000000,   19.798175,541269.088480,    0.000000,    0.000000,  300.000000,    0.000000,    0.075646,   11.912941,    3.895833,   11.912941,3985109043250.062988,-2421039682930.527344,-1149792810947.500000,-3327725596855.506836,  288.302066,  100.000000,    0.059278,    1.386761,    0.942446,  547.989232,    0.130732,-9999.000000
2003-09-20 24:00:00,7708078.874539,    0.000000,    0.000000,    0.000000, 1695.000000,    0.000000,    0.000000, -642.693465, 1488.533317,    0.000000,   19.802917,541369.685986,    0.000000,    0.000000,  300.000000,    0.000000,    0.075982,   11.645663,    3.895944,   11.645663,2992475533487.751465,-1576527070717.062256,-904721030970.322388,-3677519197763.271973,  120.262771,  100.000000,    0.049749,    1.179615,    0.869212,  750.776862,    0.133687,-9999.000000
