time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1999-10-13 24:00:00,3555597834.901432,    0.000000,    0.000000,    0.000000,477172.242726,451612.903279,    0.000000,-800101.710198,    0.000000,    0.000000,   39.030778,160031043.914255,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   29.996607,   16.152056,   29.996607,2747064600027341.000000,-1962649495115066.250000,-104622493644260.578125,-1470534266797088.750000,    0.000000,  100.000000,    0.038021,    1.020477,    0.808457,  907.397113,    0.414514,-9999.000000
1999-10-14 24:00:00,3554956731.178766,    0.000000,    0.000000,    0.000000,457749.658374,451612.903279,    0.000000,-650879.589343,    0.000000,    0.000000,   39.026749,160026980.410810,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   30.006150,   16.152600,   30.006150,2720537602956501.500000,-1596607632658748.750000,-72970009968797.359375,-1453766650606928.250000,    0.000000,  100.000000,    0.040878,    1.091515,    0.836123,  826.926132,    0.414716,-9999.000000
1999-10-15 24:00:00,3554373812.737727,    0.000000,    0.000000,    0.000000,467255.191175,451612.903279,    0.000000,-601911.505607,    0.000000,    0.000000,   39.023086,160023285.702747,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   29.893482,   16.153255,   29.893482,2727505324472211.500000,-1476488923254853.750000,-170947877950862.250000,-1780405345316317.000000,    0.000000,  100.000000,    0.059622,    1.553524,    0.997504,  536.294332,    0.414918,-9999.000000
1999-10-16 24:00:00,3553746937.419685,    0.000000,    0.000000,    0.000000,471442.557778,451612.903279,    0.000000,-650309.607223,    0.000000,    0.000000,   39.019147,160019312.383104,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   29.796307,   16.153757,   29.796307,2541239930046184.500000,-1595209466517661.250000,-202531847804221.125000,-1833660902320213.750000,    0.000000,  100.000000,    0.115933,    2.925377,    1.368820,  228.544128,    0.415120,-9999.000000
1999-10-17 24:00:00,3553173425.870090,    0.000000,    0.000000,    0.000000,481646.820378,451612.903279,    0.000000,-606894.967020,    0.000000,    0.000000,   39.015543,160015677.298678,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   29.719894,   16.154383,   29.719894,2649740274009885.500000,-1488713354099655.750000,-194314516330065.062500,-1835930609431027.000000,    0.000000,  100.000000,    0.045718,    1.211406,    0.880847,  734.874572,    0.415323,-9999.000000
1999-10-18 24:00:00,3552662923.248472,    0.000000,    0.000000,    0.000000,491651.087926,451612.903279,    0.000000,-553584.184216,    0.000000,    0.000000,   39.012335,160012441.583320,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   29.668605,   16.155067,   29.668605,2632622908185799.000000,-1357942003880649.750000,-152343282673203.437500,-1759210298411180.250000,    0.000000,  100.000000,    0.041640,    1.110425,    0.843335,  816.740376,    0.415525,-9999.000000
1999-10-19 24:00:00,3552250482.359105,    0.000000,    0.000000,    0.000000,496564.251426,451612.903279,    0.000000,-459912.215882,    0.000000,    0.000000,   39.009743,160009827.411985,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   29.658577,   16.155809,   29.658577,2652896236096724.500000,-1128164665557916.750000,-122023188775584.609375,-1754331926347029.000000,    0.000000,  100.000000,    0.014603,    0.421517,    0.519593, 2522.945351,    0.415727,-9999.000000
1999-10-20 24:00:00,3551706217.840199,    0.000000,    0.000000,    0.000000,484724.439678,451612.903279,    0.000000,-580546.250691,    0.000000,    0.000000,   39.006323,160006377.703818,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   29.562294,   16.156478,   29.562294,2627014850689475.000000,-1424079952944651.250000,-151931140163802.437500,-1824938804743954.000000,    0.000000,  100.000000,    0.023626,    0.657375,    0.648876, 1530.167993,    0.415929,-9999.000000
1999-10-21 24:00:00,3551044445.006171,    0.000000,    0.000000,    0.000000,454049.497927,451612.903279,    0.000000,-667840.934190,    0.000000,    0.000000,   39.002164,160002183.193483,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   29.487353,   16.157163,   29.487353,2500515319053256.000000,-1638213811568675.500000,-88398011934923.687500,-1618334549416951.000000,    0.000000,  100.000000,    0.020009,    0.563948,    0.601001, 1828.169605,    0.416141,-9999.000000
1999-10-22 24:00:00,3550542433.702935,    0.000000,    0.000000,    0.000000,452146.286127,451612.903279,    0.000000,-504007.939445,    0.000000,    0.000000,   38.999018,159998047.336302,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   29.424437,   16.157792,   29.424437,2308753831596608.000000,-1236331475458740.500000,-121302166172437.125000,-1663688930493068.000000,    0.000000,  100.000000,    0.037896,    1.017373,    0.807227,  907.112682,    0.416365,-9999.000000
1999-10-23 24:00:00,3550136768.743018,    0.000000,    0.000000,    0.000000,461369.119030,451612.903279,    0.000000,-414326.841106,    0.000000,    0.000000,   38.996489,159993020.073140,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   29.406885,   16.158605,   29.406885,2380418227566816.500000,-1016343741232443.250000,-134522810860263.312500,-1754270795162334.000000,    0.000000,  100.000000,    0.053257,    1.397215,    0.945991,  607.161439,    0.416589,-9999.000000
1999-10-24 24:00:00,3549746039.860192,    0.000000,    0.000000,    0.000000,458162.680877,451612.903279,    0.000000,-401499.618865, 5279.697014,    0.000000,   38.994053,159988177.907529,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   29.317057,   16.159335,   29.317057,2121661055286690.750000,-984878565075990.625000,-136150839219585.062500,-1743683026870899.250000,    0.000000,  100.000000,    0.055731,    1.458011,    0.966353,  578.365328,    0.416813,-9999.000000
1999-10-25 24:00:00,3549324958.867430,    0.000000,    0.000000,    0.000000,471021.014174,451612.903279,    0.000000,-439941.196836,  639.943382,    0.000000,   38.991428,159982959.598894,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   29.195736,   16.182116,   29.195736,1656304390471851.000000,-1079175755838344.375000,-143707088990369.437500,-1782744749370295.750000,    0.000000,  100.000000,    0.050451,    1.328146,    0.922313,  651.835687,    0.417038,-9999.000000
1999-10-26 24:00:00,3548778846.146942,    0.000000,    0.000000,    0.000000,480724.035875,451612.903279,    0.000000,-573651.365749,    0.000000,    0.000000,   38.988024,159976191.816036,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   29.133940,   16.182840,   29.133940,2431300799179360.000000,-1407166800181284.250000,-90486747915840.171875,-1636844106174152.000000,    0.000000,  100.000000,    0.009468,    0.281573,    0.424669, 3946.611381,    0.417250,-9999.000000
1999-10-27 24:00:00,3548200448.235496,    0.000000,    0.000000,    0.000000,473639.997973,451612.903279,    0.000000,-598757.427933,    0.000000,    0.000000,   38.984419,159969023.934162,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   29.063287,   16.183474,   29.063287,2434140752785867.500000,-1468751970719967.750000,-115927530756413.531250,-1654092736448870.250000,    0.000000,  100.000000,    0.042396,    1.129169,    0.850423,  798.780468,    0.417454,-9999.000000
1999-10-28 24:00:00,3547554217.795521,    0.000000,    0.000000,    0.000000,463928.956428,451612.903279,    0.000000,-656686.689867,    0.000000,    0.000000,   38.980390,159961015.427622,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   28.956915,   16.184141,   28.956915,2317688695686239.500000,-1610852450242575.000000,-160669253827076.375000,-1767789416521402.500000,    0.000000,  100.000000,    0.088801,    2.266195,    1.204770,  324.445561,    0.417658,-9999.000000
1999-10-29 24:00:00,3546679655.616012,    0.000000,    0.000000,    0.000000,472538.771681,451612.903279,    0.000000,-892906.535613,    0.000000,    0.000000,   38.974938,159950177.286145,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   28.780221,   16.185147,   28.780221,2268995126530359.500000,-2190299731858935.250000,-292328646176149.062500,-1829507103339947.000000,    0.000000,  100.000000,    0.059032,    1.539028,    0.992839,  541.279347,    0.417863,-9999.000000
1999-10-30 24:00:00,3546151151.206605,    0.000000,    0.000000,    0.000000,474755.259028,451612.903279,    0.000000,-550026.216540,    0.000000,    0.000000,   38.971644,159943627.716893,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   28.689913,   16.186104,   28.689913,2136458107739257.250000,-1349214309172136.500000,-130774226813583.296875,-1722520375408264.750000,    0.000000,  100.000000,    0.050063,    1.318573,    0.918983,  658.771780,    0.418067,-9999.000000
1999-10-31 24:00:00,3545663800.694793,    0.000000,    0.000000,    0.000000,474749.244128,451612.903279,    0.000000,-508967.208764,    0.000000,    0.000000,   38.968606,159937588.153418,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   28.550895,   16.187192,   28.550895,1650730867813812.250000,-1248496563096957.000000,-175109546933431.000000,-1872647198638471.000000,    0.000000,  100.000000,    0.038850,    1.041101,    0.816586,  883.278770,    0.418271,-9999.000000
1999-11-01 24:00:00,3544859002.420490,    0.000000,    0.000000,    0.000000,478209.147931,417806.451641,    0.000000,-862581.427649,    0.000000,    0.000000,   38.963589,159927614.571481,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   28.390215,   16.188288,   28.390215,2401188323318524.500000,-2115912242023063.000000,-262989974766390.968750,-1934434459315424.000000,    0.000000,  100.000000,    0.119969,    3.023078,    1.391490,  217.420272,    0.423920,-9999.000000
1999-11-02 24:00:00,3544137689.143503,    0.000000,    0.000000,    0.000000,460338.243181,384000.000003,    0.000000,-795189.637897,    0.000000,    0.000000,   38.959092,159918675.589750,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   28.262003,   16.189742,   28.262003,2438400551254340.500000,-1950600181762300.500000,-192833945123155.375000,-1806958732874060.500000,    0.000000,  100.000000,    0.087112,    2.225053,    1.193784,  332.784556,    0.429457,-9999.000000
1999-11-03 24:00:00,3542187922.785548,    0.000000,    0.000000,    0.000000,447608.227531,384000.000003,    0.000000,-2006956.149876,    0.000000,    0.000000,   38.946938,159894512.821077,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   27.910181,   16.191802,   27.910181,2281455246308554.000000,-4923063435646692.000000,-143688964334265.937500,-1445451349905505.750000,    0.000000,  100.000000,    0.483908,   11.359051,    2.697283,   25.858796,    0.434845,-9999.000000
1999-11-04 24:00:00,3541502697.921500,    0.000000,    0.000000,    0.000000,454705.297730,384000.000003,    0.000000,-753441.827039,    0.000000,    0.000000,   38.942667,159886021.070355,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   27.804634,   16.193445,   27.804634,2239379726444734.250000,-1848192801727589.250000,-91667333366084.421875,-1538646775138820.250000,    0.000000,  100.000000,    0.053425,    1.401323,    0.947381,  610.694210,    0.434621,-9999.000000
1999-11-05 24:00:00,3541251283.177578,    0.000000,    0.000000,    0.000000,449800.655377,384000.000003,    0.000000,-316159.438698,    0.000000,    0.000000,   38.941099,159882905.375864,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   27.738713,   16.194564,   27.738713,1933970065149391.500000,-775539103126308.375000,-121336079401893.828125,-1926439119603293.500000,    0.000000,  100.000000,    0.021401,    0.600037,    0.619933, 1695.611690,    0.434402,-9999.000000
1999-11-06 24:00:00,3541012928.751655,    0.000000,    0.000000,    0.000000,428577.613626,384000.000003,    0.000000,-323234.462019,41249.406893,    0.000000,   38.939614,159879951.533302,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   27.554716,   16.196235,   27.554716,899913978793904.875000,-792894135332044.375000,-181493701188089.750000,-2015469636815020.500000,    0.000000,  100.000000,    0.033560,    0.908983,    0.763016, 1043.094451,    0.434198,-9999.000000
1999-11-07 24:00:00,3540716658.886371,    0.000000,    0.000000,    0.000000,463817.857677,384000.000003,    0.000000,-374820.810824,    0.000000,    0.000000,   38.937767,159876279.965070,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   27.458151,   16.197745,   27.458151,1999446826699892.250000,-919435448950966.375000,-186133723576554.562500,-2032754520722753.250000,    0.000000,  100.000000,    0.022827,    0.636814,    0.638648, 1588.296560,    0.433969,-9999.000000
1999-11-08 24:00:00,3540576586.410234,    0.000000,    0.000000,    0.000000,497430.071230,384000.000003,    0.000000,-252643.899238,    0.000000,    0.000000,   38.936894,159874544.096141,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   27.418262,   16.199427,   27.418262,2134176860203867.000000,-619735484831307.000000,-133076744530880.125000,-2046274818501000.750000,    0.000000,  100.000000,    0.009677,    0.287375,    0.429023, 3848.153082,    0.433710,-9999.000000
1999-11-09 24:00:00,3540306771.923993,    0.000000,    0.000000,    0.000000,494556.958282,384000.000003,    0.000000,-379077.142501,    0.000000,    0.000000,   38.935212,159871200.380116,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   27.327451,   16.201275,   27.327451,2125073839483102.000000,-929876230555620.000000,-139231743374113.640625,-1925270208841534.750000,    0.000000,  100.000000,    0.023609,    0.656905,    0.648644, 1530.510434,    0.433443,-9999.000000
1999-11-10 24:00:00,3539810758.824981,    0.000000,    0.000000,    0.000000,515943.905779,384000.000003,    0.000000,-625801.928415,    0.000000,    0.000000,   38.932120,159865053.464246,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   27.197482,   16.203620,   27.197482,2187650218222948.000000,-1535092130402068.500000,-195276245263368.156250,-1973235390430642.000000,    0.000000,  100.000000,    0.018055,    0.512898,    0.573153, 2034.886380,    0.433160,-9999.000000
1999-11-11 24:00:00,3539441006.523215,    0.000000,    0.000000,    0.000000,510147.555780,384000.000003,    0.000000,-494181.199321,    0.000000,    0.000000,   38.929815,159860471.254025,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   27.047522,   16.206268,   27.047522,1575157469920466.500000,-1212226481934948.750000,-177885506540862.093750,-1973969417317895.250000,    0.000000,  100.000000,    0.069089,    1.785251,    1.069313,  447.202161,    0.432882,-9999.000000
1999-11-12 24:00:00,3539204228.320869,    0.000000,    0.000000,    0.000000,490878.852380,384000.000003,    0.000000,-342458.112488,    0.000000,    0.000000,   38.928339,159857536.945046,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   26.956545,   16.208766,   26.956545,1976163705111285.000000,-840049749932717.000000,-154016399091546.312500,-2051640122271278.000000,    0.000000,  100.000000,    0.027547,    0.757379,    0.696485, 1297.247771,    0.432619,-9999.000000
1999-11-13 24:00:00,3539007221.770731,    0.000000,    0.000000,    0.000000,489568.107378,384000.000003,    0.000000,-301513.844772,    0.000000,    0.000000,   38.927111,159855095.512164,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   26.876824,   16.211200,   26.876824,2051238415385373.250000,-739613461225766.375000,-157102992543244.937500,-2096309730479384.250000,    0.000000,  100.000000,    0.021882,    0.612448,    0.626311, 1662.503729,    0.432979,-9999.000000
1999-11-14 24:00:00,3538583382.367887,    0.000000,    0.000000,    0.000000,496364.433027,384000.000003,    0.000000,-534311.227655,    0.000000,    0.000000,   38.924469,159849843.019524,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   26.754977,   16.213809,   26.754977,2049661071921215.500000,-1310665441438145.250000,-197264550424724.843750,-1979463380825012.250000,    0.000000,  100.000000,    0.064484,    1.672577,    1.035019,  487.559060,    0.433332,-9999.000000
1999-11-15 24:00:00,3538418395.169265,    0.000000,    0.000000,    0.000000,496837.103227,384000.000003,    0.000000,-276837.201357,    0.000000,    0.000000,   38.923440,159847798.391203,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   26.680905,   16.216348,   26.680905,1946768116182330.750000,-679081654928585.625000,-140756013788148.312500,-2044863536160352.250000,    0.000000,  100.000000,    0.014163,    0.409718,    0.512269, 2622.146398,    0.433684,-9999.000000
1999-11-16 24:00:00,3538298050.136672,    0.000000,    0.000000,    0.000000,484949.172329,384000.000003,    0.000000,-220505.570558,    0.000000,    0.000000,   38.922690,159846306.997544,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   26.639342,   16.219014,   26.639342,1943143878303592.250000,-540900164578197.500000,-119693194230248.125000,-2017736632259909.250000,    0.000000,  100.000000,    0.035579,    0.959521,    0.783940,  971.247744,    0.434045,-9999.000000
1999-11-17 24:00:00,3538104682.366211,    0.000000,    0.000000,    0.000000,482155.255430,384000.000003,    0.000000,-290480.656371,    0.000000,    0.000000,   38.921484,159843910.658779,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   26.555399,   16.221698,   26.555399,1981019679359685.000000,-712549050078482.750000,-117530645446164.671875,-1934185155841935.750000,    0.000000,  100.000000,    0.030942,    0.843193,    0.734884, 1140.994836,    0.434405,-9999.000000
1999-11-18 24:00:00,3537683134.521074,    0.000000,    0.000000,    0.000000,485891.505226,384000.000003,    0.000000,-521555.838054,    0.000000,    0.000000,   38.918857,159838686.564607,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   26.461472,   16.224723,   26.461472,1908440060191624.500000,-1279376470746165.500000,-26888033966423.031250,-1604078842516653.000000,    0.000000,  100.000000,    0.142651,    3.570619,    1.512262,  171.717983,    0.434762,-9999.000000
1999-11-19 24:00:00,3537457594.990079,    0.000000,    0.000000,    0.000000,473522.383076,384000.000003,    0.000000,-313920.159211,    0.000000,    0.000000,   38.917451,159835891.532530,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   26.388668,   16.227672,   26.388668,1749362167491920.250000,-770046150544955.375000,-91330308921022.781250,-1753511280924595.750000,    0.000000,  100.000000,    0.050090,    1.319214,    0.919206,  661.243172,    0.435129,-9999.000000
1999-11-20 24:00:00,3537365125.240257,    0.000000,    0.000000,    0.000000,469404.187676,384000.000003,    0.000000,-177227.134551,    0.000000,    0.000000,   38.916874,159834745.587445,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   26.354797,   16.230684,   26.354797,1798538501790433.500000,-434738161052861.437500,-79934731843757.046875,-1924497397084302.750000,    0.000000,  100.000000,    0.000015,    0.000488,    0.017677,130118.605271,    0.435513,-9999.000000
1999-11-21 24:00:00,3537258488.365176,    0.000000,    0.000000,    0.000000,482617.900780,384000.000003,    0.000000,-204506.728748,    0.000000,    0.000000,   38.916210,159833424.074160,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   26.325128,   16.233694,   26.325128,1833886508946999.500000,-501655005619227.500000,-83125800738242.953125,-1907960631398382.750000,    0.000000,  100.000000,    0.014488,    0.418422,    0.517681, 2526.690096,    0.435887,-9999.000000
1999-11-22 24:00:00,3537126932.381987,    0.000000,    0.000000,    0.000000,491217.691230,384000.000003,    0.000000,-237901.222845,    0.000000,    0.000000,   38.915389,159831793.747133,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   26.266633,   16.236938,   26.266633,1755202148057456.250000,-583571699638525.125000,-47943968233547.500000,-1658938644530786.000000,    0.000000,  100.000000,    0.018968,    0.536810,    0.586362, 1915.954889,    0.436255,-9999.000000
1999-11-23 24:00:00,3537054393.826747,    0.000000,    0.000000,    0.000000,494251.201279,384000.000003,    0.000000,-182120.375941,    0.000000,    0.000000,   38.914937,159830894.802333,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   26.200573,   16.240458,   26.200573,1704478666622924.000000,-446741282184032.750000,-59052606235922.984375,-1787776782674691.000000,    0.000000,  100.000000,    0.015191,    0.437189,    0.529164, 2428.924504,    0.436620,-9999.000000
1999-11-24 24:00:00,3536590330.603655,    0.000000,    0.000000,    0.000000,494218.620629,384000.000003,    0.000000,-572167.785698,    0.000000,    0.000000,   38.912044,159825143.830036,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   25.995059,   16.245309,   25.995059,1271809021575129.250000,-1403527578316721.000000,-125191026047046.343750,-1864174056687612.500000,    0.000000,  100.000000,    0.020825,    0.585117,    0.612176, 1761.394327,    0.436971,-9999.000000
1999-11-25 24:00:00,3535719866.340138,    0.000000,    0.000000,    0.000000,519722.761078,384000.000003,    0.000000,-1003709.636173, 1278.554634,    0.000000,   38.906618,159814356.472591,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   25.738612,   16.251076,   25.738612,1430724481989120.000000,-2462099737532767.000000,-265687924498137.031250,-1872702602133312.500000,    0.000000,  100.000000,    0.003406,    0.106247,    0.260863,11144.771960,    0.472813,-9999.000000
1999-11-26 24:00:00,3535135240.355290,    0.000000,    0.000000,    0.000000,533367.541377,384000.000003,    0.000000,-731211.063285,    0.000000,    0.000000,   38.902974,159807111.408394,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   25.521177,   16.257104,   25.521177,1575998588697032.000000,-1793660738239264.750000,-343326161311492.375000,-2119953618975056.000000,    0.000000,  100.000000,    0.109865,    2.778121,    1.333924,  247.351863,    0.473110,-9999.000000
1999-11-27 24:00:00,3534448313.318848,    0.000000,    0.000000,    0.000000,520252.071476,384000.000003,    0.000000,-820696.601978,    0.000000,    0.000000,   38.898689,159798589.994760,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   25.254026,   16.264484,   25.254026,1398804761611969.250000,-2013168764651690.000000,-440162071509286.625000,-2249942512272933.250000,    0.000000,  100.000000,    0.034172,    0.924304,    0.769419, 1028.474282,    0.473414,-9999.000000
1999-11-28 24:00:00,3533956172.472443,    0.000000,    0.000000,    0.000000,526472.972525,384000.000003,    0.000000,-633390.395586,    0.000000,    0.000000,   38.895615,159792470.973250,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   25.042131,   16.271471,   25.042131,1761935065348144.750000,-1553706640372008.500000,-372821699530944.937500,-2448606079809694.000000,    0.000000,  100.000000,    0.271473,    6.606972,    2.057106,   66.379986,    0.473703,-9999.000000
1999-11-29 24:00:00,3532669136.207117,    0.000000,    0.000000,    0.000000,513554.991575,384000.000003,    0.000000,-1413764.950428,    0.000000,    0.000000,   38.887577,159776468.638451,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   24.653680,   16.279687,   24.653680,1776436447485193.500000,-3467965423401035.000000,-714700253875696.000000,-2266456917460095.500000,    0.000000,  100.000000,    0.211324,    5.205869,    1.826005,   97.932569,    0.662560,-9999.000000
1999-11-30 24:00:00,3532230164.164226,    0.000000,    0.000000,    0.000000,484151.196777,384000.000003,    0.000000,-538011.221710,    0.000000,    0.000000,   38.884835,159771010.689995,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   24.463855,   16.286319,   24.463855,1629722710324608.250000,-1319741526853712.500000,-296920356903838.812500,-2387931425794535.000000,    0.000000,  100.000000,    0.170334,    4.234234,    1.646808,  134.714205,    0.662140,-9999.000000
1999-12-01 24:00:00,3531681262.687245,    0.000000,    0.000000,    0.000000,471885.029640,340387.096801,    0.000000,-678969.424980,    0.000000,    0.000000,   38.881406,159764185.936534,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   24.255174,   16.295786,   24.255174,1756510152033807.750000,-1665511999475512.750000,-384829874954354.000000,-2321362575686334.500000,    0.000000,  100.000000,    0.031006,    0.844788,    0.735579, 1155.768834,    0.661187,-9999.000000
1999-12-02 24:00:00,3531474509.377298,    0.000000,    0.000000,    0.000000,467696.861201,296774.193600,    0.000000,-376870.186007,    0.000000,    0.000000,   38.880115,159761615.274172,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   24.116183,   16.301420,   24.116183,1874156628685111.250000,-924462566275359.125000,-255278400390393.750000,-2424605282602424.000000,    0.000000,  100.000000,    0.043177,    1.148456,    0.857655,  796.441362,    0.660655,-9999.000000
1999-12-03 24:00:00,3530869149.573691,    0.000000,    0.000000,    0.000000,463162.635853,296774.193600,    0.000000,-770078.475369,    0.000000,    0.000000,   38.876334,159754088.547450,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   23.914863,   16.308375,   23.914863,1890919575311759.000000,-1889002500079820.750000,-329458338622354.875000,-2194740517833831.500000,    0.000000,  100.000000,    0.006615,    0.200808,    0.358629, 5782.581896,    0.670635,-9999.000000
1999-12-04 24:00:00,3530247841.335049,    0.000000,    0.000000,    0.000000,464699.440502,296774.193600,    0.000000,-787488.537812,    0.000000,    0.000000,   38.872453,159746363.526240,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   23.721759,   16.315524,   23.721759,1886003158385890.000000,-1931709383253718.000000,-242898271581760.968750,-2129463401501054.500000,    0.000000,  100.000000,    0.235531,    5.773139,    1.922921,   83.580687,    0.670929,-9999.000000
1999-12-05 24:00:00,3528364955.766111,    0.000000,    0.000000,    0.000000,492933.338998,296774.193600,    0.000000,-2074245.913187,    0.000000,    0.000000,   38.860693,159722952.713294,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   23.248560,   16.331835,   23.248560,1794765021510228.750000,-5088125225047444.000000,-233105133073508.968750,-1637771880455007.500000,    0.000000,  100.000000,    0.351516,    8.429730,    2.323605,   45.746539,    0.281839,-9999.000000
1999-12-06 24:00:00,3527866997.390680,    0.000000,    0.000000,    0.000000,480556.197001,296774.193600,    0.000000,-680102.816202,    0.000000,    0.000000,   38.857583,159716761.359675,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   23.075980,   16.342619,   23.075980,1467131967402726.750000,-1668292208143982.000000,-165643942940980.781250,-1878296347273996.000000,    0.000000,  100.000000,    0.015261,    0.439062,    0.530296, 2535.122016,    0.282440,-9999.000000
1999-12-07 24:00:00,3527621594.055425,    0.000000,    0.000000,    0.000000,441875.435254,296774.193600,    0.000000,-389555.762480,    0.000000,    0.000000,   38.856050,159713710.143142,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   22.961279,   16.351098,   22.961279,1581744472721170.750000,-955580285363900.500000,-118446525790300.171875,-1987585283980947.000000,    0.000000,  100.000000,    0.280497,    6.814485,    2.089161,   65.510752,    0.283063,-9999.000000
1999-12-08 24:00:00,3526615555.843891,    0.000000,    0.000000,    0.000000,432533.808252,296774.193600,    0.000000,-1138969.547953,    0.000000,    0.000000,   38.849766,159701201.590963,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   22.685448,   16.365774,   22.685448,1272418363098530.000000,-2793892301128805.000000,-164221862332564.343750,-1707119833723036.750000,    0.000000,  100.000000,    0.252269,    6.162519,    1.986710,   77.808982,    0.257460,-9999.000000
1999-12-09 24:00:00,3526402681.950198,    0.000000,    0.000000,    0.000000,425094.390550,296774.193600,    0.000000,-340332.440843,    0.000000,    0.000000,   38.848436,159698554.828469,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   22.589587,   16.372917,   22.589587,1644274463720167.500000,-834835477386810.250000,-123814404480444.265625,-1876468287366140.500000,    0.000000,  100.000000,    0.136097,    3.412611,    1.478423,  193.050690,    0.258152,-9999.000000
1999-12-10 24:00:00,3526295028.653739,    0.000000,    0.000000,    0.000000,438090.565103,296774.193600,    0.000000,-248337.612917,    0.000000,    0.000000,   38.847764,159697216.323767,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   22.498964,   16.380083,   22.498964,1637294871014126.250000,-609172164485519.625000,-132237107950713.687500,-2070411562028256.000000,    0.000000,  100.000000,    0.058721,    1.531321,    0.990350,  576.024536,    0.258834,-9999.000000
1999-12-11 24:00:00,3526276062.519503,    0.000000,    0.000000,    0.000000,464582.651402,296774.193600,    0.000000,-186299.303357,    0.000000,    0.000000,   38.847646,159696980.508788,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   22.421515,   16.387204,   22.421515,1648932831465623.500000,-456992191135028.625000,-114162195004740.625000,-2081299590733655.250000,    0.000000,  100.000000,    0.139426,    3.492845,    1.495702,  186.719382,    0.272496,-9999.000000
