time,flow,temp,salt
1999-06-22 00:00:00,    0.000000,   16.108491,    0.500027
1999-06-23 00:00:00,    0.000000,   16.108521,    0.500027
1999-06-24 00:00:00,    0.000000,   16.108553,    0.500027
1999-06-25 00:00:00,    0.000000,   16.108586,    0.500027
1999-06-26 00:00:00,    0.000000,   16.108818,    0.500025
1999-06-27 00:00:00,    0.000000,   16.108902,    0.500025
1999-06-28 00:00:00,    0.000000,   16.108995,    0.500025
1999-06-29 00:00:00,    0.000000,   16.109078,    0.500024
1999-06-30 00:00:00,    0.000000,   16.109120,    0.500024
1999-07-01 00:00:00,    0.000000,   16.109166,    0.500024
1999-07-02 00:00:00,    0.000000,   16.109212,    0.500024
1999-07-03 00:00:00,    0.000000,   16.109265,    0.500024
1999-07-04 00:00:00,    0.000000,   16.109319,    0.500024
1999-07-05 00:00:00,    0.000000,   16.109378,    0.500024
1999-07-06 00:00:00,    0.000000,   16.109462,    0.500024
1999-07-07 00:00:00,    0.000000,   16.109559,    0.500024
1999-07-08 00:00:00,    0.000000,   16.109638,    0.500023
1999-07-09 00:00:00,    0.000000,   16.109736,    0.500023
1999-07-10 00:00:00,    0.000000,   16.109811,    0.500023
1999-07-11 00:00:00,    0.000000,   16.109880,    0.500023
1999-07-12 00:00:00,    0.000000,   16.109947,    0.500023
1999-07-13 00:00:00,    0.000000,   16.110026,    0.500023
1999-07-14 00:00:00,    0.000000,   16.110109,    0.500023
1999-07-15 00:00:00,    0.000000,   16.110182,    0.500022
1999-07-16 00:00:00,    0.000000,   16.110266,    0.500022
1999-07-17 00:00:00,    0.000000,   16.120168,    0.499960
1999-07-18 00:00:00,    0.000000,   16.120169,    0.499960
1999-07-19 00:00:00,    0.000000,   16.120170,    0.499960
1999-07-20 00:00:00,    0.000000,   16.120172,    0.499960
1999-07-21 00:00:00,    0.000000,   16.120175,    0.499960
1999-07-22 00:00:00,    0.000000,   16.120179,    0.499960
1999-07-23 00:00:00,    0.000000,   16.120183,    0.499960
1999-07-24 00:00:00,    0.000000,   16.120188,    0.499960
1999-07-25 00:00:00,    0.000000,   16.120196,    0.499960
1999-07-26 00:00:00,    0.000000,   16.120208,    0.499960
1999-07-27 00:00:00,    0.000000,   16.120237,    0.499960
1999-07-28 00:00:00,    0.000000,   16.120257,    0.499960
1999-07-29 00:00:00,    0.000000,   16.120277,    0.499960
1999-07-30 00:00:00,    0.000000,   16.120301,    0.499960
1999-07-31 00:00:00,    0.000000,   16.120316,    0.499960
1999-08-01 00:00:00,    0.000000,   16.120331,    0.499960
1999-08-02 00:00:00,    0.000000,   16.120348,    0.499960
1999-08-03 00:00:00,    0.000000,   16.120373,    0.499960
1999-08-04 00:00:00,    0.000000,   16.120429,    0.499960
1999-08-05 00:00:00,    0.000000,   16.120497,    0.499960
1999-08-06 00:00:00,    0.000000,   16.120571,    0.499960
1999-08-07 00:00:00,    0.000000,   16.120635,    0.499960
1999-08-08 00:00:00,    0.000000,   16.120717,    0.499959
1999-08-09 00:00:00,    0.000000,   16.120843,    0.499959
1999-08-10 00:00:00,    0.000000,   16.120926,    0.499959
1999-08-11 00:00:00,    0.000000,   16.120982,    0.499959
1999-08-12 00:00:00,    0.000000,   16.121053,    0.499959
1999-08-13 00:00:00,    0.000000,   16.124107,    0.499949
1999-08-14 00:00:00,    0.000000,   16.124239,    0.499949
1999-08-15 00:00:00,    0.000000,   16.124361,    0.499949
1999-08-16 00:00:00,    0.000000,   16.124474,    0.499948
1999-08-17 00:00:00,    0.000000,   16.124596,    0.499948
1999-08-18 00:00:00,    0.000000,   16.124708,    0.499948
1999-08-19 00:00:00,    0.000000,   16.124813,    0.499947
1999-08-20 00:00:00,    0.000000,   16.124976,    0.499947
1999-08-21 00:00:00,    0.000000,   16.125080,    0.499947
1999-08-22 00:00:00,    0.000000,   16.125219,    0.499946
1999-08-23 00:00:00,    0.000000,   16.125349,    0.499946
1999-08-24 00:00:00,    0.000000,   16.125480,    0.499946
1999-08-25 00:00:00,    0.000000,   16.125624,    0.499945
1999-08-26 00:00:00,    0.000000,   16.125755,    0.499945
1999-08-27 00:00:00,    0.000000,   16.125901,    0.499945
1999-08-28 00:00:00,    0.000000,   16.126055,    0.499944
1999-08-29 00:00:00,    0.000000,   16.126203,    0.499944
1999-08-30 00:00:00,    0.000000,   16.126375,    0.499944
1999-08-31 00:00:00,    0.000000,   16.126550,    0.499943
1999-09-01 00:00:00,    0.000000,   16.126714,    0.499943
1999-09-02 00:00:00,    0.000000,   16.126911,    0.499943
1999-09-03 00:00:00,    0.000000,   16.127089,    0.499942
1999-09-04 00:00:00,    0.000000,   16.127241,    0.499942
1999-09-05 00:00:00,    0.000000,   16.127428,    0.499942
1999-09-06 00:00:00,    0.000000,   16.143638,    0.499850
1999-09-07 00:00:00,    0.000000,   16.143858,    0.499850
1999-09-08 00:00:00,    0.000000,   16.144065,    0.499849
1999-09-09 00:00:00,    0.000000,   16.144257,    0.499849
1999-09-10 00:00:00,    0.000000,   16.144369,    0.499849
1999-09-11 00:00:00,    0.000000,   16.144486,    0.499849
1999-09-12 00:00:00,    0.000000,   16.144601,    0.499849
1999-09-13 00:00:00,    0.000000,   16.144687,    0.499848
1999-09-14 00:00:00,    0.000000,   16.144848,    0.499848
1999-09-15 00:00:00,    0.000000,   16.144985,    0.499848
1999-09-16 00:00:00,    0.000000,   16.145131,    0.499847
1999-09-17 00:00:00,    0.000000,   16.145262,    0.499847
1999-09-18 00:00:00,    0.000000,   16.145401,    0.499847
1999-09-19 00:00:00,    0.000000,   16.145512,    0.499847
1999-09-20 00:00:00,    0.000000,   16.145662,    0.499846
1999-09-21 00:00:00,    0.000000,   16.145846,    0.499846
1999-09-22 00:00:00,    0.000000,   16.146001,    0.499845
1999-09-23 00:00:00,    0.000000,   16.146159,    0.499845
1999-09-24 00:00:00,    0.000000,   16.146331,    0.499845
1999-09-25 00:00:00,    0.000000,   16.146483,    0.499844
1999-09-26 00:00:00,    0.000000,   16.146715,    0.499844
1999-09-27 00:00:00,    0.000000,   16.146911,    0.499843
1999-09-28 00:00:00,    0.000000,   16.147092,    0.499843
1999-09-29 00:00:00,    0.000000,   16.147310,    0.499842
1999-09-30 00:00:00,    0.000000,   16.147593,    0.499841
1999-10-01 00:00:00,    0.000000,   16.147806,    0.499841
1999-10-02 00:00:00,    0.000000,   16.148063,    0.499840
1999-10-03 00:00:00,    0.000000,   16.148378,    0.499839
1999-10-04 00:00:00,    0.000000,   16.148636,    0.499839
1999-10-05 00:00:00,    0.000000,   16.148881,    0.499838
1999-10-06 00:00:00,    0.000000,   16.149151,    0.499837
1999-10-07 00:00:00,    0.000000,   16.149547,    0.499836
1999-10-08 00:00:00,    0.000000,   16.149926,    0.499835
1999-10-09 00:00:00,    0.000000,   16.150271,    0.499834
1999-10-10 00:00:00,    0.000000,   16.150660,    0.499833
1999-10-11 00:00:00,    0.000000,   16.151137,    0.499832
1999-10-12 00:00:00,    0.000000,   16.151605,    0.499830
1999-10-13 00:00:00,    0.000000,   16.152056,    0.499829
1999-10-14 00:00:00,    0.000000,   16.152600,    0.499827
1999-10-15 00:00:00,    0.000000,   16.153255,    0.499825
1999-10-16 00:00:00,    0.000000,   16.153757,    0.499824
1999-10-17 00:00:00,    0.000000,   16.154383,    0.499822
1999-10-18 00:00:00,    0.000000,   16.155067,    0.499820
1999-10-19 00:00:00,    0.000000,   16.155809,    0.499817
1999-10-20 00:00:00,    0.000000,   16.156478,    0.499815
1999-10-21 00:00:00,    0.000000,   16.157163,    0.499813
1999-10-22 00:00:00,    0.000000,   16.157792,    0.499811
1999-10-23 00:00:00,    0.000000,   16.158605,    0.499809
1999-10-24 00:00:00,    0.000000,   16.159335,    0.499807
1999-10-25 00:00:00,    0.000000,   16.160082,    0.499804
1999-10-26 00:00:00,    0.000000,   16.182840,    0.499712
1999-10-27 00:00:00,    0.000000,   16.183474,    0.499711
1999-10-28 00:00:00,    0.000000,   16.184141,    0.499709
1999-10-29 00:00:00,    0.000000,   16.185147,    0.499706
1999-10-30 00:00:00,    0.000000,   16.186104,    0.499704
1999-10-31 00:00:00,    0.000000,   16.187192,    0.499701
1999-11-01 00:00:00,    0.000000,   16.188288,    0.499699
1999-11-02 00:00:00,    0.000000,   16.189742,    0.499695
1999-11-03 00:00:00,    0.000000,   16.191802,    0.499690
1999-11-04 00:00:00,    0.000000,   16.193445,    0.499686
1999-11-05 00:00:00,    0.000000,   16.194564,    0.499683
1999-11-06 00:00:00,    0.000000,   16.196235,    0.499679
1999-11-07 00:00:00,    0.000000,   16.197745,    0.499675
1999-11-08 00:00:00,    0.000000,   16.199427,    0.499671
1999-11-09 00:00:00,    0.000000,   16.201275,    0.499667
1999-11-10 00:00:00,    0.000000,   16.203620,    0.499661
1999-11-11 00:00:00,    0.000000,   16.206268,    0.499655
1999-11-12 00:00:00,    0.000000,   16.208766,    0.499649
1999-11-13 00:00:00,    0.000000,   16.211200,    0.499644
1999-11-14 00:00:00,    0.000000,   16.213809,    0.499638
1999-11-15 00:00:00,    0.000000,   16.216348,    0.499632
1999-11-16 00:00:00,    0.000000,   16.219014,    0.499627
1999-11-17 00:00:00,    0.000000,   16.221698,    0.499621
1999-11-18 00:00:00,    0.000000,   16.224723,    0.499614
1999-11-19 00:00:00,    0.000000,   16.227672,    0.499608
1999-11-20 00:00:00,    0.000000,   16.230684,    0.499602
1999-11-21 00:00:00,    0.000000,   16.233694,    0.499595
1999-11-22 00:00:00,    0.000000,   16.236938,    0.499589
1999-11-23 00:00:00,    0.000000,   16.240458,    0.499581
1999-11-24 00:00:00,    0.000000,   16.245309,    0.499571
1999-11-25 00:00:00,    0.000000,   16.251076,    0.499559
1999-11-26 00:00:00,    0.000000,   16.257104,    0.499547
1999-11-27 00:00:00,    0.000000,   16.264484,    0.499532
1999-11-28 00:00:00,    0.000000,   16.271471,    0.499519
1999-11-29 00:00:00,    0.000000,   16.279687,    0.499503
1999-11-30 00:00:00,    0.000000,   16.286319,    0.499490
1999-12-01 00:00:00,    0.000000,   16.295786,    0.499472
1999-12-02 00:00:00,    0.000000,   16.301420,    0.499462
1999-12-03 00:00:00,    0.000000,   16.308375,    0.499449
1999-12-04 00:00:00,    0.000000,   16.315524,    0.499436
1999-12-05 00:00:00,    0.000000,   16.331835,    0.499406
1999-12-06 00:00:00,    0.000000,   16.342619,    0.499387
1999-12-07 00:00:00,    0.000000,   16.351098,    0.499373
1999-12-08 00:00:00,    0.000000,   16.365774,    0.499347
1999-12-09 00:00:00,    0.000000,   16.372917,    0.499335
1999-12-10 00:00:00,    0.000000,   16.380083,    0.499323
1999-12-11 00:00:00,    0.000000,   16.387204,    0.499312
1999-12-12 00:00:00,    0.000000,   16.394977,    0.499299
1999-12-13 00:00:00,    0.000000,   16.405725,    0.499281
1999-12-14 00:00:00,    0.000000,   16.414900,    0.499266
1999-12-15 00:00:00,    0.000000,   16.428217,    0.499245
1999-12-16 00:00:00,    0.000000,   16.436104,    0.499232
1999-12-17 00:00:00,    0.000000,   16.443502,    0.499221
1999-12-18 00:00:00,    0.000000,   16.450199,    0.499210
1999-12-19 00:00:00,    0.000000,   16.508014,    0.499121
1999-12-20 00:00:00,    0.000000,   16.509363,    0.499118
1999-12-21 00:00:00,    0.000000,   16.511571,    0.499115
1999-12-22 00:00:00,    0.000000,   16.513743,    0.499112
1999-12-23 00:00:00,    0.000000,   16.516362,    0.499108
1999-12-24 00:00:00,    0.000000,   16.519257,    0.499104
1999-12-25 00:00:00,    0.000000,   16.524074,    0.499096
1999-12-26 00:00:00,    0.000000,   16.528080,    0.499090
1999-12-27 00:00:00,    0.000000,   16.532274,    0.499084
1999-12-28 00:00:00,    0.000000,   16.536519,    0.499078
1999-12-29 00:00:00,    0.000000,   16.540559,    0.499072
1999-12-30 00:00:00,    0.000000,   16.544707,    0.499066
1999-12-31 00:00:00,    0.000000,   16.549066,    0.499059
2000-01-01 00:00:00,    0.000000,   16.553779,    0.499052
2000-01-02 00:00:00,    0.000000,   16.563347,    0.499037
2000-01-03 00:00:00,    0.000000,   16.581059,    0.498874
2000-01-04 00:00:00,    0.000000,   16.541456,    0.483953
2000-01-05 00:00:00,    0.000000,   16.452319,    0.462083
2000-01-06 00:00:00,    0.000000,   16.396024,    0.449564
2000-01-07 00:00:00,    0.000000,   16.357908,    0.441710
2000-01-08 00:00:00,    0.000000,   16.370203,    0.440406
2000-01-09 00:00:00,    0.000000,   16.351376,    0.436811
2000-01-10 00:00:00,    0.000000,   16.335136,    0.434061
2000-01-11 00:00:00,    0.000000,   16.238406,    0.422948
2000-01-12 00:00:00,    0.000000,   16.170483,    0.413423
2000-01-13 00:00:00,    0.000000,   16.171207,    0.413094
2000-01-14 00:00:00,    0.000000,   16.141456,    0.407765
2000-01-15 00:00:00,    0.000000,   16.040014,    0.397656
2000-01-16 00:00:00,    0.000000,   15.983684,    0.392862
2000-01-17 00:00:00,    0.000000,   15.973899,    0.392659
2000-01-18 00:00:00,    0.000000,   15.981565,    0.394649
2000-01-19 00:00:00,    0.000000,   15.862522,    0.386866
2000-01-20 00:00:00,    0.000000,   15.810895,    0.383950
2000-01-21 00:00:00,    0.000000,   15.636449,    0.372391
2000-01-22 00:00:00,    0.000000,   15.554127,    0.368822
2000-01-23 00:00:00,    0.000000,   15.958028,    0.400468
2000-01-24 00:00:00,    0.000000,   15.690247,    0.382878
2000-01-25 00:00:00,    0.000000,   15.484223,    0.369954
2000-01-26 00:00:00,    0.000000,   15.469167,    0.370348
2000-01-27 00:00:00,    0.000000,   15.336876,    0.363732
2000-01-28 00:00:00,    0.000000,   15.283397,    0.364944
2000-01-29 00:00:00,    0.000000,   15.323939,    0.373753
2000-01-30 00:00:00,    0.000000,   15.355324,    0.380526
2000-01-31 00:00:00,    0.000000,   15.334022,    0.380718
2000-02-01 00:00:00,    0.000000,   15.237299,    0.370462
2000-02-02 00:00:00,    0.000000,   15.278880,    0.374729
2000-02-03 00:00:00,    0.000000,   15.316483,    0.380042
2000-02-04 00:00:00,    0.000000,   15.320018,    0.381603
2000-02-05 00:00:00,    0.000000,   15.319027,    0.382577
2000-02-06 00:00:00,    0.000000,   15.279309,    0.378362
2000-02-07 00:00:00,    0.000000,   15.248263,    0.374952
2000-02-08 00:00:00,    0.000000,   15.221814,    0.372124
2000-02-09 00:00:00,    0.000000,   15.198411,    0.369748
2000-02-10 00:00:00,    0.000000,   15.211469,    0.372821
2000-02-11 00:00:00,    0.000000,   15.225230,    0.375562
2000-02-12 00:00:00,    0.000000,   15.216517,    0.377824
2000-02-13 00:00:00,    0.000000,   15.778076,    0.471445
2000-02-14 00:00:00,    0.000000,   15.765702,    0.475278
2000-02-15 00:00:00,    0.000000,   15.525393,    0.435777
2000-02-16 00:00:00,    0.000000,   15.718456,    0.478317
2000-02-17 00:00:00,    0.000000,   15.724925,    0.496916
2000-02-18 00:00:00,    0.000000,   15.676029,    0.496767
2000-02-19 00:00:00,    0.000000,   15.610708,    0.488485
2000-02-20 00:00:00,    0.000000,   15.550235,    0.480836
2000-02-21 00:00:00,    0.000000,   15.604887,    0.487745
2000-02-22 00:00:00,    0.000000,   15.540372,    0.479585
2000-02-23 00:00:00,    0.000000,   15.485406,    0.472746
2000-02-24 00:00:00,    0.000000,   15.439093,    0.467149
2000-02-25 00:00:00,    0.000000,   15.396441,    0.461953
2000-02-26 00:00:00,    0.000000,   15.372425,    0.459273
2000-02-27 00:00:00,    0.000000,   15.337142,    0.454967
2000-02-28 00:00:00,    0.000000,   15.272826,    0.447301
2000-02-29 00:00:00,    0.000000,   15.226295,    0.442126
2000-03-01 00:00:00,    0.000000,   15.328294,    0.457459
2000-03-02 00:00:00,    0.000000,   15.611631,    0.506192
2000-03-03 00:00:00,    0.000000,   15.611679,    0.506192
2000-03-04 00:00:00,    0.000000,   15.611697,    0.506192
2000-03-05 00:00:00,    0.000000,   15.611717,    0.506191
2000-03-06 00:00:00,    0.000000,   15.611735,    0.506191
2000-03-07 00:00:00,    0.000000,   15.649103,    0.505832
2000-03-08 00:00:00,    0.000000,   15.583712,    0.505760
2000-03-09 00:00:00,    0.000000,   15.537448,    0.505730
2000-03-10 00:00:00,    0.000000,   15.537448,    0.505730
2000-03-11 00:00:00,    0.000000,   15.537448,    0.505730
2000-03-12 00:00:00,    0.000000,   15.537448,    0.505730
2000-03-13 00:00:00,    0.000000,   15.537448,    0.505730
2000-03-14 00:00:00,    0.000000,   15.537448,    0.505730
2000-03-15 00:00:00,    0.000000,   15.537448,    0.505730
2000-03-16 00:00:00,    0.000000,   15.537448,    0.505730
2000-03-17 00:00:00,    0.000000,   15.537448,    0.505730
2000-03-18 00:00:00,    0.000000,   15.537448,    0.505730
2000-03-19 00:00:00,    0.000000,   15.537448,    0.505730
2000-03-20 00:00:00,    0.000000,   15.537448,    0.505730
2000-03-21 00:00:00,    0.000000,   15.537448,    0.505730
2000-03-22 00:00:00,    0.000000,   15.537448,    0.505730
2000-03-23 00:00:00,    0.000000,   15.537448,    0.505730
2000-03-24 00:00:00,    0.000000,   15.537448,    0.505730
2000-03-25 00:00:00,    0.000000,   15.537448,    0.505730
2000-03-26 00:00:00,    0.000000,   15.537448,    0.505730
2000-03-27 00:00:00,    0.000000,   15.537448,    0.505730
2000-03-28 00:00:00,    0.000000,   15.537448,    0.505730
2000-03-29 00:00:00,    0.000000,   15.537448,    0.505730
2000-03-30 00:00:00,    0.000000,   15.537448,    0.505730
2000-03-31 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-01 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-02 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-03 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-04 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-05 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-06 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-07 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-08 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-09 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-10 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-11 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-12 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-13 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-14 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-15 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-16 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-17 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-18 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-19 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-20 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-21 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-22 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-23 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-24 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-25 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-26 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-27 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-28 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-29 00:00:00,    0.000000,   15.537448,    0.505730
2000-04-30 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-01 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-02 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-03 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-04 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-05 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-06 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-07 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-08 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-09 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-10 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-11 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-12 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-13 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-14 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-15 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-16 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-17 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-18 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-19 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-20 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-21 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-22 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-23 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-24 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-25 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-26 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-27 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-28 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-29 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-30 00:00:00,    0.000000,   15.537448,    0.505730
2000-05-31 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-01 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-02 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-03 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-04 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-05 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-06 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-07 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-08 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-09 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-10 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-11 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-12 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-13 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-14 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-15 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-16 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-17 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-18 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-19 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-20 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-21 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-22 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-23 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-24 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-25 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-26 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-27 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-28 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-29 00:00:00,    0.000000,   15.537448,    0.505730
2000-06-30 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-01 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-02 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-03 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-04 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-05 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-06 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-07 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-08 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-09 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-10 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-11 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-12 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-13 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-14 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-15 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-16 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-17 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-18 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-19 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-20 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-21 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-22 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-23 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-24 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-25 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-26 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-27 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-28 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-29 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-30 00:00:00,    0.000000,   15.537448,    0.505730
2000-07-31 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-01 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-02 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-03 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-04 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-05 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-06 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-07 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-08 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-09 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-10 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-11 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-12 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-13 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-14 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-15 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-16 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-17 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-18 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-19 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-20 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-21 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-22 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-23 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-24 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-25 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-26 00:00:00,    0.000000,   15.537448,    0.505730
2000-08-27 00:00:00,    0.000000,   15.537452,    0.505730
2000-08-28 00:00:00,    0.000000,   15.537452,    0.505730
2000-08-29 00:00:00,    0.000000,   15.537452,    0.505730
2000-08-30 00:00:00,    0.000000,   15.537452,    0.505730
2000-08-31 00:00:00,    0.000000,   15.537452,    0.505730
2000-09-01 00:00:00,    0.000000,   15.537452,    0.505730
2000-09-02 00:00:00,    0.000000,   15.537452,    0.505730
2000-09-03 00:00:00,    0.000000,   15.537452,    0.505730
2000-09-04 00:00:00,    0.000000,   15.537452,    0.505730
2000-09-05 00:00:00,    0.000000,   15.537453,    0.505730
2000-09-06 00:00:00,    0.000000,   15.537453,    0.505730
2000-09-07 00:00:00,    0.000000,   15.537453,    0.505730
2000-09-08 00:00:00,    0.000000,   15.537453,    0.505730
2000-09-09 00:00:00,    0.000000,   15.537453,    0.505730
2000-09-10 00:00:00,    0.000000,   15.537453,    0.505730
2000-09-11 00:00:00,    0.000000,   15.537453,    0.505730
2000-09-12 00:00:00,    0.000000,   15.537453,    0.505730
2000-09-13 00:00:00,    0.000000,   15.537454,    0.505730
2000-09-14 00:00:00,    0.000000,   15.537454,    0.505730
