,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
2013-01-06,21.5705098098,22.616437799,22.8479746868,22.8466764,22.484401643,22.4772314726,22.3968746,19.2617056911,19.1804930919,19.1826636128,19.2732773841,19.6328263983,14.871657402,12.2003029214,12.8108681481,12.5024319342,13.4017799843,15.7810645526,25.7425421692,53.440398113,103.163045828,167.936779358,240.762769774
2013-01-07,21.3246207404,22.1067320838,22.65733302,22.6372626292,22.6372159022,22.5026752997,22.3772598038,22.3494342156,20.9487538239,19.8198028594,18.8275183007,19.0677732425,14.9408433035,12.3242686805,12.859123666,12.6010358228,13.4989802332,15.9388908663,26.0315956231,53.8402302946,103.300488463,168.068561097,241.270003092
2013-01-08,20.6760587251,21.6777010266,21.935758956,22.8245065454,22.8872152404,22.8894529329,22.8896215399,22.8895989453,22.8895862242,22.7830838434,18.5684491402,18.5442387331,14.9819622952,12.4480818645,12.9089446147,12.6982327804,13.5971238279,16.0972782112,26.3200503744,54.2334550914,103.442556776,168.202389188,241.775317374
2013-01-09,20.2843711798,21.9374528767,22.5966899444,23.0374529713,23.0652902775,23.065181161,23.0653374115,23.0652038473,23.0646825514,22.987435437,18.2451224171,18.0571390421,15.000015855,12.5707243225,12.9603054211,12.7941196598,13.6961787822,16.2563050591,26.6078251637,54.6204554683,103.589022391,168.338269406,242.278732955
2013-01-10,20.1039284498,22.2774672392,22.7446918391,22.9138555364,22.9915127071,23.0083705663,23.0084910002,23.0084201146,23.0084330026,22.8779758706,18.011197626,17.6020827104,14.9991140691,12.6913297146,13.0131717487,12.8887944254,13.7961127444,16.4160275658,26.8948540368,55.0015863288,103.739670341,168.476205159,242.780270091
2013-01-11,19.7201773739,21.9936467463,22.0852337966,22.1401957958,22.9136641175,23.2765847536,23.2813949032,23.2410706104,23.2390640353,23.1064488483,17.7334068326,17.1771430593,14.9827060944,12.8091804706,13.0675004074,12.9823542038,13.8968940086,16.576484235,27.1810832688,55.3771768333,103.894298168,168.616197664,243.279948947
2013-01-12,19.2884671788,21.4954408744,22.2247545057,22.4663898004,23.0956505995,23.3442853376,23.3479271345,23.3219591142,23.3205776115,23.1998000723,17.450238506,16.7825213109,14.9538640048,12.9236996523,13.123237975,13.0748940644,13.9984921177,16.7376996165,27.4664690146,55.7475325072,104.052715077,168.75824611,243.777789583
2013-01-13,19.4869720935,21.7566026736,22.3957376043,22.5228680817,23.1785793318,23.4517270163,23.4549125584,23.4272699926,23.4262139809,23.3161177076,17.1494252083,16.4205385009,14.9162310677,13.025774239,13.1816942,13.1619356044,14.0944276792,16.878141327,27.7035554727,56.061202994,104.25005132,168.97863658,244.363931631
2013-01-14,18.5701090241,21.8310096845,22.5031748556,22.682651276,23.6583438738,23.6597510213,23.6913395393,23.6912091848,23.6912662856,23.6655185111,16.7745350906,16.0931943146,14.8815192295,13.1007401386,13.2447376167,13.2350416317,14.1714082055,16.9545135231,27.7983154951,56.2179712589,104.554578104,169.42887815,245.2182294
2013-01-15,21.3411752139,21.3412143807,21.3412252328,21.3415166151,22.5690304701,23.8993510494,23.8995250011,23.8993872401,23.8465783345,23.8087640118,16.4611991133,15.7871355572,14.8512620266,13.1770930942,13.3074132008,13.3098617129,14.2502871494,17.0361320346,27.9025020996,56.3821562116,104.860238811,169.884353694,246.026664789
2013-01-16,22.6338895262,22.6339197732,22.6339331102,22.6339413723,22.63388957,22.6338383774,22.6338431989,22.6338351629,22.6338268759,22.6301510454,16.3726918966,15.5023414835,14.8260544349,13.2528558355,13.3701707323,13.3853172408,14.3306272843,17.1235860155,28.0369196314,56.6310953091,105.222649505,170.366400821,246.601035506
2013-01-17,22.6013008142,22.5972308144,22.5970312261,22.5971677268,22.5953435541,22.594658415,22.594760139,22.5947049521,22.5946759182,22.5799124397,16.0364933044,15.237824125,14.8071677836,13.3263019859,13.4337241028,13.4572120897,14.4066764196,17.1980556229,28.1329884879,56.7993707337,105.536152448,170.818878687,247.436848937
2013-01-18,23.5239341918,23.5232023145,23.4921796825,22.1767872185,21.8724333516,21.7537497095,21.740860823,21.7408448789,21.7401603979,21.6833778158,15.7697895468,14.9931093857,14.7928046481,13.4008183876,13.497090777,13.5301660736,14.4839929707,17.2764138038,28.2405222025,56.991633528,105.864058004,171.28057272,248.194421074
2013-01-19,23.5814586282,23.5814335507,23.5789709647,23.5207366129,22.7761011477,21.4698672402,21.1364402366,21.0296525653,20.9852324768,20.8381299461,15.6283278759,14.7670982441,14.7815832909,13.4773755556,13.5599967292,13.6058699257,14.5646267466,17.3650240635,28.3781183805,57.2459970352,106.229079666,171.766106382,248.748331342
2013-01-20,23.5948546987,23.5933378944,23.5735729364,23.4445325571,22.9377315926,22.418822986,21.8331821237,21.1426204148,20.7105802348,20.1414708901,15.645562052,14.559240431,14.770816726,13.557677213,13.6220614231,13.6875048568,14.6526272352,17.4765714914,28.5823165316,57.6349567315,106.674892753,172.300645158,248.85829601
2013-01-21,23.1899469269,23.1899810101,23.1899899552,23.1900007466,23.1898991217,23.1874357603,23.1388866608,23.0926485921,20.9700481184,19.8470864588,15.6660976158,14.3686666251,14.7599786945,13.6403744853,13.683873902,13.7735594894,14.7467121341,17.6072948021,28.8405990656,58.1263591006,107.183476787,172.8645023,248.625655878
2013-01-22,23.4383183603,23.4383318908,23.4382350269,23.4358528167,23.3855553058,23.2697263758,22.9504251339,22.4002425908,21.61239514,19.8017503742,15.4483223707,14.1888844204,14.7567196382,13.7180441355,13.746953521,13.8513182711,14.8304983519,17.7060447224,29.0063694706,58.4321635022,107.581109778,173.36088219,249.006930979
2013-01-23,24.0662431927,24.015491241,23.9009869979,23.7334797436,23.2903988746,22.6472769273,22.2395981352,21.8105446524,21.1296651622,19.5366701321,15.1871687721,14.0210851425,14.7583328806,13.79449861,13.8103634534,13.9267348371,14.9112589341,17.7953800217,29.1448570361,58.6831987225,107.945324428,173.839050109,249.568204372
2013-01-24,24.8380730857,24.8197831523,24.6416880091,23.177097344,22.7908576267,22.1758595744,21.6578506782,21.1445930921,20.5300471483,19.0091499571,14.9449886621,13.8694701411,14.7564225889,13.8753480223,13.8733709242,14.008712117,14.9998028706,17.9064458235,29.3099951038,58.9084369163,108.272242999,174.322263792,250.072217712
2013-01-25,24.6699733343,26.2606028418,26.3183971471,26.1828023381,22.3631015937,21.7383604558,21.0729777089,20.5621135628,19.9940547163,18.5065935602,14.7050801324,13.7347038861,14.7476655639,13.9600557838,13.9364938131,14.0947240925,15.0925329353,18.0266820649,29.4709224811,59.1030889334,108.578364085,174.801591643,250.61038398
2013-01-26,25.1860789682,26.5623255649,26.5213590823,25.2958042435,23.517627056,21.2789521856,20.6492511817,20.1518540543,19.4935993781,18.0116383539,14.4913511906,13.6404037541,14.7017329533,14.0574544889,14.0005759603,14.1919393691,15.2026991908,18.2001789261,29.7232595851,59.3789616886,108.799991454,175.118287222,250.986795848
2013-01-27,24.5705895662,26.6616247519,26.9261385759,26.9261453149,26.4123762782,22.9350868001,20.3123965692,19.6740508644,19.0361645359,17.552259423,14.2394527305,13.5395123139,14.6677689736,14.1430141391,14.0657505065,14.2789112845,15.3071693565,18.369548288,30.0124100993,59.7326940283,108.959869629,175.249502281,251.478438835
2013-01-28,25.7833118904,25.7833497963,25.7833604134,25.7833670724,25.7820489632,25.7807654291,19.9597334677,19.1728338553,18.5837450049,17.1131062825,14.0069973397,13.4443250908,14.6324633719,14.225087168,14.1317584584,14.3654696564,15.4123701659,18.5396061614,30.3005212102,60.0826584523,109.122903227,175.382924076,251.968239872
2013-01-29,25.9748305999,25.9665087833,25.9665193764,25.9665265405,25.9664622818,25.9664185719,20.9137996581,18.752787808,18.1220949304,16.6921525417,13.795541456,13.3547896763,14.5964167562,14.3036682745,14.1985234792,14.4516722359,15.518296723,18.7103162413,30.5875870072,60.4290078351,109.288957906,175.518540965,252.456219682
2013-01-30,25.0567873187,26.125671236,27.2572125607,26.968622628,26.9589254626,26.9175123567,23.3355926352,18.4166112289,17.6787261375,16.2886428039,13.6049335756,13.2708168038,14.5601312991,14.378794886,14.2659705789,14.5375760905,15.6249385568,18.8816512108,30.8736015365,60.7718886793,109.457905819,175.656340187,252.942398819
2013-01-31,24.2864729727,25.9037355075,25.0348070894,26.3546340107,27.1033442265,27.070318211,25.668483789,25.6352885416,25.4827864211,16.0214444964,13.4334014388,13.1923067599,14.5240267533,14.4505397189,14.3340264405,14.6232360852,15.7322820743,19.0535893297,31.1585594191,61.1114432334,109.629625332,175.796307404,253.426797664
2013-02-01,25.153272956,25.1532956273,25.153321987,25.1533279048,25.1532214878,25.1532244821,25.1532308516,25.1532273719,25.1531946858,25.1409858665,19.1751740262,13.1126345399,14.4978357593,14.5188409213,14.4035658675,14.7118862863,15.8447486015,19.2329883721,31.4916589352,61.6279438204,110.077579237,176.235292614,253.070645111
2013-02-02,26.6905773632,26.6905999825,26.6906236437,26.6906254526,26.690525339,26.6905292162,26.6905337058,26.6905343069,26.690504443,26.6786779972,20.2646558857,13.0507073576,14.4817826393,14.5855793039,14.4735378183,14.8003825162,15.9565698394,19.4062544544,31.8293838609,62.2098801549,110.680506096,176.838878463,252.349245936
2013-02-03,27.149283797,27.1492807514,27.1486449598,27.1374745514,27.1333245778,27.1317132036,27.1309935339,27.1308961318,27.1293824168,27.1258861532,20.3893317619,12.9696340833,14.476727827,14.6527906759,14.5393198038,14.8770109869,16.0432609578,19.509917239,31.9962863484,62.4987384194,111.080474021,177.330202061,252.732340074
2013-02-04,27.8605332481,27.8184688442,27.7704103952,27.6108298218,27.2973982714,26.8107078308,26.4188037389,26.3023171851,26.2601792594,26.2443845407,19.8191195677,12.8851200409,14.4772928208,14.7207270499,14.6039483041,14.9505326182,16.1231781638,19.5947875428,32.1168641218,62.7072987198,111.423801435,177.795032537,253.413144505
2013-02-05,28.6872101243,28.6866293716,28.6860426533,26.8923330677,26.6921978556,26.2817601143,25.7474906173,25.5321204563,25.4927509612,25.470591048,19.3231884934,12.8200763636,14.4767673116,14.7880776352,14.6701968647,15.0272374063,16.2086888834,19.691827655,32.2400655267,62.877799349,111.733551876,178.257487689,254.122884174
2013-02-06,28.7561070067,28.7362420072,28.7419777192,28.8816926494,26.1950668216,25.6481521419,25.051750989,24.8485265278,24.810823274,24.7769020198,18.880105781,12.7622384716,14.4782350735,14.8551792389,14.7370180247,15.1049810033,16.2964106918,19.7947453412,32.373528424,63.0566907534,112.046846656,178.724717748,254.780103856
2013-02-07,27.9085878105,29.4592957776,29.6218839205,29.5945122932,28.34120504,25.4286390736,24.5681405032,24.2285173865,24.1894313543,24.1409530881,18.449664436,12.7041104749,14.4835432823,14.9226490715,14.8034531715,15.1817163423,16.3822599101,19.8932579143,32.5019635875,63.2350084712,112.360549971,179.189819633,255.461993259
2013-02-08,28.9853873083,28.9928080322,29.1754709291,28.4737668448,28.1108499887,25.9466704674,24.1245598166,23.6857188256,23.5698538593,23.4756596546,18.0564388034,12.6738660782,14.4848622082,14.9875085394,14.8733598452,15.2650981219,16.4816456892,20.0262024651,32.6833470835,63.4500181256,112.688443499,179.678669744,255.871267838
2013-02-09,28.9307773986,28.903343516,28.6108063819,28.0469069499,27.2831897965,26.2325198817,25.0079241503,24.3268275722,23.5926280769,22.917068139,17.7150397217,12.6450585522,14.4896962239,15.0523792768,14.9440339012,15.3505424338,16.5882600984,20.185775519,32.9824568987,63.96694354,113.243547558,180.232677193,255.416789811
2013-02-10,28.7978081124,28.797136992,28.7874127569,28.697956823,28.2028655541,26.5529522514,25.6109925865,24.8062117109,23.9897947805,22.8063165315,17.5384887241,12.6892130759,14.4838775307,15.1103546306,15.0239756412,15.4533627112,16.7355459672,20.4576674458,33.5399044468,64.8939455084,114.082847204,180.845356429,253.430313319
2013-02-11,28.6375291147,28.6396497457,30.8252938587,30.8650871099,30.7588948763,27.6852469049,25.0579721872,24.1690044928,23.3627281539,22.2077666096,17.1623169896,12.6505384983,14.4920605493,15.1752032791,15.0921938607,15.5320448823,16.8260307398,20.5663041241,33.6757929205,65.0675539681,114.393041354,181.302487164,254.082716488
2013-02-12,30.0953450841,30.0765587806,30.0765754517,30.0642602565,29.745768802,28.7353144353,25.3392254971,23.6675015521,22.7632322693,21.6274919213,16.8079987043,12.6242383511,14.4995308618,15.2384026016,15.1617664808,15.6125809101,16.920309208,20.6835170628,33.820455828,65.2427737735,114.7023601,181.76163238,254.689502534
2013-02-13,30.2426867526,30.2426994719,30.243140898,31.399950244,31.3046549312,28.7075723475,25.3163930524,23.0844881906,22.1956817309,21.0859107216,16.4467598868,12.5706676307,14.5143768961,15.3048578782,15.2283334291,15.6882523836,17.0044483204,20.7764992741,33.935258402,65.4068730462,115.009313491,182.214457863,255.444048478
2013-02-14,30.8724093868,30.8724400137,30.8724471456,30.8724574302,30.8716444024,29.4961308602,26.6130085201,23.3200682715,21.8504755221,20.5544516927,16.1145310587,12.5400563057,14.5262395099,15.3682064702,15.2972126756,15.7670737982,17.0948558649,20.8836409698,34.0636716095,65.5723650808,115.314411015,182.670766969,256.126310146
2013-02-15,31.025183445,31.0252134967,31.025222192,31.0252314325,31.0251743832,31.0234478825,27.6716301419,22.3063787406,21.3267448019,20.0552057661,15.7846734907,12.489067359,14.5448265198,15.4349275649,15.3634903838,15.8419590824,17.1771418532,20.9717559925,34.1703772503,65.7313169061,115.619164978,183.122193429,256.918342489
2013-02-16,31.0068955542,31.00692349,31.006936117,31.0069473032,31.006847137,31.0068495817,31.0052422711,26.4661408697,20.8238143096,19.577554131,15.4746670425,12.4348554599,14.5674663247,15.5031380823,15.4290250994,15.9157646043,17.2572438019,21.0549586828,34.2722761462,65.8896978309,115.92439618,183.572586996,257.735666133
2013-02-17,31.4289736717,31.4290095294,31.4290153101,31.4290216943,31.4275590415,31.4247139857,31.4226077059,26.4623274954,20.3426736892,19.127339735,15.1877450361,12.3839169325,14.5927410271,15.5718551252,15.4945295519,15.9894848505,17.337160035,21.1378348621,34.3741399021,66.0485137858,116.229835773,184.023139209,258.553352737
2013-02-18,31.5309144124,31.530903974,31.5305377179,31.5260023421,31.4088238646,30.9849701041,30.0335032075,28.6676746393,26.2170655679,20.7326421729,14.9820874969,12.3531524346,14.6166879314,15.6372899114,15.5643850292,16.0707473912,17.4352341333,21.2728921734,34.6099774293,66.4521617803,116.70254862,184.515713673,258.533269335
2013-02-19,31.5245276799,31.5245604759,31.524337709,31.5221295682,31.4893594293,31.4588316087,30.3219197172,29.3749671192,28.0874545459,23.1419071764,14.9287337972,12.3529101309,14.6353927179,15.6964351923,15.6406912353,16.162363116,17.5576463319,21.4753214048,34.9980264104,67.0986030162,117.337260288,185.030618621,257.621152262
2013-02-20,31.8792246785,31.8792361973,31.8792489984,31.8665608326,31.896350163,33.4142233949,33.3209738779,28.9884478574,27.2622917242,22.5733495965,14.7527726387,12.3328360882,14.6585278931,15.7597615341,15.7106328974,16.2421520995,17.6505035418,21.5897018956,35.1391363909,67.2734226934,117.645668037,185.485332156,258.247791803
2013-02-21,32.3840152127,32.3840284389,32.3840555765,32.3847952333,33.7552256931,33.7445214235,32.3769337148,27.9915155635,25.9651981596,19.881584009,14.56534036,12.3015367074,14.6865447024,15.8262362699,15.778383758,16.3188257574,17.7367882566,21.6881797383,35.2609686868,67.4412336065,117.953008343,185.937397281,258.968950457
2013-02-22,32.8776487195,32.8776796295,32.8776875951,32.8776979377,32.8776632831,32.8774067462,32.8772165469,31.7981144125,25.3743658194,19.4798619393,14.3908727392,12.2794708986,14.7137099257,15.8909707053,15.8468236362,16.3960030652,17.8237419273,21.7873611058,35.379165163,67.6028286176,118.2567336,186.389309703,259.70294315
2013-02-23,32.9033197779,32.9033340481,32.9033598911,32.889531042,32.8894308309,32.8894342802,32.8894392585,32.8893235401,28.239825217,19.0839324272,14.2108594252,12.2490803859,14.7454897958,15.9587307778,15.9134299338,16.4707394457,17.9056043514,21.8745153369,35.4840578701,67.7606948483,118.560731645,186.839235606,260.503970832
2013-02-24,33.3237361531,33.3141571018,33.3141759396,33.3141832237,33.3116894146,33.3063837737,31.8690301527,31.863763353,27.4350943934,18.7058968599,14.0323929538,12.212879906,14.7821800166,16.0294558462,15.9786399107,16.5437607977,17.984005656,21.9537601247,35.5814467246,67.9177571873,118.865810358,187.287920868,261.344766707
2013-02-25,33.1205199135,33.1205591799,33.1244099697,34.2577364411,34.2588243452,33.7062932103,32.9968511985,30.9927002785,26.7053471348,18.362699794,13.8704822635,12.1819741756,14.8204679874,16.1000309283,16.044260744,16.6172862079,18.0634443324,22.0356158113,35.6822863047,68.0765743674,119.171186261,187.737422653,262.168425269
2013-02-26,33.6885293099,33.6885446365,33.6885712714,33.6887155157,34.5403538731,33.4537180748,32.605811514,30.7960142123,26.0386717217,18.0408953073,13.7202866476,12.1563582161,14.8599034103,16.1702848455,16.1101178903,16.6909642161,18.1430607621,22.1177075952,35.7822387475,68.2338152708,119.475641802,188.186968721,262.994994974
2013-02-27,34.2798062902,34.2797427392,34.2797631165,34.2797700845,34.2647097923,33.1710843534,31.9607151869,30.8860190948,27.0679241596,17.764105673,13.5731713971,12.1267369017,14.9039879573,16.2434784989,16.174664292,16.7631439304,18.2198074065,22.1935004724,35.8797563941,68.4019703119,119.789669285,188.636445823,263.826658567
2013-02-28,33.5874352857,33.5874735245,33.5874785496,33.5874433776,33.5873329622,33.5850460326,33.5285383315,33.3601710822,27.9195286308,17.9039655626,13.4717034965,12.1072212275,14.9479014631,16.3144810528,16.2414668312,16.8385777061,18.3039787641,22.2902384124,36.025330229,68.6516914613,120.156075062,189.099904921,264.364670993
2013-03-01,34.2246168937,34.224644637,34.2246576073,34.2246652461,34.2246202847,34.2245699637,34.2245744087,34.2241561003,34.2237370052,20.4380052688,13.348396021,12.0916099391,14.9924847256,16.3855551696,16.3071442485,16.9117909822,18.3824755009,22.3695831888,36.1214083002,68.8069750903,120.460084238,189.548874222,265.209480101
2013-03-02,34.7307651151,34.7307888219,34.7308087394,34.7308160429,34.730749929,34.7307159261,34.7307215446,34.73072026,34.7307196743,34.7307259953,34.7307522081,34.7285547221,20.2276460927,12.7331564893,15.2203666384,16.3017636335,16.8759741503,20.6396211439,31.4107065426,57.4594209399,120.790969308,190.005354739,265.999026894
2013-03-03,34.5722657855,34.5722897379,34.5723096868,34.5723170036,34.5722507509,34.5722167099,34.5722223385,34.5722210476,34.5722204638,34.5722263537,34.5722521819,34.5697394211,19.9556642265,12.6753907688,15.2587689573,16.373986857,16.9534120563,20.7195455068,31.5253010198,57.6359782072,121.12365539,190.462322403,266.775480476
2013-03-04,34.5180261534,34.5180502379,34.5180702501,34.5180775916,34.5180110887,34.5179769677,34.5179826153,34.5179813113,34.5179807362,34.5179869274,34.5180131535,34.5156452205,19.6828526104,12.6212747167,15.2984420666,16.4462493656,17.0307323593,20.7990504617,31.638148847,57.8103746488,121.455187189,190.919416306,267.559225151
2013-03-05,34.2968187142,34.2968427071,34.2968625748,34.2968698659,34.2968037952,34.2967699364,34.296775545,34.2967742467,34.296773596,34.2967650307,34.2967764476,34.2895027284,19.7981932864,12.599310397,15.3348710177,16.5194658862,17.1114536759,20.8919502539,31.799668119,58.0490856239,121.818151284,191.381431881,268.122840871
2013-03-06,34.0023461308,34.0023702261,34.0023900889,34.0023973785,34.0023313173,34.0022974694,34.0023030768,34.0023017782,34.0023011034,34.0022891655,34.002297231,33.9941912082,19.942412296,12.5887780925,15.370927529,16.5929025091,17.1929808988,20.9882253202,31.9720517219,58.3025715793,122.188071083,191.844397211,268.635982621
2013-03-07,33.8427886697,33.842811252,33.8428281367,33.8428259966,33.8427376306,33.842740227,33.8427445988,33.8427419043,33.8426404186,33.8414967165,33.8403732559,33.5112889115,20.6459714884,12.6362876929,15.3997524503,16.667894762,17.2807897065,21.1099090776,32.2310950094,58.6714494095,122.613547415,192.313374053,268.754983786
2013-03-08,33.4912704716,33.4912856396,33.4913102841,33.4913209958,33.491240206,33.491222495,33.491227895,33.4912145634,33.4912029774,33.4905163809,33.473715676,32.9489593261,22.9890121617,12.9191513842,15.4011460174,16.7484720286,17.3933807775,21.3317234369,32.8086732705,59.4603878926,123.238648721,192.776920992,267.4435517
2013-03-09,33.0398975996,33.0399296109,33.0399344687,33.0399081277,33.0394793456,33.0390989045,33.0295053604,33.012312099,32.986457883,32.931922525,32.8230528862,31.969806528,23.7673921421,13.1452174152,15.4114369315,16.8267604492,17.4996500369,21.5279350413,33.2783540135,60.1114649218,123.801788136,193.206081524,266.61708552
2013-03-10,32.4055403513,32.4055692429,32.4055789807,32.4055868643,32.4054804048,32.404541934,32.3976009119,32.3906550181,32.1319407946,31.9166636435,31.7408999085,30.9558938154,23.5752806812,13.1732606393,15.4388686465,16.9008994638,17.5878145797,21.6511611696,33.5180419452,60.4583030896,124.218926242,193.644332758,266.823622578
2013-03-11,31.6810702371,31.6811058214,31.6811161427,31.6811226951,31.6810369001,31.6810207504,31.6807789634,31.6632052062,31.6187997345,31.4993726856,31.1055373356,30.0969087528,23.0600721917,13.0965352751,15.475974296,16.9729549354,17.6656719613,21.7327078907,33.6323574086,60.6357510942,124.552094381,194.096576405,267.599101727
2013-03-12,30.8717105188,30.8717279505,30.8717538414,30.8717651673,30.8716789545,30.8716609972,30.8716667061,30.8716658177,30.8716668201,30.8716637702,30.8698495875,29.8414651977,22.5616274098,13.0209229686,15.5145615752,17.045025083,17.7432027346,21.8129685037,33.7427653848,60.807999075,124.88262114,194.549533478,268.391954204
2013-03-13,30.0970075048,30.0970331952,30.0970538445,30.0970613845,30.0969934105,30.0969579905,30.096963795,30.0969624998,30.0969618708,30.096970427,30.0969995263,30.0968118267,22.0321738359,12.9525205035,15.5529067533,17.1169884689,17.820393585,21.8908246234,33.8380166789,60.9539267383,125.19748274,195.00418341,269.259192351
2013-03-14,29.3021682489,29.3021941392,29.3022151783,29.3022228631,29.3021535615,29.3021174874,29.3021234031,29.30212208,29.3021214419,29.302130157,29.3021598117,29.3018442305,21.5359590803,12.9012358985,15.5898475973,17.1890400339,17.8984730433,21.9717051151,33.9362691765,61.1003556911,125.510840517,195.458735731,270.114878278
2013-03-15,28.3841066675,28.3841325653,28.3841535924,28.384161312,28.3840913316,28.3840555148,28.3840614526,28.3840600743,28.384059481,28.3840682289,28.3840980434,28.3838229265,21.0720801784,12.8546767487,15.6270567232,17.2610056283,17.9764714371,22.052304407,34.0337191309,61.2464219018,125.824285045,195.913420307,270.972494491
2013-03-16,27.4002418476,27.4002653883,27.4002841436,27.4002849918,27.4001878751,27.4001920625,27.4001967692,27.4001960833,27.4001982837,27.4155775413,27.4317133478,27.4321359694,24.0057670984,12.8293851864,15.6609721421,17.3329287645,18.0558687429,22.1377549876,34.1358410636,61.3932714636,126.135292639,196.368059898,271.811655704
2013-03-17,26.3709647227,26.3709903324,26.3710136888,26.3710238513,26.3709507292,26.3709160156,26.4070237797,26.4070269256,26.4070387473,26.4072162202,26.4077624161,26.3892951257,20.2093165621,12.802817423,15.6966462648,17.4049425204,18.1350875112,22.2227075566,34.2381592118,61.5406417166,126.446591042,196.82285685,272.65115956
2013-03-18,25.3473265762,25.347363966,25.3473734547,25.3473855589,25.3473465943,25.3472726001,25.3516067832,25.3557522983,25.355852526,25.3560329539,25.3568459761,25.3573843583,22.5567185909,12.7599155483,15.7371778107,17.4769978859,18.2126192505,22.3017991405,34.3346587894,61.6870233689,126.760816018,197.277835862,273.513104036
2013-03-19,24.3158366088,24.3158746115,24.315884007,24.3158961723,24.3158548366,24.3046081745,24.2924670954,24.2924652156,24.2924970218,24.2927085602,24.29358746,24.294137054,21.8153841893,12.721318836,15.7785508748,17.5491149319,18.2902074932,22.3811499501,34.4316235335,61.8336736656,127.074928697,197.732904463,274.373484764
2013-03-20,23.2925821711,23.292532461,23.2920656234,23.2865240239,23.2729304356,23.2611044406,23.2479601581,23.241706374,23.2398301645,23.2366423442,23.2307980273,23.2177038403,21.0768167705,12.7549235013,15.812329024,17.6232356675,18.3786466804,22.5095811424,34.6786595287,62.1986403334,127.496250571,198.189062099,274.511247234
2013-03-21,22.2736062546,22.2736340455,22.2736500949,22.2736580527,22.273626157,22.2735524791,22.273451947,22.2713739393,22.2512862873,22.2186905641,22.2082256038,22.1809503635,20.4152278569,12.7945693604,15.8442416525,17.6976391195,18.4695561256,22.6488238775,34.9530630566,62.6003100405,127.934425203,198.640477751,274.523770741
2013-03-22,21.2677369067,21.2677751458,21.2677832588,21.267797098,21.2677699242,21.2685370427,21.2773273679,21.3023284282,21.3346343789,21.3380836815,21.3346140173,21.3255849129,19.8377406521,12.7575985795,15.8877166058,17.7700918316,18.5478493489,22.7324386206,35.071521557,62.7846951758,128.270308633,199.094692347,275.274647671
2013-03-23,20.2899513678,20.2899889575,20.2899983654,20.2900103524,20.2899752904,20.2901044464,20.2958555125,20.3228556488,20.4098820471,20.5263089614,20.5575786177,20.5799805733,19.2948565116,12.7226088636,15.9322936925,17.8425619309,18.6259186232,22.8151156163,35.1872630442,62.9653741955,128.604355794,199.549278388,276.037963752
2013-03-24,19.3577556743,19.3577815554,19.3578013875,19.3578029279,19.3577005041,19.3577048794,19.3577097936,19.3577223596,19.3580968096,19.3649090929,19.3649286149,19.5771099741,18.736835625,12.7450162884,15.9681820836,17.9165804319,18.7144358694,22.9448293937,35.4318065139,63.3271632776,129.024021869,200.000806453,276.186073084
2013-03-25,18.39904777,18.399080596,18.3990957664,18.3991043952,18.3990522998,18.3989940994,18.3990007896,18.3989972378,18.2845068933,18.2845923559,18.2853107748,18.9802695575,18.2342201046,12.731700342,16.0081172143,17.9885838252,18.7941258264,23.0321544461,35.5364335105,63.475893714,129.334544406,200.45551802,277.015487941
2013-03-26,17.4893228526,17.4893530035,17.4893752238,17.4895801514,17.4893766526,17.4893781929,17.4835999696,17.4776810104,17.4777624559,17.4779605178,17.4788096708,17.4933496357,17.7643775776,12.7188852275,16.0488261463,18.0605821742,18.8736675613,23.1189842807,35.6406536497,63.6246762893,129.645296208,200.910398544,277.846399739
2013-03-27,16.6285641368,16.628919297,16.6293265131,16.6294057436,16.6292277623,16.6290673465,16.6290837363,16.6290817563,16.6295742525,16.6328847014,16.6455678313,16.737013627,17.156763743,12.7202594938,16.0897175525,18.1338740622,18.9577986684,23.2292957124,35.8303592138,63.9105611202,130.028835169,201.364568163,278.25148001
2013-03-28,15.8434725836,15.8445399611,15.8446803052,15.8448021754,15.8451596644,15.8450612896,15.8451587674,15.8451498991,15.8451796716,15.847408053,15.8617820539,16.0486737865,16.6563432328,12.7023645961,16.1350613266,18.2065885337,19.037387891,23.3189259162,35.9639027841,64.1167037013,130.374659865,201.819196699,278.92762267
2013-03-29,15.1294672582,15.130252033,15.130293282,15.1305674165,15.1305313693,15.122935032,15.1197193308,15.1205959443,15.1210363345,15.1254690967,15.1538430389,15.4886013005,16.2379894711,12.6823385316,16.1813029195,18.2787700308,19.1149803428,23.3983732574,36.0604512181,64.2634576404,130.688892108,202.274220766,279.788224643
2013-03-30,14.5067793953,14.5092628238,14.5102877964,14.5103516849,14.5005124689,14.3708034483,14.3926028866,14.4937707067,14.4967679418,14.4986070902,14.5302287857,15.0171208741,15.8473235046,12.6621170527,16.2293592326,18.3510434577,19.1920274783,23.4757068044,36.1549032869,64.40967261,131.004112861,202.729300014,280.657143978
2013-03-31,13.8936931171,13.9643473748,14.0342549442,14.0372478491,14.0097185984,13.820949337,13.7357250168,13.7794526514,13.9554597569,13.9608986559,14.0092459457,14.6010407908,15.4709420405,12.6560502525,16.2744607367,18.4232042857,19.2709923262,23.5606462153,36.2573509838,64.5584120609,131.315694351,203.184673732,281.494558128
